game_id,game_date,y_true,y_prob,y_pred,manual_prob_home,final_prob_home,model_eval_source,home_team,away_team,selected_side,edge_bucket,odds_quality_status,model_source
824665,2026-06-20,0,0.6052457683663895,1,0.3848,0.4593,temporary_time_ordered_logistic_eval,Cubs,Blue Jays,,,OK,manual
822885,2026-06-20,0,0.6212088463827251,1,0.5082,0.5323,temporary_time_ordered_logistic_eval,Rangers,Padres,,,OK,manual
822967,2026-06-20,0,0.606986838464328,1,0.4033,0.4628,temporary_time_ordered_logistic_eval,Rays,Nationals,,,OK,manual
824909,2026-06-20,1,0.6134429033497674,1,0.4955,0.5186,temporary_time_ordered_logistic_eval,Braves,Brewers,,,OK,manual
824180,2026-06-20,0,0.62181131086688,1,0.5334,0.5467,temporary_time_ordered_logistic_eval,Astros,Guardians,,,OK,manual
824988,2026-06-21,0,0.6253242597970161,1,0.6971,0.6971,temporary_time_ordered_logistic_eval,Athletics,Angels,,,SUSPICIOUS,manual
823937,2026-06-21,0,0.6341408170522279,1,0.7103,0.4677,temporary_time_ordered_logistic_eval,Dodgers,Orioles,,,OK,manual
823126,2026-06-21,0,0.6240812573282682,1,0.6386,0.6386,temporary_time_ordered_logistic_eval,Mariners,Red Sox,,,SUSPICIOUS,manual
825068,2026-06-21,0,0.5918177922295781,1,0.4637,0.4637,temporary_time_ordered_logistic_eval,D-backs,Twins,,,SUSPICIOUS,manual
824342,2026-06-21,1,0.5759247052142119,1,0.3179,0.3179,temporary_time_ordered_logistic_eval,Rockies,Pirates,,,UNAVAILABLE,manual
823447,2026-06-20,1,0.6094877151529642,1,0.6407,0.6295,temporary_time_ordered_logistic_eval,Phillies,Mets,,,OK,manual
824177,2026-06-21,1,0.6134141254275188,1,0.4878,0.5239,temporary_time_ordered_logistic_eval,Astros,Guardians,,,OK,ml
823531,2026-06-21,0,0.5963559653133789,1,0.6876,0.587,temporary_time_ordered_logistic_eval,Yankees,Reds,,,OK,ml
824908,2026-06-21,0,0.6223236531572727,1,0.586,0.5793,temporary_time_ordered_logistic_eval,Braves,Brewers,,,OK,ml
822968,2026-06-21,1,0.6169659843464703,1,0.417,0.513,temporary_time_ordered_logistic_eval,Rays,Nationals,,,OK,ml
824260,2026-06-21,1,0.6157606062724623,1,0.4534,0.4975,temporary_time_ordered_logistic_eval,Tigers,White Sox,,,OK,ml
823852,2026-06-21,1,0.6040712192467353,1,0.6038,0.5115,temporary_time_ordered_logistic_eval,Marlins,Giants,,,OK,ml
824095,2026-06-21,0,0.61021194906766,1,0.5656,0.521,temporary_time_ordered_logistic_eval,Royals,Cardinals,,,OK,ml
823449,2026-06-21,1,0.6195725744343558,1,0.6407,0.6236,temporary_time_ordered_logistic_eval,Phillies,Mets,,,OK,ml
824343,2026-06-21,0,0.580431816849257,1,0.3416,0.3829,temporary_time_ordered_logistic_eval,Rockies,Pirates,,,OK,ml
825067,2026-06-21,0,0.5989050285057905,1,0.5427,0.535,temporary_time_ordered_logistic_eval,D-backs,Twins,,,OK,ml
824987,2026-06-21,0,0.6079097110110224,1,0.6157,0.5969,temporary_time_ordered_logistic_eval,Athletics,Angels,,,OK,ml
823934,2026-06-21,0,0.6072027297388446,1,0.6291,0.6526,temporary_time_ordered_logistic_eval,Dodgers,Orioles,,,OK,ml
823123,2026-06-21,1,0.6177805993654176,1,0.5496,0.5505,temporary_time_ordered_logistic_eval,Mariners,Red Sox,,,OK,ml
822883,2026-06-21,1,0.622024636464044,1,0.4688,0.5038,temporary_time_ordered_logistic_eval,Rangers,Padres,,,UNAVAILABLE,ml
824261,2026-06-22,1,0.611824417418445,1,0.2842,0.4212,temporary_time_ordered_logistic_eval,Tigers,Yankees,,,OK,ml
823851,2026-06-22,0,0.6203720588861596,1,0.7005,0.6,temporary_time_ordered_logistic_eval,Marlins,Rangers,,,OK,ml
822720,2026-06-22,1,0.6226468514861918,1,0.3605,0.4364,temporary_time_ordered_logistic_eval,Nationals,Phillies,,,UNAVAILABLE,ml
822800,2026-06-22,1,0.5936682752313029,1,0.5241,0.5388,temporary_time_ordered_logistic_eval,Blue Jays,Astros,,,OK,ml
823613,2026-06-22,0,0.6012187430369813,1,0.491,0.509,temporary_time_ordered_logistic_eval,Mets,Cubs,,,OK,ml
824502,2026-06-22,0,0.6066584047580922,1,0.384,0.4276,temporary_time_ordered_logistic_eval,Reds,Brewers,,,OK,ml
822964,2026-06-22,0,0.6267459175116105,1,0.4686,0.5608,temporary_time_ordered_logistic_eval,Rays,Royals,,,OK,ml
824585,2026-06-22,1,0.6063789357480267,1,0.4183,0.4733,temporary_time_ordered_logistic_eval,White Sox,Guardians,,,OK,ml
823040,2026-06-22,1,0.6358938219035926,1,0.623,0.6085,temporary_time_ordered_logistic_eval,Cardinals,D-backs,,,OK,ml
824344,2026-06-23,1,0.5915033063860395,1,0.3542,0.4175,temporary_time_ordered_logistic_eval,Rockies,Red Sox,,,UNAVAILABLE,ml
