game_id,game_date,y_true,y_prob,y_pred,manual_prob_home,final_prob_home,model_eval_source,home_team,away_team,selected_side,edge_bucket,odds_quality_status,model_source
824264,2026-06-19,1,0.6461904156422199,1,0.4446,0.5568,temporary_time_ordered_logistic_eval,Tigers,White Sox,,,OK,manual
822966,2026-06-19,1,0.5953346223650379,1,0.3887,0.4574,temporary_time_ordered_logistic_eval,Rays,Nationals,,,OK,manual
823853,2026-06-19,1,0.6395022871754612,1,0.5966,0.5966,temporary_time_ordered_logistic_eval,Marlins,Giants,,,UNAVAILABLE,manual
823534,2026-06-19,1,0.6417583468675443,1,0.8712,0.7742,temporary_time_ordered_logistic_eval,Yankees,Reds,,,OK,manual
824663,2026-06-19,1,0.5705073446718859,1,0.3223,0.3223,temporary_time_ordered_logistic_eval,Cubs,Blue Jays,,,UNAVAILABLE,manual
824097,2026-06-20,1,0.5416641505485674,1,0.4156,0.4156,temporary_time_ordered_logistic_eval,Royals,Cardinals,,,UNAVAILABLE,manual
824345,2026-06-20,1,0.4204557806978922,0,0.2544,0.2544,temporary_time_ordered_logistic_eval,Rockies,Pirates,,,UNAVAILABLE,manual
824990,2026-06-20,1,0.6253698133819471,1,0.6007,0.6047,temporary_time_ordered_logistic_eval,Athletics,Angels,,,OK,manual
825069,2026-06-20,1,0.5834237713008229,1,0.56,0.56,temporary_time_ordered_logistic_eval,D-backs,Twins,,,UNAVAILABLE,manual
823936,2026-06-20,1,0.6317289945352531,1,0.6848,0.6848,temporary_time_ordered_logistic_eval,Dodgers,Orioles,,,UNAVAILABLE,manual
823124,2026-06-20,0,0.6605375895106576,1,0.6728,0.6728,temporary_time_ordered_logistic_eval,Mariners,Red Sox,,,UNAVAILABLE,manual
824179,2026-06-20,1,0.5392968314706631,1,0.3702,0.3702,temporary_time_ordered_logistic_eval,Astros,Guardians,,,UNAVAILABLE,manual
824909,2026-06-20,1,0.5980687720634437,1,0.4955,0.5186,temporary_time_ordered_logistic_eval,Braves,Brewers,,,OK,manual
824263,2026-06-20,1,0.6271947419147983,1,0.4649,0.5139,temporary_time_ordered_logistic_eval,Tigers,White Sox,,,OK,manual
823532,2026-06-20,0,0.5949594283791717,1,0.8147,0.7199,temporary_time_ordered_logistic_eval,Yankees,Reds,,,OK,manual
824665,2026-06-20,0,0.5657513185338409,1,0.3848,0.4593,temporary_time_ordered_logistic_eval,Cubs,Blue Jays,,,OK,manual
822885,2026-06-20,0,0.6303235032907206,1,0.5082,0.5323,temporary_time_ordered_logistic_eval,Rangers,Padres,,,OK,manual
822967,2026-06-20,0,0.5717786251308137,1,0.4033,0.4628,temporary_time_ordered_logistic_eval,Rays,Nationals,,,OK,manual
823854,2026-06-20,1,0.6781879031083675,1,0.6926,0.6272,temporary_time_ordered_logistic_eval,Marlins,Giants,,,OK,manual
825068,2026-06-21,0,0.5133989032411026,1,0.4637,0.4637,temporary_time_ordered_logistic_eval,D-backs,Twins,,,SUSPICIOUS,manual
824180,2026-06-20,0,0.6283944084427966,1,0.5334,0.5467,temporary_time_ordered_logistic_eval,Astros,Guardians,,,OK,manual
824342,2026-06-21,1,0.454445745981471,0,0.3179,0.3179,temporary_time_ordered_logistic_eval,Rockies,Pirates,,,UNAVAILABLE,manual
824988,2026-06-21,0,0.6439236881472467,1,0.6971,0.6971,temporary_time_ordered_logistic_eval,Athletics,Angels,,,SUSPICIOUS,manual
823937,2026-06-21,0,0.6735429405419578,1,0.7103,0.4677,temporary_time_ordered_logistic_eval,Dodgers,Orioles,,,OK,manual
823126,2026-06-21,0,0.6396023961353575,1,0.6386,0.6386,temporary_time_ordered_logistic_eval,Mariners,Red Sox,,,SUSPICIOUS,manual
823447,2026-06-20,1,0.579900929086994,1,0.6407,0.6295,temporary_time_ordered_logistic_eval,Phillies,Mets,,,OK,manual
824908,2026-06-21,0,0.6306349231069553,1,0.586,0.5793,temporary_time_ordered_logistic_eval,Braves,Brewers,,,OK,ml
822968,2026-06-21,1,0.6079471468317059,1,0.417,0.513,temporary_time_ordered_logistic_eval,Rays,Nationals,,,OK,ml
823531,2026-06-21,0,0.5377295008197707,1,0.6876,0.587,temporary_time_ordered_logistic_eval,Yankees,Reds,,,OK,ml
824260,2026-06-21,1,0.6079996529170487,1,0.4534,0.4975,temporary_time_ordered_logistic_eval,Tigers,White Sox,,,OK,ml
823852,2026-06-21,1,0.5673323259531619,1,0.6038,0.5115,temporary_time_ordered_logistic_eval,Marlins,Giants,,,OK,ml
824177,2026-06-21,1,0.5980151237284898,1,0.4878,0.5239,temporary_time_ordered_logistic_eval,Astros,Guardians,,,OK,ml
824095,2026-06-21,0,0.5847956826157924,1,0.5656,0.521,temporary_time_ordered_logistic_eval,Royals,Cardinals,,,OK,ml
823934,2026-06-21,0,0.5776279406347387,1,0.6291,0.6526,temporary_time_ordered_logistic_eval,Dodgers,Orioles,,,OK,ml
824343,2026-06-21,0,0.47100056120747974,0,0.3416,0.3829,temporary_time_ordered_logistic_eval,Rockies,Pirates,,,OK,ml
825067,2026-06-21,0,0.5403034217709176,1,0.5427,0.535,temporary_time_ordered_logistic_eval,D-backs,Twins,,,OK,ml
824987,2026-06-21,0,0.5824500743981139,1,0.6157,0.5969,temporary_time_ordered_logistic_eval,Athletics,Angels,,,OK,ml
823123,2026-06-21,1,0.6162326461296573,1,0.5496,0.5505,temporary_time_ordered_logistic_eval,Mariners,Red Sox,,,OK,ml
823449,2026-06-21,1,0.6167531512174382,1,0.6407,0.6236,temporary_time_ordered_logistic_eval,Phillies,Mets,,,OK,ml
822883,2026-06-21,1,0.6324940820645324,1,0.4688,0.5038,temporary_time_ordered_logistic_eval,Rangers,Padres,,,UNAVAILABLE,ml
