game_id,game_date,y_true,y_prob,y_pred,manual_prob_home,final_prob_home,model_eval_source,home_team,away_team,selected_side,edge_bucket,odds_quality_status,model_source
822883,2026-06-21,1,0.5182956965465718,1,0.4688,0.5038,temporary_time_ordered_logistic_eval,Rangers,Padres,,,UNAVAILABLE,ml
825067,2026-06-21,0,0.5728250180916378,1,0.5427,0.535,temporary_time_ordered_logistic_eval,D-backs,Twins,,,OK,ml
824987,2026-06-21,0,0.5493974585705182,1,0.6157,0.5969,temporary_time_ordered_logistic_eval,Athletics,Angels,,,OK,ml
823934,2026-06-21,0,0.5465808118073565,1,0.6291,0.6526,temporary_time_ordered_logistic_eval,Dodgers,Orioles,,,OK,ml
823123,2026-06-21,1,0.5213601833822776,1,0.5496,0.5505,temporary_time_ordered_logistic_eval,Mariners,Red Sox,,,OK,ml
823449,2026-06-21,1,0.5246008328950615,1,0.6407,0.6236,temporary_time_ordered_logistic_eval,Phillies,Mets,,,OK,ml
824343,2026-06-21,0,0.6108759370522704,1,0.3416,0.3829,temporary_time_ordered_logistic_eval,Rockies,Pirates,,,OK,ml
822800,2026-06-22,1,0.5870381727401311,1,0.5241,0.5388,temporary_time_ordered_logistic_eval,Blue Jays,Astros,,,OK,ml
824261,2026-06-22,1,0.5412961095184163,1,0.2842,0.4212,temporary_time_ordered_logistic_eval,Tigers,Yankees,,,OK,ml
822964,2026-06-22,0,0.5068263640916976,1,0.4686,0.5608,temporary_time_ordered_logistic_eval,Rays,Royals,,,OK,ml
823613,2026-06-22,0,0.5670498388720249,1,0.491,0.509,temporary_time_ordered_logistic_eval,Mets,Cubs,,,OK,ml
823851,2026-06-22,0,0.5248493161851371,1,0.7005,0.6,temporary_time_ordered_logistic_eval,Marlins,Rangers,,,OK,ml
822720,2026-06-22,1,0.5143660866399608,1,0.3605,0.4364,temporary_time_ordered_logistic_eval,Nationals,Phillies,,,UNAVAILABLE,ml
824016,2026-06-23,0,0.5456138470614732,1,0.3403,0.4155,temporary_time_ordered_logistic_eval,Angels,Orioles,,,UNAVAILABLE,ml
824585,2026-06-22,1,0.5535831500607791,1,0.4183,0.4733,temporary_time_ordered_logistic_eval,White Sox,Guardians,,,OK,ml
