game_id,game_date,y_true,y_prob,y_pred,manual_prob_home,final_prob_home,model_eval_source,home_team,away_team,selected_side,edge_bucket,odds_quality_status,model_source
823617,2026-06-12,1,0.6836953888684643,1,0.446,0.446,temporary_time_ordered_logistic_eval,Mets,Braves,,,UNAVAILABLE,manual
824588,2026-06-12,1,0.6455095869508448,1,0.3516,0.3516,temporary_time_ordered_logistic_eval,White Sox,Dodgers,,,UNAVAILABLE,manual
824102,2026-06-13,0,0.6359148324973299,1,0.554,0.554,temporary_time_ordered_logistic_eval,Royals,Astros,,,UNAVAILABLE,manual
823695,2026-06-13,1,0.6467793031348041,1,0.3371,0.3371,temporary_time_ordered_logistic_eval,Twins,Cardinals,,,UNAVAILABLE,manual
824020,2026-06-13,1,0.6290732232748077,1,0.4512,0.4512,temporary_time_ordered_logistic_eval,Angels,Rays,,,UNAVAILABLE,manual
824997,2026-06-13,1,0.6639303325897237,1,0.7941,0.7941,temporary_time_ordered_logistic_eval,Athletics,Rockies,,,UNAVAILABLE,manual
823211,2026-06-13,0,0.6665677154394749,1,0.5651,0.5651,temporary_time_ordered_logistic_eval,Giants,Cubs,,,UNAVAILABLE,manual
822803,2026-06-12,1,0.6090809915447563,1,0.311,0.311,temporary_time_ordered_logistic_eval,Blue Jays,Yankees,,,UNAVAILABLE,manual
824426,2026-06-13,1,0.6215742294808715,1,0.5596,0.5596,temporary_time_ordered_logistic_eval,Guardians,Tigers,,,UNAVAILABLE,manual
823694,2026-06-13,0,0.6269176262140943,1,0.3307,0.3307,temporary_time_ordered_logistic_eval,Twins,Cardinals,,,UNAVAILABLE,manual
822802,2026-06-13,0,0.5919098974560445,1,0.3322,0.3322,temporary_time_ordered_logistic_eval,Blue Jays,Yankees,,,UNAVAILABLE,manual
824828,2026-06-13,0,0.6690542838317102,1,0.6165,0.6165,temporary_time_ordered_logistic_eval,Orioles,Padres,,,UNAVAILABLE,manual
823369,2026-06-13,1,0.627396793988943,1,0.2943,0.2943,temporary_time_ordered_logistic_eval,Pirates,Marlins,,,UNAVAILABLE,manual
824508,2026-06-13,1,0.6180585505611783,1,0.3783,0.3783,temporary_time_ordered_logistic_eval,Reds,D-backs,,,UNAVAILABLE,manual
824100,2026-06-13,0,0.639704387729728,1,0.5245,0.5245,temporary_time_ordered_logistic_eval,Royals,Astros,,,UNAVAILABLE,manual
822725,2026-06-13,1,0.6641411470864705,1,0.3514,0.3514,temporary_time_ordered_logistic_eval,Nationals,Mariners,,,UNAVAILABLE,manual
824587,2026-06-13,0,0.6406536083151293,1,0.3797,0.3797,temporary_time_ordered_logistic_eval,White Sox,Dodgers,,,UNAVAILABLE,manual
824019,2026-06-14,1,0.6360237617957872,1,0.4689,0.4689,temporary_time_ordered_logistic_eval,Angels,Rays,,,UNAVAILABLE,manual
823776,2026-06-13,0,0.6485444800445339,1,0.4668,0.4668,temporary_time_ordered_logistic_eval,Brewers,Phillies,,,UNAVAILABLE,manual
824995,2026-06-14,1,0.6637196989741335,1,0.7941,0.7941,temporary_time_ordered_logistic_eval,Athletics,Rockies,,,UNAVAILABLE,manual
823213,2026-06-14,0,0.6255298077431886,1,0.4832,0.4832,temporary_time_ordered_logistic_eval,Giants,Cubs,,,UNAVAILABLE,manual
823616,2026-06-13,0,0.6883804506412975,1,0.4487,0.4487,temporary_time_ordered_logistic_eval,Mets,Braves,,,UNAVAILABLE,manual
824749,2026-06-13,1,0.6121637861130239,1,0.4869,0.4869,temporary_time_ordered_logistic_eval,Red Sox,Rangers,,,UNAVAILABLE,manual
824823,2026-06-14,0,0.6467735367452818,1,0.5216,0.5312,temporary_time_ordered_logistic_eval,Orioles,Padres,,,OK,manual
822722,2026-06-14,1,0.612310488956437,1,0.3072,0.3708,temporary_time_ordered_logistic_eval,Nationals,Mariners,,,OK,manual
822801,2026-06-14,0,0.5957533114883214,1,0.3143,0.3915,temporary_time_ordered_logistic_eval,Blue Jays,Yankees,,,OK,manual
824506,2026-06-14,0,0.66362087136748,1,0.519,0.5081,temporary_time_ordered_logistic_eval,Reds,D-backs,,,OK,manual
823693,2026-06-14,1,0.6183059719847509,1,0.2885,0.3995,temporary_time_ordered_logistic_eval,Twins,Cardinals,,,OK,manual
824099,2026-06-14,1,0.6012036437867709,1,0.4387,0.4831,temporary_time_ordered_logistic_eval,Royals,Astros,,,OK,manual
824994,2026-06-14,0,0.6586134822205314,1,0.733,0.663,temporary_time_ordered_logistic_eval,Athletics,Rockies,,,OK,manual
823777,2026-06-14,1,0.5957632111021745,1,0.3714,0.4246,temporary_time_ordered_logistic_eval,Brewers,Phillies,,,OK,manual
823212,2026-06-14,1,0.6682480224529526,1,0.5294,0.5074,temporary_time_ordered_logistic_eval,Giants,Cubs,,,OK,manual
824021,2026-06-14,0,0.626900970805922,1,0.4219,0.4494,temporary_time_ordered_logistic_eval,Angels,Rays,,,OK,manual
824751,2026-06-14,0,0.629836477075274,1,0.5597,0.5352,temporary_time_ordered_logistic_eval,Red Sox,Rangers,,,OK,manual
823368,2026-06-14,0,0.6592242652664765,1,0.4061,0.4997,temporary_time_ordered_logistic_eval,Pirates,Marlins,,,OK,manual
824586,2026-06-14,1,0.6520640048538062,1,0.3764,0.3734,temporary_time_ordered_logistic_eval,White Sox,Dodgers,,,OK,manual
823615,2026-06-14,1,0.6657490459134418,1,0.4033,0.4601,temporary_time_ordered_logistic_eval,Mets,Braves,,,OK,manual
