game_id,game_date,y_true,y_prob,y_pred,manual_prob_home,final_prob_home,model_eval_source,home_team,away_team,selected_side,edge_bucket,odds_quality_status,model_source
824257,2026-06-27,0,0.4440188913121732,0,0.3875,0.4854,temporary_time_ordered_logistic_eval,Tigers,Astros,,,OK,ml
823364,2026-06-27,0,0.5308586718700196,1,0.5191,0.5258,temporary_time_ordered_logistic_eval,Pirates,Reds,,,OK,ml
824581,2026-06-27,1,0.46211889657843147,0,0.5598,0.5484,temporary_time_ordered_logistic_eval,White Sox,Royals,,,OK,ml
822960,2026-06-27,1,0.47898943920502307,0,0.3967,0.5338,temporary_time_ordered_logistic_eval,Rays,D-backs,,,OK,ml
824745,2026-06-27,1,0.49473977590758256,0,0.3386,0.4364,temporary_time_ordered_logistic_eval,Red Sox,Yankees,,,OK,ml
822794,2026-06-27,0,0.4850284488526089,0,0.5968,0.5915,temporary_time_ordered_logistic_eval,Blue Jays,Rangers,,,OK,ml
823283,2026-06-28,0,0.4688332347548491,0,0.3242,0.417,temporary_time_ordered_logistic_eval,Padres,Dodgers,,,OK,ml
823609,2026-06-27,1,0.44441885378296,0,0.216,0.4437,temporary_time_ordered_logistic_eval,Mets,Phillies,,,OK,ml
823689,2026-06-27,0,0.41553227216643623,0,0.6089,0.686,temporary_time_ordered_logistic_eval,Twins,Rockies,,,OK,ml
824421,2026-06-27,1,0.49293342327437606,0,0.4787,0.4677,temporary_time_ordered_logistic_eval,Guardians,Mariners,,,OK,ml
824015,2026-06-28,1,0.42724245933466853,0,0.555,0.5286,temporary_time_ordered_logistic_eval,Angels,Athletics,,,OK,ml
824825,2026-06-27,0,0.5114957549071049,1,0.5728,0.5593,temporary_time_ordered_logistic_eval,Orioles,Nationals,,,OK,ml
823038,2026-06-27,0,0.4516815627400315,0,0.3158,0.4215,temporary_time_ordered_logistic_eval,Cardinals,Marlins,,,OK,ml
823770,2026-06-27,0,0.44026888953805654,0,0.6328,0.5867,temporary_time_ordered_logistic_eval,Brewers,Cubs,,,OK,ml
823207,2026-06-28,1,0.45082055112237146,0,0.4574,0.478,temporary_time_ordered_logistic_eval,Giants,Braves,,,OK,ml
823686,2026-06-28,1,0.4787444271795958,0,0.5752,0.5661,temporary_time_ordered_logistic_eval,Twins,Rockies,,,UNAVAILABLE,ml
824821,2026-06-28,0,0.4834379642599687,0,0.6585,0.62,temporary_time_ordered_logistic_eval,Orioles,Nationals,,,OK,ml
823362,2026-06-28,1,0.4597649691922468,0,0.4696,0.517,temporary_time_ordered_logistic_eval,Pirates,Reds,,,OK,ml
822795,2026-06-28,0,0.5949439987669184,1,0.383,0.4828,temporary_time_ordered_logistic_eval,Blue Jays,Rangers,,,OK,ml
824256,2026-06-28,0,0.5174483467443556,1,0.3338,0.4211,temporary_time_ordered_logistic_eval,Tigers,Astros,,,OK,ml
824422,2026-06-28,1,0.4730340994572485,0,0.4573,0.4958,temporary_time_ordered_logistic_eval,Guardians,Mariners,,,OK,ml
823608,2026-06-28,0,0.4272147347637956,0,0.2925,0.4028,temporary_time_ordered_logistic_eval,Mets,Phillies,,,UNAVAILABLE,ml
822959,2026-06-28,1,0.38122300213657684,0,0.5634,0.5896,temporary_time_ordered_logistic_eval,Rays,D-backs,,,OK,ml
823769,2026-06-28,0,0.490657241514054,0,0.6529,0.6127,temporary_time_ordered_logistic_eval,Brewers,Cubs,,,UNAVAILABLE,ml
823037,2026-06-28,1,0.44685983100632276,0,0.2967,0.4038,temporary_time_ordered_logistic_eval,Cardinals,Marlins,,,UNAVAILABLE,ml
824011,2026-06-28,1,0.4769938661796116,0,0.4287,0.4818,temporary_time_ordered_logistic_eval,Angels,Athletics,,,OK,ml
823204,2026-06-28,1,0.46822509999285733,0,0.3872,0.4986,temporary_time_ordered_logistic_eval,Giants,Braves,,,OK,ml
823281,2026-06-28,0,0.4093205080742329,0,0.4821,0.4379,temporary_time_ordered_logistic_eval,Padres,Dodgers,,,OK,ml
824744,2026-06-28,1,0.4852320973268836,0,0.4687,0.5041,temporary_time_ordered_logistic_eval,Red Sox,Yankees,,,OK,ml
824580,2026-06-28,0,0.45678953479541684,0,0.6463,0.6012,temporary_time_ordered_logistic_eval,White Sox,Royals,,,OK,ml
824420,2026-06-29,0,0.48651972213402706,0,0.4721,0.4718,temporary_time_ordered_logistic_eval,Guardians,Rangers,,,UNAVAILABLE,ml
824822,2026-06-29,0,0.510987240114551,1,0.4448,0.506,temporary_time_ordered_logistic_eval,Orioles,White Sox,,,OK,ml
823444,2026-06-29,0,0.5741928703701937,1,0.6397,0.5625,temporary_time_ordered_logistic_eval,Phillies,Pirates,,,OK,ml
823529,2026-06-29,0,0.5651694832384472,1,0.6072,0.5604,temporary_time_ordered_logistic_eval,Yankees,Tigers,,,OK,ml
822792,2026-06-29,1,0.49225087413328605,0,0.5643,0.5276,temporary_time_ordered_logistic_eval,Blue Jays,Mets,,,OK,ml
824741,2026-06-29,1,0.47635970887056156,0,0.6197,0.5741,temporary_time_ordered_logistic_eval,Red Sox,Nationals,,,OK,ml
823771,2026-06-29,1,0.499886939673223,0,0.6642,0.5812,temporary_time_ordered_logistic_eval,Brewers,Reds,,,OK,ml
824176,2026-06-30,0,0.45633977517963986,0,0.6933,0.5926,temporary_time_ordered_logistic_eval,Astros,Twins,,,UNAVAILABLE,ml
825065,2026-06-30,1,0.4294851561597068,0,0.4742,0.4648,temporary_time_ordered_logistic_eval,D-backs,Giants,,,UNAVAILABLE,ml
824986,2026-06-30,0,0.40019245668077896,0,0.3292,0.3795,temporary_time_ordered_logistic_eval,Athletics,Dodgers,,,UNAVAILABLE,ml
823121,2026-06-30,1,0.35920657435206954,0,0.5879,0.5171,temporary_time_ordered_logistic_eval,Mariners,Angels,,,UNAVAILABLE,ml
824662,2026-06-30,1,0.4625762821965415,0,0.5721,0.5253,temporary_time_ordered_logistic_eval,Cubs,Padres,,,UNAVAILABLE,ml
824339,2026-06-30,0,0.5599768115898035,1,0.2387,0.3492,temporary_time_ordered_logistic_eval,Rockies,Marlins,,,UNAVAILABLE,ml
824907,2026-06-30,0,0.45317364336043164,0,0.5644,0.5457,temporary_time_ordered_logistic_eval,Braves,Cardinals,,,OK,ml
824819,2026-06-30,0,0.5213673395048806,1,0.3787,0.4942,temporary_time_ordered_logistic_eval,Orioles,White Sox,,,OK,ml
824418,2026-06-30,0,0.4874137835858569,0,0.4204,0.4402,temporary_time_ordered_logistic_eval,Guardians,Rangers,,,OK,ml
823445,2026-06-30,1,0.4855007698359482,0,0.7005,0.6243,temporary_time_ordered_logistic_eval,Phillies,Pirates,,,OK,ml
823528,2026-06-30,0,0.5128071665454242,1,0.608,0.5411,temporary_time_ordered_logistic_eval,Yankees,Tigers,,,OK,ml
822793,2026-06-30,0,0.523885102570048,1,0.5554,0.5171,temporary_time_ordered_logistic_eval,Blue Jays,Mets,,,OK,ml
824742,2026-06-30,0,0.5158146572488966,1,0.6294,0.554,temporary_time_ordered_logistic_eval,Red Sox,Nationals,,,OK,ml
824096,2026-06-30,0,0.4991313810840104,0,0.4332,0.4446,temporary_time_ordered_logistic_eval,Royals,Rays,,,OK,ml
823768,2026-06-30,1,0.5324613672404379,1,0.6413,0.5706,temporary_time_ordered_logistic_eval,Brewers,Reds,,,OK,ml
824661,2026-07-01,1,0.4987991732433283,0,0.5493,0.5014,temporary_time_ordered_logistic_eval,Cubs,Padres,,,UNAVAILABLE,ml
824175,2026-07-01,1,0.518008984392457,1,0.5358,0.4975,temporary_time_ordered_logistic_eval,Astros,Twins,,,UNAVAILABLE,ml
824984,2026-07-01,0,0.5003849613189641,1,0.2092,0.3133,temporary_time_ordered_logistic_eval,Athletics,Dodgers,,,SUSPICIOUS,ml
823122,2026-07-01,1,0.46259303230400295,0,0.5397,0.4812,temporary_time_ordered_logistic_eval,Mariners,Angels,,,UNAVAILABLE,ml
825066,2026-07-01,1,0.4938987817667109,0,0.4513,0.4444,temporary_time_ordered_logistic_eval,D-backs,Giants,,,UNAVAILABLE,ml
824338,2026-07-01,0,0.5877135291414386,1,0.1756,0.3139,temporary_time_ordered_logistic_eval,Rockies,Marlins,,,UNAVAILABLE,ml
824660,2026-07-01,1,0.4835005036912105,0,0.5748,0.5611,temporary_time_ordered_logistic_eval,Cubs,Padres,,,OK,ml
824818,2026-07-01,1,0.4838893450046597,0,0.4573,0.5049,temporary_time_ordered_logistic_eval,Orioles,White Sox,,,OK,ml
824419,2026-07-01,1,0.48003896158755793,0,0.4327,0.4535,temporary_time_ordered_logistic_eval,Guardians,Rangers,,,OK,ml
824740,2026-07-01,0,0.5113178000069392,1,0.6369,0.5589,temporary_time_ordered_logistic_eval,Red Sox,Nationals,,,OK,ml
823530,2026-07-01,0,0.5674920590633837,1,0.5162,0.5083,temporary_time_ordered_logistic_eval,Yankees,Tigers,,,OK,ml
824985,2026-07-02,1,0.4340816417222242,0,0.2887,0.3647,temporary_time_ordered_logistic_eval,Athletics,Dodgers,,,OK,ml
824905,2026-07-01,1,0.5054343614606784,1,0.4939,0.4914,temporary_time_ordered_logistic_eval,Braves,Cardinals,,,OK,ml
824094,2026-07-01,0,0.49391121328035476,0,0.4419,0.4411,temporary_time_ordered_logistic_eval,Royals,Rays,,,OK,ml
824174,2026-07-02,0,0.5014527361760239,1,0.5544,0.3704,temporary_time_ordered_logistic_eval,Astros,Twins,,,OK,ml
823767,2026-07-02,1,0.5073030525511745,1,0.6833,0.5772,temporary_time_ordered_logistic_eval,Brewers,Reds,,,UNAVAILABLE,ml
824337,2026-07-02,1,0.6379016792629167,1,0.1744,0.3758,temporary_time_ordered_logistic_eval,Rockies,Marlins,,,OK,ml
823446,2026-07-01,1,0.5074653364520528,1,0.6726,0.5687,temporary_time_ordered_logistic_eval,Phillies,Pirates,,,OK,ml
822791,2026-07-01,1,0.5176333303291661,1,0.5662,0.5031,temporary_time_ordered_logistic_eval,Blue Jays,Mets,,,OK,ml
