game_id,game_date,y_true,y_prob,y_pred,manual_prob_home,final_prob_home,model_eval_source,home_team,away_team,selected_side,edge_bucket,odds_quality_status,model_source
824751,2026-06-14,0,0.517315992633171,1,0.5597,0.5352,temporary_time_ordered_logistic_eval,Red Sox,Rangers,,,OK,manual
824099,2026-06-14,1,0.48916565359311615,0,0.4387,0.4831,temporary_time_ordered_logistic_eval,Royals,Astros,,,OK,manual
824505,2026-06-15,1,0.5018091762992302,1,0.3892,0.4717,temporary_time_ordered_logistic_eval,Reds,Mets,,,OK,manual
823452,2026-06-15,1,0.5993065204517564,1,0.6077,0.6272,temporary_time_ordered_logistic_eval,Phillies,Marlins,,,OK,manual
822724,2026-06-15,1,0.6786175687734862,1,0.589,0.5716,temporary_time_ordered_logistic_eval,Nationals,Royals,,,OK,manual
824666,2026-06-16,1,0.5805285339185088,1,0.7191,0.7191,temporary_time_ordered_logistic_eval,Cubs,Rockies,,,UNAVAILABLE,manual
823046,2026-06-15,1,0.6095794826506438,1,0.5075,0.5364,temporary_time_ordered_logistic_eval,Cardinals,Padres,,,OK,manual
824181,2026-06-16,0,0.5281528154223666,1,0.5244,0.5244,temporary_time_ordered_logistic_eval,Astros,Tigers,,,UNAVAILABLE,manual
825071,2026-06-16,1,0.4919109823405623,0,0.5014,0.5014,temporary_time_ordered_logistic_eval,D-backs,Angels,,,UNAVAILABLE,manual
824993,2026-06-16,1,0.5646420983540663,1,0.6103,0.6103,temporary_time_ordered_logistic_eval,Athletics,Pirates,,,UNAVAILABLE,manual
823938,2026-06-16,1,0.5129035143365495,1,0.6461,0.6461,temporary_time_ordered_logistic_eval,Dodgers,Rays,,,UNAVAILABLE,manual
822887,2026-06-16,0,0.553362928116615,1,0.6739,0.6739,temporary_time_ordered_logistic_eval,Rangers,Twins,,,UNAVAILABLE,manual
823045,2026-06-16,1,0.6050243554796014,1,0.5291,0.523,temporary_time_ordered_logistic_eval,Cardinals,Padres,,,OK,manual
823451,2026-06-16,1,0.4873402224950866,0,0.5255,0.568,temporary_time_ordered_logistic_eval,Phillies,Marlins,,,OK,manual
823535,2026-06-16,1,0.5153437037448705,1,0.6842,0.6249,temporary_time_ordered_logistic_eval,Yankees,White Sox,,,OK,manual
824504,2026-06-16,1,0.5341189245913519,1,0.4458,0.455,temporary_time_ordered_logistic_eval,Reds,Mets,,,OK,manual
824912,2026-06-16,0,0.5819962668391402,1,0.6387,0.6176,temporary_time_ordered_logistic_eval,Braves,Giants,,,OK,manual
823775,2026-06-16,1,0.44894154323338964,0,0.4406,0.5093,temporary_time_ordered_logistic_eval,Brewers,Guardians,,,OK,manual
824750,2026-06-16,0,0.5236652396290282,1,0.511,0.4961,temporary_time_ordered_logistic_eval,Red Sox,Blue Jays,,,OK,manual
822723,2026-06-16,1,0.5943815571514613,1,0.5724,0.562,temporary_time_ordered_logistic_eval,Nationals,Royals,,,OK,manual
824182,2026-06-17,1,0.604828119434253,1,0.5577,0.5577,temporary_time_ordered_logistic_eval,Astros,Tigers,,,UNAVAILABLE,manual
825070,2026-06-17,0,0.5185785596184361,1,0.5539,0.5539,temporary_time_ordered_logistic_eval,D-backs,Angels,,,UNAVAILABLE,manual
823939,2026-06-17,1,0.565633108764236,1,0.7188,0.7188,temporary_time_ordered_logistic_eval,Dodgers,Rays,,,UNAVAILABLE,manual
824991,2026-06-17,0,0.5177963602960296,1,0.5658,0.5658,temporary_time_ordered_logistic_eval,Athletics,Pirates,,,UNAVAILABLE,manual
823128,2026-06-17,1,0.5748195376927555,1,0.5337,0.5337,temporary_time_ordered_logistic_eval,Mariners,Orioles,,,UNAVAILABLE,manual
822888,2026-06-17,0,0.5775632009960793,1,0.6543,0.6543,temporary_time_ordered_logistic_eval,Rangers,Twins,,,UNAVAILABLE,manual
824667,2026-06-17,0,0.5319713316687557,1,0.6946,0.6946,temporary_time_ordered_logistic_eval,Cubs,Rockies,,,UNAVAILABLE,manual
825072,2026-06-17,1,0.5375922566549993,1,0.5848,0.5444,temporary_time_ordered_logistic_eval,D-backs,Angels,,,OK,manual
824503,2026-06-17,0,0.44933695672582563,0,0.3498,0.4035,temporary_time_ordered_logistic_eval,Reds,Mets,,,OK,manual
822721,2026-06-17,0,0.6077037774640065,1,0.5949,0.5622,temporary_time_ordered_logistic_eval,Nationals,Royals,,,OK,manual
