game_id,game_date,y_true,y_prob,y_pred,manual_prob_home,final_prob_home,model_eval_source,home_team,away_team,selected_side,edge_bucket,odds_quality_status,model_source
823772,2026-06-18,0,0.5896871660114826,1,0.5038,0.5258,temporary_time_ordered_logistic_eval,Brewers,Guardians,,,OK,manual
824748,2026-06-18,0,0.5803289791971079,1,0.435,0.4654,temporary_time_ordered_logistic_eval,Red Sox,Blue Jays,,,OK,manual
822889,2026-06-18,0,0.5848359935218711,1,0.4971,0.4832,temporary_time_ordered_logistic_eval,Rangers,Twins,,,OK,manual
823448,2026-06-18,0,0.5885132089968884,1,0.6069,0.5741,temporary_time_ordered_logistic_eval,Phillies,Mets,,,OK,manual
823533,2026-06-18,0,0.5833840262415179,1,0.7014,0.6382,temporary_time_ordered_logistic_eval,Yankees,White Sox,,,OK,manual
824098,2026-06-18,1,0.5812555174937567,1,0.4597,0.4878,temporary_time_ordered_logistic_eval,Royals,Cardinals,,,OK,manual
824989,2026-06-19,1,0.5734355151456143,1,0.6443,0.6443,temporary_time_ordered_logistic_eval,Athletics,Angels,,,UNAVAILABLE,manual
823125,2026-06-18,1,0.5746170371228816,1,0.582,0.5683,temporary_time_ordered_logistic_eval,Mariners,Orioles,,,OK,manual
822886,2026-06-20,1,0.5726380356802389,1,0.4786,0.4786,temporary_time_ordered_logistic_eval,Rangers,Padres,,,UNAVAILABLE,manual
824663,2026-06-19,1,0.5826899202533405,1,0.3223,0.3223,temporary_time_ordered_logistic_eval,Cubs,Blue Jays,,,UNAVAILABLE,manual
824264,2026-06-19,1,0.5717604436557445,1,0.4446,0.5568,temporary_time_ordered_logistic_eval,Tigers,White Sox,,,OK,manual
823534,2026-06-19,1,0.5693696114178609,1,0.8712,0.7742,temporary_time_ordered_logistic_eval,Yankees,Reds,,,OK,manual
822966,2026-06-19,1,0.5801538470256641,1,0.3887,0.4574,temporary_time_ordered_logistic_eval,Rays,Nationals,,,OK,manual
824910,2026-06-19,1,0.5842063790713932,1,0.3957,0.3957,temporary_time_ordered_logistic_eval,Braves,Brewers,,,UNAVAILABLE,manual
823853,2026-06-19,1,0.572969005055881,1,0.5966,0.5966,temporary_time_ordered_logistic_eval,Marlins,Giants,,,UNAVAILABLE,manual
824179,2026-06-20,1,0.5869710366300206,1,0.3702,0.3702,temporary_time_ordered_logistic_eval,Astros,Guardians,,,UNAVAILABLE,manual
824345,2026-06-20,1,0.6014036933015279,1,0.2544,0.2544,temporary_time_ordered_logistic_eval,Rockies,Pirates,,,UNAVAILABLE,manual
824990,2026-06-20,1,0.5741275899641209,1,0.6007,0.6047,temporary_time_ordered_logistic_eval,Athletics,Angels,,,OK,manual
825069,2026-06-20,1,0.5796914380135426,1,0.56,0.56,temporary_time_ordered_logistic_eval,D-backs,Twins,,,UNAVAILABLE,manual
823124,2026-06-20,0,0.5691806218936328,1,0.6728,0.6728,temporary_time_ordered_logistic_eval,Mariners,Red Sox,,,UNAVAILABLE,manual
824097,2026-06-20,1,0.5856515524198158,1,0.4156,0.4156,temporary_time_ordered_logistic_eval,Royals,Cardinals,,,UNAVAILABLE,manual
823936,2026-06-20,1,0.5732384096518196,1,0.6848,0.6848,temporary_time_ordered_logistic_eval,Dodgers,Orioles,,,UNAVAILABLE,manual
823854,2026-06-20,1,0.5668019428535142,1,0.6926,0.6272,temporary_time_ordered_logistic_eval,Marlins,Giants,,,OK,manual
823532,2026-06-20,0,0.5765695367188426,1,0.8147,0.7199,temporary_time_ordered_logistic_eval,Yankees,Reds,,,OK,manual
824665,2026-06-20,0,0.5837047036853276,1,0.3848,0.4593,temporary_time_ordered_logistic_eval,Cubs,Blue Jays,,,OK,manual
822885,2026-06-20,0,0.5738499535012875,1,0.5082,0.5323,temporary_time_ordered_logistic_eval,Rangers,Padres,,,OK,manual
822967,2026-06-20,0,0.5833276433128808,1,0.4033,0.4628,temporary_time_ordered_logistic_eval,Rays,Nationals,,,OK,manual
824263,2026-06-20,1,0.5755498408733035,1,0.4649,0.5139,temporary_time_ordered_logistic_eval,Tigers,White Sox,,,OK,manual
824909,2026-06-20,1,0.5785506514685571,1,0.4955,0.5186,temporary_time_ordered_logistic_eval,Braves,Brewers,,,OK,manual
824342,2026-06-21,1,0.596265593415569,1,0.3179,0.3179,temporary_time_ordered_logistic_eval,Rockies,Pirates,,,UNAVAILABLE,manual
823447,2026-06-20,1,0.5797154439326375,1,0.6407,0.6295,temporary_time_ordered_logistic_eval,Phillies,Mets,,,OK,manual
824988,2026-06-21,0,0.5723744567044505,1,0.6971,0.6971,temporary_time_ordered_logistic_eval,Athletics,Angels,,,SUSPICIOUS,manual
823937,2026-06-21,0,0.5666346945694749,1,0.7103,0.4677,temporary_time_ordered_logistic_eval,Dodgers,Orioles,,,OK,manual
823126,2026-06-21,0,0.5724190145519998,1,0.6386,0.6386,temporary_time_ordered_logistic_eval,Mariners,Red Sox,,,SUSPICIOUS,manual
825068,2026-06-21,0,0.5897283633136462,1,0.4637,0.4637,temporary_time_ordered_logistic_eval,D-backs,Twins,,,SUSPICIOUS,manual
824180,2026-06-20,0,0.5736610606322058,1,0.5334,0.5467,temporary_time_ordered_logistic_eval,Astros,Guardians,,,OK,manual
822968,2026-06-21,1,0.5782113858690096,1,0.417,0.513,temporary_time_ordered_logistic_eval,Rays,Nationals,,,OK,ml
823852,2026-06-21,1,0.5835837363436515,1,0.6038,0.5115,temporary_time_ordered_logistic_eval,Marlins,Giants,,,OK,ml
824177,2026-06-21,1,0.5782281378912236,1,0.4878,0.5239,temporary_time_ordered_logistic_eval,Astros,Guardians,,,OK,ml
824095,2026-06-21,0,0.5789979119889814,1,0.5656,0.521,temporary_time_ordered_logistic_eval,Royals,Cardinals,,,OK,ml
824260,2026-06-21,1,0.5772543055827297,1,0.4534,0.4975,temporary_time_ordered_logistic_eval,Tigers,White Sox,,,OK,ml
822883,2026-06-21,1,0.5739163303457859,1,0.4688,0.5038,temporary_time_ordered_logistic_eval,Rangers,Padres,,,UNAVAILABLE,ml
823449,2026-06-21,1,0.5742505440019103,1,0.6407,0.6236,temporary_time_ordered_logistic_eval,Phillies,Mets,,,OK,ml
825067,2026-06-21,0,0.5857076981058914,1,0.5427,0.535,temporary_time_ordered_logistic_eval,D-backs,Twins,,,OK,ml
824987,2026-06-21,0,0.5806018404272292,1,0.6157,0.5969,temporary_time_ordered_logistic_eval,Athletics,Angels,,,OK,ml
823934,2026-06-21,0,0.5811754215358854,1,0.6291,0.6526,temporary_time_ordered_logistic_eval,Dodgers,Orioles,,,OK,ml
823123,2026-06-21,1,0.5763398822865194,1,0.5496,0.5505,temporary_time_ordered_logistic_eval,Mariners,Red Sox,,,OK,ml
824908,2026-06-21,0,0.5734411988440846,1,0.586,0.5793,temporary_time_ordered_logistic_eval,Braves,Brewers,,,OK,ml
824343,2026-06-21,0,0.5939237354879963,1,0.3416,0.3829,temporary_time_ordered_logistic_eval,Rockies,Pirates,,,OK,ml
823531,2026-06-21,0,0.5852435971183186,1,0.6876,0.587,temporary_time_ordered_logistic_eval,Yankees,Reds,,,OK,ml
