game_id,game_date,y_true,y_prob,y_pred,manual_prob_home,final_prob_home,model_eval_source,home_team,away_team,selected_side,edge_bucket,odds_quality_status,model_source
823531,2026-06-21,0,0.5689528781374762,1,0.6876,0.587,temporary_time_ordered_logistic_eval,Yankees,Reds,,,OK,ml
824908,2026-06-21,0,0.5418732671796631,1,0.586,0.5793,temporary_time_ordered_logistic_eval,Braves,Brewers,,,OK,ml
822968,2026-06-21,1,0.5480149849756437,1,0.417,0.513,temporary_time_ordered_logistic_eval,Rays,Nationals,,,OK,ml
824260,2026-06-21,1,0.5491762294152639,1,0.4534,0.4975,temporary_time_ordered_logistic_eval,Tigers,White Sox,,,OK,ml
823852,2026-06-21,1,0.5623297760598652,1,0.6038,0.5115,temporary_time_ordered_logistic_eval,Marlins,Giants,,,OK,ml
824177,2026-06-21,1,0.5513534100397809,1,0.4878,0.5239,temporary_time_ordered_logistic_eval,Astros,Guardians,,,OK,ml
824095,2026-06-21,0,0.5543189289522705,1,0.5656,0.521,temporary_time_ordered_logistic_eval,Royals,Cardinals,,,OK,ml
822883,2026-06-21,1,0.5423957933052862,1,0.4688,0.5038,temporary_time_ordered_logistic_eval,Rangers,Padres,,,UNAVAILABLE,ml
825067,2026-06-21,0,0.5661989355920966,1,0.5427,0.535,temporary_time_ordered_logistic_eval,D-backs,Twins,,,OK,ml
824987,2026-06-21,0,0.5577364933644802,1,0.6157,0.5969,temporary_time_ordered_logistic_eval,Athletics,Angels,,,OK,ml
823934,2026-06-21,0,0.5583181608078286,1,0.6291,0.6526,temporary_time_ordered_logistic_eval,Dodgers,Orioles,,,OK,ml
823123,2026-06-21,1,0.5473320045973673,1,0.5496,0.5505,temporary_time_ordered_logistic_eval,Mariners,Red Sox,,,OK,ml
823449,2026-06-21,1,0.5441055078475695,1,0.6407,0.6236,temporary_time_ordered_logistic_eval,Phillies,Mets,,,OK,ml
824343,2026-06-21,0,0.5836908083793034,1,0.3416,0.3829,temporary_time_ordered_logistic_eval,Rockies,Pirates,,,OK,ml
824261,2026-06-22,1,0.5534126896156397,1,0.2842,0.4212,temporary_time_ordered_logistic_eval,Tigers,Yankees,,,OK,ml
822964,2026-06-22,0,0.5379152162515302,1,0.4686,0.5608,temporary_time_ordered_logistic_eval,Rays,Royals,,,OK,ml
823851,2026-06-22,0,0.5444234122355753,1,0.7005,0.6,temporary_time_ordered_logistic_eval,Marlins,Rangers,,,OK,ml
822720,2026-06-22,1,0.5419147407298093,1,0.3605,0.4364,temporary_time_ordered_logistic_eval,Nationals,Phillies,,,UNAVAILABLE,ml
822800,2026-06-22,1,0.5714984472312283,1,0.5241,0.5388,temporary_time_ordered_logistic_eval,Blue Jays,Astros,,,OK,ml
823613,2026-06-22,0,0.5650112211307265,1,0.491,0.509,temporary_time_ordered_logistic_eval,Mets,Cubs,,,OK,ml
824502,2026-06-22,0,0.5580439159605629,1,0.384,0.4276,temporary_time_ordered_logistic_eval,Reds,Brewers,,,OK,ml
823692,2026-06-22,0,0.5435282325544781,1,0.3899,0.4474,temporary_time_ordered_logistic_eval,Twins,Dodgers,,,OK,ml
824585,2026-06-22,1,0.5588662228099195,1,0.4183,0.4733,temporary_time_ordered_logistic_eval,White Sox,Guardians,,,OK,ml
823040,2026-06-22,1,0.5276457899375936,1,0.623,0.6085,temporary_time_ordered_logistic_eval,Cardinals,D-backs,,,OK,ml
824344,2026-06-23,1,0.5726607807178096,1,0.3542,0.4175,temporary_time_ordered_logistic_eval,Rockies,Red Sox,,,UNAVAILABLE,ml
824016,2026-06-23,0,0.5566853883911451,1,0.3403,0.4155,temporary_time_ordered_logistic_eval,Angels,Orioles,,,UNAVAILABLE,ml
823288,2026-06-23,1,0.5481966202557065,1,0.4083,0.4666,temporary_time_ordered_logistic_eval,Padres,Braves,,,UNAVAILABLE,ml
822799,2026-06-23,0,0.5659155080877459,1,0.5798,0.5553,temporary_time_ordered_logistic_eval,Blue Jays,Astros,,,OK,ml
823365,2026-06-23,0,0.5539092069545455,1,0.4037,0.4543,temporary_time_ordered_logistic_eval,Pirates,Mariners,,,OK,ml
822963,2026-06-23,0,0.5314722996272455,1,0.455,0.5634,temporary_time_ordered_logistic_eval,Rays,Royals,,,OK,ml
823849,2026-06-23,1,0.5542449813299668,1,0.5942,0.5749,temporary_time_ordered_logistic_eval,Marlins,Rangers,,,OK,ml
824501,2026-06-23,0,0.5572888365659865,1,0.3645,0.4322,temporary_time_ordered_logistic_eval,Reds,Brewers,,,OK,ml
822718,2026-06-23,0,0.5519790947695797,1,0.3278,0.3998,temporary_time_ordered_logistic_eval,Nationals,Phillies,,,OK,ml
823614,2026-06-23,0,0.5594917325366707,1,0.4749,0.4988,temporary_time_ordered_logistic_eval,Mets,Cubs,,,OK,ml
823210,2026-06-24,1,0.5481820763273219,1,0.5075,0.5236,temporary_time_ordered_logistic_eval,Giants,Athletics,,,UNAVAILABLE,ml
823690,2026-06-23,0,0.5385915344761085,1,0.3818,0.439,temporary_time_ordered_logistic_eval,Twins,Dodgers,,,OK,ml
824584,2026-06-23,1,0.5609630442582304,1,0.454,0.4774,temporary_time_ordered_logistic_eval,White Sox,Guardians,,,OK,ml
823043,2026-06-23,0,0.5526177514817159,1,0.5392,0.5325,temporary_time_ordered_logistic_eval,Cardinals,D-backs,,,OK,ml
824340,2026-06-24,0,0.6051825336572635,1,0.3549,0.3567,temporary_time_ordered_logistic_eval,Rockies,Red Sox,,,UNAVAILABLE,ml
824017,2026-06-24,1,0.5924127232331913,1,0.2953,0.3363,temporary_time_ordered_logistic_eval,Angels,Orioles,,,UNAVAILABLE,ml
823286,2026-06-24,1,0.5476597658592763,1,0.4146,0.4634,temporary_time_ordered_logistic_eval,Padres,Braves,,,SUSPICIOUS,ml
824262,2026-06-23,0,0.5385026807468758,1,0.4113,0.4758,temporary_time_ordered_logistic_eval,Tigers,Yankees,,,OK,ml
823850,2026-06-24,1,0.5570982426943067,1,0.6098,0.5369,temporary_time_ordered_logistic_eval,Marlins,Rangers,,,OK,ml
823611,2026-06-24,0,0.5377441163266828,1,0.4783,0.5215,temporary_time_ordered_logistic_eval,Mets,Cubs,,,UNAVAILABLE,ml
824583,2026-06-24,0,0.556188629146696,1,0.5206,0.5315,temporary_time_ordered_logistic_eval,White Sox,Guardians,,,OK,ml
824018,2026-06-24,1,0.5369608261882426,1,0.4374,0.5042,temporary_time_ordered_logistic_eval,Angels,Orioles,,,OK,ml
823367,2026-06-24,1,0.5448026032174765,1,0.41,0.4863,temporary_time_ordered_logistic_eval,Pirates,Mariners,,,OK,ml
824341,2026-06-24,1,0.596783458012562,1,0.3154,0.414,temporary_time_ordered_logistic_eval,Rockies,Red Sox,,,OK,ml
