game_id,game_date,y_true,y_prob,y_pred,manual_prob_home,final_prob_home,model_eval_source,home_team,away_team,selected_side,edge_bucket,odds_quality_status,model_source
824583,2026-06-24,0,0.45597536115790666,0,0.5206,0.5315,temporary_time_ordered_logistic_eval,White Sox,Guardians,,,OK,ml
824341,2026-06-24,1,0.5544578928174163,1,0.3154,0.414,temporary_time_ordered_logistic_eval,Rockies,Red Sox,,,OK,ml
823208,2026-06-25,1,0.48885179425142916,0,0.4223,0.4883,temporary_time_ordered_logistic_eval,Giants,Athletics,,,SUSPICIOUS,ml
822965,2026-06-24,1,0.42687784494933034,0,0.3738,0.5136,temporary_time_ordered_logistic_eval,Rays,Royals,,,OK,ml
822798,2026-06-24,0,0.45165585483721254,0,0.62,0.6087,temporary_time_ordered_logistic_eval,Blue Jays,Astros,,,OK,ml
822719,2026-06-24,0,0.4320742841277429,0,0.3392,0.4367,temporary_time_ordered_logistic_eval,Nationals,Phillies,,,OK,ml
824500,2026-06-24,0,0.4795063901295764,0,0.2934,0.4108,temporary_time_ordered_logistic_eval,Reds,Brewers,,,OK,ml
823691,2026-06-24,0,0.45811130953361084,0,0.2627,0.3833,temporary_time_ordered_logistic_eval,Twins,Dodgers,,,OK,ml
823041,2026-06-24,0,0.42852641660795693,0,0.5203,0.5356,temporary_time_ordered_logistic_eval,Cardinals,D-backs,,,OK,ml
823284,2026-06-25,1,0.43859829025642005,0,0.4119,0.547,temporary_time_ordered_logistic_eval,Padres,Braves,,,OK,ml
823367,2026-06-24,1,0.4387741358980907,0,0.41,0.4863,temporary_time_ordered_logistic_eval,Pirates,Mariners,,,OK,ml
824018,2026-06-24,1,0.4141036642208641,0,0.4374,0.5042,temporary_time_ordered_logistic_eval,Angels,Orioles,,,OK,ml
823366,2026-06-25,1,0.48190849243892375,0,0.3789,0.446,temporary_time_ordered_logistic_eval,Pirates,Mariners,,,OK,ml
822961,2026-06-25,1,0.4291201852032283,0,0.4182,0.5138,temporary_time_ordered_logistic_eval,Rays,Royals,,,OK,ml
824258,2026-06-25,0,0.3997279545883541,0,0.4846,0.508,temporary_time_ordered_logistic_eval,Tigers,Astros,,,OK,ml
823209,2026-06-25,0,0.4294418425460857,0,0.5688,0.5598,temporary_time_ordered_logistic_eval,Giants,Athletics,,,SUSPICIOUS,ml
822797,2026-06-25,0,0.47320278131754356,0,0.6023,0.5856,temporary_time_ordered_logistic_eval,Blue Jays,Rangers,,,OK,ml
824747,2026-06-25,1,0.4996011121236524,0,0.2292,0.3708,temporary_time_ordered_logistic_eval,Red Sox,Yankees,,,OK,ml
823612,2026-06-25,0,0.40487520728039444,0,0.4704,0.4969,temporary_time_ordered_logistic_eval,Mets,Cubs,,,OK,ml
822717,2026-06-25,0,0.461469133151148,0,0.243,0.3648,temporary_time_ordered_logistic_eval,Nationals,Phillies,,,OK,ml
823610,2026-06-26,0,0.4354352489682168,0,0.2465,0.3854,temporary_time_ordered_logistic_eval,Mets,Phillies,,,OK,ml
824255,2026-06-26,1,0.44690540542114704,0,0.4081,0.4754,temporary_time_ordered_logistic_eval,Tigers,Astros,,,OK,ml
823363,2026-06-26,0,0.42139963055971574,0,0.6082,0.6209,temporary_time_ordered_logistic_eval,Pirates,Reds,,,OK,ml
824824,2026-06-26,1,0.5008512419759981,1,0.4965,0.5313,temporary_time_ordered_logistic_eval,Orioles,Nationals,,,OK,ml
822796,2026-06-26,0,0.4792610252123095,0,0.5867,0.5331,temporary_time_ordered_logistic_eval,Blue Jays,Rangers,,,OK,ml
822962,2026-06-26,1,0.4160990904519725,0,0.5098,0.5241,temporary_time_ordered_logistic_eval,Rays,D-backs,,,OK,ml
824582,2026-06-26,1,0.4343242419777354,0,0.5508,0.549,temporary_time_ordered_logistic_eval,White Sox,Royals,,,OK,ml
824423,2026-06-26,0,0.4405847478043872,0,0.5495,0.5366,temporary_time_ordered_logistic_eval,Guardians,Mariners,,,OK,ml
823773,2026-06-26,1,0.42180725668994185,0,0.6538,0.6272,temporary_time_ordered_logistic_eval,Brewers,Cubs,,,OK,ml
823688,2026-06-27,1,0.4432024466562738,0,0.5549,0.5497,temporary_time_ordered_logistic_eval,Twins,Rockies,,,UNAVAILABLE,ml
823039,2026-06-27,0,0.4516507721530413,0,0.2708,0.3736,temporary_time_ordered_logistic_eval,Cardinals,Marlins,,,UNAVAILABLE,ml
824014,2026-06-27,0,0.44589167117946776,0,0.5175,0.5271,temporary_time_ordered_logistic_eval,Angels,Athletics,,,UNAVAILABLE,ml
823285,2026-06-27,1,0.435093204167181,0,0.3938,0.449,temporary_time_ordered_logistic_eval,Padres,Dodgers,,,UNAVAILABLE,ml
823206,2026-06-27,0,0.434056454161647,0,0.4511,0.4843,temporary_time_ordered_logistic_eval,Giants,Braves,,,UNAVAILABLE,ml
824743,2026-06-26,1,0.47276438840993285,0,0.2982,0.438,temporary_time_ordered_logistic_eval,Red Sox,Yankees,,,OK,ml
822960,2026-06-27,1,0.4479566746014572,0,0.3967,0.5338,temporary_time_ordered_logistic_eval,Rays,D-backs,,,OK,ml
824257,2026-06-27,0,0.43985469940081595,0,0.3875,0.4854,temporary_time_ordered_logistic_eval,Tigers,Astros,,,OK,ml
824745,2026-06-27,1,0.4770116612885435,0,0.3386,0.4364,temporary_time_ordered_logistic_eval,Red Sox,Yankees,,,OK,ml
822794,2026-06-27,0,0.4656124902057864,0,0.5968,0.5915,temporary_time_ordered_logistic_eval,Blue Jays,Rangers,,,OK,ml
823364,2026-06-27,0,0.4758876102552887,0,0.5191,0.5258,temporary_time_ordered_logistic_eval,Pirates,Reds,,,OK,ml
823609,2026-06-27,1,0.4352843095896499,0,0.216,0.4437,temporary_time_ordered_logistic_eval,Mets,Phillies,,,OK,ml
824581,2026-06-27,1,0.4308834522451399,0,0.5598,0.5484,temporary_time_ordered_logistic_eval,White Sox,Royals,,,OK,ml
823689,2026-06-27,0,0.4105267699700124,0,0.6089,0.686,temporary_time_ordered_logistic_eval,Twins,Rockies,,,OK,ml
824825,2026-06-27,0,0.4768757413296241,0,0.5728,0.5593,temporary_time_ordered_logistic_eval,Orioles,Nationals,,,OK,ml
823770,2026-06-27,0,0.4215881803756316,0,0.6328,0.5867,temporary_time_ordered_logistic_eval,Brewers,Cubs,,,OK,ml
824015,2026-06-28,1,0.4277340168817838,0,0.555,0.5286,temporary_time_ordered_logistic_eval,Angels,Athletics,,,OK,ml
823283,2026-06-28,0,0.46189598622768685,0,0.3242,0.417,temporary_time_ordered_logistic_eval,Padres,Dodgers,,,OK,ml
823207,2026-06-28,1,0.4329882221155557,0,0.4574,0.478,temporary_time_ordered_logistic_eval,Giants,Braves,,,OK,ml
824421,2026-06-27,1,0.46791174706118754,0,0.4787,0.4677,temporary_time_ordered_logistic_eval,Guardians,Mariners,,,OK,ml
823038,2026-06-27,0,0.43436290966886837,0,0.3158,0.4215,temporary_time_ordered_logistic_eval,Cardinals,Marlins,,,OK,ml
823362,2026-06-28,1,0.43529121064626997,0,0.4696,0.517,temporary_time_ordered_logistic_eval,Pirates,Reds,,,OK,ml
822795,2026-06-28,0,0.5382707272641132,1,0.383,0.4828,temporary_time_ordered_logistic_eval,Blue Jays,Rangers,,,OK,ml
824256,2026-06-28,0,0.48687692496506857,0,0.3338,0.4211,temporary_time_ordered_logistic_eval,Tigers,Astros,,,OK,ml
824422,2026-06-28,1,0.4575242281297297,0,0.4573,0.4958,temporary_time_ordered_logistic_eval,Guardians,Mariners,,,OK,ml
822959,2026-06-28,1,0.3898824957222067,0,0.5634,0.5896,temporary_time_ordered_logistic_eval,Rays,D-backs,,,OK,ml
823037,2026-06-28,1,0.4333871157677483,0,0.2967,0.4038,temporary_time_ordered_logistic_eval,Cardinals,Marlins,,,UNAVAILABLE,ml
824011,2026-06-28,1,0.4622737199226665,0,0.4287,0.4818,temporary_time_ordered_logistic_eval,Angels,Athletics,,,OK,ml
824580,2026-06-28,0,0.42384862679481833,0,0.6463,0.6012,temporary_time_ordered_logistic_eval,White Sox,Royals,,,OK,ml
823769,2026-06-28,0,0.4546940299160108,0,0.6529,0.6127,temporary_time_ordered_logistic_eval,Brewers,Cubs,,,UNAVAILABLE,ml
823204,2026-06-28,1,0.44779897838264365,0,0.3872,0.4986,temporary_time_ordered_logistic_eval,Giants,Braves,,,OK,ml
823281,2026-06-28,0,0.4205557142093204,0,0.4821,0.4379,temporary_time_ordered_logistic_eval,Padres,Dodgers,,,OK,ml
824744,2026-06-28,1,0.46540022580115004,0,0.4687,0.5041,temporary_time_ordered_logistic_eval,Red Sox,Yankees,,,OK,ml
824821,2026-06-28,0,0.4568597430816795,0,0.6585,0.62,temporary_time_ordered_logistic_eval,Orioles,Nationals,,,OK,ml
823686,2026-06-28,1,0.44931294572942404,0,0.5752,0.5661,temporary_time_ordered_logistic_eval,Twins,Rockies,,,UNAVAILABLE,ml
823608,2026-06-28,0,0.42549574401968987,0,0.2925,0.4028,temporary_time_ordered_logistic_eval,Mets,Phillies,,,UNAVAILABLE,ml
