game_id,game_date,y_true,y_prob,y_pred,manual_prob_home,final_prob_home,model_eval_source,home_team,away_team,selected_side,edge_bucket,odds_quality_status,model_source
823045,2026-06-16,1,0.5870030879016779,1,0.5291,0.523,temporary_time_ordered_logistic_eval,Cardinals,Padres,,,OK,manual
822723,2026-06-16,1,0.5890890281032259,1,0.5724,0.562,temporary_time_ordered_logistic_eval,Nationals,Royals,,,OK,manual
824912,2026-06-16,0,0.5911542217658285,1,0.6387,0.6176,temporary_time_ordered_logistic_eval,Braves,Giants,,,OK,manual
822888,2026-06-17,0,0.5894570811968762,1,0.6543,0.6543,temporary_time_ordered_logistic_eval,Rangers,Twins,,,UNAVAILABLE,manual
824182,2026-06-17,1,0.5810398264580965,1,0.5577,0.5577,temporary_time_ordered_logistic_eval,Astros,Tigers,,,UNAVAILABLE,manual
825070,2026-06-17,0,0.6069322278500233,1,0.5539,0.5539,temporary_time_ordered_logistic_eval,D-backs,Angels,,,UNAVAILABLE,manual
824991,2026-06-17,0,0.6049476006058643,1,0.5658,0.5658,temporary_time_ordered_logistic_eval,Athletics,Pirates,,,UNAVAILABLE,manual
823128,2026-06-17,1,0.5928078479602791,1,0.5337,0.5337,temporary_time_ordered_logistic_eval,Mariners,Orioles,,,UNAVAILABLE,manual
823939,2026-06-17,1,0.5937538984959227,1,0.7188,0.7188,temporary_time_ordered_logistic_eval,Dodgers,Rays,,,UNAVAILABLE,manual
824667,2026-06-17,0,0.6017018238783439,1,0.6946,0.6946,temporary_time_ordered_logistic_eval,Cubs,Rockies,,,UNAVAILABLE,manual
825072,2026-06-17,1,0.601624812352494,1,0.5848,0.5444,temporary_time_ordered_logistic_eval,D-backs,Angels,,,OK,manual
824503,2026-06-17,0,0.6203317212661799,1,0.3498,0.4035,temporary_time_ordered_logistic_eval,Reds,Mets,,,OK,manual
822721,2026-06-17,0,0.5851713355791647,1,0.5949,0.5622,temporary_time_ordered_logistic_eval,Nationals,Royals,,,OK,manual
823450,2026-06-17,0,0.6124081840179403,1,0.5255,0.5188,temporary_time_ordered_logistic_eval,Phillies,Marlins,,,OK,manual
824178,2026-06-17,1,0.6057819618417799,1,0.4617,0.5326,temporary_time_ordered_logistic_eval,Astros,Tigers,,,OK,manual
823044,2026-06-17,0,0.5848494605512461,1,0.5375,0.5375,temporary_time_ordered_logistic_eval,Cardinals,Padres,,,UNAVAILABLE,manual
823940,2026-06-17,1,0.5811687462694531,1,0.786,0.6795,temporary_time_ordered_logistic_eval,Dodgers,Rays,,,OK,manual
824746,2026-06-17,0,0.5772120287000133,1,0.517,0.524,temporary_time_ordered_logistic_eval,Red Sox,Blue Jays,,,OK,manual
823127,2026-06-18,0,0.5885878180149041,1,0.558,0.5652,temporary_time_ordered_logistic_eval,Mariners,Orioles,,,OK,manual
823774,2026-06-17,1,0.6250298529095524,1,0.4271,0.4792,temporary_time_ordered_logistic_eval,Brewers,Guardians,,,OK,manual
824668,2026-06-18,1,0.6238372514661432,1,0.6244,0.6348,temporary_time_ordered_logistic_eval,Cubs,Rockies,,,OK,manual
824992,2026-06-18,0,0.6038656151113458,1,0.5721,0.5681,temporary_time_ordered_logistic_eval,Athletics,Pirates,,,OK,manual
823536,2026-06-17,1,0.5989271005463137,1,0.7199,0.662,temporary_time_ordered_logistic_eval,Yankees,White Sox,,,OK,manual
824913,2026-06-17,0,0.595781254607451,1,0.612,0.5894,temporary_time_ordered_logistic_eval,Braves,Giants,,,OK,manual
823772,2026-06-18,0,0.61687252337102,1,0.5038,0.5258,temporary_time_ordered_logistic_eval,Brewers,Guardians,,,OK,manual
823125,2026-06-18,1,0.5903648516323817,1,0.582,0.5683,temporary_time_ordered_logistic_eval,Mariners,Orioles,,,OK,manual
824748,2026-06-18,0,0.5998615280536642,1,0.435,0.4654,temporary_time_ordered_logistic_eval,Red Sox,Blue Jays,,,OK,manual
822889,2026-06-18,0,0.6077442447199671,1,0.4971,0.4832,temporary_time_ordered_logistic_eval,Rangers,Twins,,,OK,manual
824989,2026-06-19,1,0.5882687209682517,1,0.6443,0.6443,temporary_time_ordered_logistic_eval,Athletics,Angels,,,UNAVAILABLE,manual
823533,2026-06-18,0,0.6056811175254497,1,0.7014,0.6382,temporary_time_ordered_logistic_eval,Yankees,White Sox,,,OK,manual
824098,2026-06-18,1,0.6005515116038252,1,0.4597,0.4878,temporary_time_ordered_logistic_eval,Royals,Cardinals,,,OK,manual
823448,2026-06-18,0,0.6146316950505878,1,0.6069,0.5741,temporary_time_ordered_logistic_eval,Phillies,Mets,,,OK,manual
824264,2026-06-19,1,0.5839825871792178,1,0.4446,0.5568,temporary_time_ordered_logistic_eval,Tigers,White Sox,,,OK,manual
823534,2026-06-19,1,0.5817805899682928,1,0.8712,0.7742,temporary_time_ordered_logistic_eval,Yankees,Reds,,,OK,manual
822966,2026-06-19,1,0.5997637118198554,1,0.3887,0.4574,temporary_time_ordered_logistic_eval,Rays,Nationals,,,OK,manual
823853,2026-06-19,1,0.5863405700776309,1,0.5966,0.5966,temporary_time_ordered_logistic_eval,Marlins,Giants,,,UNAVAILABLE,manual
824910,2026-06-19,1,0.6065003952659193,1,0.3957,0.3957,temporary_time_ordered_logistic_eval,Braves,Brewers,,,UNAVAILABLE,manual
824179,2026-06-20,1,0.6109892273250043,1,0.3702,0.3702,temporary_time_ordered_logistic_eval,Astros,Guardians,,,UNAVAILABLE,manual
824097,2026-06-20,1,0.6081271224842096,1,0.4156,0.4156,temporary_time_ordered_logistic_eval,Royals,Cardinals,,,UNAVAILABLE,manual
824990,2026-06-20,1,0.5889227090269689,1,0.6007,0.6047,temporary_time_ordered_logistic_eval,Athletics,Angels,,,OK,manual
825069,2026-06-20,1,0.5993042411479484,1,0.56,0.56,temporary_time_ordered_logistic_eval,D-backs,Twins,,,UNAVAILABLE,manual
823936,2026-06-20,1,0.5889656318046074,1,0.6848,0.6848,temporary_time_ordered_logistic_eval,Dodgers,Orioles,,,UNAVAILABLE,manual
823124,2026-06-20,0,0.5812625704516072,1,0.6728,0.6728,temporary_time_ordered_logistic_eval,Mariners,Red Sox,,,UNAVAILABLE,manual
824663,2026-06-19,1,0.6034776932073779,1,0.3223,0.3223,temporary_time_ordered_logistic_eval,Cubs,Blue Jays,,,UNAVAILABLE,manual
824345,2026-06-20,1,0.6367007074267899,1,0.2544,0.2544,temporary_time_ordered_logistic_eval,Rockies,Pirates,,,UNAVAILABLE,manual
822886,2026-06-20,1,0.5860297281974748,1,0.4786,0.4786,temporary_time_ordered_logistic_eval,Rangers,Padres,,,UNAVAILABLE,manual
