game_id,game_date,y_true,y_prob,y_pred,manual_prob_home,final_prob_home,model_eval_source,home_team,away_team,selected_side,edge_bucket,odds_quality_status,model_source
823850,2026-06-24,1,0.46910437665725424,0,0.6098,0.5369,temporary_time_ordered_logistic_eval,Marlins,Rangers,,,OK,ml
823611,2026-06-24,0,0.4390809115813179,0,0.4783,0.5215,temporary_time_ordered_logistic_eval,Mets,Cubs,,,UNAVAILABLE,ml
824583,2026-06-24,0,0.4710731552865877,0,0.5206,0.5315,temporary_time_ordered_logistic_eval,White Sox,Guardians,,,OK,ml
824341,2026-06-24,1,0.5517106320520828,1,0.3154,0.414,temporary_time_ordered_logistic_eval,Rockies,Red Sox,,,OK,ml
823208,2026-06-25,1,0.49789759633303,0,0.4223,0.4883,temporary_time_ordered_logistic_eval,Giants,Athletics,,,SUSPICIOUS,ml
822965,2026-06-24,1,0.4456421809302898,0,0.3738,0.5136,temporary_time_ordered_logistic_eval,Rays,Royals,,,OK,ml
824018,2026-06-24,1,0.43715748313794267,0,0.4374,0.5042,temporary_time_ordered_logistic_eval,Angels,Orioles,,,OK,ml
822798,2026-06-24,0,0.4672150032422282,0,0.62,0.6087,temporary_time_ordered_logistic_eval,Blue Jays,Astros,,,OK,ml
824500,2026-06-24,0,0.4895717299570792,0,0.2934,0.4108,temporary_time_ordered_logistic_eval,Reds,Brewers,,,OK,ml
823691,2026-06-24,0,0.47153805640379154,0,0.2627,0.3833,temporary_time_ordered_logistic_eval,Twins,Dodgers,,,OK,ml
823041,2026-06-24,0,0.44728815665069793,0,0.5203,0.5356,temporary_time_ordered_logistic_eval,Cardinals,D-backs,,,OK,ml
823284,2026-06-25,1,0.45744614760417324,0,0.4119,0.547,temporary_time_ordered_logistic_eval,Padres,Braves,,,OK,ml
823367,2026-06-24,1,0.45522919561845,0,0.41,0.4863,temporary_time_ordered_logistic_eval,Pirates,Mariners,,,OK,ml
822719,2026-06-24,0,0.4504114018142108,0,0.3392,0.4367,temporary_time_ordered_logistic_eval,Nationals,Phillies,,,OK,ml
822717,2026-06-25,0,0.4745154125822923,0,0.243,0.3648,temporary_time_ordered_logistic_eval,Nationals,Phillies,,,OK,ml
822961,2026-06-25,1,0.4475623906543082,0,0.4182,0.5138,temporary_time_ordered_logistic_eval,Rays,Royals,,,OK,ml
823209,2026-06-25,0,0.44923524234724593,0,0.5688,0.5598,temporary_time_ordered_logistic_eval,Giants,Athletics,,,SUSPICIOUS,ml
824258,2026-06-25,0,0.4237924246257683,0,0.4846,0.508,temporary_time_ordered_logistic_eval,Tigers,Astros,,,OK,ml
823366,2026-06-25,1,0.49063718787663724,0,0.3789,0.446,temporary_time_ordered_logistic_eval,Pirates,Mariners,,,OK,ml
822797,2026-06-25,0,0.48495120737312,0,0.6023,0.5856,temporary_time_ordered_logistic_eval,Blue Jays,Rangers,,,OK,ml
824747,2026-06-25,1,0.5065605607438959,1,0.2292,0.3708,temporary_time_ordered_logistic_eval,Red Sox,Yankees,,,OK,ml
823612,2026-06-25,0,0.4277931168424278,0,0.4704,0.4969,temporary_time_ordered_logistic_eval,Mets,Cubs,,,OK,ml
823610,2026-06-26,0,0.45313606335850753,0,0.2465,0.3854,temporary_time_ordered_logistic_eval,Mets,Phillies,,,OK,ml
823363,2026-06-26,0,0.44191570406288644,0,0.6082,0.6209,temporary_time_ordered_logistic_eval,Pirates,Reds,,,OK,ml
824824,2026-06-26,1,0.5079524350845026,1,0.4965,0.5313,temporary_time_ordered_logistic_eval,Orioles,Nationals,,,OK,ml
822796,2026-06-26,0,0.48990529048796017,0,0.5867,0.5331,temporary_time_ordered_logistic_eval,Blue Jays,Rangers,,,OK,ml
824423,2026-06-26,0,0.4569140938080434,0,0.5495,0.5366,temporary_time_ordered_logistic_eval,Guardians,Mariners,,,OK,ml
822962,2026-06-26,1,0.4366937468960971,0,0.5098,0.5241,temporary_time_ordered_logistic_eval,Rays,D-backs,,,OK,ml
824582,2026-06-26,1,0.45242084705008423,0,0.5508,0.549,temporary_time_ordered_logistic_eval,White Sox,Royals,,,OK,ml
824255,2026-06-26,1,0.46274008195398386,0,0.4081,0.4754,temporary_time_ordered_logistic_eval,Tigers,Astros,,,OK,ml
823773,2026-06-26,1,0.4426277336910738,0,0.6538,0.6272,temporary_time_ordered_logistic_eval,Brewers,Cubs,,,OK,ml
823688,2026-06-27,1,0.4597412747975672,0,0.5549,0.5497,temporary_time_ordered_logistic_eval,Twins,Rockies,,,UNAVAILABLE,ml
823039,2026-06-27,0,0.4667551768372619,0,0.2708,0.3736,temporary_time_ordered_logistic_eval,Cardinals,Marlins,,,UNAVAILABLE,ml
824014,2026-06-27,0,0.4627835158384563,0,0.5175,0.5271,temporary_time_ordered_logistic_eval,Angels,Athletics,,,UNAVAILABLE,ml
823285,2026-06-27,1,0.453697945650677,0,0.3938,0.449,temporary_time_ordered_logistic_eval,Padres,Dodgers,,,UNAVAILABLE,ml
823206,2026-06-27,0,0.4539106859919974,0,0.4511,0.4843,temporary_time_ordered_logistic_eval,Giants,Braves,,,UNAVAILABLE,ml
824743,2026-06-26,1,0.4846339129305951,0,0.2982,0.438,temporary_time_ordered_logistic_eval,Red Sox,Yankees,,,OK,ml
824825,2026-06-27,0,0.4883829910707432,0,0.5728,0.5593,temporary_time_ordered_logistic_eval,Orioles,Nationals,,,OK,ml
