game_id,game_date,y_true,y_prob,y_pred,manual_prob_home,final_prob_home,model_eval_source,home_team,away_team,selected_side,edge_bucket,odds_quality_status,model_source
824502,2026-06-22,0,0.5373642471541441,1,0.384,0.4276,temporary_time_ordered_logistic_eval,Reds,Brewers,,,OK,ml
823692,2026-06-22,0,0.5287862109359489,1,0.3899,0.4474,temporary_time_ordered_logistic_eval,Twins,Dodgers,,,OK,ml
824585,2026-06-22,1,0.5360996825284305,1,0.4183,0.4733,temporary_time_ordered_logistic_eval,White Sox,Guardians,,,OK,ml
823040,2026-06-22,1,0.5169964162441707,1,0.623,0.6085,temporary_time_ordered_logistic_eval,Cardinals,D-backs,,,OK,ml
824344,2026-06-23,1,0.5439609589305192,1,0.3542,0.4175,temporary_time_ordered_logistic_eval,Rockies,Red Sox,,,UNAVAILABLE,ml
824016,2026-06-23,0,0.5326132691979428,1,0.3403,0.4155,temporary_time_ordered_logistic_eval,Angels,Orioles,,,UNAVAILABLE,ml
823288,2026-06-23,1,0.5266477102813298,1,0.4083,0.4666,temporary_time_ordered_logistic_eval,Padres,Braves,,,UNAVAILABLE,ml
824262,2026-06-23,0,0.5232305114048954,1,0.4113,0.4758,temporary_time_ordered_logistic_eval,Tigers,Yankees,,,OK,ml
823849,2026-06-23,1,0.5347174888230892,1,0.5942,0.5749,temporary_time_ordered_logistic_eval,Marlins,Rangers,,,OK,ml
822963,2026-06-23,0,0.5203413441079708,1,0.455,0.5634,temporary_time_ordered_logistic_eval,Rays,Royals,,,OK,ml
823614,2026-06-23,0,0.539117697242952,1,0.4749,0.4988,temporary_time_ordered_logistic_eval,Mets,Cubs,,,OK,ml
823365,2026-06-23,0,0.5372403159492328,1,0.4037,0.4543,temporary_time_ordered_logistic_eval,Pirates,Mariners,,,OK,ml
822799,2026-06-23,0,0.542370320447646,1,0.5798,0.5553,temporary_time_ordered_logistic_eval,Blue Jays,Astros,,,OK,ml
822718,2026-06-23,0,0.5331188809070928,1,0.3278,0.3998,temporary_time_ordered_logistic_eval,Nationals,Phillies,,,OK,ml
823210,2026-06-24,1,0.5294001600587387,1,0.5075,0.5236,temporary_time_ordered_logistic_eval,Giants,Athletics,,,UNAVAILABLE,ml
824501,2026-06-23,0,0.5368524576586053,1,0.3645,0.4322,temporary_time_ordered_logistic_eval,Reds,Brewers,,,OK,ml
824584,2026-06-23,1,0.5374710489300312,1,0.454,0.4774,temporary_time_ordered_logistic_eval,White Sox,Guardians,,,OK,ml
823043,2026-06-23,0,0.5343499587660906,1,0.5392,0.5325,temporary_time_ordered_logistic_eval,Cardinals,D-backs,,,OK,ml
824340,2026-06-24,0,0.5670748396248801,1,0.3549,0.3567,temporary_time_ordered_logistic_eval,Rockies,Red Sox,,,UNAVAILABLE,ml
823286,2026-06-24,1,0.5262553162216079,1,0.4146,0.4634,temporary_time_ordered_logistic_eval,Padres,Braves,,,SUSPICIOUS,ml
823690,2026-06-23,0,0.5254173100318285,1,0.3818,0.439,temporary_time_ordered_logistic_eval,Twins,Dodgers,,,OK,ml
824017,2026-06-24,1,0.5580833501753152,1,0.2953,0.3363,temporary_time_ordered_logistic_eval,Angels,Orioles,,,UNAVAILABLE,ml
823367,2026-06-24,1,0.5309636512958098,1,0.41,0.4863,temporary_time_ordered_logistic_eval,Pirates,Mariners,,,OK,ml
822965,2026-06-24,1,0.5273686485504103,1,0.3738,0.5136,temporary_time_ordered_logistic_eval,Rays,Royals,,,OK,ml
823850,2026-06-24,1,0.5366551832189693,1,0.6098,0.5369,temporary_time_ordered_logistic_eval,Marlins,Rangers,,,OK,ml
823611,2026-06-24,0,0.5240419844064098,1,0.4783,0.5215,temporary_time_ordered_logistic_eval,Mets,Cubs,,,UNAVAILABLE,ml
824583,2026-06-24,0,0.5340353005398267,1,0.5206,0.5315,temporary_time_ordered_logistic_eval,White Sox,Guardians,,,OK,ml
824341,2026-06-24,1,0.5609976761921835,1,0.3154,0.414,temporary_time_ordered_logistic_eval,Rockies,Red Sox,,,OK,ml
824018,2026-06-24,1,0.5187585299086791,1,0.4374,0.5042,temporary_time_ordered_logistic_eval,Angels,Orioles,,,OK,ml
822798,2026-06-24,0,0.5320424379321449,1,0.62,0.6087,temporary_time_ordered_logistic_eval,Blue Jays,Astros,,,OK,ml
822719,2026-06-24,0,0.527149302475361,1,0.3392,0.4367,temporary_time_ordered_logistic_eval,Nationals,Phillies,,,OK,ml
824500,2026-06-24,0,0.5422206981159001,1,0.2934,0.4108,temporary_time_ordered_logistic_eval,Reds,Brewers,,,OK,ml
823691,2026-06-24,0,0.5379939582801642,1,0.2627,0.3833,temporary_time_ordered_logistic_eval,Twins,Dodgers,,,OK,ml
823041,2026-06-24,0,0.5270898537795952,1,0.5203,0.5356,temporary_time_ordered_logistic_eval,Cardinals,D-backs,,,OK,ml
823284,2026-06-25,1,0.5292076619466858,1,0.4119,0.547,temporary_time_ordered_logistic_eval,Padres,Braves,,,OK,ml
823208,2026-06-25,1,0.548261378652889,1,0.4223,0.4883,temporary_time_ordered_logistic_eval,Giants,Athletics,,,SUSPICIOUS,ml
824259,2026-06-24,0,0.522697125411842,1,0.3814,0.5116,temporary_time_ordered_logistic_eval,Tigers,Yankees,,,OK,ml
823366,2026-06-25,1,0.5463123027089073,1,0.3789,0.446,temporary_time_ordered_logistic_eval,Pirates,Mariners,,,OK,ml
822717,2026-06-25,0,0.5377483323320998,1,0.243,0.3648,temporary_time_ordered_logistic_eval,Nationals,Phillies,,,OK,ml
822961,2026-06-25,1,0.5281335260668533,1,0.4182,0.5138,temporary_time_ordered_logistic_eval,Rays,Royals,,,OK,ml
823209,2026-06-25,0,0.5269821257557519,1,0.5688,0.5598,temporary_time_ordered_logistic_eval,Giants,Athletics,,,SUSPICIOUS,ml
822797,2026-06-25,0,0.5397215898862516,1,0.6023,0.5856,temporary_time_ordered_logistic_eval,Blue Jays,Rangers,,,OK,ml
823612,2026-06-25,0,0.5191027758338348,1,0.4704,0.4969,temporary_time_ordered_logistic_eval,Mets,Cubs,,,OK,ml
824747,2026-06-25,1,0.5478504875525567,1,0.2292,0.3708,temporary_time_ordered_logistic_eval,Red Sox,Yankees,,,OK,ml
824258,2026-06-25,0,0.5161759759449869,1,0.4846,0.508,temporary_time_ordered_logistic_eval,Tigers,Astros,,,OK,ml
823363,2026-06-26,0,0.5228043410945734,1,0.6082,0.6209,temporary_time_ordered_logistic_eval,Pirates,Reds,,,OK,ml
824824,2026-06-26,1,0.548399223910922,1,0.4965,0.5313,temporary_time_ordered_logistic_eval,Orioles,Nationals,,,OK,ml
822796,2026-06-26,0,0.5418729455110857,1,0.5867,0.5331,temporary_time_ordered_logistic_eval,Blue Jays,Rangers,,,OK,ml
