game_id,game_date,y_true,y_prob,y_pred,manual_prob_home,final_prob_home,model_eval_source,home_team,away_team,selected_side,edge_bucket,odds_quality_status,model_source
823694,2026-06-13,0,0.6391144015661907,1,0.3307,0.3307,temporary_time_ordered_logistic_eval,Twins,Cardinals,,,UNAVAILABLE,manual
822802,2026-06-13,0,0.5830506654199666,1,0.3322,0.3322,temporary_time_ordered_logistic_eval,Blue Jays,Yankees,,,UNAVAILABLE,manual
824828,2026-06-13,0,0.6888533395212527,1,0.6165,0.6165,temporary_time_ordered_logistic_eval,Orioles,Padres,,,UNAVAILABLE,manual
824426,2026-06-13,1,0.6219395806078963,1,0.5596,0.5596,temporary_time_ordered_logistic_eval,Guardians,Tigers,,,UNAVAILABLE,manual
823369,2026-06-13,1,0.6401609669638898,1,0.2943,0.2943,temporary_time_ordered_logistic_eval,Pirates,Marlins,,,UNAVAILABLE,manual
824749,2026-06-13,1,0.6124513079781848,1,0.4869,0.4869,temporary_time_ordered_logistic_eval,Red Sox,Rangers,,,UNAVAILABLE,manual
822725,2026-06-13,1,0.6876394815033066,1,0.3514,0.3514,temporary_time_ordered_logistic_eval,Nationals,Mariners,,,UNAVAILABLE,manual
824587,2026-06-13,0,0.6495070761293029,1,0.3797,0.3797,temporary_time_ordered_logistic_eval,White Sox,Dodgers,,,UNAVAILABLE,manual
824100,2026-06-13,0,0.6599922095063523,1,0.5245,0.5245,temporary_time_ordered_logistic_eval,Royals,Astros,,,UNAVAILABLE,manual
823776,2026-06-13,0,0.6835075596701325,1,0.4668,0.4668,temporary_time_ordered_logistic_eval,Brewers,Phillies,,,UNAVAILABLE,manual
824995,2026-06-14,1,0.695747641265251,1,0.7941,0.7941,temporary_time_ordered_logistic_eval,Athletics,Rockies,,,UNAVAILABLE,manual
823213,2026-06-14,0,0.633926085091034,1,0.4832,0.4832,temporary_time_ordered_logistic_eval,Giants,Cubs,,,UNAVAILABLE,manual
824019,2026-06-14,1,0.667373015136353,1,0.4689,0.4689,temporary_time_ordered_logistic_eval,Angels,Rays,,,UNAVAILABLE,manual
823616,2026-06-13,0,0.7322599157398206,1,0.4487,0.4487,temporary_time_ordered_logistic_eval,Mets,Braves,,,UNAVAILABLE,manual
823615,2026-06-14,1,0.6994772405437406,1,0.4033,0.4601,temporary_time_ordered_logistic_eval,Mets,Braves,,,OK,manual
823368,2026-06-14,0,0.6917757616052899,1,0.4061,0.4997,temporary_time_ordered_logistic_eval,Pirates,Marlins,,,OK,manual
824823,2026-06-14,0,0.6531341957421345,1,0.5216,0.5312,temporary_time_ordered_logistic_eval,Orioles,Padres,,,OK,manual
822722,2026-06-14,1,0.5948038632041271,1,0.3072,0.3708,temporary_time_ordered_logistic_eval,Nationals,Mariners,,,OK,manual
822801,2026-06-14,0,0.5916230780596053,1,0.3143,0.3915,temporary_time_ordered_logistic_eval,Blue Jays,Yankees,,,OK,manual
823693,2026-06-14,1,0.6257933333663696,1,0.2885,0.3995,temporary_time_ordered_logistic_eval,Twins,Cardinals,,,OK,manual
824506,2026-06-14,0,0.6924699365184025,1,0.519,0.5081,temporary_time_ordered_logistic_eval,Reds,D-backs,,,OK,manual
824586,2026-06-14,1,0.6709183023074049,1,0.3764,0.3734,temporary_time_ordered_logistic_eval,White Sox,Dodgers,,,OK,manual
823777,2026-06-14,1,0.5929261582710269,1,0.3714,0.4246,temporary_time_ordered_logistic_eval,Brewers,Phillies,,,OK,manual
824994,2026-06-14,0,0.6809756281822605,1,0.733,0.663,temporary_time_ordered_logistic_eval,Athletics,Rockies,,,OK,manual
823212,2026-06-14,1,0.7082971357715483,1,0.5294,0.5074,temporary_time_ordered_logistic_eval,Giants,Cubs,,,OK,manual
824021,2026-06-14,0,0.6439229958070536,1,0.4219,0.4494,temporary_time_ordered_logistic_eval,Angels,Rays,,,OK,manual
824751,2026-06-14,0,0.641205211141638,1,0.5597,0.5352,temporary_time_ordered_logistic_eval,Red Sox,Rangers,,,OK,manual
824099,2026-06-14,1,0.5930603812881591,1,0.4387,0.4831,temporary_time_ordered_logistic_eval,Royals,Astros,,,OK,manual
822724,2026-06-15,1,0.807475707188477,1,0.589,0.5716,temporary_time_ordered_logistic_eval,Nationals,Royals,,,OK,manual
824505,2026-06-15,1,0.6147510828647362,1,0.3892,0.4717,temporary_time_ordered_logistic_eval,Reds,Mets,,,OK,manual
823046,2026-06-15,1,0.7269554313640468,1,0.5075,0.5364,temporary_time_ordered_logistic_eval,Cardinals,Padres,,,OK,manual
824993,2026-06-16,1,0.6900015019160877,1,0.6103,0.6103,temporary_time_ordered_logistic_eval,Athletics,Pirates,,,UNAVAILABLE,manual
825071,2026-06-16,1,0.6028156599900412,1,0.5014,0.5014,temporary_time_ordered_logistic_eval,D-backs,Angels,,,UNAVAILABLE,manual
824181,2026-06-16,0,0.6436368181202126,1,0.5244,0.5244,temporary_time_ordered_logistic_eval,Astros,Tigers,,,UNAVAILABLE,manual
823938,2026-06-16,1,0.6322296527431801,1,0.6461,0.6461,temporary_time_ordered_logistic_eval,Dodgers,Rays,,,UNAVAILABLE,manual
823452,2026-06-15,1,0.735589645018773,1,0.6077,0.6272,temporary_time_ordered_logistic_eval,Phillies,Marlins,,,OK,manual
822887,2026-06-16,0,0.6833404866693052,1,0.6739,0.6739,temporary_time_ordered_logistic_eval,Rangers,Twins,,,UNAVAILABLE,manual
824666,2026-06-16,1,0.7128812214511449,1,0.7191,0.7191,temporary_time_ordered_logistic_eval,Cubs,Rockies,,,UNAVAILABLE,manual
