game_id,game_date,y_true,y_prob,y_pred,manual_prob_home,final_prob_home,model_eval_source,home_team,away_team,selected_side,edge_bucket,odds_quality_status,model_source
823531,2026-06-21,0,0.5545541333292336,1,0.6876,0.587,temporary_time_ordered_logistic_eval,Yankees,Reds,,,OK,ml
824908,2026-06-21,0,0.5212038463459929,1,0.586,0.5793,temporary_time_ordered_logistic_eval,Braves,Brewers,,,OK,ml
822968,2026-06-21,1,0.5301668719662936,1,0.417,0.513,temporary_time_ordered_logistic_eval,Rays,Nationals,,,OK,ml
824260,2026-06-21,1,0.5323383071003505,1,0.4534,0.4975,temporary_time_ordered_logistic_eval,Tigers,White Sox,,,OK,ml
823852,2026-06-21,1,0.5501911018750978,1,0.6038,0.5115,temporary_time_ordered_logistic_eval,Marlins,Giants,,,OK,ml
824177,2026-06-21,1,0.5330146980804085,1,0.4878,0.5239,temporary_time_ordered_logistic_eval,Astros,Guardians,,,OK,ml
824095,2026-06-21,0,0.5371426812781294,1,0.5656,0.521,temporary_time_ordered_logistic_eval,Royals,Cardinals,,,OK,ml
822883,2026-06-21,1,0.5240628471600303,1,0.4688,0.5038,temporary_time_ordered_logistic_eval,Rangers,Padres,,,UNAVAILABLE,ml
825067,2026-06-21,0,0.5519070736006843,1,0.5427,0.535,temporary_time_ordered_logistic_eval,D-backs,Twins,,,OK,ml
824987,2026-06-21,0,0.540834106506045,1,0.6157,0.5969,temporary_time_ordered_logistic_eval,Athletics,Angels,,,OK,ml
823934,2026-06-21,0,0.5385721437629096,1,0.6291,0.6526,temporary_time_ordered_logistic_eval,Dodgers,Orioles,,,OK,ml
823123,2026-06-21,1,0.5251191394067772,1,0.5496,0.5505,temporary_time_ordered_logistic_eval,Mariners,Red Sox,,,OK,ml
823449,2026-06-21,1,0.5220770350261198,1,0.6407,0.6236,temporary_time_ordered_logistic_eval,Phillies,Mets,,,OK,ml
824343,2026-06-21,0,0.5760535643837313,1,0.3416,0.3829,temporary_time_ordered_logistic_eval,Rockies,Pirates,,,OK,ml
824502,2026-06-22,0,0.5444292618723383,1,0.384,0.4276,temporary_time_ordered_logistic_eval,Reds,Brewers,,,OK,ml
824261,2026-06-22,1,0.5388591804915615,1,0.2842,0.4212,temporary_time_ordered_logistic_eval,Tigers,Yankees,,,OK,ml
822964,2026-06-22,0,0.5170446875327088,1,0.4686,0.5608,temporary_time_ordered_logistic_eval,Rays,Royals,,,OK,ml
822720,2026-06-22,1,0.5230816022077978,1,0.3605,0.4364,temporary_time_ordered_logistic_eval,Nationals,Phillies,,,UNAVAILABLE,ml
822800,2026-06-22,1,0.56029555712566,1,0.5241,0.5388,temporary_time_ordered_logistic_eval,Blue Jays,Astros,,,OK,ml
823613,2026-06-22,0,0.5535442522333689,1,0.491,0.509,temporary_time_ordered_logistic_eval,Mets,Cubs,,,OK,ml
823851,2026-06-22,0,0.5234747955135755,1,0.7005,0.6,temporary_time_ordered_logistic_eval,Marlins,Rangers,,,OK,ml
823040,2026-06-22,1,0.502084021278698,1,0.623,0.6085,temporary_time_ordered_logistic_eval,Cardinals,D-backs,,,OK,ml
823288,2026-06-23,1,0.5279863117418085,1,0.4083,0.4666,temporary_time_ordered_logistic_eval,Padres,Braves,,,UNAVAILABLE,ml
824344,2026-06-23,1,0.5612582714872796,1,0.3542,0.4175,temporary_time_ordered_logistic_eval,Rockies,Red Sox,,,UNAVAILABLE,ml
824016,2026-06-23,0,0.539820581258153,1,0.3403,0.4155,temporary_time_ordered_logistic_eval,Angels,Orioles,,,UNAVAILABLE,ml
824585,2026-06-22,1,0.543547272819834,1,0.4183,0.4733,temporary_time_ordered_logistic_eval,White Sox,Guardians,,,OK,ml
823692,2026-06-22,0,0.5265082430326778,1,0.3899,0.4474,temporary_time_ordered_logistic_eval,Twins,Dodgers,,,OK,ml
822799,2026-06-23,0,0.5525548880604794,1,0.5798,0.5553,temporary_time_ordered_logistic_eval,Blue Jays,Astros,,,OK,ml
823365,2026-06-23,0,0.5406945309800575,1,0.4037,0.4543,temporary_time_ordered_logistic_eval,Pirates,Mariners,,,OK,ml
822963,2026-06-23,0,0.5086950289733334,1,0.455,0.5634,temporary_time_ordered_logistic_eval,Rays,Royals,,,OK,ml
823849,2026-06-23,1,0.5375365903202131,1,0.5942,0.5749,temporary_time_ordered_logistic_eval,Marlins,Rangers,,,OK,ml
824262,2026-06-23,0,0.51790480360428,1,0.4113,0.4758,temporary_time_ordered_logistic_eval,Tigers,Yankees,,,OK,ml
822718,2026-06-23,0,0.5362583899027534,1,0.3278,0.3998,temporary_time_ordered_logistic_eval,Nationals,Phillies,,,OK,ml
823614,2026-06-23,0,0.5461655673995606,1,0.4749,0.4988,temporary_time_ordered_logistic_eval,Mets,Cubs,,,OK,ml
824584,2026-06-23,1,0.5459349371470634,1,0.454,0.4774,temporary_time_ordered_logistic_eval,White Sox,Guardians,,,OK,ml
823690,2026-06-23,0,0.5201433579818244,1,0.3818,0.439,temporary_time_ordered_logistic_eval,Twins,Dodgers,,,OK,ml
823043,2026-06-23,0,0.5358082191874121,1,0.5392,0.5325,temporary_time_ordered_logistic_eval,Cardinals,D-backs,,,OK,ml
824340,2026-06-24,0,0.6048351788604065,1,0.3549,0.3567,temporary_time_ordered_logistic_eval,Rockies,Red Sox,,,UNAVAILABLE,ml
824017,2026-06-24,1,0.5882273950273417,1,0.2953,0.3363,temporary_time_ordered_logistic_eval,Angels,Orioles,,,UNAVAILABLE,ml
823286,2026-06-24,1,0.5272769881777887,1,0.4146,0.4634,temporary_time_ordered_logistic_eval,Padres,Braves,,,SUSPICIOUS,ml
823210,2026-06-24,1,0.529674064651688,1,0.5075,0.5236,temporary_time_ordered_logistic_eval,Giants,Athletics,,,UNAVAILABLE,ml
824501,2026-06-23,0,0.5438999449407829,1,0.3645,0.4322,temporary_time_ordered_logistic_eval,Reds,Brewers,,,OK,ml
824583,2026-06-24,0,0.5389658869775577,1,0.5206,0.5315,temporary_time_ordered_logistic_eval,White Sox,Guardians,,,OK,ml
824341,2026-06-24,1,0.5940542403185316,1,0.3154,0.414,temporary_time_ordered_logistic_eval,Rockies,Red Sox,,,OK,ml
824018,2026-06-24,1,0.5126282687042298,1,0.4374,0.5042,temporary_time_ordered_logistic_eval,Angels,Orioles,,,OK,ml
823367,2026-06-24,1,0.528684945927569,1,0.41,0.4863,temporary_time_ordered_logistic_eval,Pirates,Mariners,,,OK,ml
822965,2026-06-24,1,0.522715123592359,1,0.3738,0.5136,temporary_time_ordered_logistic_eval,Rays,Royals,,,OK,ml
823611,2026-06-24,0,0.5169541840536367,1,0.4783,0.5215,temporary_time_ordered_logistic_eval,Mets,Cubs,,,UNAVAILABLE,ml
823691,2026-06-24,0,0.5449361271516248,1,0.2627,0.3833,temporary_time_ordered_logistic_eval,Twins,Dodgers,,,OK,ml
822798,2026-06-24,0,0.5330828971805983,1,0.62,0.6087,temporary_time_ordered_logistic_eval,Blue Jays,Astros,,,OK,ml
824500,2026-06-24,0,0.5545863107406298,1,0.2934,0.4108,temporary_time_ordered_logistic_eval,Reds,Brewers,,,OK,ml
823041,2026-06-24,0,0.5217397564514399,1,0.5203,0.5356,temporary_time_ordered_logistic_eval,Cardinals,D-backs,,,OK,ml
823208,2026-06-25,1,0.5663330368141489,1,0.4223,0.4883,temporary_time_ordered_logistic_eval,Giants,Athletics,,,SUSPICIOUS,ml
823284,2026-06-25,1,0.5322545678845575,1,0.4119,0.547,temporary_time_ordered_logistic_eval,Padres,Braves,,,OK,ml
823850,2026-06-24,1,0.5411020740750432,1,0.6098,0.5369,temporary_time_ordered_logistic_eval,Marlins,Rangers,,,OK,ml
822719,2026-06-24,0,0.5248221211539829,1,0.3392,0.4367,temporary_time_ordered_logistic_eval,Nationals,Phillies,,,OK,ml
824259,2026-06-24,0,0.5170929321070084,1,0.3814,0.5116,temporary_time_ordered_logistic_eval,Tigers,Yankees,,,OK,ml
