game_id,game_date,y_true,y_prob,y_pred,manual_prob_home,final_prob_home,model_eval_source,home_team,away_team,selected_side,edge_bucket,odds_quality_status,model_source
824994,2026-06-14,0,0.5959798945384791,1,0.733,0.663,temporary_time_ordered_logistic_eval,Athletics,Rockies,,,OK,manual
824021,2026-06-14,0,0.577138438366024,1,0.4219,0.4494,temporary_time_ordered_logistic_eval,Angels,Rays,,,OK,manual
824751,2026-06-14,0,0.5455651535117283,1,0.5597,0.5352,temporary_time_ordered_logistic_eval,Red Sox,Rangers,,,OK,manual
824099,2026-06-14,1,0.502944312898912,1,0.4387,0.4831,temporary_time_ordered_logistic_eval,Royals,Astros,,,OK,manual
824505,2026-06-15,1,0.5294690098580267,1,0.3892,0.4717,temporary_time_ordered_logistic_eval,Reds,Mets,,,OK,manual
823046,2026-06-15,1,0.6824577643982276,1,0.5075,0.5364,temporary_time_ordered_logistic_eval,Cardinals,Padres,,,OK,manual
822724,2026-06-15,1,0.7793187551262479,1,0.589,0.5716,temporary_time_ordered_logistic_eval,Nationals,Royals,,,OK,manual
824666,2026-06-16,1,0.642766163766366,1,0.7191,0.7191,temporary_time_ordered_logistic_eval,Cubs,Rockies,,,UNAVAILABLE,manual
823452,2026-06-15,1,0.6719630831725313,1,0.6077,0.6272,temporary_time_ordered_logistic_eval,Phillies,Marlins,,,OK,manual
824181,2026-06-16,0,0.5650569949188803,1,0.5244,0.5244,temporary_time_ordered_logistic_eval,Astros,Tigers,,,UNAVAILABLE,manual
825071,2026-06-16,1,0.5082208075795013,1,0.5014,0.5014,temporary_time_ordered_logistic_eval,D-backs,Angels,,,UNAVAILABLE,manual
824993,2026-06-16,1,0.6217523082203781,1,0.6103,0.6103,temporary_time_ordered_logistic_eval,Athletics,Pirates,,,UNAVAILABLE,manual
823938,2026-06-16,1,0.5394392558582007,1,0.6461,0.6461,temporary_time_ordered_logistic_eval,Dodgers,Rays,,,UNAVAILABLE,manual
822887,2026-06-16,0,0.6007331966356049,1,0.6739,0.6739,temporary_time_ordered_logistic_eval,Rangers,Twins,,,UNAVAILABLE,manual
823045,2026-06-16,1,0.6753500547261132,1,0.5291,0.523,temporary_time_ordered_logistic_eval,Cardinals,Padres,,,OK,manual
823451,2026-06-16,1,0.500931466239246,1,0.5255,0.568,temporary_time_ordered_logistic_eval,Phillies,Marlins,,,OK,manual
822723,2026-06-16,1,0.6635247291856574,1,0.5724,0.562,temporary_time_ordered_logistic_eval,Nationals,Royals,,,OK,manual
824504,2026-06-16,1,0.5787400604867142,1,0.4458,0.455,temporary_time_ordered_logistic_eval,Reds,Mets,,,OK,manual
824912,2026-06-16,0,0.6465679948665218,1,0.6387,0.6176,temporary_time_ordered_logistic_eval,Braves,Giants,,,OK,manual
823775,2026-06-16,1,0.44550632173478366,0,0.4406,0.5093,temporary_time_ordered_logistic_eval,Brewers,Guardians,,,OK,manual
824750,2026-06-16,0,0.5587781819832419,1,0.511,0.4961,temporary_time_ordered_logistic_eval,Red Sox,Blue Jays,,,OK,manual
823535,2026-06-16,1,0.543052380962363,1,0.6842,0.6249,temporary_time_ordered_logistic_eval,Yankees,White Sox,,,OK,manual
