game_id,game_date,y_true,y_prob,y_pred,manual_prob_home,final_prob_home,model_eval_source,home_team,away_team,selected_side,edge_bucket,odds_quality_status,model_source
822796,2026-06-26,0,0.49427233296953493,0,0.5867,0.5331,temporary_time_ordered_logistic_eval,Blue Jays,Rangers,,,OK,ml
824423,2026-06-26,0,0.4509726213398635,0,0.5495,0.5366,temporary_time_ordered_logistic_eval,Guardians,Mariners,,,OK,ml
824582,2026-06-26,1,0.4601918629287944,0,0.5508,0.549,temporary_time_ordered_logistic_eval,White Sox,Royals,,,OK,ml
823610,2026-06-26,0,0.4555542110478721,0,0.2465,0.3854,temporary_time_ordered_logistic_eval,Mets,Phillies,,,OK,ml
823773,2026-06-26,1,0.43852734133474947,0,0.6538,0.6272,temporary_time_ordered_logistic_eval,Brewers,Cubs,,,OK,ml
823688,2026-06-27,1,0.46312825443850114,0,0.5549,0.5497,temporary_time_ordered_logistic_eval,Twins,Rockies,,,UNAVAILABLE,ml
823039,2026-06-27,0,0.47372585716024024,0,0.2708,0.3736,temporary_time_ordered_logistic_eval,Cardinals,Marlins,,,UNAVAILABLE,ml
824014,2026-06-27,0,0.45942715753866636,0,0.5175,0.5271,temporary_time_ordered_logistic_eval,Angels,Athletics,,,UNAVAILABLE,ml
823285,2026-06-27,1,0.4460197195208466,0,0.3938,0.449,temporary_time_ordered_logistic_eval,Padres,Dodgers,,,UNAVAILABLE,ml
823206,2026-06-27,0,0.45709053124113047,0,0.4511,0.4843,temporary_time_ordered_logistic_eval,Giants,Braves,,,UNAVAILABLE,ml
824743,2026-06-26,1,0.474099006101905,0,0.2982,0.438,temporary_time_ordered_logistic_eval,Red Sox,Yankees,,,OK,ml
824257,2026-06-27,0,0.4524095054848415,0,0.3875,0.4854,temporary_time_ordered_logistic_eval,Tigers,Astros,,,OK,ml
824745,2026-06-27,1,0.48093032315781037,0,0.3386,0.4364,temporary_time_ordered_logistic_eval,Red Sox,Yankees,,,OK,ml
822960,2026-06-27,1,0.4788033561548415,0,0.3967,0.5338,temporary_time_ordered_logistic_eval,Rays,D-backs,,,OK,ml
822794,2026-06-27,0,0.47376954184291664,0,0.5968,0.5915,temporary_time_ordered_logistic_eval,Blue Jays,Rangers,,,OK,ml
823364,2026-06-27,0,0.5051843304205597,1,0.5191,0.5258,temporary_time_ordered_logistic_eval,Pirates,Reds,,,OK,ml
823609,2026-06-27,1,0.45382498874978183,0,0.216,0.4437,temporary_time_ordered_logistic_eval,Mets,Phillies,,,OK,ml
824581,2026-06-27,1,0.45633615342746503,0,0.5598,0.5484,temporary_time_ordered_logistic_eval,White Sox,Royals,,,OK,ml
823283,2026-06-28,0,0.47585074148788886,0,0.3242,0.417,temporary_time_ordered_logistic_eval,Padres,Dodgers,,,OK,ml
824825,2026-06-27,0,0.4902165752071335,0,0.5728,0.5593,temporary_time_ordered_logistic_eval,Orioles,Nationals,,,OK,ml
823689,2026-06-27,0,0.42658481527045045,0,0.6089,0.686,temporary_time_ordered_logistic_eval,Twins,Rockies,,,OK,ml
823770,2026-06-27,0,0.43754939034019885,0,0.6328,0.5867,temporary_time_ordered_logistic_eval,Brewers,Cubs,,,OK,ml
823038,2026-06-27,0,0.45441877484743476,0,0.3158,0.4215,temporary_time_ordered_logistic_eval,Cardinals,Marlins,,,OK,ml
823207,2026-06-28,1,0.4554875500468805,0,0.4574,0.478,temporary_time_ordered_logistic_eval,Giants,Braves,,,OK,ml
824015,2026-06-28,1,0.43919283440971746,0,0.555,0.5286,temporary_time_ordered_logistic_eval,Angels,Athletics,,,OK,ml
824421,2026-06-27,1,0.4813647835080314,0,0.4787,0.4677,temporary_time_ordered_logistic_eval,Guardians,Mariners,,,OK,ml
824821,2026-06-28,0,0.46930543477383985,0,0.6585,0.62,temporary_time_ordered_logistic_eval,Orioles,Nationals,,,OK,ml
823362,2026-06-28,1,0.456301633907434,0,0.4696,0.517,temporary_time_ordered_logistic_eval,Pirates,Reds,,,OK,ml
822795,2026-06-28,0,0.5554817756364067,1,0.383,0.4828,temporary_time_ordered_logistic_eval,Blue Jays,Rangers,,,OK,ml
823686,2026-06-28,1,0.47129237139438973,0,0.5752,0.5661,temporary_time_ordered_logistic_eval,Twins,Rockies,,,UNAVAILABLE,ml
824422,2026-06-28,1,0.4681114158816365,0,0.4573,0.4958,temporary_time_ordered_logistic_eval,Guardians,Mariners,,,OK,ml
822959,2026-06-28,1,0.4068176597735844,0,0.5634,0.5896,temporary_time_ordered_logistic_eval,Rays,D-backs,,,OK,ml
823608,2026-06-28,0,0.440634888176935,0,0.2925,0.4028,temporary_time_ordered_logistic_eval,Mets,Phillies,,,UNAVAILABLE,ml
824256,2026-06-28,0,0.505012250955628,1,0.3338,0.4211,temporary_time_ordered_logistic_eval,Tigers,Astros,,,OK,ml
823769,2026-06-28,0,0.47287556791581115,0,0.6529,0.6127,temporary_time_ordered_logistic_eval,Brewers,Cubs,,,UNAVAILABLE,ml
823037,2026-06-28,1,0.4516296433673076,0,0.2967,0.4038,temporary_time_ordered_logistic_eval,Cardinals,Marlins,,,UNAVAILABLE,ml
824011,2026-06-28,1,0.4760217273195657,0,0.4287,0.4818,temporary_time_ordered_logistic_eval,Angels,Athletics,,,OK,ml
823204,2026-06-28,1,0.46894295305711353,0,0.3872,0.4986,temporary_time_ordered_logistic_eval,Giants,Braves,,,OK,ml
823281,2026-06-28,0,0.43166129930572755,0,0.4821,0.4379,temporary_time_ordered_logistic_eval,Padres,Dodgers,,,OK,ml
824744,2026-06-28,1,0.47184034326893537,0,0.4687,0.5041,temporary_time_ordered_logistic_eval,Red Sox,Yankees,,,OK,ml
824580,2026-06-28,0,0.45099913375352374,0,0.6463,0.6012,temporary_time_ordered_logistic_eval,White Sox,Royals,,,OK,ml
824420,2026-06-29,0,0.4748963376398853,0,0.4721,0.4718,temporary_time_ordered_logistic_eval,Guardians,Rangers,,,UNAVAILABLE,ml
824822,2026-06-29,0,0.49336801929428714,0,0.4448,0.506,temporary_time_ordered_logistic_eval,Orioles,White Sox,,,OK,ml
823529,2026-06-29,0,0.5214917076475669,1,0.6072,0.5604,temporary_time_ordered_logistic_eval,Yankees,Tigers,,,OK,ml
822792,2026-06-29,1,0.4776534521076,0,0.5643,0.5276,temporary_time_ordered_logistic_eval,Blue Jays,Mets,,,OK,ml
824741,2026-06-29,1,0.46325672474172835,0,0.6197,0.5741,temporary_time_ordered_logistic_eval,Red Sox,Nationals,,,OK,ml
824339,2026-06-30,0,0.5105623943363887,1,0.2387,0.3492,temporary_time_ordered_logistic_eval,Rockies,Marlins,,,UNAVAILABLE,ml
823444,2026-06-29,0,0.5316600778770127,1,0.6397,0.5625,temporary_time_ordered_logistic_eval,Phillies,Pirates,,,OK,ml
824176,2026-06-30,0,0.4520045380971834,0,0.6933,0.5926,temporary_time_ordered_logistic_eval,Astros,Twins,,,UNAVAILABLE,ml
825065,2026-06-30,1,0.43517236758983335,0,0.4742,0.4648,temporary_time_ordered_logistic_eval,D-backs,Giants,,,UNAVAILABLE,ml
824986,2026-06-30,0,0.42038566060617916,0,0.3292,0.3795,temporary_time_ordered_logistic_eval,Athletics,Dodgers,,,UNAVAILABLE,ml
823121,2026-06-30,1,0.3862184531652984,0,0.5879,0.5171,temporary_time_ordered_logistic_eval,Mariners,Angels,,,UNAVAILABLE,ml
824662,2026-06-30,1,0.4606390255824227,0,0.5721,0.5253,temporary_time_ordered_logistic_eval,Cubs,Padres,,,UNAVAILABLE,ml
823771,2026-06-29,1,0.47739540430947763,0,0.6642,0.5812,temporary_time_ordered_logistic_eval,Brewers,Reds,,,OK,ml
824418,2026-06-30,0,0.47649709112969285,0,0.4204,0.4402,temporary_time_ordered_logistic_eval,Guardians,Rangers,,,OK,ml
823445,2026-06-30,1,0.4689330080574515,0,0.7005,0.6243,temporary_time_ordered_logistic_eval,Phillies,Pirates,,,OK,ml
823528,2026-06-30,0,0.4853187524016154,0,0.608,0.5411,temporary_time_ordered_logistic_eval,Yankees,Tigers,,,OK,ml
822793,2026-06-30,0,0.49954820062335253,0,0.5554,0.5171,temporary_time_ordered_logistic_eval,Blue Jays,Mets,,,OK,ml
824742,2026-06-30,0,0.49031070796125914,0,0.6294,0.554,temporary_time_ordered_logistic_eval,Red Sox,Nationals,,,OK,ml
824338,2026-07-01,0,0.5314590547535701,1,0.1756,0.3139,temporary_time_ordered_logistic_eval,Rockies,Marlins,,,UNAVAILABLE,ml
824661,2026-07-01,1,0.4858766827991421,0,0.5493,0.5014,temporary_time_ordered_logistic_eval,Cubs,Padres,,,UNAVAILABLE,ml
823768,2026-06-30,1,0.5001669402502271,1,0.6413,0.5706,temporary_time_ordered_logistic_eval,Brewers,Reds,,,OK,ml
824175,2026-07-01,1,0.497525606175212,0,0.5358,0.4975,temporary_time_ordered_logistic_eval,Astros,Twins,,,UNAVAILABLE,ml
