game_id,game_date,y_true,y_prob,y_pred,manual_prob_home,final_prob_home,model_eval_source,home_team,away_team,selected_side,edge_bucket,odds_quality_status,model_source
824823,2026-06-14,0,0.47478691997651,0,0.5216,0.5312,temporary_time_ordered_logistic_eval,Orioles,Padres,,,OK,manual
824099,2026-06-14,1,0.38195678634865077,0,0.4387,0.4831,temporary_time_ordered_logistic_eval,Royals,Astros,,,OK,manual
822801,2026-06-14,0,0.3971164711540473,0,0.3143,0.3915,temporary_time_ordered_logistic_eval,Blue Jays,Yankees,,,OK,manual
823615,2026-06-14,1,0.6102518926611812,1,0.4033,0.4601,temporary_time_ordered_logistic_eval,Mets,Braves,,,OK,manual
822722,2026-06-14,1,0.4079977741276826,0,0.3072,0.3708,temporary_time_ordered_logistic_eval,Nationals,Mariners,,,OK,manual
824586,2026-06-14,1,0.5379906174097914,1,0.3764,0.3734,temporary_time_ordered_logistic_eval,White Sox,Dodgers,,,OK,manual
823777,2026-06-14,1,0.38105104664040934,0,0.3714,0.4246,temporary_time_ordered_logistic_eval,Brewers,Phillies,,,OK,manual
824994,2026-06-14,0,0.5026731260054438,1,0.733,0.663,temporary_time_ordered_logistic_eval,Athletics,Rockies,,,OK,manual
823212,2026-06-14,1,0.6099798520578437,1,0.5294,0.5074,temporary_time_ordered_logistic_eval,Giants,Cubs,,,OK,manual
824021,2026-06-14,0,0.4851570699968763,0,0.4219,0.4494,temporary_time_ordered_logistic_eval,Angels,Rays,,,OK,manual
824751,2026-06-14,0,0.43905829248589,0,0.5597,0.5352,temporary_time_ordered_logistic_eval,Red Sox,Rangers,,,OK,manual
823693,2026-06-14,1,0.47120746759271265,0,0.2885,0.3995,temporary_time_ordered_logistic_eval,Twins,Cardinals,,,OK,manual
824666,2026-06-16,1,0.5559466163124033,1,0.7191,0.7191,temporary_time_ordered_logistic_eval,Cubs,Rockies,,,UNAVAILABLE,manual
823452,2026-06-15,1,0.6133398198469279,1,0.6077,0.6272,temporary_time_ordered_logistic_eval,Phillies,Marlins,,,OK,manual
822724,2026-06-15,1,0.7721185729585408,1,0.589,0.5716,temporary_time_ordered_logistic_eval,Nationals,Royals,,,OK,manual
824505,2026-06-15,1,0.4096235792778968,0,0.3892,0.4717,temporary_time_ordered_logistic_eval,Reds,Mets,,,OK,manual
823046,2026-06-15,1,0.6345752365996286,1,0.5075,0.5364,temporary_time_ordered_logistic_eval,Cardinals,Padres,,,OK,manual
824993,2026-06-16,1,0.5452694864268005,1,0.6103,0.6103,temporary_time_ordered_logistic_eval,Athletics,Pirates,,,UNAVAILABLE,manual
822887,2026-06-16,0,0.5152359979107571,1,0.6739,0.6739,temporary_time_ordered_logistic_eval,Rangers,Twins,,,UNAVAILABLE,manual
825071,2026-06-16,1,0.3869164490802666,0,0.5014,0.5014,temporary_time_ordered_logistic_eval,D-backs,Angels,,,UNAVAILABLE,manual
823938,2026-06-16,1,0.43863189202321134,0,0.6461,0.6461,temporary_time_ordered_logistic_eval,Dodgers,Rays,,,UNAVAILABLE,manual
824181,2026-06-16,0,0.46393742744535477,0,0.5244,0.5244,temporary_time_ordered_logistic_eval,Astros,Tigers,,,UNAVAILABLE,manual
823775,2026-06-16,1,0.3060054166202058,0,0.4406,0.5093,temporary_time_ordered_logistic_eval,Brewers,Guardians,,,OK,manual
823451,2026-06-16,1,0.3830059706063024,0,0.5255,0.568,temporary_time_ordered_logistic_eval,Phillies,Marlins,,,OK,manual
822723,2026-06-16,1,0.601756261986148,1,0.5724,0.562,temporary_time_ordered_logistic_eval,Nationals,Royals,,,OK,manual
824750,2026-06-16,0,0.4673809930136526,0,0.511,0.4961,temporary_time_ordered_logistic_eval,Red Sox,Blue Jays,,,OK,manual
823535,2026-06-16,1,0.4329958932690716,0,0.6842,0.6249,temporary_time_ordered_logistic_eval,Yankees,White Sox,,,OK,manual
824504,2026-06-16,1,0.47387301899579126,0,0.4458,0.455,temporary_time_ordered_logistic_eval,Reds,Mets,,,OK,manual
824912,2026-06-16,0,0.5609465763046122,1,0.6387,0.6176,temporary_time_ordered_logistic_eval,Braves,Giants,,,OK,manual
823939,2026-06-17,1,0.5467166714202824,1,0.7188,0.7188,temporary_time_ordered_logistic_eval,Dodgers,Rays,,,UNAVAILABLE,manual
823045,2026-06-16,1,0.6235693643277038,1,0.5291,0.523,temporary_time_ordered_logistic_eval,Cardinals,Padres,,,OK,manual
824667,2026-06-17,0,0.4540189991734845,0,0.6946,0.6946,temporary_time_ordered_logistic_eval,Cubs,Rockies,,,UNAVAILABLE,manual
822888,2026-06-17,0,0.566299155257878,1,0.6543,0.6543,temporary_time_ordered_logistic_eval,Rangers,Twins,,,UNAVAILABLE,manual
824182,2026-06-17,1,0.6238002618760575,1,0.5577,0.5577,temporary_time_ordered_logistic_eval,Astros,Tigers,,,UNAVAILABLE,manual
824991,2026-06-17,0,0.44724587507907965,0,0.5658,0.5658,temporary_time_ordered_logistic_eval,Athletics,Pirates,,,UNAVAILABLE,manual
