game_id,game_date,start_time,captured_at,home_team,away_team,home_lag30_winrate,away_lag30_winrate,lag30_winrate_diff,home_lag30_runs_for_avg,away_lag30_runs_for_avg,home_lag30_runs_against_avg,away_lag30_runs_against_avg,lag30_runs_diff,home_rest_days,away_rest_days,rest_diff,home_back2back,away_back2back,back2back_diff,home_log5_strength,away_log5_strength,log5_prob,home_elo_momentum_7d,away_elo_momentum_7d,elo_momentum_7d,home_elo_momentum_30d,away_elo_momentum_30d,elo_momentum_30d,team_form_source_status,team_form_reason,team_form_captured_at
822727,2026-06-03,2026-06-03T17:05:00+00:00,2026-06-03T14:02:07.840520+00:00,Washington Nationals,Miami Marlins,0.3871,0.4286,-0.0415,3.9677,4.2143,5.0645,4.9286,-0.3825,1,1,0,True,True,0,0.3871,0.4286,0.4571,-0.2143,-0.1667,-0.0476,-0.1129,-0.0714,-0.0415,ok,"recent_schedule_notes=Athletics:ok,Miami Marlins:ok",2026-06-05T08:58:07.551078+00:00
822728,2026-06-02,2026-06-02T22:45:00+00:00,2026-06-02T21:54:22.349462+00:00,Washington Nationals,Miami Marlins,0.4,0.3929,0.0071,4.1667,4.0357,5.0,5.0714,0.2024,1,1,0,True,True,0,0.4,0.3929,0.5075,-0.3333,-0.3333,0.0,-0.1,-0.1071,0.0071,ok,"recent_schedule_notes=Athletics:ok,Miami Marlins:ok",2026-06-05T08:58:07.551078+00:00
822729,2026-05-31,2026-05-31T17:35:00+00:00,2026-05-31T16:07:50.641249+00:00,Washington Nationals,San Diego Padres,0.4138,0.4815,-0.0677,4.3793,3.1852,5.1034,3.6296,-0.2797,1,1,0,True,True,0,0.4138,0.4815,0.4319,-0.125,-0.3333,0.2083,-0.0862,-0.0185,-0.0677,ok,"recent_schedule_notes=Athletics:ok,San Diego Padres:ok",2026-06-05T08:58:07.551078+00:00
822730,2026-06-01,2026-06-01T22:45:00+00:00,2026-06-01T21:56:45.773595+00:00,Washington Nationals,Miami Marlins,0.4,0.3929,0.0071,4.2667,3.9286,5.2333,4.9643,0.069,1,1,0,True,True,0,0.4,0.3929,0.5075,-0.3333,-0.3333,0.0,-0.1,-0.1071,0.0071,ok,"recent_schedule_notes=Athletics:ok,Miami Marlins:ok",2026-06-05T08:58:07.551078+00:00
822731,2026-05-30,2026-05-30T20:05:00+00:00,2026-05-30T19:14:08.902169+00:00,Washington Nationals,San Diego Padres,0.3929,0.5,-0.1071,4.2143,3.1538,5.1071,3.4231,-0.6236,1,1,0,True,True,0,0.3929,0.5,0.3929,-0.3571,-0.1667,-0.1905,-0.1071,0.0,-0.1071,ok,"recent_schedule_notes=Athletics:ok,San Diego Padres:ok",2026-06-05T08:58:07.551078+00:00
822810,2026-06-05,2026-06-05T23:07:00+00:00,2026-06-05T08:39:18.258673+00:00,Toronto Blue Jays,Baltimore Orioles,0.5185,0.5,0.0185,4.0741,4.4643,3.6296,4.5,0.4802,1,1,0,True,True,0,0.5185,0.5,0.5185,-0.1667,0.1667,-0.3333,0.0185,0.0,0.0185,ok,"recent_schedule_notes=Toronto Blue Jays:ok,Baltimore Orioles:ok",2026-06-05T08:58:07.551078+00:00
822892,2026-06-05,2026-06-06T00:15:00+00:00,2026-06-05T08:39:18.258673+00:00,Texas Rangers,Cleveland Guardians,0.4375,0.6667,-0.2292,4.3438,4.1852,4.6562,3.6296,-0.8681,1,1,0,True,True,0,0.4375,0.6667,0.28,0.0,0.0,0.0,-0.0625,0.1667,-0.2292,ok,"recent_schedule_notes=Athletics:ok,Cleveland Guardians:ok",2026-06-05T08:58:07.551078+00:00
822893,2026-05-30,2026-05-30T20:05:00+00:00,2026-05-30T19:14:08.902169+00:00,Texas Rangers,Kansas City Royals,0.4074,0.4074,0.0,4.1852,4.1852,5.037,5.037,0.0,1,1,0,True,True,0,0.4074,0.4074,0.5,-0.3333,-0.3333,0.0,-0.0926,-0.0926,0.0,ok,"recent_schedule_notes=Athletics:ok,Athletics:ok",2026-06-05T08:58:07.551078+00:00
822895,2026-05-31,2026-05-31T18:35:00+00:00,2026-05-31T18:01:13.612831+00:00,Texas Rangers,Kansas City Royals,0.4074,0.4074,0.0,4.1852,4.1852,5.0741,5.0741,0.0,1,1,0,True,True,0,0.4074,0.4074,0.5,-0.1667,-0.1667,0.0,-0.0926,-0.0926,0.0,ok,"recent_schedule_notes=Athletics:ok,Athletics:ok",2026-06-05T08:58:07.551078+00:00
822971,2026-06-02,2026-06-02T22:40:00+00:00,2026-06-02T21:54:22.349462+00:00,Tampa Bay Rays,Detroit Tigers,0.64,0.25,0.39,5.04,3.0714,4.56,4.75,2.1586,1,1,0,True,True,0,0.64,0.25,0.8421,-0.1667,-0.2143,0.0476,0.14,-0.25,0.39,ok,"recent_schedule_notes=Tampa Bay Rays:ok,Detroit Tigers:ok",2026-06-05T08:58:07.551078+00:00
822973,2026-06-03,2026-06-03T17:10:00+00:00,2026-06-03T14:02:07.840520+00:00,Tampa Bay Rays,Detroit Tigers,0.6,0.25,0.35,4.96,3.1071,4.84,4.7143,1.7271,1,1,0,True,True,0,0.6,0.25,0.8182,-0.1667,-0.0714,-0.0952,0.1,-0.25,0.35,ok,"recent_schedule_notes=Tampa Bay Rays:ok,Detroit Tigers:ok",2026-06-05T08:58:07.551078+00:00
822974,2026-06-01,2026-06-01T22:40:00+00:00,2026-06-01T21:56:45.773595+00:00,Tampa Bay Rays,Detroit Tigers,0.68,0.25,0.43,4.88,2.8929,4.2,4.4643,2.2514,1,1,0,True,True,0,0.68,0.25,0.8644,-0.1667,-0.3333,0.1667,0.18,-0.25,0.43,ok,"recent_schedule_notes=Tampa Bay Rays:ok,Detroit Tigers:ok",2026-06-05T08:58:07.551078+00:00
822975,2026-05-30,2026-05-30T20:10:00+00:00,2026-05-30T19:14:08.902169+00:00,Tampa Bay Rays,Los Angeles Angels,0.7083,0.3846,0.3237,4.875,3.4231,3.7083,5.2692,3.0128,1,1,0,True,True,0,0.7083,0.3846,0.7953,-0.3,0.1667,-0.4667,0.2083,-0.1154,0.3237,ok,"recent_schedule_notes=Tampa Bay Rays:ok,Los Angeles Angels:ok",2026-06-05T08:58:07.551078+00:00
822976,2026-05-31,2026-05-31T17:40:00+00:00,2026-05-31T16:07:50.641249+00:00,Tampa Bay Rays,Los Angeles Angels,0.68,0.4074,0.2726,4.8,3.8148,4.12,5.1852,2.0504,1,1,0,True,True,0,0.68,0.4074,0.7556,-0.3333,0.1667,-0.5,0.18,-0.0926,0.2726,ok,"recent_schedule_notes=Tampa Bay Rays:ok,Los Angeles Angels:ok",2026-06-05T08:58:07.551078+00:00
823049,2026-06-05,2026-06-06T00:15:00+00:00,2026-06-05T08:39:18.258673+00:00,St. Louis Cardinals,Cincinnati Reds,0.44,0.44,0.0,3.4,4.68,4.0,5.36,0.08,2,2,0,False,False,0,0.44,0.44,0.5,0.0,-0.1667,0.1667,-0.06,-0.06,0.0,ok,"recent_schedule_notes=St. Louis Cardinals:ok,Cincinnati Reds:ok",2026-06-05T08:58:07.551078+00:00
823050,2026-06-01,2026-06-01T23:45:00+00:00,2026-06-01T23:03:22.306671+00:00,St. Louis Cardinals,Texas Rangers,0.48,0.4,0.08,3.4,4.1333,3.88,5.0333,0.42,1,1,0,True,True,0,0.48,0.4,0.5806,-0.1667,-0.3333,0.1667,-0.02,-0.1,0.08,ok,"recent_schedule_notes=St. Louis Cardinals:ok,Athletics:ok",2026-06-05T08:58:07.551078+00:00
823051,2026-06-03,2026-06-03T23:45:00+00:00,2026-06-03T23:43:03.467080+00:00,St. Louis Cardinals,Texas Rangers,0.44,0.4516,-0.0116,3.44,3.9355,4.0,4.5806,0.0852,1,1,0,True,True,0,0.44,0.4516,0.4883,-0.1667,0.0714,-0.2381,-0.06,-0.0484,-0.0116,ok,"recent_schedule_notes=St. Louis Cardinals:ok,Athletics:ok",2026-06-05T08:58:07.551078+00:00
823052,2026-06-02,2026-06-02T23:45:00+00:00,2026-06-02T23:02:12.073800+00:00,St. Louis Cardinals,Texas Rangers,0.44,0.4333,0.0067,3.32,4.0,3.88,4.6,0.04,1,1,0,True,True,0,0.44,0.4333,0.5068,-0.1667,-0.1667,0.0,-0.06,-0.0667,0.0067,ok,"recent_schedule_notes=St. Louis Cardinals:ok,Athletics:ok",2026-06-05T08:58:07.551078+00:00
823053,2026-05-31,2026-05-31T23:20:00+00:00,2026-05-31T23:09:04.009586+00:00,St. Louis Cardinals,Chicago Cubs,0.48,0.4643,0.0157,3.48,4.0714,3.92,4.5,-0.0114,1,1,0,True,True,0,0.48,0.4643,0.5158,-0.3,-0.0714,-0.2286,-0.02,-0.0357,0.0157,ok,"recent_schedule_notes=St. Louis Cardinals:ok,Chicago Cubs:ok",2026-06-05T08:58:07.551078+00:00
823054,2026-05-30,2026-05-30T23:15:00+00:00,2026-05-30T22:01:24.114016+00:00,St. Louis Cardinals,Chicago Cubs,0.52,0.4444,0.0756,3.84,4.0,3.88,4.6296,0.5896,1,1,0,True,True,0,0.52,0.4444,0.5752,-0.1667,-0.2143,0.0476,0.02,-0.0556,0.0756,ok,"recent_schedule_notes=St. Louis Cardinals:ok,Chicago Cubs:ok",2026-06-05T08:58:07.551078+00:00
