game_id,game_date,start_time,captured_at,home_team,away_team,home_lag30_winrate,away_lag30_winrate,lag30_winrate_diff,home_lag30_runs_for_avg,away_lag30_runs_for_avg,home_lag30_runs_against_avg,away_lag30_runs_against_avg,lag30_runs_diff,home_rest_days,away_rest_days,rest_diff,home_back2back,away_back2back,back2back_diff,home_log5_strength,away_log5_strength,log5_prob,home_elo_momentum_7d,away_elo_momentum_7d,elo_momentum_7d,home_elo_momentum_30d,away_elo_momentum_30d,elo_momentum_30d,team_form_source_status,team_form_reason,team_form_captured_at
822727,2026-06-03,2026-06-03T17:05:00+00:00,2026-06-03T14:02:07.840520+00:00,Washington Nationals,Miami Marlins,,,0.0,,,,,0.0,248,248,0,False,False,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,sparse_history,home_lag30_missing; away_lag30_missing,2026-06-05T01:29:52.985485+00:00
822728,2026-06-02,2026-06-02T22:45:00+00:00,2026-06-02T21:54:22.349462+00:00,Washington Nationals,Miami Marlins,,,0.0,,,,,0.0,247,247,0,False,False,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,sparse_history,home_lag30_missing; away_lag30_missing,2026-06-05T01:29:52.985485+00:00
822729,2026-05-31,2026-05-31T17:35:00+00:00,2026-05-31T16:07:50.641249+00:00,Washington Nationals,San Diego Padres,,,0.0,,,,,0.0,245,245,0,False,False,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,sparse_history,home_lag30_missing; away_lag30_missing,2026-06-05T01:29:52.985485+00:00
822730,2026-06-01,2026-06-01T22:45:00+00:00,2026-06-01T21:56:45.773595+00:00,Washington Nationals,Miami Marlins,,,0.0,,,,,0.0,246,246,0,False,False,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,sparse_history,home_lag30_missing; away_lag30_missing,2026-06-05T01:29:52.985485+00:00
822731,2026-05-30,2026-05-30T20:05:00+00:00,2026-05-30T19:14:08.902169+00:00,Washington Nationals,San Diego Padres,,,0.0,,,,,0.0,244,244,0,False,False,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,sparse_history,home_lag30_missing; away_lag30_missing,2026-06-05T01:29:52.985485+00:00
822810,2026-06-05,2026-06-05T23:07:00+00:00,2026-06-05T01:17:01.072451+00:00,Toronto Blue Jays,Baltimore Orioles,,0.0,0.0,,1.0,,4.0,0.0,250,13,237,False,False,0,0.5,0.0,0.99,0.0,0.0,0.0,0.0,-0.5,0.5,sparse_history,home_lag30_missing,2026-06-05T01:29:52.985485+00:00
822892,2026-06-05,2026-06-06T00:15:00+00:00,2026-06-05T01:17:01.072451+00:00,Texas Rangers,Cleveland Guardians,,,0.0,,,,,0.0,250,250,0,False,False,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,sparse_history,home_lag30_missing; away_lag30_missing,2026-06-05T01:29:52.985485+00:00
822893,2026-05-30,2026-05-30T20:05:00+00:00,2026-05-30T19:14:08.902169+00:00,Texas Rangers,Kansas City Royals,,,0.0,,,,,0.0,244,244,0,False,False,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,sparse_history,home_lag30_missing; away_lag30_missing,2026-06-05T01:29:52.985485+00:00
822895,2026-05-31,2026-05-31T18:35:00+00:00,2026-05-31T18:01:13.612831+00:00,Texas Rangers,Kansas City Royals,,,0.0,,,,,0.0,245,245,0,False,False,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,sparse_history,home_lag30_missing; away_lag30_missing,2026-06-05T01:29:52.985485+00:00
822971,2026-06-02,2026-06-02T22:40:00+00:00,2026-06-02T21:54:22.349462+00:00,Tampa Bay Rays,Detroit Tigers,,1.0,0.0,,4.0,,1.0,0.0,247,10,237,False,False,0,0.5,1.0,0.01,0.0,0.0,0.0,0.0,0.5,-0.5,sparse_history,home_lag30_missing,2026-06-05T01:29:52.985485+00:00
