game_id,game_date,home_team,away_team,home_lineup_quality_score,away_lineup_quality_score,lineup_quality_diff,home_top3_available,away_top3_available,home_projected_lineup_available,away_projected_lineup_available,home_confirmed_lineup_available,away_confirmed_lineup_available,lineup_confidence_grade,lineup_context_available,lineup_quality_warning
822721,2026-06-17,Nationals,Royals,45,100,-55,False,True,True,True,False,True,C,True,confirmed lineup missing | top3 hitter ids incomplete
822722,2026-06-14,Nationals,Mariners,45,45,0,False,False,True,True,False,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
822723,2026-06-16,Nationals,Royals,100,100,0,True,True,True,True,True,True,A,True,
822724,2026-06-15,Nationals,Royals,45,45,0,False,False,True,True,False,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
822725,2026-06-13,Nationals,Mariners,45,45,0,False,False,True,True,False,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
822726,2026-06-12,Nationals,Mariners,100,100,0,True,True,True,True,True,True,A,True,
822727,2026-06-03,Nationals,Marlins,45,45,0,False,False,True,True,False,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
822728,2026-06-02,Nationals,Marlins,100,100,0,True,True,True,True,True,True,A,True,
822729,2026-05-31,Nationals,Padres,100,100,0,True,True,True,True,True,True,A,True,
822730,2026-06-01,Nationals,Marlins,100,100,0,True,True,True,True,True,True,A,True,
822731,2026-05-30,Nationals,Padres,85,85,0,False,False,True,True,True,True,A,True,top3 hitter ids incomplete
822732,2026-05-29,Nationals,Padres,0,0,0,False,False,False,False,False,False,D,False,confirmed lineup missing | projected lineup incomplete | top3 hitter ids incomplete | top3 savant incomplete
822801,2026-06-14,Blue Jays,Yankees,45,45,0,False,False,True,True,False,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
822802,2026-06-13,Blue Jays,Yankees,45,45,0,False,False,True,True,False,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
822803,2026-06-12,Blue Jays,Yankees,100,100,0,True,True,True,True,True,True,A,True,
822804,2026-06-10,Blue Jays,Phillies,100,100,0,True,True,True,True,True,True,A,True,
822805,2026-06-09,Blue Jays,Phillies,100,100,0,True,True,True,True,True,True,A,True,
822806,2026-06-08,Blue Jays,Phillies,100,100,0,True,True,True,True,True,True,A,True,
822807,2026-06-07,Blue Jays,Orioles,45,45,0,False,False,True,True,False,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
822808,2026-06-06,Blue Jays,Orioles,45,45,0,False,False,True,True,False,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
822810,2026-06-05,Blue Jays,Orioles,100,100,0,True,True,True,True,True,True,A,True,
822885,2026-06-20,Rangers,Padres,100,100,0,True,True,True,True,True,True,A,True,
822886,2026-06-20,Rangers,Padres,100,100,0,True,True,True,True,True,True,A,True,
822887,2026-06-16,Rangers,Twins,45,45,0,False,False,True,True,False,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
822888,2026-06-17,Rangers,Twins,100,100,0,True,True,True,True,True,True,A,True,
822889,2026-06-18,Rangers,Twins,100,100,0,True,True,True,True,True,True,A,True,
822890,2026-06-07,Rangers,Guardians,45,45,0,False,False,True,True,False,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
822891,2026-06-06,Rangers,Guardians,45,45,0,False,False,True,True,False,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
822892,2026-06-06,Rangers,Guardians,100,100,0,True,True,True,True,True,True,A,True,
822893,2026-05-30,Rangers,Royals,85,85,0,False,False,True,True,True,True,A,True,top3 hitter ids incomplete
822894,2026-05-30,Rangers,Royals,0,0,0,False,False,False,False,False,False,D,False,confirmed lineup missing | projected lineup incomplete | top3 hitter ids incomplete | top3 savant incomplete
822895,2026-05-31,Rangers,Royals,100,100,0,True,True,True,True,True,True,A,True,
822896,2026-05-29,Rangers,Astros,0,0,0,False,False,False,False,False,False,D,False,confirmed lineup missing | projected lineup incomplete | top3 hitter ids incomplete | top3 savant incomplete
822897,2026-05-28,Rangers,Astros,0,0,0,False,False,False,False,False,False,D,False,confirmed lineup missing | projected lineup incomplete | top3 hitter ids incomplete | top3 savant incomplete
822966,2026-06-19,Rays,Nationals,100,100,0,True,True,True,True,True,True,A,True,
822967,2026-06-20,Rays,Nationals,100,100,0,True,True,True,True,True,True,A,True,
822969,2026-06-09,Rays,Red Sox,100,100,0,True,True,True,True,True,True,A,True,
822970,2026-06-10,Rays,Red Sox,100,100,0,True,True,True,True,True,True,A,True,
822971,2026-06-02,Rays,Tigers,100,100,0,True,True,True,True,True,True,A,True,
822972,2026-06-08,Rays,Red Sox,100,100,0,True,True,True,True,True,True,A,True,
822973,2026-06-03,Rays,Tigers,45,100,-55,False,True,True,True,False,True,C,True,confirmed lineup missing | top3 hitter ids incomplete
822974,2026-06-01,Rays,Tigers,100,100,0,True,True,True,True,True,True,A,True,
822975,2026-05-30,Rays,Angels,85,85,0,False,False,True,True,True,True,A,True,top3 hitter ids incomplete
822976,2026-05-31,Rays,Angels,100,100,0,True,True,True,True,True,True,A,True,
822978,2026-05-29,Rays,Angels,0,0,0,False,False,False,False,False,False,D,False,confirmed lineup missing | projected lineup incomplete | top3 hitter ids incomplete | top3 savant incomplete
823044,2026-06-17,Cardinals,Padres,100,100,0,True,True,True,True,True,True,A,True,
823045,2026-06-16,Cardinals,Padres,100,100,0,True,True,True,True,True,True,A,True,
823046,2026-06-15,Cardinals,Padres,45,45,0,False,False,True,True,False,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
823047,2026-06-07,Cardinals,Reds,45,45,0,False,False,True,True,False,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
823048,2026-06-06,Cardinals,Reds,45,45,0,False,False,True,True,False,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
823049,2026-06-06,Cardinals,Reds,100,100,0,True,True,True,True,True,True,A,True,
823050,2026-06-01,Cardinals,Rangers,100,100,0,True,True,True,True,True,True,A,True,
823051,2026-06-03,Cardinals,Rangers,100,100,0,True,True,True,True,True,True,A,True,
823052,2026-06-02,Cardinals,Rangers,100,100,0,True,True,True,True,True,True,A,True,
823053,2026-05-31,Cardinals,Cubs,100,100,0,True,True,True,True,True,True,A,True,
823054,2026-05-30,Cardinals,Cubs,85,85,0,False,False,True,True,True,True,A,True,top3 hitter ids incomplete
823055,2026-05-29,Cardinals,Cubs,0,0,0,False,False,False,False,False,False,D,False,confirmed lineup missing | projected lineup incomplete | top3 hitter ids incomplete | top3 savant incomplete
823124,2026-06-20,Mariners,Red Sox,100,100,0,True,True,True,True,True,True,A,True,
823125,2026-06-18,Mariners,Orioles,100,100,0,True,True,True,True,True,True,A,True,
823126,2026-06-21,Mariners,Red Sox,45,45,0,False,False,True,True,False,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
823127,2026-06-18,Mariners,Orioles,100,45,55,True,False,True,True,True,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
823128,2026-06-17,Mariners,Orioles,100,45,55,True,False,True,True,True,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
823129,2026-06-03,Mariners,Mets,100,100,0,True,True,True,True,True,True,A,True,
823130,2026-06-03,Mariners,Mets,100,100,0,True,True,True,True,True,True,A,True,
823131,2026-06-02,Mariners,Mets,100,100,0,True,True,True,True,True,True,A,True,
823132,2026-05-31,Mariners,D-backs,85,45,40,False,False,True,True,True,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
823133,2026-05-31,Mariners,D-backs,100,100,0,True,True,True,True,True,True,A,True,
823135,2026-05-30,Mariners,D-backs,0,0,0,False,False,False,False,False,False,D,False,confirmed lineup missing | projected lineup incomplete | top3 hitter ids incomplete | top3 savant incomplete
823211,2026-06-13,Giants,Cubs,100,100,0,True,True,True,True,True,True,A,True,
823212,2026-06-14,Giants,Cubs,45,45,0,False,False,True,True,False,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
823213,2026-06-14,Giants,Cubs,45,45,0,False,False,True,True,False,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
823214,2026-06-10,Giants,Nationals,100,100,0,True,True,True,True,True,True,A,True,
823215,2026-06-10,Giants,Nationals,100,100,0,True,True,True,True,True,True,A,True,
823218,2026-06-09,Giants,Nationals,100,100,0,True,True,True,True,True,True,A,True,
823287,2026-06-10,Padres,Reds,100,100,0,True,True,True,True,True,True,A,True,
823289,2026-06-09,Padres,Reds,100,100,0,True,True,True,True,True,True,A,True,
823290,2026-06-10,Padres,Reds,100,100,0,True,True,True,True,True,True,A,True,
823291,2026-06-07,Padres,Mets,45,45,0,False,False,True,True,False,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
823292,2026-06-07,Padres,Mets,45,45,0,False,False,True,True,False,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
823293,2026-06-06,Padres,Mets,100,100,0,True,True,True,True,True,True,A,True,
823295,2026-05-27,Padres,Phillies,0,0,0,False,False,False,False,False,False,D,False,confirmed lineup missing | projected lineup incomplete | top3 hitter ids incomplete | top3 savant incomplete
823368,2026-06-14,Pirates,Marlins,45,45,0,False,False,True,True,False,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
823369,2026-06-13,Pirates,Marlins,45,45,0,False,False,True,True,False,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
823370,2026-06-12,Pirates,Marlins,100,100,0,True,True,True,True,True,True,A,True,
823371,2026-06-11,Pirates,Dodgers,100,100,0,True,True,True,True,True,True,A,True,
823372,2026-06-10,Pirates,Dodgers,100,100,0,True,True,True,True,True,True,A,True,
823373,2026-05-31,Pirates,Twins,45,45,0,False,False,True,True,False,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
823374,2026-06-09,Pirates,Dodgers,100,100,0,True,True,True,True,True,True,A,True,
823375,2026-05-30,Pirates,Twins,85,85,0,False,False,True,True,True,True,A,True,top3 hitter ids incomplete
823376,2026-05-27,Pirates,Cubs,0,0,0,False,False,False,False,False,False,D,False,confirmed lineup missing | projected lineup incomplete | top3 hitter ids incomplete | top3 savant incomplete
