game_id,game_date,captured_at,lookback_days,start_date,end_date,home_top3_player_ids,away_top3_player_ids,home_top3_sample_batted_balls,away_top3_sample_batted_balls,home_top3_xwoba,away_top3_xwoba,top3_xwoba_diff,home_top3_woba,away_top3_woba,top3_woba_diff,home_top3_hard_hit_rate,away_top3_hard_hit_rate,top3_hard_hit_rate_diff,home_top3_barrel_rate,away_top3_barrel_rate,top3_barrel_rate_diff,home_top3_avg_launch_speed,away_top3_avg_launch_speed,top3_avg_launch_speed_diff,home_top3_savant_available_count,away_top3_savant_available_count,savant_top3_errors
822721,2026-06-17,2026-06-20T20:40:10.544491+00:00,30,2026-05-18,2026-06-17,"695578,682928,678554","695600,677951,695506",544,567,0.3865215070713276,0.3467388435474878,0.0397826635238398,0.3865215070713276,0.3467388435474878,0.0397826635238398,0.465442418249303,0.41309182603553024,0.05235059221377275,0.10917696729972119,0.08823673041421208,0.02094023688550911,88.77189328059387,88.31120806911265,0.4606852114812199,3,3,player 695578: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682928: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682928: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695600: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695600: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677951: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677951: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695506: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695506: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822722,2026-06-14,2026-06-20T20:40:10.544491+00:00,30,2026-05-15,2026-06-14,"695578,682928,678554","686527,806068,670042",544,319,0.3865215070713276,0.36686136175391104,0.019660145317416555,0.3865215070713276,0.36686136175391104,0.019660145317416555,0.465442418249303,0.4822755187432045,-0.01683310049390152,0.10917696729972119,0.11591020749728177,-0.0067332401975605805,88.77189328059387,88.92002456494019,-0.14813128434632006,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682928: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 686527: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 686527: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 806068: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 806068: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 670042: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 670042: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822723,2026-06-16,2026-06-20T20:40:10.544491+00:00,30,2026-05-17,2026-06-16,"695578,671277,678554","657041,677951,695506",529,521,0.36397032743719776,0.3523624329743315,0.011607894462866253,0.36397032743719776,0.3523624329743315,0.011607894462866253,0.4562034200291159,0.4048350961506187,0.05136832387849721,0.10548136801164636,0.08493403846024745,0.020547329551398902,88.69059009625622,88.23854884612544,0.452041250130776,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671277: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671277: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 657041: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 657041: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677951: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695506: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822724,2026-06-15,2026-06-20T20:40:10.544491+00:00,30,2026-05-16,2026-06-15,"695578,682928,678554","670231,677951,695506",544,409,0.3865215070713276,0.3643764417982053,0.022145065273122322,0.3865215070713276,0.3643764417982053,0.022145065273122322,0.465442418249303,0.41356413265467645,0.05187828559462654,0.10917696729972119,0.08897577531125932,0.020201191988461875,88.77189328059387,88.32196583435382,0.44992744624005354,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682928: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 670231: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 670231: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677951: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695506: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822725,2026-06-13,2026-06-20T20:40:10.544491+00:00,30,2026-05-14,2026-06-13,"695578,682928,678554","686527,806068,670042",544,319,0.3865215070713276,0.36686136175391104,0.019660145317416555,0.3865215070713276,0.36686136175391104,0.019660145317416555,0.465442418249303,0.4822755187432045,-0.01683310049390152,0.10917696729972119,0.11591020749728177,-0.0067332401975605805,88.77189328059387,88.92002456494019,-0.14813128434632006,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682928: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 686527: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 806068: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 670042: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822726,2026-06-12,2026-06-20T20:40:10.544491+00:00,30,2026-05-13,2026-06-12,"695578,671277,678554","702284,677594,647304",529,696,0.36397032743719776,0.31276342055858575,0.05120690687861201,0.36397032743719776,0.31276342055858575,0.05120690687861201,0.4562034200291159,0.38470163219400577,0.07150178783511013,0.10548136801164636,0.07688065287760233,0.028600715134044025,88.69059009625622,88.06137436330724,0.6292157329489783,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671277: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 702284: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 702284: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677594: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677594: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 647304: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 647304: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822727,2026-06-03,2026-06-20T20:40:10.544491+00:00,30,2026-05-04,2026-06-03,"695578,682928,678554","665923,672640,689414",544,514,0.3865215070713276,0.3659552702890495,0.02056623678227809,0.3865215070713276,0.3659552702890495,0.02056623678227809,0.465442418249303,0.41118569614365147,0.05425672210565152,0.10917696729972119,0.08747427845746057,0.02170268884226062,88.77189328059387,88.29443412606413,0.47745915452973975,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682928: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665923: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665923: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672640: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672640: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 689414: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 689414: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822728,2026-06-02,2026-06-20T20:40:10.544491+00:00,30,2026-05-03,2026-06-02,"695578,671277,678554","681715,672640,669065",529,479,0.36397032743719776,0.33832556078705295,0.025644766650144812,0.36397032743719776,0.33832556078705295,0.025644766650144812,0.4562034200291159,0.39333595569519675,0.06286746433391915,0.10548136801164636,0.08033438227807868,0.025146985733567676,88.69059009625622,88.13735641011773,0.5532336861384834,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671277: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 681715: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 681715: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672640: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669065: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669065: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822729,2026-05-31,2026-06-20T20:40:10.544491+00:00,30,2026-05-01,2026-05-31,"695578,671277,678554","665487,657757,592518",529,576,0.36397032743719776,0.30380388674934866,0.0601664406878491,0.36397032743719776,0.30380388674934866,0.0601664406878491,0.4562034200291159,0.39162228564365154,0.06458113438546437,0.10548136801164636,0.0796489142574606,0.02583245375418576,88.69059009625622,88.12227611366411,0.5683139825921018,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671277: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665487: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665487: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 657757: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 657757: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 592518: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 592518: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822730,2026-06-01,2026-06-20T20:40:10.544491+00:00,30,2026-05-02,2026-06-01,"695578,671277,678554","689414,672640,669065",529,596,0.36397032743719776,0.3531346913621797,0.010835636075018085,0.36397032743719776,0.3531346913621797,0.010835636075018085,0.4562034200291159,0.40474217750068153,0.05146124252843437,0.10548136801164636,0.0848968710002726,0.020584497011373756,88.69059009625622,88.23773116200599,0.45285893425023005,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671277: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 689414: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672640: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669065: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
