game_id,game_date,captured_at,lookback_days,start_date,end_date,home_top3_player_ids,away_top3_player_ids,home_top3_sample_batted_balls,away_top3_sample_batted_balls,home_top3_xwoba,away_top3_xwoba,top3_xwoba_diff,home_top3_woba,away_top3_woba,top3_woba_diff,home_top3_hard_hit_rate,away_top3_hard_hit_rate,top3_hard_hit_rate_diff,home_top3_barrel_rate,away_top3_barrel_rate,top3_barrel_rate_diff,home_top3_avg_launch_speed,away_top3_avg_launch_speed,top3_avg_launch_speed_diff,home_top3_savant_available_count,away_top3_savant_available_count,savant_top3_errors
822804,2026-06-10,2026-06-10T11:56:30.363290+00:00,30,2026-05-11,2026-06-10,"682818,660821,678218","656941,669016,547180",24720,24720,0.3214901602644836,0.3214901602644836,0.0,0.33234102244389035,0.33234102244389035,0.0,0.24781553398058254,0.24781553398058254,0.0,0.04271844660194175,0.04271844660194175,0.0,82.93741504854368,82.93741504854368,0.0,3,3,
822970,2026-06-10,2026-06-10T11:56:30.363290+00:00,30,2026-05-11,2026-06-10,"650490,691406,668723","575929,678882,677800",24720,24720,0.3214901602644836,0.3214901602644836,0.0,0.33234102244389035,0.33234102244389035,0.0,0.24781553398058254,0.24781553398058254,0.0,0.04271844660194175,0.04271844660194175,0.0,82.93741504854368,82.93741504854368,0.0,3,3,
823215,2026-06-10,2026-06-10T11:56:30.363290+00:00,30,2026-05-11,2026-06-10,"813841,805811,606992","695578,682928,678554",24720,24720,0.3214901602644836,0.3214901602644836,0.0,0.33234102244389035,0.33234102244389035,0.0,0.24781553398058254,0.24781553398058254,0.0,0.04271844660194175,0.04271844660194175,0.0,82.93741504854368,82.93741504854368,0.0,3,3,
823287,2026-06-10,2026-06-10T11:56:30.363290+00:00,30,2026-05-11,2026-06-10,"695238,669392,664034","668709,663993,701398",16576,24720,0.3216201879415585,0.3214901602644836,0.00013002767707487317,0.3324082072898103,0.33234102244389035,6.718484591994311e-05,0.24892006515444015,0.24781553398058254,0.0011045311738576147,0.04304099903474903,0.04271844660194175,0.0003225524328072868,82.96983392857142,82.93741504854368,0.032418880027734076,3,3,"Request failed for player 664034: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 664034: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664034: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026"
823372,2026-06-10,2026-06-10T11:56:30.363290+00:00,30,2026-05-11,2026-06-10,"664040,687462,656811","660271,687221,571970",24720,24720,0.3214901602644836,0.3214901602644836,0.0,0.33234102244389035,0.33234102244389035,0.0,0.24781553398058254,0.24781553398058254,0.0,0.04271844660194175,0.04271844660194175,0.0,82.93741504854368,82.93741504854368,0.0,3,3,
823618,2026-06-10,2026-06-10T11:56:30.363290+00:00,30,2026-05-11,2026-06-10,"676572,665742,676724","676369,691023,663457",24720,24720,0.3214901602644836,0.3214901602644836,0.0,0.33234102244389035,0.33234102244389035,0.0,0.24781553398058254,0.24781553398058254,0.0,0.04271844660194175,0.04271844660194175,0.0,82.93741504854368,82.93741504854368,0.0,3,3,
823856,2026-06-10,2026-06-10T11:56:30.363290+00:00,30,2026-05-11,2026-06-10,"672640,669364,665923","682998,694371,571448",24720,8433,0.3214901602644836,0.3219894375300463,-0.0004992772655626476,0.33234102244389035,0.3325919638383958,-0.00025094139450543285,0.24781553398058254,0.2513979590657767,-0.0035824250851941852,0.04271844660194175,0.04368013702367819,-0.0009616904217364455,82.93741504854368,83.05863999780088,-0.12122494925719707,3,3,"Request failed for player 694371: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 694371: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 694371: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 571448: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 571448: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 571448: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026"
824022,2026-06-10,2026-06-10T11:56:30.363290+00:00,30,2026-05-11,2026-06-10,"685133,641820,642350","670541,572233,665161",73,485,0.41038990917758045,0.3914046235232555,0.018985285654324946,0.41038990917758045,0.3914046235232555,0.018985285654324946,0.43420327027725586,0.4697653284974306,-0.03556205822017472,0.09668130811090231,0.11090613139897224,-0.014224823288069927,88.49698877843984,88.80993489077738,-0.3129461123375421,3,3,"Request failed for player 685133: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 685133: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 685133: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 641820: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 641820: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 641820: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 642350: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 642350: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 642350: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 670541: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 670541: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 670541: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 572233: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 572233: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 572233: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 665161: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 665161: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665161: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026"
824103,2026-06-10,2026-06-10T11:56:30.363290+00:00,30,2026-05-11,2026-06-10,"677951,695506,686681","673962,677649,553869",457,355,0.34178342603246775,0.36274053744940354,-0.020957111416935792,0.34178342603246775,0.36274053744940354,-0.020957111416935792,0.41673856292028616,0.4116810531492282,0.005057509771057955,0.08969542516811442,0.08767242125969127,0.0020230039084231516,88.34329935369851,88.29879326771321,0.04450608598530437,3,3,"Request failed for player 677951: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 677951: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677951: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 695506: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 695506: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695506: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 686681: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 686681: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 686681: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 673962: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 673962: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 673962: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 677649: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 677649: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677649: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 553869: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 553869: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 553869: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026"
824266,2026-06-10,2026-06-10T11:56:30.363290+00:00,30,2026-05-11,2026-06-10,"693307,682985,805808","621439,665019,668952",539,349,0.3698153994140671,0.3574111289807882,0.012404270433278908,0.3698153994140671,0.3574111289807882,0.012404270433278908,0.4191747389538417,0.4761405465420941,-0.05696580758825237,0.09066989558153667,0.1134562186168376,-0.02278632303530094,88.3647377027938,88.86603680957042,-0.5012991067766137,3,3,"Request failed for player 693307: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 693307: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 693307: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 682985: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 682985: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682985: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 805808: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 805808: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 805808: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 621439: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 621439: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 621439: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 665019: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 665019: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665019: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 668952: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 668952: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668952: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026"
