game_id,game_date,captured_at,lookback_days,start_date,end_date,home_top3_player_ids,away_top3_player_ids,home_top3_sample_batted_balls,away_top3_sample_batted_balls,home_top3_xwoba,away_top3_xwoba,top3_xwoba_diff,home_top3_woba,away_top3_woba,top3_woba_diff,home_top3_hard_hit_rate,away_top3_hard_hit_rate,top3_hard_hit_rate_diff,home_top3_barrel_rate,away_top3_barrel_rate,top3_barrel_rate_diff,home_top3_avg_launch_speed,away_top3_avg_launch_speed,top3_avg_launch_speed_diff,home_top3_savant_available_count,away_top3_savant_available_count,savant_top3_errors
822729,2026-05-31,2026-05-31T11:50:03.991595+00:00,30,2026-05-01,2026-05-31,,,0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,
822895,2026-05-31,2026-05-31T11:50:03.991595+00:00,30,2026-05-01,2026-05-31,,,0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,
822976,2026-05-31,2026-05-31T11:50:03.991595+00:00,30,2026-05-01,2026-05-31,,,0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,
823053,2026-05-31,2026-05-31T11:50:03.991595+00:00,30,2026-05-01,2026-05-31,,,0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,
823133,2026-05-31,2026-05-31T11:50:03.991595+00:00,30,2026-05-01,2026-05-31,,,0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,
823373,2026-05-31,2026-05-31T11:50:03.991595+00:00,30,2026-05-01,2026-05-31,,,0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,
823621,2026-05-31,2026-05-31T11:50:03.991595+00:00,30,2026-05-01,2026-05-31,,,0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,
823944,2026-05-31,2026-05-31T11:50:03.991595+00:00,30,2026-05-01,2026-05-31,,,0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,
824187,2026-05-31,2026-05-31T11:50:03.991595+00:00,30,2026-05-01,2026-05-31,,,0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,
824354,2026-05-31,2026-05-31T11:50:03.991595+00:00,30,2026-05-01,2026-05-31,,,0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,
824430,2026-05-31,2026-05-31T11:50:03.991595+00:00,30,2026-05-01,2026-05-31,,,0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,
824512,2026-05-31,2026-05-31T11:50:03.991595+00:00,30,2026-05-01,2026-05-31,,,0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,
824592,2026-05-31,2026-05-31T11:50:03.991595+00:00,30,2026-05-01,2026-05-31,,,0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,
824832,2026-05-31,2026-05-31T11:50:03.991595+00:00,30,2026-05-01,2026-05-31,,,0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,
825001,2026-05-31,2026-05-31T11:50:03.991595+00:00,30,2026-05-01,2026-05-31,,,0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,
