game_id,game_date,captured_at,lookback_days,start_date,end_date,home_top3_player_ids,away_top3_player_ids,home_top3_sample_batted_balls,away_top3_sample_batted_balls,home_top3_xwoba,away_top3_xwoba,top3_xwoba_diff,home_top3_woba,away_top3_woba,top3_woba_diff,home_top3_hard_hit_rate,away_top3_hard_hit_rate,top3_hard_hit_rate_diff,home_top3_barrel_rate,away_top3_barrel_rate,top3_barrel_rate_diff,home_top3_avg_launch_speed,away_top3_avg_launch_speed,top3_avg_launch_speed_diff,home_top3_savant_available_count,away_top3_savant_available_count,savant_top3_errors
822727,2026-06-03,2026-06-03T14:02:29.470567+00:00,30,2026-05-04,2026-06-03,,,0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,
822973,2026-06-03,2026-06-03T14:02:29.470567+00:00,30,2026-05-04,2026-06-03,,"650402,805808,693307",0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,"Request failed for player 650402: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=5); player 650402: Request failed for player 650402: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=5); Request failed for player 805808: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=5); player 805808: Request failed for player 805808: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=5); Request failed for player 693307: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=5); player 693307: Request failed for player 693307: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=5)"
823051,2026-06-03,2026-06-03T14:02:29.470567+00:00,30,2026-05-04,2026-06-03,,,0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,
823130,2026-06-03,2026-06-03T14:02:29.470567+00:00,30,2026-05-04,2026-06-03,,,0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,
823456,2026-06-03,2026-06-03T14:02:29.470567+00:00,30,2026-05-04,2026-06-03,,,0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,
823540,2026-06-03,2026-06-03T14:02:29.470567+00:00,30,2026-05-04,2026-06-03,,,0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,
823701,2026-06-03,2026-06-03T14:02:29.470567+00:00,30,2026-05-04,2026-06-03,"621439,686797,663616",,0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,"Request failed for player 621439: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=5); player 621439: Request failed for player 621439: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=5); Request failed for player 686797: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=5); player 686797: Request failed for player 686797: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=5); Request failed for player 663616: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=5); player 663616: Request failed for player 663616: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=5)"
823780,2026-06-03,2026-06-03T14:02:29.470567+00:00,30,2026-05-04,2026-06-03,,,0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,
824024,2026-06-03,2026-06-03T14:02:29.470567+00:00,30,2026-05-04,2026-06-03,,,0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,
824188,2026-06-03,2026-06-03T14:02:29.470567+00:00,30,2026-05-04,2026-06-03,,,0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,
824509,2026-06-03,2026-06-03T14:02:29.470567+00:00,30,2026-05-04,2026-06-03,,,0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,
824671,2026-06-03,2026-06-03T14:02:29.470567+00:00,30,2026-05-04,2026-06-03,,,0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,
824755,2026-06-03,2026-06-03T14:02:29.470567+00:00,30,2026-05-04,2026-06-03,,,0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,
824917,2026-06-03,2026-06-03T14:02:29.470567+00:00,30,2026-05-04,2026-06-03,,,0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,
825077,2026-06-03,2026-06-03T14:02:29.470567+00:00,30,2026-05-04,2026-06-03,,,0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,
