game_id,game_date,captured_at,lookback_days,start_date,end_date,home_top3_player_ids,away_top3_player_ids,home_top3_sample_batted_balls,away_top3_sample_batted_balls,home_top3_xwoba,away_top3_xwoba,top3_xwoba_diff,home_top3_woba,away_top3_woba,top3_woba_diff,home_top3_hard_hit_rate,away_top3_hard_hit_rate,top3_hard_hit_rate_diff,home_top3_barrel_rate,away_top3_barrel_rate,top3_barrel_rate_diff,home_top3_avg_launch_speed,away_top3_avg_launch_speed,top3_avg_launch_speed_diff,home_top3_savant_available_count,away_top3_savant_available_count,savant_top3_errors
822804,2026-06-10,2026-06-10T00:36:36.846138+00:00,30,2026-05-11,2026-06-10,"682818,678218,676391","656941,669016,547180",24810,24810,0.32114062675059013,0.32114062675059013,0.0,0.3301341026040855,0.3301341026040855,0.0,0.24667472793228537,0.24667472793228537,0.0,0.04195888754534462,0.04195888754534462,0.0,82.7606529625151,82.7606529625151,0.0,3,3,
822970,2026-06-10,2026-06-10T00:36:36.846138+00:00,30,2026-05-11,2026-06-10,"650490,691406,668723","575929,678882,677800",24810,24810,0.32114062675059013,0.32114062675059013,0.0,0.3301341026040855,0.3301341026040855,0.0,0.24667472793228537,0.24667472793228537,0.0,0.04195888754534462,0.04195888754534462,0.0,82.7606529625151,82.7606529625151,0.0,3,3,
823215,2026-06-10,2026-06-10T00:36:36.846138+00:00,30,2026-05-11,2026-06-10,"813841,669477,606992","695578,682928,678554",24810,24810,0.32114062675059013,0.32114062675059013,0.0,0.3301341026040855,0.3301341026040855,0.0,0.24667472793228537,0.24667472793228537,0.0,0.04195888754534462,0.04195888754534462,0.0,82.7606529625151,82.7606529625151,0.0,3,3,
823287,2026-06-10,2026-06-10T00:36:36.846138+00:00,30,2026-05-11,2026-06-10,"664034,657757,669392","668709,663993,701398",24810,24810,0.32114062675059013,0.32114062675059013,0.0,0.3301341026040855,0.3301341026040855,0.0,0.24667472793228537,0.24667472793228537,0.0,0.04195888754534462,0.04195888754534462,0.0,82.7606529625151,82.7606529625151,0.0,3,3,
823372,2026-06-10,2026-06-10T00:36:36.846138+00:00,30,2026-05-11,2026-06-10,"664040,687462,656811","687221,660271,571970",24810,24810,0.32114062675059013,0.32114062675059013,0.0,0.3301341026040855,0.3301341026040855,0.0,0.24667472793228537,0.24667472793228537,0.0,0.04195888754534462,0.04195888754534462,0.0,82.7606529625151,82.7606529625151,0.0,3,3,
823618,2026-06-10,2026-06-10T00:36:36.846138+00:00,30,2026-05-11,2026-06-10,"676572,665742,676724","676369,691023,663457",24810,24810,0.32114062675059013,0.32114062675059013,0.0,0.3301341026040855,0.3301341026040855,0.0,0.24667472793228537,0.24667472793228537,0.0,0.04195888754534462,0.04195888754534462,0.0,82.7606529625151,82.7606529625151,0.0,3,3,
823856,2026-06-10,2026-06-10T00:36:36.846138+00:00,30,2026-05-11,2026-06-10,"672640,669364,689414","682998,694371,571448",24810,24810,0.32114062675059013,0.32114062675059013,0.0,0.3301341026040855,0.3301341026040855,0.0,0.24667472793228537,0.24667472793228537,0.0,0.04195888754534462,0.04195888754534462,0.0,82.7606529625151,82.7606529625151,0.0,3,3,
824022,2026-06-10,2026-06-10T00:36:36.846138+00:00,30,2026-05-11,2026-06-10,"641820,642350,685133","670541,572233,665161",24810,24810,0.32114062675059013,0.32114062675059013,0.0,0.3301341026040855,0.3301341026040855,0.0,0.24667472793228537,0.24667472793228537,0.0,0.04195888754534462,0.04195888754534462,0.0,82.7606529625151,82.7606529625151,0.0,3,3,
824103,2026-06-10,2026-06-10T00:36:36.846138+00:00,30,2026-05-11,2026-06-10,"677951,686681,695506","673962,677649,553869",24810,24810,0.32114062675059013,0.32114062675059013,0.0,0.3301341026040855,0.3301341026040855,0.0,0.24667472793228537,0.24667472793228537,0.0,0.04195888754534462,0.04195888754534462,0.0,82.7606529625151,82.7606529625151,0.0,3,3,
824266,2026-06-10,2026-06-10T00:36:36.846138+00:00,30,2026-05-11,2026-06-10,"682985,805808,693307","621439,665019,668952",24810,24810,0.32114062675059013,0.32114062675059013,0.0,0.3301341026040855,0.3301341026040855,0.0,0.24667472793228537,0.24667472793228537,0.0,0.04195888754534462,0.04195888754534462,0.0,82.7606529625151,82.7606529625151,0.0,3,3,
