game_id,game_date,captured_at,lookback_days,start_date,end_date,home_top3_player_ids,away_top3_player_ids,home_top3_sample_batted_balls,away_top3_sample_batted_balls,home_top3_xwoba,away_top3_xwoba,top3_xwoba_diff,home_top3_woba,away_top3_woba,top3_woba_diff,home_top3_hard_hit_rate,away_top3_hard_hit_rate,top3_hard_hit_rate_diff,home_top3_barrel_rate,away_top3_barrel_rate,top3_barrel_rate_diff,home_top3_avg_launch_speed,away_top3_avg_launch_speed,top3_avg_launch_speed_diff,home_top3_savant_available_count,away_top3_savant_available_count,savant_top3_errors
822805,2026-06-09,2026-06-09T05:52:30.387162+00:00,30,2026-05-10,2026-06-09,"807727,678218,682818","656941,669016,547180",24900,16763,0.31843701327433627,0.3190469557137651,-0.0006099424394288566,0.3268483709273183,0.3273765230370069,-0.0005281521096885955,0.2419277108433735,0.2436154924536181,-0.0016877816102446042,0.040843373493975904,0.04131358348744259,-0.00047020999346668313,82.60149397590362,82.65722013959315,-0.05572616368952765,3,3,"Request failed for player 669016: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 669016: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669016: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026"
822969,2026-06-09,2026-06-09T05:52:30.387162+00:00,30,2026-05-10,2026-06-09,"650490,691406,666018","678011,575929,678882",24900,24900,0.31843701327433627,0.31843701327433627,0.0,0.3268483709273183,0.3268483709273183,0.0,0.2419277108433735,0.2419277108433735,0.0,0.040843373493975904,0.040843373493975904,0.0,82.60149397590362,82.60149397590362,0.0,3,3,
823214,2026-06-09,2026-06-09T05:52:30.387162+00:00,30,2026-05-10,2026-06-09,"813841,669477,606992","695578,682928,678554",16634,8609,0.31851542745905864,0.32078463400225005,-0.0022692065431914044,0.3269095922444081,0.3288940855668627,-0.00198449332245465,0.24249449410205706,0.24977162252749582,-0.007277128425438761,0.04102701490666387,0.043224597437064076,-0.0021975825304002064,82.61507358729493,82.82139415790279,-0.2063205706078577,3,3,"Request failed for player 606992: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 606992: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 606992: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 682928: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 682928: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682928: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 678554: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026"
823290,2026-06-09,2026-06-09T05:52:30.387162+00:00,30,2026-05-10,2026-06-09,"669392,664034,657757","668709,663993,701398",24900,24900,0.31843701327433627,0.31843701327433627,0.0,0.3268483709273183,0.3268483709273183,0.0,0.2419277108433735,0.2419277108433735,0.0,0.040843373493975904,0.040843373493975904,0.0,82.60149397590362,82.60149397590362,0.0,3,3,
823374,2026-06-09,2026-06-09T05:52:30.387162+00:00,30,2026-05-10,2026-06-09,"664040,687462,656811","669899,660271,687221",8631,16768,0.32046119572758547,0.31934129137111594,0.0011199043564695255,0.3285499766938409,0.32766837492547557,0.0008816017683653254,0.24974772846830467,0.24396438207423007,0.005783346394074601,0.04316325544710638,0.041446916951829435,0.0017163384952769423,82.83151376095556,82.66153160042116,0.16998216053440274,3,3,"Request failed for player 664040: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 664040: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664040: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 687462: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 687462: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 687462: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 660271: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 660271: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 660271: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026"
823620,2026-06-09,2026-06-09T05:52:30.387162+00:00,30,2026-05-10,2026-06-09,"676572,665742,676724","663457,676369,691023",16603,16614,0.31847433718930207,0.3185575671333804,-8.32299440783335e-05,0.3268841749920788,0.32696183684804886,-7.766185597007924e-05,0.24198879720532432,0.24210016652622288,-0.00011136932089855778,0.04087213154249232,0.040894598932627105,-2.2467390134783827e-05,82.60288863458412,82.606553693672,-0.0036650590878792855,3,3,"Request failed for player 676572: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 676572: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 676572: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 676369: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 676369: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 676369: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026"
823858,2026-06-09,2026-06-09T05:52:30.387162+00:00,30,2026-05-10,2026-06-09,"672640,669364,689414","682998,571448,694371",16811,16754,0.31910444012459865,0.318642944334519,0.0004614957900796468,0.32741022425638744,0.3269769861776312,0.0004332380787562262,0.24382661892905402,0.2435235166221462,0.000303102306907832,0.04133845198539829,0.04128800280500029,5.0449180397996174e-05,82.67096340248551,82.65417466741611,0.016788735069397376,3,3,"Request failed for player 669364: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 669364: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669364: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 571448: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 571448: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 571448: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026"
824023,2026-06-09,2026-06-09T05:52:30.387162+00:00,30,2026-05-10,2026-06-09,"641820,642350,685133","664774,670541,572233",16604,8680,0.31852110457443883,0.32225047422621034,-0.003729369651771508,0.32693043588252735,0.33029359271926917,-0.0033631568367418208,0.24193688267887256,0.2530404584632005,-0.01110357578432794,0.04084196579137557,0.04436595297053368,-0.003523987179158111,82.60258732835462,82.88330902986787,-0.2807217015132579,3,3,"Request failed for player 641820: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 641820: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 641820: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 670541: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 670541: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 670541: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 572233: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 572233: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 572233: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026"
824105,2026-06-09,2026-06-09T05:52:30.387162+00:00,30,2026-05-10,2026-06-09,"677951,686681,695506","673962,677649,553869",16731,16737,0.3184819350437133,0.3186961811979696,-0.00021424615425630344,0.32682743364149597,0.3270386880414602,-0.00021125439996422246,0.24312427529735223,0.24324322511176746,-0.00011894981441523678,0.04115700794931564,0.04119709287675574,-4.008492744009967e-05,82.64493597513598,82.64747782496994,-0.002541849833960441,3,3,"Request failed for player 695506: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 695506: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695506: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 677649: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 677649: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677649: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026"
824267,2026-06-09,2026-06-09T05:52:30.387162+00:00,30,2026-05-10,2026-06-09,"682985,805808,693307","621439,665019,668952",16763,8601,0.3189900257813138,0.31985936493715994,-0.0008693391558461383,0.3273195931045556,0.3279763593005771,-0.0006567661960215077,0.24333759123313276,0.2500649722132636,-0.00672738098013087,0.04120242299924844,0.04336083367079551,-0.0021584106715470674,82.65477460885289,82.82020621658589,-0.16543160773299803,3,3,"Request failed for player 682985: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 682985: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682985: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 621439: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 621439: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 621439: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 665019: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 665019: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665019: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026"
