game_id,game_date,captured_at,lookback_days,start_date,end_date,home_top3_player_ids,away_top3_player_ids,home_top3_sample_batted_balls,away_top3_sample_batted_balls,home_top3_xwoba,away_top3_xwoba,top3_xwoba_diff,home_top3_woba,away_top3_woba,top3_woba_diff,home_top3_hard_hit_rate,away_top3_hard_hit_rate,top3_hard_hit_rate_diff,home_top3_barrel_rate,away_top3_barrel_rate,top3_barrel_rate_diff,home_top3_avg_launch_speed,away_top3_avg_launch_speed,top3_avg_launch_speed_diff,home_top3_savant_available_count,away_top3_savant_available_count,savant_top3_errors
822810,2026-06-05,2026-06-05T01:45:36.199052+00:00,30,2026-05-06,2026-06-05,"807727,664770,665489","694212,668939,624413",24933,24933,0.3276152112454846,0.3276152112454846,0.0,0.33829275856721963,0.33829275856721963,0.0,0.241005895800746,0.241005895800746,0.0,0.045241246540729155,0.045241246540729155,0.0,82.48238479124052,82.48238479124052,0.0,3,3,
822892,2026-06-05,2026-06-05T01:45:36.199052+00:00,30,2026-05-06,2026-06-05,"673962,592626,677649","683953,608070,677587",24933,24933,0.3276152112454846,0.3276152112454846,0.0,0.33829275856721963,0.33829275856721963,0.0,0.241005895800746,0.241005895800746,0.0,0.045241246540729155,0.045241246540729155,0.0,82.48238479124052,82.48238479124052,0.0,3,3,
823049,2026-06-05,2026-06-05T01:45:36.199052+00:00,30,2026-05-06,2026-06-05,"676369,691023,671056","668709,663993,701398",24933,24933,0.3276152112454846,0.3276152112454846,0.0,0.33829275856721963,0.33829275856721963,0.0,0.241005895800746,0.241005895800746,0.0,0.045241246540729155,0.045241246540729155,0.0,82.48238479124052,82.48238479124052,0.0,3,3,
823293,2026-06-05,2026-06-05T01:45:36.199052+00:00,30,2026-05-06,2026-06-05,"664034,657757,609280","676572,665742,676724",24933,24933,0.3276152112454846,0.3276152112454846,0.0,0.33829275856721963,0.33829275856721963,0.0,0.241005895800746,0.241005895800746,0.0,0.045241246540729155,0.045241246540729155,0.0,82.48238479124052,82.48238479124052,0.0,3,3,
823455,2026-06-05,2026-06-05T01:45:36.199052+00:00,30,2026-05-06,2026-06-05,"656941,547180,669016","678246,695657,803011",24933,24933,0.3276152112454846,0.3276152112454846,0.0,0.33829275856721963,0.33829275856721963,0.0,0.241005895800746,0.241005895800746,0.0,0.045241246540729155,0.045241246540729155,0.0,82.48238479124052,82.48238479124052,0.0,3,3,
823538,2026-06-05,2026-06-05T01:45:36.199052+00:00,30,2026-05-06,2026-06-05,"700250,592450,502671","575929,681508,678882",24933,24933,0.3276152112454846,0.3276152112454846,0.0,0.33829275856721963,0.33829275856721963,0.0,0.241005895800746,0.241005895800746,0.0,0.045241246540729155,0.045241246540729155,0.0,82.48238479124052,82.48238479124052,0.0,3,3,
823699,2026-06-05,2026-06-05T01:45:36.199052+00:00,30,2026-05-06,2026-06-05,"668952,621439,665019","677951,686681,695506",24933,24933,0.3276152112454846,0.3276152112454846,0.0,0.33829275856721963,0.33829275856721963,0.0,0.241005895800746,0.241005895800746,0.0,0.045241246540729155,0.045241246540729155,0.0,82.48238479124052,82.48238479124052,0.0,3,3,
823860,2026-06-05,2026-06-05T01:45:36.199052+00:00,30,2026-05-06,2026-06-05,"669364,672640,689414","650490,691406,666018",24933,24933,0.3276152112454846,0.3276152112454846,0.0,0.33829275856721963,0.33829275856721963,0.0,0.241005895800746,0.241005895800746,0.0,0.045241246540729155,0.045241246540729155,0.0,82.48238479124052,82.48238479124052,0.0,3,3,
823943,2026-06-05,2026-06-05T01:45:36.199052+00:00,30,2026-05-06,2026-06-05,"660271,687221,681624","685133,642350,545361",24933,24933,0.3276152112454846,0.3276152112454846,0.0,0.33829275856721963,0.33829275856721963,0.0,0.241005895800746,0.241005895800746,0.0,0.045241246540729155,0.045241246540729155,0.0,82.48238479124052,82.48238479124052,0.0,3,3,
824186,2026-06-05,2026-06-05T01:45:36.199052+00:00,30,2026-05-06,2026-06-05,"670541,572233,665161","701762,669127,666126",16709,24933,0.3276847645932091,0.3276152112454846,6.955334772451582e-05,0.3383067163307087,0.33829275856721963,1.3957763489058639e-05,0.24173899668628093,0.241005895800746,0.0007331008855349375,0.04539994962310295,0.045241246540729155,0.00015870308237379838,82.51130053752787,82.48238479124052,0.028915746287353272,3,3,"Request failed for player 665161: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 665161: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665161: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026"
824271,2026-06-05,2026-06-05T01:45:36.199052+00:00,30,2026-05-06,2026-06-05,"682985,693307,805808","806068,670042,686527",24933,16721,0.3276152112454846,0.32782895441228693,-0.00021374316680233818,0.33829275856721963,0.338443283195367,-0.00015052462814735268,0.241005895800746,0.24228839266434174,-0.0012824968635957446,0.045241246540729155,0.04560126101884954,-0.00036001447812038234,82.48238479124052,82.51921542257736,-0.036830631336840725,3,3,"Request failed for player 686527: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 686527: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 686527: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026"
824350,2026-06-05,2026-06-05T01:45:36.199052+00:00,30,2026-05-06,2026-06-05,"696100,681198,687859","694192,668930,683734",463,286,0.35798298464251427,0.3815981144172789,-0.023615129774764654,0.35798298464251427,0.3815981144172789,-0.023615129774764654,0.4141109995904064,0.4129265958036275,0.0011844037867789203,0.08864439983616253,0.08817063832145099,0.0004737615147115404,88.32017679639559,88.30975404307192,0.010422753323666711,3,3,"Request failed for player 696100: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 696100: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 696100: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 681198: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 681198: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 681198: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 687859: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 687859: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 687859: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 694192: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 694192: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 694192: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 668930: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 668930: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668930: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 683734: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 683734: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 683734: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026"
824673,2026-06-05,2026-06-05T01:45:36.199052+00:00,30,2026-05-06,2026-06-05,"624424,664023,683737","606992,669477,805811",356,249,0.35393303339201176,0.37056443184957244,-0.016631398457560675,0.35393303339201176,0.37056443184957244,-0.016631398457560675,0.42992233356269727,0.4666833622646876,-0.03676102870199033,0.09496893342507894,0.10967334490587503,-0.014704411480796098,88.45931653535173,88.78281358792925,-0.3234970525775225,3,3,"Request failed for player 624424: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 624424: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 624424: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 664023: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 664023: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664023: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 683737: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 683737: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 683737: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 606992: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 606992: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 606992: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 669477: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 669477: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669477: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 805811: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 805811: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 805811: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026"
824914,2026-06-05,2026-06-05T01:45:36.199052+00:00,30,2026-05-06,2026-06-05,"621566,671739,622761","682997,682848,664040",414,186,0.37677919716708763,0.38574551971326165,-0.008966322546174021,0.37677919716708763,0.38574551971326165,-0.008966322546174021,0.46352484593250126,0.4762100439882699,-0.01268519805576862,0.10840993837300049,0.11348401759530793,-0.0050740792223074455,88.755018644206,88.86664838709677,-0.11162974289076999,3,3,"Request failed for player 621566: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 621566: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 621566: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 671739: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 671739: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671739: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 622761: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 622761: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 622761: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 682997: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 682997: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682997: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 682848: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 682848: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682848: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 664040: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 664040: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664040: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026"
