game_id,game_date,captured_at,lookback_days,start_date,end_date,home_top3_player_ids,away_top3_player_ids,home_top3_sample_batted_balls,away_top3_sample_batted_balls,home_top3_xwoba,away_top3_xwoba,top3_xwoba_diff,home_top3_woba,away_top3_woba,top3_woba_diff,home_top3_hard_hit_rate,away_top3_hard_hit_rate,top3_hard_hit_rate_diff,home_top3_barrel_rate,away_top3_barrel_rate,top3_barrel_rate_diff,home_top3_avg_launch_speed,away_top3_avg_launch_speed,top3_avg_launch_speed_diff,home_top3_savant_available_count,away_top3_savant_available_count,savant_top3_errors
822805,2026-06-09,2026-06-09T09:42:45.895625+00:00,30,2026-05-10,2026-06-09,"807727,678218,682818","656941,669016,547180",16609,16779,0.3184555943048063,0.3190589944120883,-0.0006034001072819928,0.32686239405430967,0.3273806188855075,-0.0005182248311978443,0.24205899457577765,0.2442471697282058,-0.00218817515242814,0.040884468442629676,0.04154635582262507,-0.0006618873799953962,82.6049270275152,82.6667482386109,-0.06182121109569039,3,3,"Request failed for player 807727: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 807727: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 807727: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 547180: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 547180: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 547180: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026"
822969,2026-06-09,2026-06-09T09:42:45.895625+00:00,30,2026-05-10,2026-06-09,"650490,691406,666018","678011,575929,678882",16758,16754,0.3188899099691534,0.3191845808193022,-0.0002946708501487816,0.32722196254341657,0.3275186226624144,-0.00029666011899781575,0.2436025472446392,0.2439213168866698,-0.0003187696420305919,0.041314631500791586,0.04144712291080974,-0.00013249141001815679,82.65586424890715,82.65767530974391,-0.0018110608367578607,3,3,"Request failed for player 666018: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 666018: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 666018: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 575929: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 575929: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 575929: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026"
823214,2026-06-09,2026-06-09T09:42:45.895625+00:00,30,2026-05-10,2026-06-09,"813841,669477,606992","695578,682928,678554",16634,8609,0.31851542745905864,0.32078463400225005,-0.0022692065431914044,0.3269095922444081,0.3288940855668627,-0.00198449332245465,0.24249449410205706,0.24977162252749582,-0.007277128425438761,0.04102701490666387,0.043224597437064076,-0.0021975825304002064,82.61507358729493,82.82139415790279,-0.2063205706078577,3,3,"Request failed for player 606992: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 606992: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 606992: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 682928: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 682928: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682928: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 678554: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026"
823290,2026-06-09,2026-06-09T09:42:45.895625+00:00,30,2026-05-10,2026-06-09,"669392,664034,657757","668709,663993,701398",16735,16704,0.3186206561081187,0.31870166029463176,-8.100418651307839e-05,0.3269641599646769,0.32706064838368243,-9.648841900550265e-05,0.24359305617460217,0.2433379811041449,0.0002550750704572724,0.04133952303751341,0.04127628439568095,6.323864183246236e-05,82.65005809361945,82.64007538314176,0.009982710477686396,3,3,"Request failed for player 657757: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 657757: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 657757: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 663993: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 663993: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 663993: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026"
823374,2026-06-09,2026-06-09T09:42:45.895625+00:00,30,2026-05-10,2026-06-09,"664040,687462,656811","669899,660271,687221",16764,8390,0.31894219395358814,0.31932682274194574,-0.0003846287883575994,0.32727126440452475,0.3276479512901878,-0.00037668688566305786,0.24427992177855237,0.24468720252239765,-0.000407280743845273,0.041578110443704415,0.041721126539352386,-0.00014301609564797146,82.66331542331913,82.67086835955111,-0.007552936231974172,3,3,"Request failed for player 664040: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 664040: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664040: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 669899: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 669899: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669899: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 687221: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 687221: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 687221: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026"
823620,2026-06-09,2026-06-09T09:42:45.895625+00:00,30,2026-05-10,2026-06-09,"676572,665742,676724","663457,676369,691023",24900,8321,0.31843701327433627,0.3188194533968817,-0.00038244012254545767,0.3268483709273183,0.32720958301108083,-0.0003612120837625521,0.2419277108433735,0.2425564435364339,-0.0006287326930604076,0.040843373493975904,0.04104168569482834,-0.00019831220085243795,82.60149397590362,82.61763526819693,-0.016141292293312404,3,3,"Request failed for player 663457: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 663457: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 663457: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 676369: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 676369: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 676369: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026"
823858,2026-06-09,2026-06-09T09:42:45.895625+00:00,30,2026-05-10,2026-06-09,"672640,669364,689414","682998,571448,694371",8723,8504,0.32091080798040933,0.3201377672654295,0.0007730407149798557,0.3289142779471353,0.3283473472889185,0.0005669306582167799,0.24913851064041342,0.24724523753527752,0.0018932731051359009,0.042705845618082154,0.04246488711194732,0.00024095850613483488,82.86878573990413,82.74912403574788,0.11966170415624333,3,3,"Request failed for player 672640: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 672640: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672640: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 669364: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 669364: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669364: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 682998: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 682998: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682998: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 694371: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 694371: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 694371: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026"
824023,2026-06-09,2026-06-09T09:42:45.895625+00:00,30,2026-05-10,2026-06-09,"641820,642350,685133","664774,670541,572233",16622,8498,0.3186235999986471,0.32161677698859537,-0.0029931769899482763,0.3270238248235479,0.3298321533735978,-0.0028083285500498656,0.24225703886415592,0.24860028000242188,-0.006343241138265954,0.040947214534953674,0.043026720614760226,-0.002079506079806552,82.60995555288173,82.75821529527573,-0.14825974239400352,3,3,"Request failed for player 642350: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 642350: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 642350: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 664774: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 664774: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664774: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 670541: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 670541: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 670541: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026"
824105,2026-06-09,2026-06-09T09:42:45.895625+00:00,30,2026-05-10,2026-06-09,"677951,686681,695506","673962,677649,553869",16731,16792,0.3184819350437133,0.3190631922291147,-0.0005812571854014181,0.32682743364149597,0.32737837428244376,-0.0005509406409477946,0.24312427529735223,0.243854796279802,-0.0007305209824497727,0.04115700794931564,0.04137326677299749,-0.00021625882368184884,82.64493597513598,82.6665148704352,-0.021578895299214196,3,3,"Request failed for player 695506: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 695506: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695506: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 673962: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 673962: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 673962: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026"
824267,2026-06-09,2026-06-09T09:42:45.895625+00:00,30,2026-05-10,2026-06-09,"682985,805808,693307","621439,665019,668952",8664,344,0.3206135925672199,0.35631652505005407,-0.03570293248283418,0.32867156446469803,0.35631652505005407,-0.027644960585356038,0.2478853071715922,0.4711290050302857,-0.2232436978586935,0.04234110347805518,0.11145160201211428,-0.0691104985340591,82.83052089701583,88.82193524426651,-5.991414347250682,3,3,"Request failed for player 682985: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 682985: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682985: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 805808: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 805808: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 805808: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 621439: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 621439: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 621439: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 665019: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 665019: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665019: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 668952: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 668952: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668952: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026"
