game_id,game_date,captured_at,lookback_days,start_date,end_date,home_top3_player_ids,away_top3_player_ids,home_top3_sample_batted_balls,away_top3_sample_batted_balls,home_top3_xwoba,away_top3_xwoba,top3_xwoba_diff,home_top3_woba,away_top3_woba,top3_woba_diff,home_top3_hard_hit_rate,away_top3_hard_hit_rate,top3_hard_hit_rate_diff,home_top3_barrel_rate,away_top3_barrel_rate,top3_barrel_rate_diff,home_top3_avg_launch_speed,away_top3_avg_launch_speed,top3_avg_launch_speed_diff,home_top3_savant_available_count,away_top3_savant_available_count,savant_top3_errors
822808,2026-06-06,2026-06-06T13:40:57.629476+00:00,30,2026-05-07,2026-06-06,"807727,664770,665489","668939,694212,624413",24996,24996,0.325372983226211,0.325372983226211,0.0,0.3323483790910501,0.3323483790910501,0.0,0.24171867498799807,0.24171867498799807,0.0,0.04404704752760442,0.04404704752760442,0.0,82.57436389822372,82.57436389822372,0.0,3,3,
822891,2026-06-06,2026-06-06T13:40:57.629476+00:00,30,2026-05-07,2026-06-06,"673962,592626,677649","683953,608070,677587",24996,24996,0.325372983226211,0.325372983226211,0.0,0.3323483790910501,0.3323483790910501,0.0,0.24171867498799807,0.24171867498799807,0.0,0.04404704752760442,0.04404704752760442,0.0,82.57436389822372,82.57436389822372,0.0,3,3,
823048,2026-06-06,2026-06-06T13:40:57.629476+00:00,30,2026-05-07,2026-06-06,"676369,691023,663457","668709,701398,663993",24996,24996,0.325372983226211,0.325372983226211,0.0,0.3323483790910501,0.3323483790910501,0.0,0.24171867498799807,0.24171867498799807,0.0,0.04404704752760442,0.04404704752760442,0.0,82.57436389822372,82.57436389822372,0.0,3,3,
823292,2026-06-06,2026-06-06T13:40:57.629476+00:00,30,2026-05-07,2026-06-06,"664034,657757,609280","676572,676724,665742",24996,24996,0.325372983226211,0.325372983226211,0.0,0.3323483790910501,0.3323483790910501,0.0,0.24171867498799807,0.24171867498799807,0.0,0.04404704752760442,0.04404704752760442,0.0,82.57436389822372,82.57436389822372,0.0,3,3,
823454,2026-06-06,2026-06-06T13:40:57.629476+00:00,30,2026-05-07,2026-06-06,"656941,547180,669016","678246,545341,695657",24996,24996,0.325372983226211,0.325372983226211,0.0,0.3323483790910501,0.3323483790910501,0.0,0.24171867498799807,0.24171867498799807,0.0,0.04404704752760442,0.04404704752760442,0.0,82.57436389822372,82.57436389822372,0.0,3,3,
823539,2026-06-06,2026-06-06T13:40:57.629476+00:00,30,2026-05-07,2026-06-06,"700250,680474,502671","575929,677800,678882",24996,24996,0.325372983226211,0.325372983226211,0.0,0.3323483790910501,0.3323483790910501,0.0,0.24171867498799807,0.24171867498799807,0.0,0.04404704752760442,0.04404704752760442,0.0,82.57436389822372,82.57436389822372,0.0,3,3,
823697,2026-06-06,2026-06-06T13:40:57.629476+00:00,30,2026-05-07,2026-06-06,"621439,668952,665019","668942,677951,686681",24996,24996,0.325372983226211,0.325372983226211,0.0,0.3323483790910501,0.3323483790910501,0.0,0.24171867498799807,0.24171867498799807,0.0,0.04404704752760442,0.04404704752760442,0.0,82.57436389822372,82.57436389822372,0.0,3,3,
823859,2026-06-06,2026-06-06T13:40:57.629476+00:00,30,2026-05-07,2026-06-06,"669364,672640,689414","650490,691406,666018",24996,24996,0.325372983226211,0.325372983226211,0.0,0.3323483790910501,0.3323483790910501,0.0,0.24171867498799807,0.24171867498799807,0.0,0.04404704752760442,0.04404704752760442,0.0,82.57436389822372,82.57436389822372,0.0,3,3,
823942,2026-06-06,2026-06-06T13:40:57.629476+00:00,30,2026-05-07,2026-06-06,"660271,669899,687221","685133,642350,545361",24996,24996,0.325372983226211,0.325372983226211,0.0,0.3323483790910501,0.3323483790910501,0.0,0.24171867498799807,0.24171867498799807,0.0,0.04404704752760442,0.04404704752760442,0.0,82.57436389822372,82.57436389822372,0.0,3,3,
824184,2026-06-06,2026-06-06T13:40:57.629476+00:00,30,2026-05-07,2026-06-06,"670541,572233,665161","701762,669127,666126",24996,24996,0.325372983226211,0.325372983226211,0.0,0.3323483790910501,0.3323483790910501,0.0,0.24171867498799807,0.24171867498799807,0.0,0.04404704752760442,0.04404704752760442,0.0,82.57436389822372,82.57436389822372,0.0,3,3,
