game_id,game_date,captured_at,lookback_days,start_date,end_date,home_top3_player_ids,away_top3_player_ids,home_top3_sample_batted_balls,away_top3_sample_batted_balls,home_top3_xwoba,away_top3_xwoba,top3_xwoba_diff,home_top3_woba,away_top3_woba,top3_woba_diff,home_top3_hard_hit_rate,away_top3_hard_hit_rate,top3_hard_hit_rate_diff,home_top3_barrel_rate,away_top3_barrel_rate,top3_barrel_rate_diff,home_top3_avg_launch_speed,away_top3_avg_launch_speed,top3_avg_launch_speed_diff,home_top3_savant_available_count,away_top3_savant_available_count,savant_top3_errors
822721,2026-06-17,2026-06-21T06:30:29.868812+00:00,30,2026-05-18,2026-06-17,"695578,682928,678554","695600,677951,695506",550,567,0.38464666222278654,0.3467388435474878,0.03790781867529874,0.38464666222278654,0.3467388435474878,0.03790781867529874,0.46404307845909226,0.41309182603553024,0.05095125242356202,0.10861723138363691,0.08823673041421208,0.020380500969424828,88.75957909044003,88.31120806911265,0.4483710213273753,3,3,player 695578: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682928: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682928: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695600: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695600: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677951: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677951: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695506: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695506: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822722,2026-06-14,2026-06-21T06:30:29.868812+00:00,30,2026-05-15,2026-06-14,"695578,682928,678554","686527,670042,806068",550,320,0.38464666222278654,0.3634780967570441,0.021168565465742417,0.38464666222278654,0.3634780967570441,0.021168565465742417,0.46404307845909226,0.4801301253434066,-0.016087046884314338,0.10861723138363691,0.11505205013736264,-0.0064348187537257295,88.75957909044003,88.90114510302199,-0.14156601258196133,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682928: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 686527: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 686527: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 670042: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 670042: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 806068: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 806068: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822723,2026-06-16,2026-06-21T06:30:29.868812+00:00,30,2026-05-17,2026-06-16,"695578,671277,678554","657041,677951,695506",534,521,0.36320331645098813,0.3523624329743315,0.010840883476656626,0.36320331645098813,0.3523624329743315,0.010840883476656626,0.4551942192067658,0.4048350961506187,0.05035912305614709,0.1050776876827063,0.08493403846024745,0.020143649222458843,88.68170912901954,88.23854884612544,0.44316028289409815,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671277: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671277: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 657041: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 657041: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677951: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695506: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822724,2026-06-15,2026-06-21T06:30:29.868812+00:00,30,2026-05-16,2026-06-15,"695578,682928,678554","670231,677951,695506",550,409,0.38464666222278654,0.3643764417982053,0.020270220424581264,0.38464666222278654,0.3643764417982053,0.020270220424581264,0.46404307845909226,0.41356413265467645,0.05047894580441581,0.10861723138363691,0.08897577531125932,0.01964145607237759,88.75957909044003,88.32196583435382,0.43761325608620893,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682928: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 670231: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 670231: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677951: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695506: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822725,2026-06-13,2026-06-21T06:30:29.868812+00:00,30,2026-05-14,2026-06-13,"695578,682928,678554","686527,670042,806068",550,320,0.38464666222278654,0.3634780967570441,0.021168565465742417,0.38464666222278654,0.3634780967570441,0.021168565465742417,0.46404307845909226,0.4801301253434066,-0.016087046884314338,0.10861723138363691,0.11505205013736264,-0.0064348187537257295,88.75957909044003,88.90114510302199,-0.14156601258196133,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682928: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 686527: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 670042: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 806068: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822726,2026-06-12,2026-06-21T06:30:29.868812+00:00,30,2026-05-13,2026-06-12,"695578,671277,678554","702284,677594,647304",534,704,0.36320331645098813,0.31130073005927766,0.05190258639171047,0.36320331645098813,0.31130073005927766,0.05190258639171047,0.4551942192067658,0.38351550355293057,0.07167871565383521,0.1050776876827063,0.07640620142117222,0.028671486261534082,88.68170912901954,88.05093643126578,0.6307726977537556,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671277: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 702284: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 702284: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677594: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677594: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 647304: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 647304: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822727,2026-06-03,2026-06-21T06:30:29.868812+00:00,30,2026-05-04,2026-06-03,"695578,682928,678554","665923,689414,672640",550,520,0.38464666222278654,0.3647037968724715,0.01994286535031503,0.38464666222278654,0.3647037968724715,0.01994286535031503,0.46404307845909226,0.41002168619077856,0.054021392268313706,0.10861723138363691,0.0870086744763114,0.021608556907325507,88.75957909044003,88.28419083847884,0.47538825196119205,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682928: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665923: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665923: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 689414: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 689414: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672640: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672640: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822728,2026-06-02,2026-06-21T06:30:29.868812+00:00,30,2026-05-03,2026-06-02,"695578,671277,678554","681715,672640,669065",534,486,0.36320331645098813,0.33918783913367684,0.024015477317311296,0.36320331645098813,0.33918783913367684,0.024015477317311296,0.4551942192067658,0.3949497452786275,0.06024447392813831,0.1050776876827063,0.080979898111451,0.0240977895712553,88.68170912901954,88.15155775845191,0.5301513705676228,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671277: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 681715: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 681715: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672640: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669065: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669065: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822729,2026-05-31,2026-06-21T06:30:29.868812+00:00,30,2026-05-01,2026-05-31,"695578,671277,678554","665487,657757,592518",534,585,0.36320331645098813,0.30707227353150235,0.056131042919485785,0.36320331645098813,0.30707227353150235,0.056131042919485785,0.4551942192067658,0.39608046822996706,0.05911375097679872,0.1050776876827063,0.08143218729198681,0.023645500390719484,88.68170912901954,88.16150812042372,0.5202010085958193,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671277: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665487: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665487: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 657757: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 657757: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 592518: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 592518: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822730,2026-06-01,2026-06-21T06:30:29.868812+00:00,30,2026-05-02,2026-06-01,"695578,671277,678554","689414,672640,669065",534,601,0.36320331645098813,0.3525417054097206,0.01066161104126756,0.36320331645098813,0.3525417054097206,0.01066161104126756,0.4551942192067658,0.4037310469830071,0.05146317222375868,0.1050776876827063,0.08449241879320281,0.02058526888950349,88.68170912901954,88.22883321345044,0.4528759155690949,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671277: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 689414: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672640: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669065: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
