game_id,game_date,captured_at,lookback_days,start_date,end_date,home_top3_player_ids,away_top3_player_ids,home_top3_sample_batted_balls,away_top3_sample_batted_balls,home_top3_xwoba,away_top3_xwoba,top3_xwoba_diff,home_top3_woba,away_top3_woba,top3_woba_diff,home_top3_hard_hit_rate,away_top3_hard_hit_rate,top3_hard_hit_rate_diff,home_top3_barrel_rate,away_top3_barrel_rate,top3_barrel_rate_diff,home_top3_avg_launch_speed,away_top3_avg_launch_speed,top3_avg_launch_speed_diff,home_top3_savant_available_count,away_top3_savant_available_count,savant_top3_errors
822726,2026-06-12,2026-06-12T14:36:15.873921+00:00,30,2026-05-13,2026-06-12,"695578,682928,678554","686527,806068,670042",24618,24618,0.32260971022727275,0.32260971022727275,0.0,0.33538773599625527,0.33538773599625527,0.0,0.24859858640019497,0.24859858640019497,0.0,0.04313916646356324,0.04313916646356324,0.0,82.77683402388494,82.77683402388494,0.0,3,3,
822803,2026-06-12,2026-06-12T14:36:15.873921+00:00,30,2026-05-13,2026-06-12,"660821,678218,676391","700250,502671,680474",24618,24618,0.32260971022727275,0.32260971022727275,0.0,0.33538773599625527,0.33538773599625527,0.0,0.24859858640019497,0.24859858640019497,0.0,0.04313916646356324,0.04313916646356324,0.0,82.77683402388494,82.77683402388494,0.0,3,3,
823211,2026-06-12,2026-06-12T14:36:15.873921+00:00,30,2026-05-13,2026-06-12,"813841,805811,606992","664023,624424,691718",24618,24618,0.32260971022727275,0.32260971022727275,0.0,0.33538773599625527,0.33538773599625527,0.0,0.24859858640019497,0.24859858640019497,0.0,0.04313916646356324,0.04313916646356324,0.0,82.77683402388494,82.77683402388494,0.0,3,3,
823370,2026-06-12,2026-06-12T14:36:15.873921+00:00,30,2026-05-13,2026-06-12,"804668,682997,687462","672640,669364,689414",24618,24618,0.32260971022727275,0.32260971022727275,0.0,0.33538773599625527,0.33538773599625527,0.0,0.24859858640019497,0.24859858640019497,0.0,0.04313916646356324,0.04313916646356324,0.0,82.77683402388494,82.77683402388494,0.0,3,3,
823617,2026-06-12,2026-06-12T14:36:15.873921+00:00,30,2026-05-13,2026-06-12,"676572,665742,676724","621566,671739,622761",24618,24618,0.32260971022727275,0.32260971022727275,0.0,0.33538773599625527,0.33538773599625527,0.0,0.24859858640019497,0.24859858640019497,0.0,0.04313916646356324,0.04313916646356324,0.0,82.77683402388494,82.77683402388494,0.0,3,3,
823695,2026-06-12,2026-06-12T14:36:15.873921+00:00,30,2026-05-13,2026-06-12,"621439,665019,668952","676369,663457,691023",24618,24618,0.32260971022727275,0.32260971022727275,0.0,0.33538773599625527,0.33538773599625527,0.0,0.24859858640019497,0.24859858640019497,0.0,0.04313916646356324,0.04313916646356324,0.0,82.77683402388494,82.77683402388494,0.0,3,3,
823778,2026-06-12,2026-06-12T14:36:15.873921+00:00,30,2026-05-13,2026-06-12,"683734,641343,694192","656941,547180,669016",24618,24618,0.32260971022727275,0.32260971022727275,0.0,0.33538773599625527,0.33538773599625527,0.0,0.24859858640019497,0.24859858640019497,0.0,0.04313916646356324,0.04313916646356324,0.0,82.77683402388494,82.77683402388494,0.0,3,3,
824020,2026-06-12,2026-06-12T14:36:15.873921+00:00,30,2026-05-13,2026-06-12,"642350,685133,545361","650490,691406,666018",24618,24618,0.32260971022727275,0.32260971022727275,0.0,0.33538773599625527,0.33538773599625527,0.0,0.24859858640019497,0.24859858640019497,0.0,0.04313916646356324,0.04313916646356324,0.0,82.77683402388494,82.77683402388494,0.0,3,3,
824102,2026-06-12,2026-06-12T14:36:15.873921+00:00,30,2026-05-13,2026-06-12,"670224,695506,677951","670541,572233,665161",24618,24618,0.32260971022727275,0.32260971022727275,0.0,0.33538773599625527,0.33538773599625527,0.0,0.24859858640019497,0.24859858640019497,0.0,0.04313916646356324,0.04313916646356324,0.0,82.77683402388494,82.77683402388494,0.0,3,3,
824425,2026-06-12,2026-06-12T14:36:15.873921+00:00,30,2026-05-13,2026-06-12,"683953,608070,681807","693307,682985,805808",24618,24618,0.32260971022727275,0.32260971022727275,0.0,0.33538773599625527,0.33538773599625527,0.0,0.24859858640019497,0.24859858640019497,0.0,0.04313916646356324,0.04313916646356324,0.0,82.77683402388494,82.77683402388494,0.0,3,3,
824507,2026-06-12,2026-06-12T14:36:15.873921+00:00,30,2026-05-13,2026-06-12,"668709,663993,701398","682998,672515,571448",24618,24618,0.32260971022727275,0.32260971022727275,0.0,0.33538773599625527,0.33538773599625527,0.0,0.24859858640019497,0.24859858640019497,0.0,0.04313916646356324,0.04313916646356324,0.0,82.77683402388494,82.77683402388494,0.0,3,3,
