game_id,game_date,captured_at,lookback_days,start_date,end_date,home_top3_player_ids,away_top3_player_ids,home_top3_sample_batted_balls,away_top3_sample_batted_balls,home_top3_xwoba,away_top3_xwoba,top3_xwoba_diff,home_top3_woba,away_top3_woba,top3_woba_diff,home_top3_hard_hit_rate,away_top3_hard_hit_rate,top3_hard_hit_rate_diff,home_top3_barrel_rate,away_top3_barrel_rate,top3_barrel_rate_diff,home_top3_avg_launch_speed,away_top3_avg_launch_speed,top3_avg_launch_speed_diff,home_top3_savant_available_count,away_top3_savant_available_count,savant_top3_errors
822810,2026-06-05,2026-06-05T00:07:11.931117+00:00,30,2026-05-06,2026-06-05,,,0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,
822892,2026-06-05,2026-06-05T00:07:11.931117+00:00,30,2026-05-06,2026-06-05,,,0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,
823049,2026-06-05,2026-06-05T00:07:11.931117+00:00,30,2026-05-06,2026-06-05,,,0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,
823293,2026-06-05,2026-06-05T00:07:11.931117+00:00,30,2026-05-06,2026-06-05,,,0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,
823455,2026-06-05,2026-06-05T00:07:11.931117+00:00,30,2026-05-06,2026-06-05,,,0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,
823538,2026-06-05,2026-06-05T00:07:11.931117+00:00,30,2026-05-06,2026-06-05,,,0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,
823699,2026-06-05,2026-06-05T00:07:11.931117+00:00,30,2026-05-06,2026-06-05,,,0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,
823860,2026-06-05,2026-06-05T00:07:11.931117+00:00,30,2026-05-06,2026-06-05,,,0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,
823943,2026-06-05,2026-06-05T00:07:11.931117+00:00,30,2026-05-06,2026-06-05,,,0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,
824186,2026-06-05,2026-06-05T00:07:11.931117+00:00,30,2026-05-06,2026-06-05,,,0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,
824271,2026-06-05,2026-06-05T00:07:11.931117+00:00,30,2026-05-06,2026-06-05,,,0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,
824350,2026-06-05,2026-06-05T00:07:11.931117+00:00,30,2026-05-06,2026-06-05,,,0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,
824673,2026-06-05,2026-06-05T00:07:11.931117+00:00,30,2026-05-06,2026-06-05,,,0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,
824914,2026-06-05,2026-06-05T00:07:11.931117+00:00,30,2026-05-06,2026-06-05,,,0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,
825073,2026-06-05,2026-06-05T00:07:11.931117+00:00,30,2026-05-06,2026-06-05,,,0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,
