game_id,game_date,captured_at,lookback_days,start_date,end_date,home_top3_player_ids,away_top3_player_ids,home_top3_sample_batted_balls,away_top3_sample_batted_balls,home_top3_xwoba,away_top3_xwoba,top3_xwoba_diff,home_top3_woba,away_top3_woba,top3_woba_diff,home_top3_hard_hit_rate,away_top3_hard_hit_rate,top3_hard_hit_rate_diff,home_top3_barrel_rate,away_top3_barrel_rate,top3_barrel_rate_diff,home_top3_avg_launch_speed,away_top3_avg_launch_speed,top3_avg_launch_speed_diff,home_top3_savant_available_count,away_top3_savant_available_count,savant_top3_errors
822725,2026-06-13,2026-06-13T05:09:23.096980+00:00,30,2026-05-14,2026-06-13,"695578,682928,678554","686527,806068,670042",24612,24612,0.3229465242228184,0.3229465242228184,0.0,0.33559282371294846,0.33559282371294846,0.0,0.24890297415894685,0.24890297415894685,0.0,0.04327157484154071,0.04327157484154071,0.0,82.78258166747928,82.78258166747928,0.0,3,3,
822802,2026-06-13,2026-06-13T05:09:23.096980+00:00,30,2026-05-14,2026-06-13,"672386,660821,676391","700250,502671,680474",24612,24612,0.3229465242228184,0.3229465242228184,0.0,0.33559282371294846,0.33559282371294846,0.0,0.24890297415894685,0.24890297415894685,0.0,0.04327157484154071,0.04327157484154071,0.0,82.78258166747928,82.78258166747928,0.0,3,3,
823213,2026-06-13,2026-06-13T05:09:23.096980+00:00,30,2026-05-14,2026-06-13,"813841,805811,606992","664023,624424,683737",24612,24612,0.3229465242228184,0.3229465242228184,0.0,0.33559282371294846,0.33559282371294846,0.0,0.24890297415894685,0.24890297415894685,0.0,0.04327157484154071,0.04327157484154071,0.0,82.78258166747928,82.78258166747928,0.0,3,3,
823369,2026-06-13,2026-06-13T05:09:23.096980+00:00,30,2026-05-14,2026-06-13,"804668,682997,664040","672640,689414,669364",24612,24612,0.3229465242228184,0.3229465242228184,0.0,0.33559282371294846,0.33559282371294846,0.0,0.24890297415894685,0.24890297415894685,0.0,0.04327157484154071,0.04327157484154071,0.0,82.78258166747928,82.78258166747928,0.0,3,3,
823616,2026-06-13,2026-06-13T05:09:23.096980+00:00,30,2026-05-14,2026-06-13,"676572,665742,676724","621566,671739,622761",24612,24612,0.3229465242228184,0.3229465242228184,0.0,0.33559282371294846,0.33559282371294846,0.0,0.24890297415894685,0.24890297415894685,0.0,0.04327157484154071,0.04327157484154071,0.0,82.78258166747928,82.78258166747928,0.0,3,3,
823694,2026-06-13,2026-06-13T05:09:23.096980+00:00,30,2026-05-14,2026-06-13,"621439,665019,668952","676369,691458,691023",24612,16410,0.3229465242228184,0.32296139972260846,-1.487549979006797e-05,0.33559282371294846,0.3356061579209055,-1.3334207957016453e-05,0.24890297415894685,0.24890676416819013,-3.7900092432763266e-06,0.04327157484154071,0.04327056672760512,1.0081139355938573e-06,82.78258166747928,82.7831127361365,-0.0005310686572244094,3,3,"Request failed for player 691458: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 691458: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 691458: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026"
823776,2026-06-13,2026-06-13T05:09:23.096980+00:00,30,2026-05-14,2026-06-13,"683734,641343,694192","656941,547180,669016",24612,24612,0.3229465242228184,0.3229465242228184,0.0,0.33559282371294846,0.33559282371294846,0.0,0.24890297415894685,0.24890297415894685,0.0,0.04327157484154071,0.04327157484154071,0.0,82.78258166747928,82.78258166747928,0.0,3,3,
824019,2026-06-13,2026-06-13T05:09:23.096980+00:00,30,2026-05-14,2026-06-13,"642350,685133,663611","650490,691406,666018",24612,24612,0.3229465242228184,0.3229465242228184,0.0,0.33559282371294846,0.33559282371294846,0.0,0.24890297415894685,0.24890297415894685,0.0,0.04327157484154071,0.04327157484154071,0.0,82.78258166747928,82.78258166747928,0.0,3,3,
824100,2026-06-13,2026-06-13T05:09:23.096980+00:00,30,2026-05-14,2026-06-13,"670224,677951,695506","670541,572233,665161",24612,24612,0.3229465242228184,0.3229465242228184,0.0,0.33559282371294846,0.33559282371294846,0.0,0.24890297415894685,0.24890297415894685,0.0,0.04327157484154071,0.04327157484154071,0.0,82.78258166747928,82.78258166747928,0.0,3,3,
824426,2026-06-13,2026-06-13T05:09:23.096980+00:00,30,2026-05-14,2026-06-13,"677587,681807,608070","682985,693307,805808",24612,24612,0.3229465242228184,0.3229465242228184,0.0,0.33559282371294846,0.33559282371294846,0.0,0.24890297415894685,0.24890297415894685,0.0,0.04327157484154071,0.04327157484154071,0.0,82.78258166747928,82.78258166747928,0.0,3,3,
