game_id,game_date,captured_at,lookback_days,start_date,end_date,home_top3_player_ids,away_top3_player_ids,home_top3_sample_batted_balls,away_top3_sample_batted_balls,home_top3_xwoba,away_top3_xwoba,top3_xwoba_diff,home_top3_woba,away_top3_woba,top3_woba_diff,home_top3_hard_hit_rate,away_top3_hard_hit_rate,top3_hard_hit_rate_diff,home_top3_barrel_rate,away_top3_barrel_rate,top3_barrel_rate_diff,home_top3_avg_launch_speed,away_top3_avg_launch_speed,top3_avg_launch_speed_diff,home_top3_savant_available_count,away_top3_savant_available_count,savant_top3_errors
822721,2026-06-17,2026-06-19T21:36:31.750074+00:00,30,2026-05-18,2026-06-17,"695578,682928,678554","695600,677951,695506",534,560,0.3866058500887373,0.3456336660843557,0.04097218400438163,0.3866058500887373,0.3456336660843557,0.04097218400438163,0.4621196433364393,0.41178565279976137,0.05033399053667792,0.10784785733457573,0.08771426111990455,0.020133596214671187,88.74265286136065,88.2997137446379,0.442939116722755,3,3,player 695578: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682928: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682928: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695600: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695600: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677951: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677951: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695506: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695506: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822722,2026-06-14,2026-06-19T21:36:31.750074+00:00,30,2026-05-15,2026-06-14,"695578,682928,678554","686527,806068,670042",534,314,0.3866058500887373,0.37232556400427763,0.014280286084459692,0.3866058500887373,0.37232556400427763,0.014280286084459692,0.4621196433364393,0.48555509593372814,-0.023435452597288853,0.10784785733457573,0.11722203837349127,-0.009374181038915533,88.74265286136065,88.9488848442168,-0.20623198285615274,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682928: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 686527: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 686527: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 806068: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 806068: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 670042: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 670042: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822723,2026-06-16,2026-06-19T21:36:31.750074+00:00,30,2026-05-17,2026-06-16,"695578,671277,678554","657041,677951,695506",522,514,0.3637415725487791,0.35074399294122116,0.01299757960755793,0.3637415725487791,0.35074399294122116,0.01299757960755793,0.4550263413235283,0.402248605010942,0.05277773631258631,0.10501053652941132,0.0838994420043768,0.021111094525034527,88.68023180364705,88.21578772409629,0.46444407955075917,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671277: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671277: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 657041: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 657041: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677951: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695506: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822724,2026-06-15,2026-06-19T21:36:31.750074+00:00,30,2026-05-16,2026-06-15,"695578,682928,678554","670231,677951,670224",534,255,0.3866058500887373,0.3713404413048165,0.015265408783920797,0.3866058500887373,0.3713404413048165,0.015265408783920797,0.4621196433364393,0.405017410977769,0.05710223235867029,0.10784785733457573,0.08553637615581351,0.02231148117876222,88.74265286136065,88.24650615778084,0.49614670357981083,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682928: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 670231: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 670231: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677951: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 670224: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 670224: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822725,2026-06-13,2026-06-19T21:36:31.750074+00:00,30,2026-05-14,2026-06-13,"695578,682928,678554","686527,806068,670042",534,314,0.3866058500887373,0.37232556400427763,0.014280286084459692,0.3866058500887373,0.37232556400427763,0.014280286084459692,0.4621196433364393,0.48555509593372814,-0.023435452597288853,0.10784785733457573,0.11722203837349127,-0.009374181038915533,88.74265286136065,88.9488848442168,-0.20623198285615274,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682928: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 686527: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 806068: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 670042: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822726,2026-06-12,2026-06-19T21:36:31.750074+00:00,30,2026-05-13,2026-06-12,"695578,671277,678554","702284,677594,647304",522,688,0.3637415725487791,0.3124735521540093,0.0512680203947698,0.3637415725487791,0.3124735521540093,0.0512680203947698,0.4550263413235283,0.3827551391357514,0.07227120218777694,0.10501053652941132,0.07610205565430056,0.028908480875110762,88.68023180364705,88.04424522439461,0.6359865792524317,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671277: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 702284: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 702284: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677594: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677594: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 647304: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 647304: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822727,2026-06-03,2026-06-19T21:36:31.750074+00:00,30,2026-05-04,2026-06-03,"695578,682928,678554","665923,672640,689414",534,506,0.3866058500887373,0.36814792484727726,0.01845792524146006,0.3866058500887373,0.36814792484727726,0.01845792524146006,0.4621196433364393,0.4133886159531764,0.048731027383262904,0.10784785733457573,0.08835544638127057,0.01949241095330516,88.74265286136065,88.31381982038793,0.42883304097271946,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682928: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665923: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665923: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672640: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672640: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 689414: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 689414: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822728,2026-06-02,2026-06-19T21:36:31.750074+00:00,30,2026-05-03,2026-06-02,"695578,671277,678554","681715,672640,669065",522,471,0.3637415725487791,0.33956140332341295,0.024180169225366144,0.3637415725487791,0.33956140332341295,0.024180169225366144,0.4550263413235283,0.39458646456426766,0.06043987675926066,0.10501053652941132,0.08083458582570707,0.02417595070370425,88.68023180364705,88.14836088816556,0.5318709154814911,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671277: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 681715: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 681715: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672640: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669065: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669065: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822729,2026-05-31,2026-06-19T21:36:31.750074+00:00,30,2026-05-01,2026-05-31,"695578,671277,678554","665487,657757,592518",522,566,0.3637415725487791,0.3051713248808807,0.05857024766789837,0.3637415725487791,0.3051713248808807,0.05857024766789837,0.4550263413235283,0.39116930477416706,0.06385703654936126,0.10501053652941132,0.0794677219096668,0.025542814619744517,88.68023180364705,88.11828988201268,0.5619419216343715,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671277: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665487: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665487: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 657757: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 657757: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 592518: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 592518: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822730,2026-06-01,2026-06-19T21:36:31.750074+00:00,30,2026-05-02,2026-06-01,"695578,671277,678554","689414,672640,669065",522,587,0.3637415725487791,0.3557031484284957,0.008038424120283383,0.3637415725487791,0.3557031484284957,0.008038424120283383,0.4550263413235283,0.4070904233846617,0.04793591793886659,0.10501053652941132,0.0858361693538647,0.019174367175546617,88.68023180364705,88.25839572578501,0.42183607786203936,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671277: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 689414: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672640: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669065: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
