game_id,game_date,captured_at,lookback_days,start_date,end_date,home_top3_player_ids,away_top3_player_ids,home_top3_sample_batted_balls,away_top3_sample_batted_balls,home_top3_xwoba,away_top3_xwoba,top3_xwoba_diff,home_top3_woba,away_top3_woba,top3_woba_diff,home_top3_hard_hit_rate,away_top3_hard_hit_rate,top3_hard_hit_rate_diff,home_top3_barrel_rate,away_top3_barrel_rate,top3_barrel_rate_diff,home_top3_avg_launch_speed,away_top3_avg_launch_speed,top3_avg_launch_speed_diff,home_top3_savant_available_count,away_top3_savant_available_count,savant_top3_errors
822724,2026-06-15,2026-06-15T05:27:11.856506+00:00,30,2026-05-16,2026-06-15,"695578,682928,678554","670224,677951,695506",16693,8654,0.3229580144340197,0.3239903400048361,-0.0010323255708163948,0.3402991532485004,0.3407153013077091,-0.0004161480592086986,0.24971017266403292,0.2548844994270809,-0.005174326763047993,0.04399543311042237,0.04531502001580578,-0.0013195869053834047,82.70512411358476,82.89877005208797,-0.19364593850320944,3,3,"Request failed for player 678554: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 677951: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 677951: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677951: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 695506: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 695506: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695506: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026"
822887,2026-06-15,2026-06-15T05:27:11.856506+00:00,30,2026-05-16,2026-06-15,"683227,553869,673962","621439,665019,668952",16584,16734,0.3227537672177363,0.3235066138319201,-0.0007528466141837886,0.3402088824028621,0.3408052650946264,-0.0005963826917642634,0.24838657742402317,0.25093187522409466,-0.002545297800071483,0.04360475156777617,0.04443238914784272,-0.0008276375800665495,82.66607973950796,82.72608791681607,-0.060008177308105815,3,3,"Request failed for player 553869: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 553869: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 553869: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 621439: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 621439: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 621439: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026"
823046,2026-06-15,2026-06-15T05:27:11.856506+00:00,30,2026-05-16,2026-06-15,"691458,676369,691023","695238,669392,660710",16575,16575,0.32281223774469414,0.3227763959141653,3.584183052884882e-05,0.3402768308204181,0.3402409889898894,3.5841830528682284e-05,0.24827457361642885,0.24816625727213962,0.0001083163442892332,0.04357148857176007,0.04352816203404438,4.332653771568773e-05,82.66281588583362,82.66186270200387,0.0009531838297505146,3,3,"Request failed for player 676369: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 676369: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 676369: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 669392: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 669392: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669392: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026"
823452,2026-06-15,2026-06-15T05:27:11.856506+00:00,30,2026-05-16,2026-06-15,"656941,547180,669016","672640,689414,665923",16711,24834,0.32340809398273446,0.3226818493453226,0.0007262446374118325,0.34073055405275576,0.3401664851408122,0.0005640689119435494,0.2505358225883628,0.24800676491906257,0.0025290576693002553,0.04430295329481495,0.04348876540227108,0.0008141878925438661,82.71687968136034,82.6556414592897,0.06123822207064222,3,3,"Request failed for player 656941: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 656941: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 656941: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026"
823938,2026-06-15,2026-06-15T05:27:11.856506+00:00,30,2026-05-16,2026-06-15,"660271,571970,687221","650490,691406,666018",24834,16771,0.3226818493453226,0.3236685661520474,-0.0009867168067247967,0.3401664851408122,0.34092905331620726,-0.0007625681753950508,0.24800676491906257,0.2503014131536581,-0.0022946482345955477,0.04348876540227108,0.04413374277025818,-0.0006449773679870971,82.6556414592897,82.72971343390377,-0.07407197461407122,3,3,"Request failed for player 650490: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 650490: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 650490: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026"
824181,2026-06-15,2026-06-15T05:27:11.856506+00:00,30,2026-05-16,2026-06-15,"670541,572233,666211","693307,682985,681481",8692,24834,0.3267368461645148,0.3226818493453226,0.0040549968191921915,0.3433886886766021,0.3401664851408122,0.0032222035357898915,0.25989186192406816,0.24800676491906257,0.01188509700500559,0.04722894909544411,0.04348876540227108,0.003740183693173027,82.96041055704409,82.6556414592897,0.304769097754388,3,3,"Request failed for player 670541: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 670541: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 670541: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 572233: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 572233: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 572233: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026"
824505,2026-06-15,2026-06-15T05:27:11.856506+00:00,30,2026-05-16,2026-06-15,"668709,663993,701398","676572,665742,676724",8603,16614,0.32438032726234545,0.32277557503572374,0.0016047522266217085,0.34120443688864593,0.34019917141408695,0.0010052654745589806,0.25597981757271215,0.2486704966641957,0.0073093209085164645,0.045873851939000024,0.043679947792920365,0.0021939041460796588,82.88457636418539,82.67615446959762,0.20842189458777227,3,3,"Request failed for player 668709: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 668709: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668709: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 701398: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 701398: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 701398: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 676724: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 676724: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 676724: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026"
824666,2026-06-15,2026-06-15T05:27:11.856506+00:00,30,2026-05-16,2026-06-15,"664023,691718,683737","694249,696100,681198",16742,16713,0.3230254568963449,0.32312567961918554,-0.00010022272284065936,0.3403158421687213,0.34044606675675065,-0.00013022458802935954,0.24968772541110293,0.25032229402261713,-0.0006345686115142024,0.04392466608129697,0.04421501824926704,-0.0002903521679700691,82.71712631165498,82.71549890504399,0.0016274066109929208,3,3,"Request failed for player 683737: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 683737: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 683737: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 696100: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 696100: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 696100: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026"
824993,2026-06-15,2026-06-15T05:27:11.856506+00:00,30,2026-05-16,2026-06-15,"701762,669127,666126","682997,664040,687462",16704,16737,0.3232064846033162,0.3231026345609712,0.0001038500423449773,0.34053620384602007,0.3403981851512876,0.00013801869473245576,0.24945956874782307,0.2505576042329715,-0.0010980354851484464,0.04388128918495298,0.044278905946041565,-0.00039761676108858446,82.70566374521073,82.72353964713007,-0.0178759019193393,3,3,"Request failed for player 666126: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 666126: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 666126: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 664040: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 664040: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664040: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026"
825071,2026-06-15,2026-06-15T05:27:11.856506+00:00,30,2026-05-16,2026-06-15,"682998,691783,672515","642350,685133,545361",16574,16588,0.3227631983519548,0.3228862804942178,-0.00012308214226297576,0.3402288451620264,0.34033718658477274,-0.00010834142274634972,0.24817183540485097,0.24844597980729918,-0.0002741444024482176,0.04353167611922288,0.043623388305847076,-9.1712186624196e-05,82.66165850126706,82.66761422924901,-0.005955727981955761,3,3,"Request failed for player 691783: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 691783: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 691783: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 642350: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 642350: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 642350: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026"
