game_id,game_date,captured_at,lookback_days,start_date,end_date,home_top3_player_ids,away_top3_player_ids,home_top3_sample_batted_balls,away_top3_sample_batted_balls,home_top3_xwoba,away_top3_xwoba,top3_xwoba_diff,home_top3_woba,away_top3_woba,top3_woba_diff,home_top3_hard_hit_rate,away_top3_hard_hit_rate,top3_hard_hit_rate_diff,home_top3_barrel_rate,away_top3_barrel_rate,top3_barrel_rate_diff,home_top3_avg_launch_speed,away_top3_avg_launch_speed,top3_avg_launch_speed_diff,home_top3_savant_available_count,away_top3_savant_available_count,savant_top3_errors
822729,2026-05-31,2026-05-31T20:07:26.754252+00:00,30,2026-05-01,2026-05-31,"695578,671277,678554","665487,657757,592518",8401,0,0.32283385855466334,,0.0,0.3297860962566845,,0.0,0.24473276990834425,,0.0,0.042494941078443045,,0.0,82.81253422211641,,0.0,1,0,"Request failed for player 695578: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=30); player 695578: Request failed for player 695578: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=30); Request failed for player 671277: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=30); player 671277: Request failed for player 671277: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=30); Request failed for player 665487: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=30); player 665487: Request failed for player 665487: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=30); Request failed for player 657757: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=30); player 657757: Request failed for player 657757: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=30); Request failed for player 592518: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=30); player 592518: Request failed for player 592518: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=30)"
822895,2026-05-31,2026-05-31T20:07:26.754252+00:00,30,2026-05-01,2026-05-31,"592626,673962,607043","695600,677951,686469",16802,0,0.32283385855466334,,0.0,0.3297860962566845,,0.0,0.24473276990834425,,0.0,0.042494941078443045,,0.0,82.81253422211641,,0.0,2,0,"Request failed for player 607043: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=30); player 607043: Request failed for player 607043: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=30); Request failed for player 695600: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=30); player 695600: Request failed for player 695600: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=30); Request failed for player 677951: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=30); player 677951: Request failed for player 677951: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=30); Request failed for player 686469: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=30); player 686469: Request failed for player 686469: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=30)"
822976,2026-05-31,2026-05-31T20:07:26.754252+00:00,30,2026-05-01,2026-05-31,"650490,666018,680700","687263,545361,687093",0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,"Request failed for player 650490: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=30); player 650490: Request failed for player 650490: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=30); Request failed for player 666018: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=30); player 666018: Request failed for player 666018: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=30); Request failed for player 680700: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=30); player 680700: Request failed for player 680700: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=30); Request failed for player 687263: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=30); player 687263: Request failed for player 687263: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=30); Request failed for player 545361: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=30); player 545361: Request failed for player 545361: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=30); Request failed for player 687093: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=30); player 687093: Request failed for player 687093: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=30)"
823053,2026-05-31,2026-05-31T20:07:26.754252+00:00,30,2026-05-01,2026-05-31,"802139,671056,691023",,8401,0,0.32283385855466334,,0.0,0.3297860962566845,,0.0,0.24473276990834425,,0.0,0.042494941078443045,,0.0,82.81253422211641,,0.0,1,0,"Request failed for player 802139: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=30); player 802139: Request failed for player 802139: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=30); Request failed for player 671056: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=30); player 671056: Request failed for player 671056: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=30)"
823133,2026-05-31,2026-05-31T20:07:26.754252+00:00,30,2026-05-01,2026-05-31,"641487,677594,647304","606466,682998,672695",25203,0,0.32283385855466334,,0.0,0.3297860962566844,,0.0,0.24473276990834425,,0.0,0.042494941078443045,,0.0,82.81253422211641,,0.0,3,0,"Request failed for player 606466: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=30); player 606466: Request failed for player 606466: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=30); Request failed for player 682998: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=30); player 682998: Request failed for player 682998: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=30); Request failed for player 672695: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=30); player 672695: Request failed for player 672695: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=30)"
823373,2026-05-31,2026-05-31T20:07:26.754252+00:00,30,2026-05-01,2026-05-31,,,0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,
823621,2026-05-31,2026-05-31T20:07:26.754252+00:00,30,2026-05-01,2026-05-31,"701807,666182,665742",,0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,"Request failed for player 701807: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=30); player 701807: Request failed for player 701807: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=30); Request failed for player 666182: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=30); player 666182: Request failed for player 666182: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=30); Request failed for player 665742: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=30); player 665742: Request failed for player 665742: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=30)"
823944,2026-05-31,2026-05-31T20:07:26.754252+00:00,30,2026-05-01,2026-05-31,"660271,681624,518692","656941,607208,547180",25203,0,0.32283385855466334,,0.0,0.3297860962566844,,0.0,0.24473276990834425,,0.0,0.042494941078443045,,0.0,82.81253422211641,,0.0,3,0,"Request failed for player 656941: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=30); player 656941: Request failed for player 656941: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=30); Request failed for player 607208: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=30); player 607208: Request failed for player 607208: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=30); Request failed for player 547180: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=30); player 547180: Request failed for player 547180: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=30)"
824187,2026-05-31,2026-05-31T20:07:26.754252+00:00,30,2026-05-01,2026-05-31,"665161,670541,572233","592885,669003,668930",8401,0,0.32283385855466334,,0.0,0.3297860962566845,,0.0,0.24473276990834425,,0.0,0.042494941078443045,,0.0,82.81253422211641,,0.0,1,0,"Request failed for player 665161: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=30); player 665161: Request failed for player 665161: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=30); Request failed for player 572233: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=30); player 572233: Request failed for player 572233: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=30); Request failed for player 592885: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=30); player 592885: Request failed for player 592885: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=30); Request failed for player 669003: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=30); player 669003: Request failed for player 669003: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=30); Request failed for player 668930: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=30); player 668930: Request failed for player 668930: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=30)"
824354,2026-05-31,2026-05-31T20:07:26.754252+00:00,30,2026-05-01,2026-05-31,"650489,671289,681198","669477,646240,650333",8401,0,0.32283385855466334,,0.0,0.3297860962566845,,0.0,0.24473276990834425,,0.0,0.042494941078443045,,0.0,82.81253422211641,,0.0,1,0,"Request failed for player 650489: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=30); player 650489: Request failed for player 650489: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=30); Request failed for player 671289: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=30); player 671289: Request failed for player 671289: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=30); Request failed for player 669477: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=30); player 669477: Request failed for player 669477: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=30); Request failed for player 646240: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=30); player 646240: Request failed for player 646240: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=30); Request failed for player 650333: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=30); player 650333: Request failed for player 650333: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=30)"
