game_id,game_date,captured_at,lookback_days,start_date,end_date,home_top3_player_ids,away_top3_player_ids,home_top3_sample_batted_balls,away_top3_sample_batted_balls,home_top3_xwoba,away_top3_xwoba,top3_xwoba_diff,home_top3_woba,away_top3_woba,top3_woba_diff,home_top3_hard_hit_rate,away_top3_hard_hit_rate,top3_hard_hit_rate_diff,home_top3_barrel_rate,away_top3_barrel_rate,top3_barrel_rate_diff,home_top3_avg_launch_speed,away_top3_avg_launch_speed,top3_avg_launch_speed_diff,home_top3_savant_available_count,away_top3_savant_available_count,savant_top3_errors
822717,2026-06-25,2026-06-25T08:41:03.335230+00:00,30,2026-05-26,2026-06-25,"695578,682928,678554","656941,547180,669016",578,587,0.3815164697688259,0.38664805631576,-0.005131586546934075,0.3815164697688259,0.38664805631576,-0.005131586546934075,0.4662260452681554,0.4703514795864552,-0.004125434318299759,0.10949041810726211,0.11114059183458205,-0.0016501737273199452,88.77878919835977,88.8150930203608,-0.036303822001030994,3,3,player 695578: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682928: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682928: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 656941: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 656941: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 547180: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 547180: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669016: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669016: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822718,2026-06-23,2026-06-25T08:41:03.335230+00:00,30,2026-05-24,2026-06-23,"695578,678554,665953","607208,656941,547180",380,629,0.37103619452235603,0.3481201580153094,0.022916036507046655,0.37103619452235603,0.3481201580153094,0.022916036507046655,0.45931747681372437,0.44395789863335505,0.015359578180369315,0.10672699072548972,0.10058315945334201,0.0061438312721477095,88.71799379596077,88.58282950797353,0.13516428798723723,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665953: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665953: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 607208: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 607208: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 656941: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 547180: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822719,2026-06-24,2026-06-25T08:41:03.335230+00:00,30,2026-05-25,2026-06-24,"695578,671277,677588","607208,669016,547180",496,658,0.3523399960455022,0.33893229068198666,0.013407705363515543,0.3523399960455022,0.33893229068198666,0.013407705363515543,0.4482118895133907,0.4123868526524952,0.0358250368608955,0.10228475580535627,0.08795474106099803,0.014330014744358244,88.62026462771783,88.30500430334196,0.3152603243758705,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671277: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671277: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677588: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677588: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 607208: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669016: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 547180: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822720,2026-06-22,2026-06-25T08:41:03.335230+00:00,30,2026-05-23,2026-06-22,"695578,678554,686611","607208,656941,547180",448,629,0.35454876077586206,0.3481201580153094,0.006428602760552682,0.35454876077586206,0.3481201580153094,0.006428602760552682,0.4535878321793167,0.44395789863335505,0.009629933545961644,0.10443513287172666,0.10058315945334201,0.003851973418384655,88.66757292317799,88.58282950797353,0.08474341520445705,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 686611: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 686611: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 607208: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 656941: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 547180: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822721,2026-06-17,2026-06-25T08:41:03.335230+00:00,30,2026-05-18,2026-06-17,"695578,682928,678554","695600,677951,695506",578,590,0.3815164697688259,0.3532025757419482,0.02831389402687773,0.3815164697688259,0.3532025757419482,0.02831389402687773,0.4662260452681554,0.4212991065648493,0.04492693870330611,0.10949041810726211,0.0915196426259397,0.017970775481322407,88.77878919835977,88.38343213777067,0.3953570605891059,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682928: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695600: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695600: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677951: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677951: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695506: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695506: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822722,2026-06-14,2026-06-25T08:41:03.335230+00:00,30,2026-05-15,2026-06-14,"695578,682928,678554","686527,668227,670042",578,466,0.3815164697688259,0.36096340057061155,0.02055306919821437,0.3815164697688259,0.36096340057061155,0.02055306919821437,0.4662260452681554,0.44341641301815216,0.022809632250003264,0.10949041810726211,0.10036656520726087,0.009123852900001242,88.77878919835977,88.57806443455974,0.20072476380003934,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682928: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 686527: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 686527: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668227: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668227: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 670042: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 670042: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822723,2026-06-16,2026-06-25T08:41:03.335230+00:00,30,2026-05-17,2026-06-16,"695578,671277,678554","657041,677951,695506",561,543,0.362221913504875,0.35350356668472144,0.008718346820153544,0.362221913504875,0.35350356668472144,0.008718346820153544,0.46216264964772386,0.4119441056056157,0.05021854404210818,0.10786505985908958,0.08777764224224625,0.020087417616843323,88.74303131689997,88.30110812932942,0.44192318757055205,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671277: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 657041: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 657041: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677951: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695506: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822724,2026-06-15,2026-06-25T08:41:03.335230+00:00,30,2026-05-16,2026-06-15,"695578,682928,678554","668942,670231,695506",578,188,0.3815164697688259,0.380513904441956,0.0010025653268699308,0.3815164697688259,0.380513904441956,0.0010025653268699308,0.4662260452681554,0.45413315464856363,0.01209289061959179,0.10949041810726211,0.10809442388888535,0.0013959942183767587,88.77878919835977,88.71366570526087,0.06512349309890908,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682928: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668942: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668942: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 670231: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 670231: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695506: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822725,2026-06-13,2026-06-25T08:41:03.335230+00:00,30,2026-05-14,2026-06-13,"695578,682928,678554","686527,668227,670042",578,466,0.3815164697688259,0.36096340057061155,0.02055306919821437,0.3815164697688259,0.36096340057061155,0.02055306919821437,0.4662260452681554,0.44341641301815216,0.022809632250003264,0.10949041810726211,0.10036656520726087,0.009123852900001242,88.77878919835977,88.57806443455974,0.20072476380003934,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682928: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 686527: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668227: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 670042: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822726,2026-06-12,2026-06-25T08:41:03.335230+00:00,30,2026-05-13,2026-06-12,"695578,671277,678554","702284,677594,647304",561,730,0.362221913504875,0.3136963549231071,0.04852555858176788,0.362221913504875,0.3136963549231071,0.04852555858176788,0.46216264964772386,0.38392830804759337,0.07823434160013049,0.10786505985908958,0.07657132321903737,0.03129373664005221,88.74303131689997,88.05456911081882,0.6884622060811552,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671277: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 702284: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 702284: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677594: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677594: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 647304: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 647304: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
