game_id,game_date,captured_at,lookback_days,start_date,end_date,home_top3_player_ids,away_top3_player_ids,home_top3_sample_batted_balls,away_top3_sample_batted_balls,home_top3_xwoba,away_top3_xwoba,top3_xwoba_diff,home_top3_woba,away_top3_woba,top3_woba_diff,home_top3_hard_hit_rate,away_top3_hard_hit_rate,top3_hard_hit_rate_diff,home_top3_barrel_rate,away_top3_barrel_rate,top3_barrel_rate_diff,home_top3_avg_launch_speed,away_top3_avg_launch_speed,top3_avg_launch_speed_diff,home_top3_savant_available_count,away_top3_savant_available_count,savant_top3_errors
822804,2026-06-10,2026-06-10T02:04:35.014949+00:00,30,2026-05-11,2026-06-10,"682818,660821,678218","656941,669016,547180",8447,489,0.32182231208522577,0.3844137837270134,-0.06259147164178763,0.33062733698263397,0.3844137837270134,-0.053786446744379435,0.25027910566597944,0.46453663542317375,-0.2142575297571943,0.04297549925703933,0.10881465416926951,-0.06583915491223019,82.87799205977655,88.76392239172392,-5.885930331947378,3,3,"Request failed for player 682818: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 682818: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682818: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 678218: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 678218: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678218: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 656941: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 656941: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 656941: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 669016: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 669016: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669016: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 547180: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 547180: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 547180: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026"
822970,2026-06-10,2026-06-10T02:04:35.014949+00:00,30,2026-05-11,2026-06-10,"650490,691406,668723","575929,678882,677800",476,526,0.39030213579574785,0.3531579790490758,0.03714415674667204,0.39030213579574785,0.3531579790490758,0.03714415674667204,0.43460924460621253,0.4076818665519584,0.026927378054254103,0.09684369784248499,0.08607274662078337,0.010770951221701616,88.50056135253466,88.26360042565723,0.23696092687742976,3,3,"Request failed for player 650490: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 650490: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 650490: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 691406: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 691406: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 691406: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 668723: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 668723: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668723: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 575929: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 575929: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 575929: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 678882: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 678882: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678882: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 677800: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 677800: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677800: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026"
823215,2026-06-10,2026-06-10T02:04:35.014949+00:00,30,2026-05-11,2026-06-10,"813841,669477,606992","695578,682928,678554",227,471,0.3661674428361653,0.3914845430285321,-0.02531710019236677,0.3661674428361653,0.3914845430285321,-0.02531710019236677,0.4777871397198319,0.4652717388983952,0.012515400821436706,0.11411485588793274,0.10910869555935805,0.005006160328574691,88.88052682953452,88.77039130230588,0.11013552722863551,3,3,"Request failed for player 813841: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 813841: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 813841: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 669477: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 669477: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669477: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 606992: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 606992: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 606992: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 695578: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 682928: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 682928: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682928: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 678554: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026"
823287,2026-06-10,2026-06-10T02:04:35.014949+00:00,30,2026-05-11,2026-06-10,"664034,657757,669392","668709,663993,701398",235,400,0.3424833742498637,0.36689799503229037,-0.024414620782426677,0.3424833742498637,0.36689799503229037,-0.024414620782426677,0.44176621988784365,0.4590774824355972,-0.01731126254775356,0.09970648795513747,0.10663099297423888,-0.006924505019101412,88.56354273501302,88.71588184543324,-0.15233911042022896,3,3,"Request failed for player 664034: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 664034: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664034: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 657757: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 657757: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 657757: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 669392: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 669392: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669392: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 668709: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 668709: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668709: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 663993: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 663993: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 663993: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 701398: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 701398: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 701398: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026"
823372,2026-06-10,2026-06-10T02:04:35.014949+00:00,30,2026-05-11,2026-06-10,"664040,687462,656811","660271,687221,571970",476,390,0.36808531947504014,0.39650511892968504,-0.0284197994546449,0.36808531947504014,0.39650511892968504,-0.0284197994546449,0.4388023107830977,0.4595748964481004,-0.020772585665002674,0.09852092431323907,0.10682995857924016,-0.008309034266001089,88.53746033489125,88.72025908874329,-0.18279875385204036,3,3,"Request failed for player 664040: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 664040: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664040: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 687462: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 687462: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 687462: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 656811: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 656811: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 656811: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 660271: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 660271: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 660271: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 687221: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 687221: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 687221: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 571970: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 571970: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 571970: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026"
823618,2026-06-10,2026-06-10T02:04:35.014949+00:00,30,2026-05-11,2026-06-10,"676572,665742,676724","676369,691023,663457",197,202,0.38429742649737625,0.3990247201190707,-0.014727293621694448,0.38429742649737625,0.3990247201190707,-0.014727293621694448,0.46093759848423993,0.4715749143294121,-0.01063731584517219,0.10806031858151324,0.11162996573176483,-0.003569647150251584,88.74047421691512,88.82585924609883,-0.08538502918371194,3,3,"Request failed for player 676572: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 676572: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 676572: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 665742: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 665742: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665742: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 676724: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 676724: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 676724: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 676369: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 676369: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 676369: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 691023: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 691023: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 691023: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 663457: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 663457: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 663457: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026"
823856,2026-06-10,2026-06-10T02:04:35.014949+00:00,30,2026-05-11,2026-06-10,"672640,669364,665923","682998,694371,571448",464,367,0.3715717092028334,0.3693216742198176,0.0022500349830157917,0.3715717092028334,0.3693216742198176,0.0022500349830157917,0.3993799844163227,0.4430853503151064,-0.043705365898783655,0.08275199376652907,0.1002341401260425,-0.017482146359513423,88.19054386286365,88.57515108277295,-0.3846072199092987,3,3,"Request failed for player 672640: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 672640: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672640: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 669364: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 669364: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669364: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 665923: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 665923: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665923: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 682998: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 682998: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682998: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 694371: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 694371: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 694371: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 571448: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 571448: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 571448: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026"
824022,2026-06-10,2026-06-10T02:04:35.014949+00:00,30,2026-05-11,2026-06-10,"641820,642350,685133","670541,572233,665161",68,479,0.428669982698962,0.3924094106795937,0.03626057201936833,0.428669982698962,0.3924094106795937,0.03626057201936833,0.4371606334841629,0.47168938301341684,-0.034528749529253944,0.09786425339366517,0.11167575320536674,-0.013811499811701572,88.52301357466064,88.82686657051809,-0.3038529958574543,3,3,"Request failed for player 641820: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 641820: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 641820: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 642350: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 642350: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 642350: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 685133: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 685133: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 685133: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 670541: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 670541: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 670541: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 572233: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 572233: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 572233: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 665161: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 665161: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665161: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026"
824103,2026-06-10,2026-06-10T02:04:35.014949+00:00,30,2026-05-11,2026-06-10,"677951,695506,686681","673962,677649,553869",457,355,0.34178342603246775,0.36274053744940354,-0.020957111416935792,0.34178342603246775,0.36274053744940354,-0.020957111416935792,0.41673856292028616,0.4116810531492282,0.005057509771057955,0.08969542516811442,0.08767242125969127,0.0020230039084231516,88.34329935369851,88.29879326771321,0.04450608598530437,3,3,"Request failed for player 677951: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 677951: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677951: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 695506: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 695506: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695506: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 686681: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 686681: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 686681: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 673962: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 673962: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 673962: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 677649: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 677649: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677649: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 553869: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 553869: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 553869: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026"
824266,2026-06-10,2026-06-10T02:04:35.014949+00:00,30,2026-05-11,2026-06-10,"682985,693307,805808","621439,665019,668952",537,348,0.3690968980104862,0.36018082287307107,0.008916075137415103,0.3690968980104862,0.36018082287307107,0.008916075137415103,0.4169578385918998,0.4777096260033944,-0.06075178741149462,0.08978313543675988,0.11408385040135778,-0.024300714964597903,88.3452289796087,88.87984470882986,-0.5346157292211586,3,3,"Request failed for player 682985: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 682985: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682985: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 693307: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 693307: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 693307: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 805808: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 805808: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 805808: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 621439: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 621439: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 621439: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 665019: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 665019: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665019: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 668952: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 668952: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668952: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026"
824348,2026-06-10,2026-06-10T02:04:35.014949+00:00,30,2026-05-11,2026-06-10,"696100,687859,664983","624424,664023,691718",445,379,0.35348239243852075,0.3546726779312068,-0.0011902854926860718,0.35348239243852075,0.3546726779312068,-0.0011902854926860718,0.42025892466943265,0.44335156462873787,-0.023092639959305217,0.09110356986777307,0.10034062585149514,-0.00923705598372207,88.37427853709102,88.5774937687329,-0.20321523164187738,3,3,"Request failed for player 696100: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 696100: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 696100: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 687859: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 687859: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 687859: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 664983: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 664983: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664983: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 624424: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 624424: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 624424: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 664023: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 664023: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664023: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 691718: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 691718: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 691718: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026"
