game_id,game_date,captured_at,lookback_days,start_date,end_date,home_top3_player_ids,away_top3_player_ids,home_top3_sample_batted_balls,away_top3_sample_batted_balls,home_top3_xwoba,away_top3_xwoba,top3_xwoba_diff,home_top3_woba,away_top3_woba,top3_woba_diff,home_top3_hard_hit_rate,away_top3_hard_hit_rate,top3_hard_hit_rate_diff,home_top3_barrel_rate,away_top3_barrel_rate,top3_barrel_rate_diff,home_top3_avg_launch_speed,away_top3_avg_launch_speed,top3_avg_launch_speed_diff,home_top3_savant_available_count,away_top3_savant_available_count,savant_top3_errors
822728,2026-06-02,2026-06-02T20:48:17.772502+00:00,30,2026-05-03,2026-06-02,"695578,671277,678554","681715,672640,669065",0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,"Request failed for player 695578: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=5); player 695578: Request failed for player 695578: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=5); Request failed for player 671277: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=5); player 671277: Request failed for player 671277: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=5); Request failed for player 678554: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=5); player 678554: Request failed for player 678554: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=5); Request failed for player 681715: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=5); player 681715: Request failed for player 681715: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=5); Request failed for player 672640: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=5); player 672640: Request failed for player 672640: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=5); Request failed for player 669065: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=5); player 669065: Request failed for player 669065: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=5)"
822971,2026-06-02,2026-06-02T20:48:17.772502+00:00,30,2026-05-03,2026-06-02,"802415,691406,666018","650402,663837,693307",0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,"Request failed for player 802415: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=5); player 802415: Request failed for player 802415: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=5); Request failed for player 691406: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=5); player 691406: Request failed for player 691406: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=5); Request failed for player 666018: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=5); player 666018: Request failed for player 666018: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=5); Request failed for player 650402: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=5); player 650402: Request failed for player 650402: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=5); Request failed for player 663837: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=5); player 663837: Request failed for player 663837: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=5); Request failed for player 693307: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=5); player 693307: Request failed for player 693307: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=5)"
823052,2026-06-02,2026-06-02T20:48:17.772502+00:00,30,2026-05-03,2026-06-02,"802139,671056,676475","592626,673962,607043",0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,player 802139: Skipped by max_unique_players limit; player 671056: Skipped by max_unique_players limit; player 676475: Skipped by max_unique_players limit; player 592626: Skipped by max_unique_players limit; player 673962: Skipped by max_unique_players limit; player 607043: Skipped by max_unique_players limit
823129,2026-06-02,2026-06-02T20:48:17.772502+00:00,30,2026-05-03,2026-06-02,,,0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,
823460,2026-06-02,2026-06-02T20:48:17.772502+00:00,30,2026-05-03,2026-06-02,"656941,607208,547180","665487,657757,592518",0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,player 656941: Skipped by max_unique_players limit; player 607208: Skipped by max_unique_players limit; player 547180: Skipped by max_unique_players limit; player 665487: Skipped by max_unique_players limit; player 657757: Skipped by max_unique_players limit; player 592518: Skipped by max_unique_players limit
823541,2026-06-02,2026-06-02T20:48:17.772502+00:00,30,2026-05-03,2026-06-02,"700250,502671,641355","683953,608070,800050",0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,player 700250: Skipped by max_unique_players limit; player 502671: Skipped by max_unique_players limit; player 641355: Skipped by max_unique_players limit; player 683953: Skipped by max_unique_players limit; player 608070: Skipped by max_unique_players limit; player 800050: Skipped by max_unique_players limit
823700,2026-06-02,2026-06-02T20:48:17.772502+00:00,30,2026-05-03,2026-06-02,"621439,686797,665019","805367,545341,678246",0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,player 621439: Skipped by max_unique_players limit; player 686797: Skipped by max_unique_players limit; player 665019: Skipped by max_unique_players limit; player 805367: Skipped by max_unique_players limit; player 545341: Skipped by max_unique_players limit; player 678246: Skipped by max_unique_players limit
823782,2026-06-02,2026-06-02T20:48:17.772502+00:00,30,2026-05-03,2026-06-02,,"669477,646240,650333",0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,player 669477: Skipped by max_unique_players limit; player 646240: Skipped by max_unique_players limit; player 650333: Skipped by max_unique_players limit
824026,2026-06-02,2026-06-02T20:48:17.772502+00:00,30,2026-05-03,2026-06-02,,,0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,
824189,2026-06-02,2026-06-02T20:48:17.772502+00:00,30,2026-05-03,2026-06-02,"665161,670541,572233","687462,664040,668804",0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,player 665161: Skipped by max_unique_players limit; player 670541: Skipped by max_unique_players limit; player 572233: Skipped by max_unique_players limit; player 687462: Skipped by max_unique_players limit; player 664040: Skipped by max_unique_players limit; player 668804: Skipped by max_unique_players limit
