game_id,game_date,captured_at,lookback_days,start_date,end_date,home_top3_player_ids,away_top3_player_ids,home_top3_sample_batted_balls,away_top3_sample_batted_balls,home_top3_xwoba,away_top3_xwoba,top3_xwoba_diff,home_top3_woba,away_top3_woba,top3_woba_diff,home_top3_hard_hit_rate,away_top3_hard_hit_rate,top3_hard_hit_rate_diff,home_top3_barrel_rate,away_top3_barrel_rate,top3_barrel_rate_diff,home_top3_avg_launch_speed,away_top3_avg_launch_speed,top3_avg_launch_speed_diff,home_top3_savant_available_count,away_top3_savant_available_count,savant_top3_errors
822725,2026-06-13,2026-06-13T14:54:49.830878+00:00,30,2026-05-14,2026-06-13,"695578,682928,678554","686527,806068,670042",24741,24741,0.3206334103295311,0.3206334103295311,0.0,0.33511253516723977,0.33511253516723977,0.0,0.24966654541045227,0.24966654541045227,0.0,0.04268218746210743,0.04268218746210743,0.0,82.78059900569903,82.78059900569903,0.0,3,3,
822802,2026-06-13,2026-06-13T14:54:49.830878+00:00,30,2026-05-14,2026-06-13,"672386,660821,676391","700250,502671,680474",16642,24741,0.3208753908357776,0.3206334103295311,0.00024198050624651968,0.33522575047242986,0.33511253516723977,0.00011321530519009526,0.25113490632803215,0.24966654541045227,0.001468360917579875,0.043093308763636845,0.04268218746210743,0.00041112130152941295,82.8299155496802,82.78059900569903,0.04931654398116336,3,3,"Request failed for player 660821: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 660821: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 660821: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026"
823213,2026-06-13,2026-06-13T14:54:49.830878+00:00,30,2026-05-14,2026-06-13,"813841,805811,606992","664023,624424,683737",24741,24741,0.3206334103295311,0.3206334103295311,0.0,0.33511253516723977,0.33511253516723977,0.0,0.24966654541045227,0.24966654541045227,0.0,0.04268218746210743,0.04268218746210743,0.0,82.78059900569903,82.78059900569903,0.0,3,3,
823369,2026-06-13,2026-06-13T14:54:49.830878+00:00,30,2026-05-14,2026-06-13,"804668,682997,664040","672640,689414,669364",24741,24741,0.3206334103295311,0.3206334103295311,0.0,0.33511253516723977,0.33511253516723977,0.0,0.24966654541045227,0.24966654541045227,0.0,0.04268218746210743,0.04268218746210743,0.0,82.78059900569903,82.78059900569903,0.0,3,3,
823616,2026-06-13,2026-06-13T14:54:49.830878+00:00,30,2026-05-14,2026-06-13,"676572,665742,676724","621566,671739,622761",16655,24741,0.32142031210024524,0.3206334103295311,0.0007869017707141657,0.33575947061559597,0.33511253516723977,0.0006469354483562006,0.251933804055509,0.24966654541045227,0.0022672586450567522,0.043397538433971844,0.04268218746210743,0.0007153509718644119,82.84011180171669,82.78059900569903,0.05951279601765691,3,3,"Request failed for player 665742: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 665742: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665742: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026"
823694,2026-06-13,2026-06-13T14:54:49.830878+00:00,30,2026-05-14,2026-06-13,"621439,665019,668952","676369,691458,691023",24741,24741,0.3206334103295311,0.3206334103295311,0.0,0.33511253516723977,0.33511253516723977,0.0,0.24966654541045227,0.24966654541045227,0.0,0.04268218746210743,0.04268218746210743,0.0,82.78059900569903,82.78059900569903,0.0,3,3,
823776,2026-06-13,2026-06-13T14:54:49.830878+00:00,30,2026-05-14,2026-06-13,"683734,641343,694192","656941,547180,669016",24741,24741,0.3206334103295311,0.3206334103295311,0.0,0.33511253516723977,0.33511253516723977,0.0,0.24966654541045227,0.24966654541045227,0.0,0.04268218746210743,0.04268218746210743,0.0,82.78059900569903,82.78059900569903,0.0,3,3,
824019,2026-06-13,2026-06-13T14:54:49.830878+00:00,30,2026-05-14,2026-06-13,"642350,685133,663611","650490,691406,666018",24741,24741,0.3206334103295311,0.3206334103295311,0.0,0.33511253516723977,0.33511253516723977,0.0,0.24966654541045227,0.24966654541045227,0.0,0.04268218746210743,0.04268218746210743,0.0,82.78059900569903,82.78059900569903,0.0,3,3,
824100,2026-06-13,2026-06-13T14:54:49.830878+00:00,30,2026-05-14,2026-06-13,"670224,677951,695506","670541,572233,665161",24741,24741,0.3206334103295311,0.3206334103295311,0.0,0.33511253516723977,0.33511253516723977,0.0,0.24966654541045227,0.24966654541045227,0.0,0.04268218746210743,0.04268218746210743,0.0,82.78059900569903,82.78059900569903,0.0,3,3,
824426,2026-06-13,2026-06-13T14:54:49.830878+00:00,30,2026-05-14,2026-06-13,"677587,681807,608070","682985,693307,805808",24741,24741,0.3206334103295311,0.3206334103295311,0.0,0.33511253516723977,0.33511253516723977,0.0,0.24966654541045227,0.24966654541045227,0.0,0.04268218746210743,0.04268218746210743,0.0,82.78059900569903,82.78059900569903,0.0,3,3,
