game_id,game_date,captured_at,lookback_days,start_date,end_date,home_top3_player_ids,away_top3_player_ids,home_top3_sample_batted_balls,away_top3_sample_batted_balls,home_top3_xwoba,away_top3_xwoba,top3_xwoba_diff,home_top3_woba,away_top3_woba,top3_woba_diff,home_top3_hard_hit_rate,away_top3_hard_hit_rate,top3_hard_hit_rate_diff,home_top3_barrel_rate,away_top3_barrel_rate,top3_barrel_rate_diff,home_top3_avg_launch_speed,away_top3_avg_launch_speed,top3_avg_launch_speed_diff,home_top3_savant_available_count,away_top3_savant_available_count,savant_top3_errors
822717,2026-06-25,2026-06-27T22:30:22.110941+00:00,30,2026-05-26,2026-06-25,"695578,678554,665953","607208,656941,547180",396,649,0.3636938660406072,0.35509334690410427,0.008600519136502949,0.3636938660406072,0.35509334690410427,0.008600519136502949,0.457247220458327,0.445289512314816,0.011957708143510992,0.10589888818333079,0.10111580492592641,0.004783083257404383,88.69977554003327,88.59454770837038,0.10522783166288718,3,3,player 695578: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665953: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665953: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 607208: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 607208: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 656941: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 656941: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 547180: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 547180: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822718,2026-06-23,2026-06-27T22:30:22.110941+00:00,30,2026-05-24,2026-06-23,"695578,678554,665953","607208,656941,547180",396,649,0.3636938660406072,0.35509334690410427,0.008600519136502949,0.3636938660406072,0.35509334690410427,0.008600519136502949,0.457247220458327,0.445289512314816,0.011957708143510992,0.10589888818333079,0.10111580492592641,0.004783083257404383,88.69977554003327,88.59454770837038,0.10522783166288718,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665953: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 607208: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 656941: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 547180: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822719,2026-06-24,2026-06-27T22:30:22.110941+00:00,30,2026-05-25,2026-06-24,"695578,671277,677588","607208,669016,547180",503,680,0.34901537718109166,0.3459865713703926,0.003028805810699031,0.34901537718109166,0.3459865713703926,0.003028805810699031,0.4466598920757961,0.4166434033654727,0.03001648871032342,0.10166395683031842,0.08965736134618905,0.01200659548412937,88.60660705026702,88.34246194961617,0.2641451006508504,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671277: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671277: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677588: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677588: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 607208: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669016: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669016: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 547180: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822720,2026-06-22,2026-06-27T22:30:22.110941+00:00,30,2026-05-23,2026-06-22,"695578,678554,686611","607208,656941,547180",466,649,0.3538894352670245,0.35509334690410427,-0.0012039116370797798,0.3538894352670245,0.35509334690410427,-0.0012039116370797798,0.45249311248171686,0.445289512314816,0.007203600166900859,0.10399724499268674,0.10111580492592641,0.0028814400667603324,88.65793938983911,88.59454770837038,0.06339168146872964,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 686611: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 686611: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 607208: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 656941: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 547180: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822721,2026-06-17,2026-06-27T22:30:22.110941+00:00,30,2026-05-18,2026-06-17,"695578,682928,678554","695600,677951,695506",591,610,0.37643761111631974,0.34981330985863646,0.02662430125768328,0.37643761111631974,0.34981330985863646,0.02662430125768328,0.4636197203082815,0.42141311443730944,0.04220660587097208,0.10844788812331259,0.09156524577492378,0.016882642348388807,88.75585353871287,88.38443540704833,0.37141813166454085,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682928: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682928: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695600: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695600: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677951: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677951: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695506: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695506: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822722,2026-06-14,2026-06-27T22:30:22.110941+00:00,30,2026-05-15,2026-06-14,"695578,682928,678554","686527,668227,670042",591,474,0.37643761111631974,0.3628716542596206,0.013565956856699146,0.37643761111631974,0.3628716542596206,0.013565956856699146,0.4636197203082815,0.4416810812001373,0.021938639108144198,0.10844788812331259,0.0996724324800549,0.008775455643257685,88.75585353871287,88.56279351456122,0.1930600241516487,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682928: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 686527: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 686527: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668227: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668227: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 670042: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 670042: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822723,2026-06-16,2026-06-27T22:30:22.110941+00:00,30,2026-05-17,2026-06-16,"695578,671277,678554","657041,677951,695506",574,559,0.3595737334290584,0.3468468235418237,0.012726909887234683,0.3595737334290584,0.3468468235418237,0.012726909887234683,0.4616729998906226,0.4099684081172586,0.051704591773364006,0.10766919995624906,0.08698736324690344,0.02068183670934562,88.7387223990375,88.28372199143189,0.4550004076056098,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671277: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 657041: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 657041: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677951: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695506: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822724,2026-06-15,2026-06-27T22:30:22.110941+00:00,30,2026-05-16,2026-06-15,"695578,682928,678554","670231,668942,677951",591,269,0.37643761111631974,0.36646143603715936,0.009976175079160376,0.37643761111631974,0.36646143603715936,0.009976175079160376,0.4636197203082815,0.4172324617579374,0.046387258550344146,0.10844788812331259,0.09055878395968052,0.01788910416363207,88.75585353871287,88.35563525454792,0.40021828416495,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682928: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 670231: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 670231: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668942: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668942: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677951: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822725,2026-06-13,2026-06-27T22:30:22.110941+00:00,30,2026-05-14,2026-06-13,"695578,682928,678554","686527,668227,670042",591,474,0.37643761111631974,0.3628716542596206,0.013565956856699146,0.37643761111631974,0.3628716542596206,0.013565956856699146,0.4636197203082815,0.4416810812001373,0.021938639108144198,0.10844788812331259,0.0996724324800549,0.008775455643257685,88.75585353871287,88.56279351456122,0.1930600241516487,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682928: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 686527: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668227: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 670042: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822726,2026-06-12,2026-06-27T22:30:22.110941+00:00,30,2026-05-13,2026-06-12,"695578,671277,678554","702284,677594,647304",574,748,0.3595737334290584,0.3101679538346181,0.04940577959444031,0.3595737334290584,0.3101679538346181,0.04940577959444031,0.4616729998906226,0.3813877570249599,0.08028524286566269,0.10766919995624906,0.07555510280998398,0.03211409714626508,88.7387223990375,88.03221226181965,0.7065101372178475,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671277: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 702284: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 702284: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677594: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677594: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 647304: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 647304: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
