game_id,game_date,captured_at,lookback_days,start_date,end_date,home_top3_player_ids,away_top3_player_ids,home_top3_sample_batted_balls,away_top3_sample_batted_balls,home_top3_xwoba,away_top3_xwoba,top3_xwoba_diff,home_top3_woba,away_top3_woba,top3_woba_diff,home_top3_hard_hit_rate,away_top3_hard_hit_rate,top3_hard_hit_rate_diff,home_top3_barrel_rate,away_top3_barrel_rate,top3_barrel_rate_diff,home_top3_avg_launch_speed,away_top3_avg_launch_speed,top3_avg_launch_speed_diff,home_top3_savant_available_count,away_top3_savant_available_count,savant_top3_errors
822804,2026-06-10,2026-06-10T00:13:29.451124+00:00,30,2026-05-11,2026-06-10,"682818,678218,676391","656941,669016,547180",405,488,0.3483703163394665,0.38546597118728265,-0.03709565484781613,0.3483703163394665,0.38546597118728265,-0.03709565484781613,0.4102676615052499,0.4651038288639383,-0.054836167358688404,0.08710706460209994,0.10904153154557533,-0.021934466943475395,88.2863554212462,88.76891369400265,-0.48255827275644947,3,3,"Request failed for player 682818: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 682818: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682818: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 678218: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 678218: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678218: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 676391: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 676391: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 676391: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 656941: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 656941: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 656941: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 669016: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 669016: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669016: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 547180: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 547180: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 547180: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026"
822970,2026-06-10,2026-06-10T00:13:29.451124+00:00,30,2026-05-11,2026-06-10,"650490,691406,668723","575929,678882,677800",474,522,0.39016357879212105,0.3548906106224883,0.03527296816963277,0.39016357879212105,0.3548906106224883,0.03527296816963277,0.435183513496588,0.40802921175042983,0.027154301746158183,0.09707340539863518,0.08621168470017192,0.010861720698463265,88.50561491876998,88.26665706340378,0.23895785536619485,3,3,"Request failed for player 650490: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 650490: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 650490: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 691406: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 691406: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 691406: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 668723: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 668723: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668723: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 575929: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 575929: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 575929: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 678882: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 678882: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678882: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 677800: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 677800: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677800: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026"
823215,2026-06-10,2026-06-10T00:13:29.451124+00:00,30,2026-05-11,2026-06-10,"813841,669477,606992","695578,682928,678554",227,469,0.3673591308773716,0.39146577300239394,-0.024106642125022337,0.3673591308773716,0.39146577300239394,-0.024106642125022337,0.47828272072899314,0.4657254631401477,0.01255725758884546,0.11431308829159723,0.10929018525605906,0.005022903035538165,88.88488794241515,88.7743840756333,0.11050386678185475,3,3,"Request failed for player 813841: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 813841: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 813841: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 669477: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 669477: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669477: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 606992: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 606992: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 606992: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 695578: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 682928: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 682928: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682928: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 678554: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026"
823287,2026-06-10,2026-06-10T00:13:29.451124+00:00,30,2026-05-11,2026-06-10,"664034,657757,669392","668709,663993,701398",235,398,0.3424833742498637,0.3675492927806436,-0.025065918530779885,0.3424833742498637,0.3675492927806436,-0.025065918530779885,0.44176621988784365,0.4596169099499362,-0.017850690062092556,0.09970648795513747,0.10684676397997449,-0.007140276024837022,88.56354273501302,88.72062880755944,-0.15708607254642004,3,3,"Request failed for player 664034: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 664034: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664034: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 657757: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 657757: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 657757: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 669392: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 669392: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669392: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 668709: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 668709: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668709: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 663993: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 663993: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 663993: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 701398: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 701398: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 701398: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026"
823372,2026-06-10,2026-06-10T00:13:29.451124+00:00,30,2026-05-11,2026-06-10,"664040,687462,656811","660271,687221,571970",475,388,0.3696254023132523,0.39472136408261344,-0.02509596176936113,0.3696254023132523,0.39472136408261344,-0.02509596176936113,0.4396103269042171,0.45976788520078476,-0.02015755829656768,0.09884413076168684,0.1069071540803139,-0.008063023318627058,88.54457087675712,88.72195738976691,-0.17738651300979313,3,3,"Request failed for player 664040: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 664040: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664040: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 687462: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 687462: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 687462: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 656811: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 656811: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 656811: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 660271: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 660271: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 660271: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 687221: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 687221: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 687221: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 571970: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 571970: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 571970: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026"
823618,2026-06-10,2026-06-10T00:13:29.451124+00:00,30,2026-05-11,2026-06-10,"676572,665742,676724","676369,663457,691023",194,197,0.3871511959577849,0.4055410369018422,-0.018389840944057267,0.3871511959577849,0.4055410369018422,-0.018389840944057267,0.46307562398263696,0.4751328727204362,-0.012057248737799231,0.1089261258817146,0.11305314908817445,-0.004127023206459843,88.75941600651112,88.85716927993984,-0.09775327342872231,3,3,"Request failed for player 676572: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 676572: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 676572: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 665742: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 665742: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665742: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 676724: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 676724: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 676724: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 676369: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 676369: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 676369: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 663457: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 663457: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 663457: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 691023: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 691023: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 691023: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026"
823856,2026-06-10,2026-06-10T00:13:29.451124+00:00,30,2026-05-11,2026-06-10,"672640,669364,689414","682998,571448,694371",614,363,0.3656428776712357,0.37152928870985685,-0.005886411038621142,0.3656428776712357,0.37152928870985685,-0.005886411038621142,0.4029742619829839,0.44528085516925414,-0.042306593186270225,0.08418970479319356,0.10111234206770163,-0.016922637274508073,88.22217350545026,88.59447152548945,-0.3722980200391959,3,3,"Request failed for player 672640: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 672640: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672640: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 669364: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 669364: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669364: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 689414: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 689414: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 689414: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 682998: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 682998: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682998: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 571448: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 571448: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 571448: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 694371: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 694371: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 694371: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026"
824022,2026-06-10,2026-06-10T00:13:29.451124+00:00,30,2026-05-11,2026-06-10,"641820,642350,685133","670541,572233,665161",67,479,0.43358703807167376,0.3931407225605723,0.04044631551110145,0.43358703807167376,0.3931407225605723,0.04044631551110145,0.4390037313432836,0.47223196589555483,-0.03322823455227125,0.09860149253731344,0.1118927863582219,-0.013291293820908462,88.5392328358209,88.83164129988089,-0.29240846405998866,3,3,"Request failed for player 641820: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 641820: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 641820: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 642350: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 642350: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 642350: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 685133: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 685133: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 685133: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 670541: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 670541: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 670541: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 572233: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 572233: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 572233: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 665161: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 665161: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665161: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026"
824103,2026-06-10,2026-06-10T00:13:29.451124+00:00,30,2026-05-11,2026-06-10,"677951,686681,695506","673962,677649,553869",448,351,0.3375474868914945,0.3644742986627143,-0.026926811771219805,0.3375474868914945,0.3644742986627143,-0.026926811771219805,0.41080237727118585,0.41336592764974733,-0.0025635503785614855,0.08732095090847435,0.08834637105989893,-0.0010254201514245803,88.29106091998644,88.31362016331778,-0.022559243331343737,3,3,"Request failed for player 677951: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 677951: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677951: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 686681: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 686681: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 686681: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 695506: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 695506: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695506: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 673962: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 673962: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 673962: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 677649: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 677649: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677649: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 553869: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 553869: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 553869: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026"
824266,2026-06-10,2026-06-10T00:13:29.451124+00:00,30,2026-05-11,2026-06-10,"682985,805808,693307","621439,665019,668952",530,344,0.36446252527927575,0.35631652505005407,0.008146000229221684,0.36446252527927575,0.35631652505005407,0.008146000229221684,0.4107338664566019,0.4711290050302857,-0.06039513857368378,0.08729354658264077,0.11145160201211428,-0.02415805542947351,88.2904580248181,88.82193524426651,-0.5314772194484192,3,3,"Request failed for player 682985: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 682985: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682985: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 805808: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 805808: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 805808: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 693307: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 693307: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 693307: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 621439: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 621439: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 621439: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 665019: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 665019: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665019: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 668952: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 668952: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668952: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026"
