game_id,game_date,captured_at,lookback_days,start_date,end_date,home_top3_player_ids,away_top3_player_ids,home_top3_sample_batted_balls,away_top3_sample_batted_balls,home_top3_xwoba,away_top3_xwoba,top3_xwoba_diff,home_top3_woba,away_top3_woba,top3_woba_diff,home_top3_hard_hit_rate,away_top3_hard_hit_rate,top3_hard_hit_rate_diff,home_top3_barrel_rate,away_top3_barrel_rate,top3_barrel_rate_diff,home_top3_avg_launch_speed,away_top3_avg_launch_speed,top3_avg_launch_speed_diff,home_top3_savant_available_count,away_top3_savant_available_count,savant_top3_errors
822718,2026-06-23,2026-06-24T12:11:01.631018+00:00,30,2026-05-24,2026-06-23,"695578,678554,665953","607208,656941,547180",376,623,0.37125139760756987,0.34896018638503734,0.022291211222532525,0.37125139760756987,0.34896018638503734,0.022291211222532525,0.45693479025314937,0.4448831670136143,0.01205162323953507,0.10577391610125972,0.1009532668054457,0.004820649295814022,88.69702615422771,88.59097186971981,0.10605428450790555,3,3,player 695578: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665953: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665953: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 607208: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 607208: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 656941: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 656941: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 547180: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 547180: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822719,2026-06-24,2026-06-24T12:11:01.631018+00:00,30,2026-05-25,2026-06-24,"695578,682928,660688","656941,547180,669016",557,582,0.38096552294136066,0.38681281501453063,-0.005847292073169974,0.38096552294136066,0.38681281501453063,-0.005847292073169974,0.45923855786265894,0.47235788510093757,-0.013119327238278633,0.10669542314506358,0.111943154040375,-0.005247730895311414,88.7172993091914,88.83274938888826,-0.11545007969685628,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682928: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682928: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 660688: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 660688: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 656941: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 547180: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669016: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669016: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822720,2026-06-22,2026-06-24T12:11:01.631018+00:00,30,2026-05-23,2026-06-22,"695578,678554,686611","607208,656941,547180",441,623,0.3569945950329641,0.34896018638503734,0.00803440864792676,0.3569945950329641,0.34896018638503734,0.00803440864792676,0.4527150783588135,0.4448831670136143,0.007831911345199227,0.10408603134352541,0.1009532668054457,0.003132764538079716,88.65989268955757,88.59097186971981,0.06892081983775711,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 686611: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 686611: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 607208: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 656941: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 547180: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822721,2026-06-17,2026-06-24T12:11:01.631018+00:00,30,2026-05-18,2026-06-17,"695578,682928,660688","695600,677951,695506",557,585,0.38096552294136066,0.3548729848807555,0.02609253806060513,0.38096552294136066,0.3548729848807555,0.02609253806060513,0.45923855786265894,0.42273390673823014,0.0365046511244288,0.10669542314506358,0.09209356269529202,0.014601860449771562,88.7172993091914,88.39605837929642,0.32124092989498365,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682928: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 660688: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695600: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695600: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677951: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677951: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695506: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695506: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822722,2026-06-14,2026-06-24T12:11:01.631018+00:00,30,2026-05-15,2026-06-14,"695578,682928,660688","686527,668227,670042",557,463,0.38096552294136066,0.3664210396438141,0.01454448329754654,0.38096552294136066,0.3664210396438141,0.01454448329754654,0.45923855786265894,0.44652244796010465,0.012716109902554285,0.10669542314506358,0.10160897918404184,0.005086443961021744,88.7172993091914,88.6053975420489,0.11190176714249844,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682928: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 660688: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 686527: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 686527: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668227: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668227: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 670042: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 670042: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822723,2026-06-16,2026-06-24T12:11:01.631018+00:00,30,2026-05-17,2026-06-16,"695578,671277,678554","657041,677951,695506",555,541,0.35980643092872555,0.3554723399028034,0.004334091025922138,0.35980643092872555,0.3554723399028034,0.004334091025922138,0.45808258305261357,0.4128243091671772,0.04525827388543635,0.10623303322104542,0.0881297236668709,0.018103309554174524,88.70712673086301,88.30885392067117,0.39827281019184113,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671277: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671277: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 657041: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 657041: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677951: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695506: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822724,2026-06-15,2026-06-24T12:11:01.631018+00:00,30,2026-05-16,2026-06-15,"695578,682928,660688","670231,695506,677951",557,420,0.38096552294136066,0.3704054575493745,0.010560065391986173,0.38096552294136066,0.3704054575493745,0.010560065391986173,0.45923855786265894,0.42634226208574033,0.032896295776918605,0.10669542314506358,0.09428690483429614,0.012408518310767447,88.7172993091914,88.43681190635452,0.2804874028368829,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682928: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 660688: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 670231: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 670231: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695506: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677951: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822725,2026-06-13,2026-06-24T12:11:01.631018+00:00,30,2026-05-14,2026-06-13,"695578,682928,660688","686527,668227,670042",557,463,0.38096552294136066,0.3664210396438141,0.01454448329754654,0.38096552294136066,0.3664210396438141,0.01454448329754654,0.45923855786265894,0.44652244796010465,0.012716109902554285,0.10669542314506358,0.10160897918404184,0.005086443961021744,88.7172993091914,88.6053975420489,0.11190176714249844,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682928: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 660688: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 686527: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668227: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 670042: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822726,2026-06-12,2026-06-24T12:11:01.631018+00:00,30,2026-05-13,2026-06-12,"695578,671277,678554","702284,677594,647304",555,722,0.35980643092872555,0.3118858759874037,0.04792055494132186,0.35980643092872555,0.3118858759874037,0.04792055494132186,0.45808258305261357,0.3835912396121884,0.07449134344042518,0.10623303322104542,0.07643649584487534,0.02979653737617008,88.70712673086301,88.05160290858726,0.6555238222757538,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671277: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 702284: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 702284: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677594: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677594: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 647304: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 647304: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822727,2026-06-03,2026-06-24T12:11:01.631018+00:00,30,2026-05-04,2026-06-03,"695578,682928,660688","665923,672640,669364",557,559,0.38096552294136066,0.3632593979105607,0.017706125030799935,0.38096552294136066,0.3632593979105607,0.017706125030799935,0.45923855786265894,0.39086065797599745,0.06837789988666149,0.10669542314506358,0.07934426319039894,0.02735115995466464,88.7172993091914,88.11557379018876,0.6017255190026418,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682928: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 660688: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665923: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665923: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672640: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672640: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669364: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669364: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822728,2026-06-02,2026-06-24T12:11:01.631018+00:00,30,2026-05-03,2026-06-02,"695578,671277,678554","681715,672640,669065",555,509,0.35980643092872555,0.3451278004325502,0.014678630496175349,0.35980643092872555,0.3451278004325502,0.014678630496175349,0.45808258305261357,0.40157790127397136,0.05650468177864221,0.10623303322104542,0.08363116050958853,0.02260187271145689,88.70712673086301,88.20988553121094,0.49724119965206626,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671277: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 681715: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 681715: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672640: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669065: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669065: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822729,2026-05-31,2026-06-24T12:11:01.631018+00:00,30,2026-05-01,2026-05-31,"695578,671277,678554","665487,657757,592518",555,606,0.35980643092872555,0.31090712422795486,0.048899306700770695,0.35980643092872555,0.31090712422795486,0.048899306700770695,0.45808258305261357,0.3992261386456057,0.05885644440700788,0.10623303322104542,0.08269045545824225,0.023542577762803177,88.70712673086301,88.18919002008133,0.517936710781683,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671277: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665487: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665487: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 657757: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 657757: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 592518: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 592518: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
