game_id,game_date,captured_at,lookback_days,start_date,end_date,home_top3_player_ids,away_top3_player_ids,home_top3_sample_batted_balls,away_top3_sample_batted_balls,home_top3_xwoba,away_top3_xwoba,top3_xwoba_diff,home_top3_woba,away_top3_woba,top3_woba_diff,home_top3_hard_hit_rate,away_top3_hard_hit_rate,top3_hard_hit_rate_diff,home_top3_barrel_rate,away_top3_barrel_rate,top3_barrel_rate_diff,home_top3_avg_launch_speed,away_top3_avg_launch_speed,top3_avg_launch_speed_diff,home_top3_savant_available_count,away_top3_savant_available_count,savant_top3_errors
822727,2026-06-03,2026-06-03T21:48:45.677932+00:00,30,2026-05-04,2026-06-03,,,0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,
822973,2026-06-03,2026-06-03T21:48:45.677932+00:00,30,2026-05-04,2026-06-03,,"650402,805808,693307",0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,"Request failed for player 650402: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=5); player 650402: Request failed for player 650402: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=5); Request failed for player 805808: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=5); player 805808: Request failed for player 805808: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=5); Request failed for player 693307: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=5); player 693307: Request failed for player 693307: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=5)"
823051,2026-06-03,2026-06-03T21:48:45.677932+00:00,30,2026-05-04,2026-06-03,"691026,671056,691023","592626,673962,607043",0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,"Request failed for player 691026: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=5); player 691026: Request failed for player 691026: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=5); Request failed for player 671056: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=5); player 671056: Request failed for player 671056: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=5); Request failed for player 691023: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=5); player 691023: Request failed for player 691023: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=5); Request failed for player 592626: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=5); player 592626: Request failed for player 592626: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=5); Request failed for player 673962: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=5); player 673962: Request failed for player 673962: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=5); Request failed for player 607043: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=5); player 607043: Request failed for player 607043: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=5)"
823130,2026-06-03,2026-06-03T21:48:45.677932+00:00,30,2026-05-04,2026-06-03,"641487,677594,647304","701807,666182,665742",0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,"Request failed for player 641487: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=5); player 641487: Request failed for player 641487: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=5); Request failed for player 677594: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=5); player 677594: Request failed for player 677594: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=5); Request failed for player 647304: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=5); player 647304: Request failed for player 647304: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=5); player 701807: Skipped by max_unique_players limit; player 666182: Skipped by max_unique_players limit; player 665742: Skipped by max_unique_players limit"
823456,2026-06-03,2026-06-03T21:48:45.677932+00:00,30,2026-05-04,2026-06-03,"656941,607208,547180","665487,609280,592518",0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,player 656941: Skipped by max_unique_players limit; player 607208: Skipped by max_unique_players limit; player 547180: Skipped by max_unique_players limit; player 665487: Skipped by max_unique_players limit; player 609280: Skipped by max_unique_players limit; player 592518: Skipped by max_unique_players limit
823540,2026-06-03,2026-06-03T21:48:45.677932+00:00,30,2026-05-04,2026-06-03,"663757,700250,502671","683953,608070,800050",0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,player 663757: Skipped by max_unique_players limit; player 700250: Skipped by max_unique_players limit; player 502671: Skipped by max_unique_players limit; player 683953: Skipped by max_unique_players limit; player 608070: Skipped by max_unique_players limit; player 800050: Skipped by max_unique_players limit
823701,2026-06-03,2026-06-03T21:48:45.677932+00:00,30,2026-05-04,2026-06-03,"621439,686797,663616",,0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,player 621439: Skipped by max_unique_players limit; player 686797: Skipped by max_unique_players limit; player 663616: Skipped by max_unique_players limit
823780,2026-06-03,2026-06-03T21:48:45.677932+00:00,30,2026-05-04,2026-06-03,"592885,683734,668930","669477,646240,650333",0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,player 592885: Skipped by max_unique_players limit; player 683734: Skipped by max_unique_players limit; player 668930: Skipped by max_unique_players limit; player 669477: Skipped by max_unique_players limit; player 646240: Skipped by max_unique_players limit; player 650333: Skipped by max_unique_players limit
824024,2026-06-03,2026-06-03T21:48:45.677932+00:00,30,2026-05-04,2026-06-03,,,0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,
824188,2026-06-03,2026-06-03T21:48:45.677932+00:00,30,2026-05-04,2026-06-03,"665161,670541,572233","687462,664040,668804",0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,player 665161: Skipped by max_unique_players limit; player 670541: Skipped by max_unique_players limit; player 572233: Skipped by max_unique_players limit; player 687462: Skipped by max_unique_players limit; player 664040: Skipped by max_unique_players limit; player 668804: Skipped by max_unique_players limit
824509,2026-06-03,2026-06-03T21:48:45.677932+00:00,30,2026-05-04,2026-06-03,"694362,668709,701398","695600,677951,686469",0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,player 694362: Skipped by max_unique_players limit; player 668709: Skipped by max_unique_players limit; player 701398: Skipped by max_unique_players limit; player 695600: Skipped by max_unique_players limit; player 677951: Skipped by max_unique_players limit; player 686469: Skipped by max_unique_players limit
824671,2026-06-03,2026-06-03T21:48:45.677932+00:00,30,2026-05-04,2026-06-03,"663538,691718,608324","666126,701762,669127",0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,player 663538: Skipped by max_unique_players limit; player 691718: Skipped by max_unique_players limit; player 608324: Skipped by max_unique_players limit; player 666126: Skipped by max_unique_players limit; player 701762: Skipped by max_unique_players limit; player 669127: Skipped by max_unique_players limit
824755,2026-06-03,2026-06-03T21:48:45.677932+00:00,30,2026-05-04,2026-06-03,"680776,678882,677800","621493,683002,668939",0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,player 680776: Skipped by max_unique_players limit; player 678882: Skipped by max_unique_players limit; player 677800: Skipped by max_unique_players limit; player 621493: Skipped by max_unique_players limit; player 683002: Skipped by max_unique_players limit; player 668939: Skipped by max_unique_players limit
824917,2026-06-03,2026-06-03T21:48:45.677932+00:00,30,2026-05-04,2026-06-03,"660670,671739,621566","664770,682818,665489",0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,player 660670: Skipped by max_unique_players limit; player 671739: Skipped by max_unique_players limit; player 621566: Skipped by max_unique_players limit; player 664770: Skipped by max_unique_players limit; player 682818: Skipped by max_unique_players limit; player 665489: Skipped by max_unique_players limit
825077,2026-06-03,2026-06-03T21:48:45.677932+00:00,30,2026-05-04,2026-06-03,"672695,682998,672515","660271,681624,518692",0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,player 672695: Skipped by max_unique_players limit; player 682998: Skipped by max_unique_players limit; player 672515: Skipped by max_unique_players limit; player 660271: Skipped by max_unique_players limit; player 681624: Skipped by max_unique_players limit; player 518692: Skipped by max_unique_players limit
