game_id,game_date,captured_at,lookback_days,start_date,end_date,home_top3_player_ids,away_top3_player_ids,home_top3_sample_batted_balls,away_top3_sample_batted_balls,home_top3_xwoba,away_top3_xwoba,top3_xwoba_diff,home_top3_woba,away_top3_woba,top3_woba_diff,home_top3_hard_hit_rate,away_top3_hard_hit_rate,top3_hard_hit_rate_diff,home_top3_barrel_rate,away_top3_barrel_rate,top3_barrel_rate_diff,home_top3_avg_launch_speed,away_top3_avg_launch_speed,top3_avg_launch_speed_diff,home_top3_savant_available_count,away_top3_savant_available_count,savant_top3_errors
822804,2026-06-10,2026-06-10T06:17:02.709769+00:00,30,2026-05-11,2026-06-10,"682818,660821,678218","656941,669016,547180",24810,24810,0.32114062675059013,0.32114062675059013,0.0,0.3301341026040855,0.3301341026040855,0.0,0.24667472793228537,0.24667472793228537,0.0,0.04195888754534462,0.04195888754534462,0.0,82.7606529625151,82.7606529625151,0.0,3,3,
822970,2026-06-10,2026-06-10T06:17:02.709769+00:00,30,2026-05-11,2026-06-10,"650490,691406,668723","575929,678882,677800",24810,24810,0.32114062675059013,0.32114062675059013,0.0,0.3301341026040855,0.3301341026040855,0.0,0.24667472793228537,0.24667472793228537,0.0,0.04195888754534462,0.04195888754534462,0.0,82.7606529625151,82.7606529625151,0.0,3,3,
823215,2026-06-10,2026-06-10T06:17:02.709769+00:00,30,2026-05-11,2026-06-10,"813841,805811,606992","695578,682928,678554",24810,24810,0.32114062675059013,0.32114062675059013,0.0,0.3301341026040855,0.3301341026040855,0.0,0.24667472793228537,0.24667472793228537,0.0,0.04195888754534462,0.04195888754534462,0.0,82.7606529625151,82.7606529625151,0.0,3,3,
823287,2026-06-10,2026-06-10T06:17:02.709769+00:00,30,2026-05-11,2026-06-10,"695238,669392,664034","668709,663993,701398",24810,24810,0.32114062675059013,0.32114062675059013,0.0,0.3301341026040855,0.3301341026040855,0.0,0.24667472793228537,0.24667472793228537,0.0,0.04195888754534462,0.04195888754534462,0.0,82.7606529625151,82.7606529625151,0.0,3,3,
823372,2026-06-10,2026-06-10T06:17:02.709769+00:00,30,2026-05-11,2026-06-10,"664040,687462,656811","660271,687221,571970",24810,24810,0.32114062675059013,0.32114062675059013,0.0,0.3301341026040855,0.3301341026040855,0.0,0.24667472793228537,0.24667472793228537,0.0,0.04195888754534462,0.04195888754534462,0.0,82.7606529625151,82.7606529625151,0.0,3,3,
823618,2026-06-10,2026-06-10T06:17:02.709769+00:00,30,2026-05-11,2026-06-10,"676572,665742,676724","676369,691023,663457",24810,16554,0.32114062675059013,0.3212593310652869,-0.00011870431469679366,0.3301341026040855,0.3302452009829391,-0.0001110983788535913,0.24667472793228537,0.24684379404776288,-0.00016906611547751194,0.04195888754534462,0.04200935524143208,-5.046769608746393e-05,82.7606529625151,82.76559641577059,-0.004943453255492614,3,3,"Request failed for player 676369: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 676369: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 676369: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026"
823856,2026-06-10,2026-06-10T06:17:02.709769+00:00,30,2026-05-11,2026-06-10,"672640,669364,665923","682998,694371,571448",16573,24810,0.3211938477394502,0.32114062675059013,5.322098886006987e-05,0.33016941586934906,0.3301341026040855,3.531326526357015e-05,0.24717187130132884,0.24667472793228537,0.0004971433690434679,0.04211734563632229,0.04195888754534462,0.00015845809097767005,82.773163997048,82.7606529625151,0.012511034532906251,3,3,"Request failed for player 665923: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 665923: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665923: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026"
824022,2026-06-10,2026-06-10T06:17:02.709769+00:00,30,2026-05-11,2026-06-10,"685133,641820,642350","670541,572233,665161",16545,24810,0.32115884613550333,0.32114062675059013,1.821938491319841e-05,0.33014960410569455,0.3301341026040855,1.550150160906094e-05,0.24668479903294047,0.24667472793228537,1.0071100655095755e-05,0.041956784527047444,0.04195888754534462,-2.103018297172632e-06,82.76197642792383,82.7606529625151,0.0013234654087312947,3,3,"Request failed for player 641820: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 641820: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 641820: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026"
824103,2026-06-10,2026-06-10T06:17:02.709769+00:00,30,2026-05-11,2026-06-10,"677951,695506,686681","673962,677649,553869",24810,24810,0.32114062675059013,0.32114062675059013,0.0,0.3301341026040855,0.3301341026040855,0.0,0.24667472793228537,0.24667472793228537,0.0,0.04195888754534462,0.04195888754534462,0.0,82.7606529625151,82.7606529625151,0.0,3,3,
824266,2026-06-10,2026-06-10T06:17:02.709769+00:00,30,2026-05-11,2026-06-10,"693307,682985,805808","621439,665019,668952",24810,24810,0.32114062675059013,0.32114062675059013,0.0,0.3301341026040855,0.3301341026040855,0.0,0.24667472793228537,0.24667472793228537,0.0,0.04195888754534462,0.04195888754534462,0.0,82.7606529625151,82.7606529625151,0.0,3,3,
824348,2026-06-10,2026-06-10T06:17:02.709769+00:00,30,2026-05-11,2026-06-10,"694249,696100,687859","624424,664023,683737",24810,24810,0.32114062675059013,0.32114062675059013,0.0,0.3301341026040855,0.3301341026040855,0.0,0.24667472793228537,0.24667472793228537,0.0,0.04195888754534462,0.04195888754534462,0.0,82.7606529625151,82.7606529625151,0.0,3,3,
824428,2026-06-10,2026-06-10T06:17:02.709769+00:00,30,2026-05-11,2026-06-10,"681807,608070,677587","700250,502671,680474",24810,24810,0.32114062675059013,0.32114062675059013,0.0,0.3301341026040855,0.3301341026040855,0.0,0.24667472793228537,0.24667472793228537,0.0,0.04195888754534462,0.04195888754534462,0.0,82.7606529625151,82.7606529625151,0.0,3,3,
824590,2026-06-10,2026-06-10T06:17:02.709769+00:00,30,2026-05-11,2026-06-10,"695731,694378,678246","621566,671739,622761",24810,24810,0.32114062675059013,0.32114062675059013,0.0,0.3301341026040855,0.3301341026040855,0.0,0.24667472793228537,0.24667472793228537,0.0,0.04195888754534462,0.04195888754534462,0.0,82.7606529625151,82.7606529625151,0.0,3,3,
824831,2026-06-10,2026-06-10T06:17:02.709769+00:00,30,2026-05-11,2026-06-10,"668939,694212,621493","686527,806068,668227",24810,24810,0.32114062675059013,0.32114062675059013,0.0,0.3301341026040855,0.3301341026040855,0.0,0.24667472793228537,0.24667472793228537,0.0,0.04195888754534462,0.04195888754534462,0.0,82.7606529625151,82.7606529625151,0.0,3,3,
824996,2026-06-10,2026-06-10T06:17:02.709769+00:00,30,2026-05-11,2026-06-10,"701762,669127,666126","683734,641343,668930",24810,24810,0.32114062675059013,0.32114062675059013,0.0,0.3301341026040855,0.3301341026040855,0.0,0.24667472793228537,0.24667472793228537,0.0,0.04195888754534462,0.04195888754534462,0.0,82.7606529625151,82.7606529625151,0.0,3,3,
