game_id,game_date,captured_at,lookback_days,start_date,end_date,home_top3_player_ids,away_top3_player_ids,home_top3_sample_batted_balls,away_top3_sample_batted_balls,home_top3_xwoba,away_top3_xwoba,top3_xwoba_diff,home_top3_woba,away_top3_woba,top3_woba_diff,home_top3_hard_hit_rate,away_top3_hard_hit_rate,top3_hard_hit_rate_diff,home_top3_barrel_rate,away_top3_barrel_rate,top3_barrel_rate_diff,home_top3_avg_launch_speed,away_top3_avg_launch_speed,top3_avg_launch_speed_diff,home_top3_savant_available_count,away_top3_savant_available_count,savant_top3_errors
822807,2026-06-07,2026-06-07T03:53:01.938636+00:00,30,2026-05-08,2026-06-07,"807727,678218,676391","668939,694212,624413",24993,24993,0.325372983226211,0.325372983226211,0.0,0.3323483790910502,0.3323483790910502,0.0,0.24174768935301885,0.24174768935301885,0.0,0.044052334653703035,0.044052334653703035,0.0,82.57570519745528,82.57570519745528,0.0,3,3,
822890,2026-06-07,2026-06-07T03:53:01.938636+00:00,30,2026-05-08,2026-06-07,"553869,673962,592626","683953,608070,677587",24993,24993,0.325372983226211,0.325372983226211,0.0,0.3323483790910502,0.3323483790910502,0.0,0.24174768935301885,0.24174768935301885,0.0,0.044052334653703035,0.044052334653703035,0.0,82.57570519745528,82.57570519745528,0.0,3,3,
823047,2026-06-07,2026-06-07T03:53:01.938636+00:00,30,2026-05-08,2026-06-07,"663457,676369,691023","668709,663993,701398",24993,24993,0.325372983226211,0.325372983226211,0.0,0.3323483790910502,0.3323483790910502,0.0,0.24174768935301885,0.24174768935301885,0.0,0.044052334653703035,0.044052334653703035,0.0,82.57570519745528,82.57570519745528,0.0,3,3,
823291,2026-06-07,2026-06-07T03:53:01.938636+00:00,30,2026-05-08,2026-06-07,"664034,657757,609280","676572,665742,676724",24993,24993,0.325372983226211,0.325372983226211,0.0,0.3323483790910502,0.3323483790910502,0.0,0.24174768935301885,0.24174768935301885,0.0,0.044052334653703035,0.044052334653703035,0.0,82.57570519745528,82.57570519745528,0.0,3,3,
823453,2026-06-07,2026-06-07T03:53:01.938636+00:00,30,2026-05-08,2026-06-07,"656941,669016,547180","678246,694378,545341",24993,24993,0.325372983226211,0.325372983226211,0.0,0.3323483790910502,0.3323483790910502,0.0,0.24174768935301885,0.24174768935301885,0.0,0.044052334653703035,0.044052334653703035,0.0,82.57570519745528,82.57570519745528,0.0,3,3,
823537,2026-06-07,2026-06-07T03:53:01.938636+00:00,30,2026-05-08,2026-06-07,"700250,680474,502671","575929,677800,678882",24993,24993,0.325372983226211,0.325372983226211,0.0,0.3323483790910502,0.3323483790910502,0.0,0.24174768935301885,0.24174768935301885,0.0,0.044052334653703035,0.044052334653703035,0.0,82.57570519745528,82.57570519745528,0.0,3,3,
823696,2026-06-07,2026-06-07T03:53:01.938636+00:00,30,2026-05-08,2026-06-07,"621439,668952,665019","677951,686681,695506",24993,24993,0.325372983226211,0.325372983226211,0.0,0.3323483790910502,0.3323483790910502,0.0,0.24174768935301885,0.24174768935301885,0.0,0.044052334653703035,0.044052334653703035,0.0,82.57570519745528,82.57570519745528,0.0,3,3,
823857,2026-06-07,2026-06-07T03:53:01.938636+00:00,30,2026-05-08,2026-06-07,"669364,672640,689414","650490,691406,666018",24993,24993,0.325372983226211,0.325372983226211,0.0,0.3323483790910502,0.3323483790910502,0.0,0.24174768935301885,0.24174768935301885,0.0,0.044052334653703035,0.044052334653703035,0.0,82.57570519745528,82.57570519745528,0.0,3,3,
823941,2026-06-07,2026-06-07T03:53:01.938636+00:00,30,2026-05-08,2026-06-07,"660271,669899,571970","685133,642350,545361",24993,24993,0.325372983226211,0.325372983226211,0.0,0.3323483790910502,0.3323483790910502,0.0,0.24174768935301885,0.24174768935301885,0.0,0.044052334653703035,0.044052334653703035,0.0,82.57570519745528,82.57570519745528,0.0,3,3,
824183,2026-06-07,2026-06-07T03:53:01.938636+00:00,30,2026-05-08,2026-06-07,"664774,670541,572233","701762,666126,669127",24993,24993,0.325372983226211,0.325372983226211,0.0,0.3323483790910502,0.3323483790910502,0.0,0.24174768935301885,0.24174768935301885,0.0,0.044052334653703035,0.044052334653703035,0.0,82.57570519745528,82.57570519745528,0.0,3,3,
