game_id,game_date,captured_at,lookback_days,start_date,end_date,home_top3_player_ids,away_top3_player_ids,home_top3_sample_batted_balls,away_top3_sample_batted_balls,home_top3_xwoba,away_top3_xwoba,top3_xwoba_diff,home_top3_woba,away_top3_woba,top3_woba_diff,home_top3_hard_hit_rate,away_top3_hard_hit_rate,top3_hard_hit_rate_diff,home_top3_barrel_rate,away_top3_barrel_rate,top3_barrel_rate_diff,home_top3_avg_launch_speed,away_top3_avg_launch_speed,top3_avg_launch_speed_diff,home_top3_savant_available_count,away_top3_savant_available_count,savant_top3_errors
822717,2026-06-25,2026-06-27T20:35:21.837270+00:00,30,2026-05-26,2026-06-25,"695578,678554,665953","607208,656941,547180",396,648,0.3636938660406072,0.35367610313500397,0.010017762905603245,0.3636938660406072,0.35367610313500397,0.010017762905603245,0.457247220458327,0.44337761794762026,0.013869602510706736,0.10589888818333079,0.10035104717904811,0.005547841004282683,88.69977554003327,88.57772303793907,0.12205250209420626,3,3,player 695578: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665953: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665953: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 607208: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 607208: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 656941: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 656941: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 547180: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 547180: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822718,2026-06-23,2026-06-27T20:35:21.837270+00:00,30,2026-05-24,2026-06-23,"695578,678554,665953","607208,656941,547180",396,648,0.3636938660406072,0.35367610313500397,0.010017762905603245,0.3636938660406072,0.35367610313500397,0.010017762905603245,0.457247220458327,0.44337761794762026,0.013869602510706736,0.10589888818333079,0.10035104717904811,0.005547841004282683,88.69977554003327,88.57772303793907,0.12205250209420626,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665953: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 607208: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 656941: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 547180: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822719,2026-06-24,2026-06-27T20:35:21.837270+00:00,30,2026-05-25,2026-06-24,"695578,671277,677588","607208,669016,547180",503,678,0.34901537718109166,0.3443326625975871,0.004682714583504555,0.34901537718109166,0.3443326625975871,0.004682714583504555,0.4466598920757961,0.41483492875545264,0.03182496332034346,0.10166395683031842,0.08893397150218106,0.012729985328137364,88.60660705026702,88.32654737304797,0.2800596772190431,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671277: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671277: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677588: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677588: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 607208: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669016: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669016: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 547180: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822720,2026-06-22,2026-06-27T20:35:21.837270+00:00,30,2026-05-23,2026-06-22,"695578,678554,686611","607208,656941,547180",466,648,0.3538894352670245,0.35367610313500397,0.00021333213202051615,0.3538894352670245,0.35367610313500397,0.00021333213202051615,0.45249311248171686,0.44337761794762026,0.009115494534096602,0.10399724499268674,0.10035104717904811,0.0036461978136386325,88.65793938983911,88.57772303793907,0.08021635190004872,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 686611: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 686611: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 607208: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 656941: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 547180: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822721,2026-06-17,2026-06-27T20:35:21.837270+00:00,30,2026-05-18,2026-06-17,"695578,682928,678554","695600,677951,695506",591,602,0.37643761111631974,0.3507855097129669,0.025652101403352834,0.37643761111631974,0.3507855097129669,0.025652101403352834,0.4636197203082815,0.4220541617279357,0.04156555858034583,0.10844788812331259,0.09182166469117428,0.016626223432138307,88.75585353871287,88.39007662320584,0.36577691550702696,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682928: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682928: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695600: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695600: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677951: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677951: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695506: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695506: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822722,2026-06-14,2026-06-27T20:35:21.837270+00:00,30,2026-05-15,2026-06-14,"695578,682928,678554","686527,668227,670042",591,474,0.37643761111631974,0.3628716542596206,0.013565956856699146,0.37643761111631974,0.3628716542596206,0.013565956856699146,0.4636197203082815,0.4416810812001373,0.021938639108144198,0.10844788812331259,0.0996724324800549,0.008775455643257685,88.75585353871287,88.56279351456122,0.1930600241516487,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682928: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 686527: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 686527: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668227: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668227: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 670042: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 670042: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822723,2026-06-16,2026-06-27T20:35:21.837270+00:00,30,2026-05-17,2026-06-16,"695578,671277,678554","657041,677951,695506",574,553,0.3595737334290584,0.3487535734716336,0.010820159957424802,0.3595737334290584,0.3487535734716336,0.010820159957424802,0.4616729998906226,0.4105599246697142,0.05111307522090841,0.10766919995624906,0.0872239698678857,0.020445230088363353,88.7387223990375,88.28892733709348,0.4497950619440161,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671277: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 657041: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 657041: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677951: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695506: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822724,2026-06-15,2026-06-27T20:35:21.837270+00:00,30,2026-05-16,2026-06-15,"695578,682928,678554","670231,668942,695506",591,196,0.37643761111631974,0.36886350772648147,0.0075741033898382715,0.37643761111631974,0.36886350772648147,0.0075741033898382715,0.4636197203082815,0.45389658925979687,0.009723131048484657,0.10844788812331259,0.10578662404211113,0.0026612640812014587,88.75585353871287,88.68502584554452,0.07082769316835424,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682928: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 670231: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 670231: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668942: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668942: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695506: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822725,2026-06-13,2026-06-27T20:35:21.837270+00:00,30,2026-05-14,2026-06-13,"695578,682928,678554","686527,668227,670042",591,474,0.37643761111631974,0.3628716542596206,0.013565956856699146,0.37643761111631974,0.3628716542596206,0.013565956856699146,0.4636197203082815,0.4416810812001373,0.021938639108144198,0.10844788812331259,0.0996724324800549,0.008775455643257685,88.75585353871287,88.56279351456122,0.1930600241516487,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682928: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 686527: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668227: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 670042: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822726,2026-06-12,2026-06-27T20:35:21.837270+00:00,30,2026-05-13,2026-06-12,"695578,671277,678554","702284,677594,647304",574,748,0.3595737334290584,0.3101679538346181,0.04940577959444031,0.3595737334290584,0.3101679538346181,0.04940577959444031,0.4616729998906226,0.3813877570249599,0.08028524286566269,0.10766919995624906,0.07555510280998398,0.03211409714626508,88.7387223990375,88.03221226181965,0.7065101372178475,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671277: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 702284: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 702284: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677594: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677594: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 647304: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 647304: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
