game_id,game_date,captured_at,lookback_days,start_date,end_date,home_top3_player_ids,away_top3_player_ids,home_top3_sample_batted_balls,away_top3_sample_batted_balls,home_top3_xwoba,away_top3_xwoba,top3_xwoba_diff,home_top3_woba,away_top3_woba,top3_woba_diff,home_top3_hard_hit_rate,away_top3_hard_hit_rate,top3_hard_hit_rate_diff,home_top3_barrel_rate,away_top3_barrel_rate,top3_barrel_rate_diff,home_top3_avg_launch_speed,away_top3_avg_launch_speed,top3_avg_launch_speed_diff,home_top3_savant_available_count,away_top3_savant_available_count,savant_top3_errors
822810,2026-06-05,2026-06-05T23:08:55.820052+00:00,30,2026-05-06,2026-06-05,"543807,664770,665489","621493,683002,668939",397,501,0.3322163195314866,0.3321226473295716,9.367220191502934e-05,0.3322163195314866,0.3321226473295716,9.367220191502934e-05,0.3636507361359933,0.40700746262716764,-0.043356726491174336,0.06846029445439729,0.08580298505086704,-0.017342690596469756,87.87612647799675,88.25766567111907,-0.38153919312232176,3,3,"Request failed for player 543807: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 543807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 543807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 664770: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 664770: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664770: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 665489: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 665489: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665489: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 621493: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 621493: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 621493: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 683002: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 683002: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 683002: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 668939: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 668939: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668939: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026"
822892,2026-06-05,2026-06-05T23:08:55.820052+00:00,30,2026-05-06,2026-06-05,"694671,608369,673962","683953,608070,800050",347,482,0.3272566794396766,0.3402269803785928,-0.012970300938916157,0.3272566794396766,0.3402269803785928,-0.012970300938916157,0.4023056730337056,0.4058790933953795,-0.0035734203616738514,0.08392226921348223,0.08535163735815181,-0.0014293681446695822,88.21628992269662,88.24773602187935,-0.031446099182730336,3,3,"Request failed for player 694671: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 694671: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 694671: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 608369: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 608369: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 608369: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 673962: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 673962: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 673962: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 683953: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 683953: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 683953: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 608070: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 608070: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 608070: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 800050: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 800050: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 800050: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026"
823049,2026-06-05,2026-06-05T23:08:55.820052+00:00,30,2026-05-06,2026-06-05,"663457,671056,676475","694362,668709,668715",367,311,0.3539247387902709,0.3741562814430908,-0.0202315426528199,0.3539247387902709,0.3741562814430908,-0.0202315426528199,0.39704277590671383,0.4464728642678419,-0.049430088361128055,0.08181711036268553,0.10158914570713674,-0.01977203534445121,88.16997642797908,88.604961205557,-0.43498477757792386,2,3,"Request failed for player 663457: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 663457: Savant unavailable and MLB hitting proxy failed: no_hitting_splits; player 663457: Savant unavailable and MLB hitting proxy failed: no_hitting_splits; Request failed for player 671056: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 671056: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671056: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 676475: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 676475: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 676475: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 694362: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 694362: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 694362: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 668709: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 668709: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668709: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 668715: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 668715: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668715: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026"
823293,2026-06-05,2026-06-05T23:08:55.820052+00:00,30,2026-05-06,2026-06-05,"665487,657757,592518","701807,666182,665742",453,503,0.3067337351449294,0.3194486932388503,-0.01271495809392087,0.3067337351449294,0.3194486932388503,-0.01271495809392087,0.39098012301374396,0.3921676446604733,-0.0011875216467293614,0.07939204920549758,0.07986705786418935,-0.0004750086586917668,88.11662508252095,88.12707527301218,-0.010450190491226863,3,3,"Request failed for player 665487: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 665487: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665487: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 657757: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 657757: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 657757: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 592518: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 592518: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 592518: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 701807: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 701807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 701807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 666182: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 666182: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 666182: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 665742: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 665742: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665742: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026"
823455,2026-06-05,2026-06-05T23:08:55.820052+00:00,30,2026-05-06,2026-06-05,"656941,607208,547180","805367,545341,678246",495,400,0.3469141804235333,0.34954709344918145,-0.0026329130256481648,0.3469141804235333,0.34954709344918145,-0.0026329130256481648,0.451286885094728,0.4291663653403211,0.022120519754406875,0.10351475403789118,0.09466654613612839,0.008848207901762786,88.64732458883361,88.45266401499482,0.19466057383878876,3,3,"Request failed for player 656941: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 656941: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 656941: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 607208: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 607208: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 607208: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 547180: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 547180: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 547180: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 805367: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 805367: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 805367: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 545341: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 545341: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 545341: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 678246: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 678246: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678246: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026"
823538,2026-06-05,2026-06-05T23:08:55.820052+00:00,30,2026-05-06,2026-06-05,"663757,700250,502671","680776,678882,677800",403,502,0.37854608431445314,0.32934446633275216,0.049201617981700974,0.37854608431445314,0.32934446633275216,0.049201617981700974,0.4680381196985207,0.4013995442579649,0.06663857544055579,0.11021524787940824,0.08355981770318599,0.026655430176222253,88.79473545334697,88.2083159894701,0.5864194638768794,3,3,"Request failed for player 663757: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 663757: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 663757: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 700250: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 700250: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 700250: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 502671: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 502671: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 502671: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 680776: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 680776: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 680776: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 678882: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 678882: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678882: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 677800: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 677800: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677800: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026"
823699,2026-06-05,2026-06-05T23:08:55.820052+00:00,30,2026-05-06,2026-06-05,"621439,686797,665019","695600,677951,686469",462,498,0.3409649663711234,0.3181114960054488,0.02285347036567459,0.3409649663711234,0.3181114960054488,0.02285347036567459,0.4489938734637012,0.39805809541861986,0.050935778045081315,0.10259754938548042,0.08222323816744793,0.020374311218032487,88.62714608648055,88.17891123968386,0.44823484679669434,3,3,"Request failed for player 621439: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 621439: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 621439: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 686797: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 686797: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 686797: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 665019: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 665019: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665019: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 695600: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 695600: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695600: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 677951: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 677951: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677951: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 686469: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 686469: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 686469: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026"
823860,2026-06-05,2026-06-05T23:08:55.820052+00:00,30,2026-05-06,2026-06-05,"689414,672640,669065","802415,691406,666018",480,538,0.35144832114718416,0.3451006181097521,0.00634770303743204,0.35144832114718416,0.3451006181097521,0.00634770303743204,0.40664414006107946,0.39486838779129485,0.011775752269784612,0.08565765602443179,0.08094735511651793,0.004710300907913856,88.25446843253751,88.1508418125634,0.10362661997410783,3,3,"Request failed for player 689414: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 689414: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 689414: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 672640: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 672640: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672640: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 669065: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 669065: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669065: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 802415: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 802415: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 802415: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 691406: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 691406: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 691406: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 666018: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 666018: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 666018: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026"
823943,2026-06-05,2026-06-05T23:08:55.820052+00:00,30,2026-05-06,2026-06-05,"660271,681624,518692","687263,545361,685133",533,335,0.37638053077519057,0.37601463163300997,0.0003658991421806035,0.37638053077519057,0.37601463163300997,0.0003658991421806035,0.4417605847133402,0.44559229455346444,-0.0038317098401242644,0.09970423388533609,0.1012369178213858,-0.0015326839360497169,88.5634931454774,88.5972121920705,-0.03371904659310587,3,3,"Request failed for player 660271: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 660271: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 660271: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 681624: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 681624: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 681624: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 518692: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 518692: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 518692: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 687263: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 687263: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 687263: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 545361: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 545361: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 545361: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 685133: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 685133: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 685133: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026"
824186,2026-06-05,2026-06-05T23:08:55.820052+00:00,30,2026-05-06,2026-06-05,"665161,670541,572233","666126,669127,701762",449,445,0.39357877873472913,0.40172605607686274,-0.008147277342133608,0.39357877873472913,0.40172605607686274,-0.008147277342133608,0.47475409534611523,0.45020249475132745,0.02455160059478778,0.11290163813844609,0.10308099790053099,0.009820640237915096,88.85383603904583,88.63778195381168,0.21605408523414837,3,3,"Request failed for player 665161: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 665161: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665161: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 670541: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 670541: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 670541: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 572233: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 572233: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 572233: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 666126: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 666126: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 666126: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 669127: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 669127: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669127: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 701762: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 701762: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 701762: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026"
