game_id,game_date,captured_at,lookback_days,start_date,end_date,home_top3_player_ids,away_top3_player_ids,home_top3_sample_batted_balls,away_top3_sample_batted_balls,home_top3_xwoba,away_top3_xwoba,top3_xwoba_diff,home_top3_woba,away_top3_woba,top3_woba_diff,home_top3_hard_hit_rate,away_top3_hard_hit_rate,top3_hard_hit_rate_diff,home_top3_barrel_rate,away_top3_barrel_rate,top3_barrel_rate_diff,home_top3_avg_launch_speed,away_top3_avg_launch_speed,top3_avg_launch_speed_diff,home_top3_savant_available_count,away_top3_savant_available_count,savant_top3_errors
822720,2026-06-22,2026-06-22T18:03:00.144608+00:00,30,2026-05-23,2026-06-22,"695578,682928,678554","656941,547180,669016",559,566,0.3840402972412052,0.38569907409190224,-0.0016587768506970413,0.3840402972412052,0.38569907409190224,-0.0016587768506970413,0.46581127959012353,0.4711116644454724,-0.005300384855348894,0.10932451183604935,0.11144466577818896,-0.002120153942139602,88.7751392603931,88.82178264712017,-0.04664338672706947,3,3,player 695578: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682928: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682928: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 656941: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 656941: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 547180: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 547180: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669016: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669016: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822721,2026-06-17,2026-06-22T18:03:00.144608+00:00,30,2026-05-18,2026-06-17,"695578,682928,678554","695600,677951,695506",559,571,0.3840402972412052,0.35368510392116,0.030355193320045215,0.3840402972412052,0.35368510392116,0.030355193320045215,0.46581127959012353,0.4203958609635492,0.04541541862657433,0.10932451183604935,0.09115834438541968,0.01816616745062967,88.7751392603931,88.37548357647923,0.3996556839138776,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682928: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695600: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695600: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677951: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677951: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695506: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695506: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822722,2026-06-14,2026-06-22T18:03:00.144608+00:00,30,2026-05-15,2026-06-14,"695578,682928,678554","686527,670042,806068",559,323,0.3840402972412052,0.36508474633940824,0.018955550901796958,0.3840402972412052,0.36508474633940824,0.018955550901796958,0.46581127959012353,0.48354778154544675,-0.017736501955323225,0.10932451183604935,0.11641911261817868,-0.007094600782129326,88.7751392603931,88.93122047759994,-0.15608121720683243,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682928: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 686527: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 686527: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 670042: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 670042: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 806068: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 806068: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822723,2026-06-16,2026-06-22T18:03:00.144608+00:00,30,2026-05-17,2026-06-16,"695578,671277,678554","657041,677951,695506",541,527,0.3584371044169576,0.3556606700067037,0.0027764344102538807,0.3584371044169576,0.3556606700067037,0.0027764344102538807,0.4527903651500064,0.40941396989638834,0.04337639525361808,0.10411614606000255,0.08676558795855534,0.017350558101447214,88.66055521332007,88.2788429350882,0.38171227823185916,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671277: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671277: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 657041: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 657041: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677951: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695506: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822724,2026-06-15,2026-06-22T18:03:00.144608+00:00,30,2026-05-16,2026-06-15,"695578,682928,678554","670231,677951,695506",559,411,0.3840402972412052,0.36897220739321307,0.015068089847992128,0.3840402972412052,0.36897220739321307,0.015068089847992128,0.46581127959012353,0.42049841760437145,0.04531286198575207,0.10932451183604935,0.09174681229722303,0.01757769953882632,88.7751392603931,88.38295541798416,0.3921838424089401,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682928: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 670231: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 670231: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677951: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695506: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822725,2026-06-13,2026-06-22T18:03:00.144608+00:00,30,2026-05-14,2026-06-13,"695578,682928,678554","686527,670042,806068",559,323,0.3840402972412052,0.36508474633940824,0.018955550901796958,0.3840402972412052,0.36508474633940824,0.018955550901796958,0.46581127959012353,0.48354778154544675,-0.017736501955323225,0.10932451183604935,0.11641911261817868,-0.007094600782129326,88.7751392603931,88.93122047759994,-0.15608121720683243,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682928: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 686527: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 670042: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 806068: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822726,2026-06-12,2026-06-22T18:03:00.144608+00:00,30,2026-05-13,2026-06-12,"695578,671277,678554","702284,677594,647304",541,712,0.3584371044169576,0.31098332451034066,0.04745377990661692,0.3584371044169576,0.31098332451034066,0.04745377990661692,0.4527903651500064,0.3822803964648289,0.0705099686851775,0.10411614606000255,0.07591215858593157,0.028203987474070977,88.66055521332007,88.0400674888905,0.6204877244295659,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671277: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 702284: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 702284: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677594: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677594: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 647304: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 647304: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822727,2026-06-03,2026-06-22T18:03:00.144608+00:00,30,2026-05-04,2026-06-03,"695578,682928,678554","665923,672640,665052",559,324,0.3840402972412052,0.3653741620808126,0.018666135160392616,0.3840402972412052,0.3653741620808126,0.018666135160392616,0.46581127959012353,0.40398232756805674,0.061828952022066785,0.10932451183604935,0.08459293102722269,0.02473158080882666,88.7751392603931,88.2310444825989,0.5440947777942,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682928: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665923: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665923: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672640: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672640: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665052: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665052: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822728,2026-06-02,2026-06-22T18:03:00.144608+00:00,30,2026-05-03,2026-06-02,"695578,671277,678554","681715,672640,669065",541,491,0.3584371044169576,0.3416683885178508,0.01676871589910678,0.3584371044169576,0.3416683885178508,0.01676871589910678,0.4527903651500064,0.3983104287830603,0.05447993636694615,0.10411614606000255,0.08232417151322408,0.021791974546778475,88.66055521332007,88.18113177329093,0.4794234400291373,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671277: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 681715: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 681715: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672640: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669065: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669065: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822729,2026-05-31,2026-06-22T18:03:00.144608+00:00,30,2026-05-01,2026-05-31,"695578,671277,678554","665487,657757,592518",541,589,0.3584371044169576,0.3082037469146995,0.0502333575022581,0.3584371044169576,0.3082037469146995,0.0502333575022581,0.4527903651500064,0.3949245673451956,0.057865797804810826,0.10411614606000255,0.08096982693807822,0.02314631912192433,88.66055521332007,88.15133619263773,0.5092190206823375,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671277: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665487: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665487: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 657757: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 657757: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 592518: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 592518: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
