game_id,game_date,captured_at,lookback_days,start_date,end_date,home_top3_player_ids,away_top3_player_ids,home_top3_sample_batted_balls,away_top3_sample_batted_balls,home_top3_xwoba,away_top3_xwoba,top3_xwoba_diff,home_top3_woba,away_top3_woba,top3_woba_diff,home_top3_hard_hit_rate,away_top3_hard_hit_rate,top3_hard_hit_rate_diff,home_top3_barrel_rate,away_top3_barrel_rate,top3_barrel_rate_diff,home_top3_avg_launch_speed,away_top3_avg_launch_speed,top3_avg_launch_speed_diff,home_top3_savant_available_count,away_top3_savant_available_count,savant_top3_errors
822804,2026-06-10,2026-06-10T15:47:51.738807+00:00,30,2026-05-11,2026-06-10,"682818,660821,678218","656941,669016,547180",325,489,0.3510180654469146,0.3844137837270134,-0.033395718280098796,0.3510180654469146,0.3844137837270134,-0.033395718280098796,0.41690682052812067,0.46453663542317375,-0.04762981489505308,0.08976272821124824,0.10881465416926951,-0.01905192595802127,88.34478002064745,88.76392239172392,-0.41914237107647523,3,3,"Request failed for player 682818: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 682818: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682818: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 660821: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 660821: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 660821: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 678218: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 678218: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678218: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 656941: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 656941: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 656941: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 669016: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 669016: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669016: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 547180: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 547180: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 547180: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026"
822970,2026-06-10,2026-06-10T15:47:51.738807+00:00,30,2026-05-11,2026-06-10,"650490,596103,691406","680776,678882,677800",433,536,0.3826053172126137,0.32106234388435717,0.061542973328256534,0.3826053172126137,0.32106234388435717,0.061542973328256534,0.4291716516739612,0.39486064267460363,0.03431100899935757,0.09466866066958445,0.08094425706984144,0.013724403599743001,88.45271053473087,88.15077365553651,0.30193687919435774,3,3,"Request failed for player 650490: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 650490: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 650490: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 596103: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 596103: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 596103: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 691406: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 691406: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 691406: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 680776: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 680776: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 680776: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 678882: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 678882: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678882: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 677800: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 677800: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677800: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026"
823215,2026-06-10,2026-06-10T15:47:51.738807+00:00,30,2026-05-11,2026-06-10,"813841,805811,606992","695578,682928,678554",108,479,0.38779452754036087,0.387851979170559,-5.745163019815758e-05,0.38779452754036087,0.387851979170559,-5.745163019815758e-05,0.46780939716312064,0.46189761079647035,0.005911786366650296,0.11207468479117416,0.10775904431858813,0.004315640472586035,88.8161338061466,88.74069897500893,0.07543483113767024,3,3,"Request failed for player 813841: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 813841: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 813841: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 805811: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 805811: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 805811: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 606992: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 606992: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 606992: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 695578: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 682928: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 682928: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682928: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 678554: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026"
823287,2026-06-10,2026-06-10T15:47:51.738807+00:00,30,2026-05-11,2026-06-10,"695238,669392,664034","668709,663993,701398",104,406,0.3523792478810727,0.3679922769897323,-0.015613029108659582,0.3523792478810727,0.3679922769897323,-0.015613029108659582,0.43028977272727276,0.4604929163219122,-0.030203143594639437,0.09511590909090908,0.10719716652876486,-0.012081257437855777,88.46254999999998,88.72833766363281,-0.26578766363283535,3,3,"Request failed for player 695238: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 695238: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695238: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 669392: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 669392: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669392: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 664034: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 664034: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664034: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 668709: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 668709: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668709: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 663993: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 663993: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 663993: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 701398: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 701398: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 701398: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026"
823372,2026-06-10,2026-06-10T15:47:51.738807+00:00,30,2026-05-11,2026-06-10,"664040,687462,656811","660271,687221,571970",476,390,0.36808531947504014,0.39650511892968504,-0.0284197994546449,0.36808531947504014,0.39650511892968504,-0.0284197994546449,0.4388023107830977,0.4595748964481004,-0.020772585665002674,0.09852092431323907,0.10682995857924016,-0.008309034266001089,88.53746033489125,88.72025908874329,-0.18279875385204036,3,3,"Request failed for player 664040: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 664040: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664040: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 687462: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 687462: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 687462: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 656811: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 656811: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 656811: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 660271: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 660271: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 660271: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 687221: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 687221: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 687221: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 571970: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 571970: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 571970: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026"
823618,2026-06-10,2026-06-10T15:47:51.738807+00:00,30,2026-05-11,2026-06-10,"676572,665742,676724","676369,691023,663457",197,202,0.38429742649737625,0.3990247201190707,-0.014727293621694448,0.38429742649737625,0.3990247201190707,-0.014727293621694448,0.46093759848423993,0.4715749143294121,-0.01063731584517219,0.10806031858151324,0.11162996573176483,-0.003569647150251584,88.74047421691512,88.82585924609883,-0.08538502918371194,3,3,"Request failed for player 676572: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 676572: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 676572: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 665742: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 665742: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665742: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 676724: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 676724: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 676724: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 676369: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 676369: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 676369: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 691023: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 691023: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 691023: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 663457: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 663457: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 663457: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026"
823856,2026-06-10,2026-06-10T15:47:51.738807+00:00,30,2026-05-11,2026-06-10,"672640,669364,665923","682998,694371,571448",464,367,0.3715717092028334,0.3693216742198176,0.0022500349830157917,0.3715717092028334,0.3693216742198176,0.0022500349830157917,0.3993799844163227,0.4430853503151064,-0.043705365898783655,0.08275199376652907,0.1002341401260425,-0.017482146359513423,88.19054386286365,88.57515108277295,-0.3846072199092987,3,3,"Request failed for player 672640: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 672640: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672640: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 669364: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 669364: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669364: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 665923: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 665923: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665923: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 682998: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 682998: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682998: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 694371: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 694371: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 694371: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 571448: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 571448: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 571448: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026"
824022,2026-06-10,2026-06-10T15:47:51.738807+00:00,30,2026-05-11,2026-06-10,"685133,641820,642350","670541,572233,665161",73,485,0.41038990917758045,0.3914046235232555,0.018985285654324946,0.41038990917758045,0.3914046235232555,0.018985285654324946,0.43420327027725586,0.4697653284974306,-0.03556205822017472,0.09668130811090231,0.11090613139897224,-0.014224823288069927,88.49698877843984,88.80993489077738,-0.3129461123375421,3,3,"Request failed for player 685133: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 685133: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 685133: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 641820: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 641820: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 641820: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 642350: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 642350: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 642350: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 670541: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 670541: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 670541: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 572233: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 572233: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 572233: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 665161: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 665161: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665161: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026"
824103,2026-06-10,2026-06-10T15:47:51.738807+00:00,30,2026-05-11,2026-06-10,"677951,695506,686681","673962,677649,553869",457,355,0.34178342603246775,0.36274053744940354,-0.020957111416935792,0.34178342603246775,0.36274053744940354,-0.020957111416935792,0.41673856292028616,0.4116810531492282,0.005057509771057955,0.08969542516811442,0.08767242125969127,0.0020230039084231516,88.34329935369851,88.29879326771321,0.04450608598530437,3,3,"Request failed for player 677951: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 677951: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677951: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 695506: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 695506: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695506: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 686681: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 686681: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 686681: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 673962: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 673962: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 673962: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 677649: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 677649: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677649: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 553869: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 553869: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 553869: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026"
824266,2026-06-10,2026-06-10T15:47:51.738807+00:00,30,2026-05-11,2026-06-10,"693307,682985,805808","621439,665019,668952",539,349,0.3698153994140671,0.3574111289807882,0.012404270433278908,0.3698153994140671,0.3574111289807882,0.012404270433278908,0.4191747389538417,0.4761405465420941,-0.05696580758825237,0.09066989558153667,0.1134562186168376,-0.02278632303530094,88.3647377027938,88.86603680957042,-0.5012991067766137,3,3,"Request failed for player 693307: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 693307: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 693307: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 682985: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 682985: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682985: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 805808: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 805808: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 805808: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 621439: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 621439: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 621439: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 665019: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 665019: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665019: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; Request failed for player 668952: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=12); player 668952: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668952: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026"
