game_id,game_date,captured_at,lookback_days,start_date,end_date,home_top3_player_ids,away_top3_player_ids,home_top3_sample_batted_balls,away_top3_sample_batted_balls,home_top3_xwoba,away_top3_xwoba,top3_xwoba_diff,home_top3_woba,away_top3_woba,top3_woba_diff,home_top3_hard_hit_rate,away_top3_hard_hit_rate,top3_hard_hit_rate_diff,home_top3_barrel_rate,away_top3_barrel_rate,top3_barrel_rate_diff,home_top3_avg_launch_speed,away_top3_avg_launch_speed,top3_avg_launch_speed_diff,home_top3_savant_available_count,away_top3_savant_available_count,savant_top3_errors
822720,2026-06-22,2026-06-22T23:43:42.696974+00:00,30,2026-05-23,2026-06-22,"695578,678554,686611","607208,656941,547180",425,608,0.35830762608207517,0.35241541475033683,0.0058922113317383396,0.35830762608207517,0.35241541475033683,0.0058922113317383396,0.4545574371009665,0.44958292591207294,0.004974511188893582,0.1048229748403866,0.10283317036482914,0.001989804475557466,88.67610544648852,88.63232974802625,0.043775698462269474,3,3,player 695578: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 686611: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 686611: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 607208: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 607208: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 656941: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 656941: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 547180: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 547180: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822721,2026-06-17,2026-06-22T23:43:42.696974+00:00,30,2026-05-18,2026-06-17,"695578,682928,678554","695600,677951,695506",559,575,0.3840402972412052,0.3521586141557088,0.03188168308549638,0.3840402972412052,0.3521586141557088,0.03188168308549638,0.46581127959012353,0.41964765776341784,0.04616362182670569,0.10932451183604935,0.09085906310536714,0.01846544873068222,88.7751392603931,88.36889938831807,0.40623987207503376,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682928: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682928: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695600: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695600: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677951: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677951: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695506: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695506: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822722,2026-06-14,2026-06-22T23:43:42.696974+00:00,30,2026-05-15,2026-06-14,"695578,682928,678554","686527,670042,806068",559,323,0.3840402972412052,0.36508474633940824,0.018955550901796958,0.3840402972412052,0.36508474633940824,0.018955550901796958,0.46581127959012353,0.48354778154544675,-0.017736501955323225,0.10932451183604935,0.11641911261817868,-0.007094600782129326,88.7751392603931,88.93122047759994,-0.15608121720683243,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682928: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 686527: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 686527: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 670042: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 670042: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 806068: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 806068: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822723,2026-06-16,2026-06-22T23:43:42.696974+00:00,30,2026-05-17,2026-06-16,"695578,671277,678554","657041,677951,695506",541,530,0.3584371044169576,0.35553333582936913,0.002903768587588451,0.3584371044169576,0.35553333582936913,0.002903768587588451,0.4527903651500064,0.40966969858679686,0.043120666563209564,0.10411614606000255,0.0868678794347187,0.01724826662528385,88.66055521332007,88.28109334756381,0.3794618657562552,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671277: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671277: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 657041: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 657041: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677951: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695506: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822724,2026-06-15,2026-06-22T23:43:42.696974+00:00,30,2026-05-16,2026-06-15,"695578,682928,678554","670231,677951,695506",559,414,0.3840402972412052,0.3669907129687266,0.017049584272478602,0.3840402972412052,0.3669907129687266,0.017049584272478602,0.46581127959012353,0.42041764061344267,0.04539363897668086,0.10932451183604935,0.09181923015842053,0.017505281677628826,88.7751392603931,88.38350132435481,0.39163793603829333,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682928: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 670231: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 670231: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677951: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695506: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822725,2026-06-13,2026-06-22T23:43:42.696974+00:00,30,2026-05-14,2026-06-13,"695578,682928,678554","686527,670042,806068",559,323,0.3840402972412052,0.36508474633940824,0.018955550901796958,0.3840402972412052,0.36508474633940824,0.018955550901796958,0.46581127959012353,0.48354778154544675,-0.017736501955323225,0.10932451183604935,0.11641911261817868,-0.007094600782129326,88.7751392603931,88.93122047759994,-0.15608121720683243,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682928: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 686527: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 670042: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 806068: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822726,2026-06-12,2026-06-22T23:43:42.696974+00:00,30,2026-05-13,2026-06-12,"695578,671277,678554","702284,677594,647304",541,712,0.3584371044169576,0.31098332451034066,0.04745377990661692,0.3584371044169576,0.31098332451034066,0.04745377990661692,0.4527903651500064,0.3822803964648289,0.0705099686851775,0.10411614606000255,0.07591215858593157,0.028203987474070977,88.66055521332007,88.0400674888905,0.6204877244295659,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671277: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 702284: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 702284: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677594: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677594: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 647304: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 647304: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822727,2026-06-03,2026-06-22T23:43:42.696974+00:00,30,2026-05-04,2026-06-03,"695578,682928,678554","665923,672640,669364",559,547,0.3840402972412052,0.3594616263827101,0.024578670858495077,0.3840402972412052,0.3594616263827101,0.024578670858495077,0.46581127959012353,0.38926600860075183,0.0765452709893717,0.10932451183604935,0.07870640344030073,0.03061810839574862,88.7751392603931,88.10154087568661,0.6735983847064944,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682928: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665923: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665923: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672640: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672640: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669364: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669364: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822728,2026-06-02,2026-06-22T23:43:42.696974+00:00,30,2026-05-03,2026-06-02,"695578,671277,678554","681715,672640,669065",541,494,0.3584371044169576,0.3406867972575984,0.017750307159359213,0.3584371044169576,0.3406867972575984,0.017750307159359213,0.4527903651500064,0.3974490279753438,0.05534133717466261,0.10411614606000255,0.08197961119013751,0.02213653486986504,88.66055521332007,88.17355144618303,0.48700376713703974,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671277: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 681715: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 681715: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672640: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669065: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669065: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822729,2026-05-31,2026-06-22T23:43:42.696974+00:00,30,2026-05-01,2026-05-31,"695578,671277,678554","665487,657757,592518",541,589,0.3584371044169576,0.3082037469146995,0.0502333575022581,0.3584371044169576,0.3082037469146995,0.0502333575022581,0.4527903651500064,0.3949245673451956,0.057865797804810826,0.10411614606000255,0.08096982693807822,0.02314631912192433,88.66055521332007,88.15133619263773,0.5092190206823375,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671277: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665487: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665487: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 657757: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 657757: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 592518: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 592518: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822730,2026-06-01,2026-06-22T23:43:42.696974+00:00,30,2026-05-02,2026-06-01,"695578,671277,678554","689414,672640,669065",541,608,0.3584371044169576,0.3543140974096127,0.004123007007344859,0.3584371044169576,0.3543140974096127,0.004123007007344859,0.4527903651500064,0.4058808803763441,0.0469094847736623,0.10411614606000255,0.08535235215053764,0.018763793909464907,88.66055521332007,88.24775174731182,0.412803466008242,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671277: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 689414: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 689414: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672640: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669065: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822731,2026-05-30,2026-06-22T23:43:42.696974+00:00,30,2026-04-30,2026-05-30,"695578,682928,678554","669392,664034,657757",559,307,0.3840402972412052,0.3419083465508237,0.0421319506903815,0.3840402972412052,0.3419083465508237,0.0421319506903815,0.46581127959012353,0.43441162210379514,0.03139965748632839,0.10932451183604935,0.096764648841518,0.012559862994531351,88.7751392603931,88.4988222745134,0.27631698587970277,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682928: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669392: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669392: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664034: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664034: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 657757: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822800,2026-06-22,2026-06-22T23:43:42.696974+00:00,30,2026-05-23,2026-06-22,"543807,664770,665489","665161,670541,572233",516,580,0.3264570630564348,0.3898190932311622,-0.06336203017472741,0.3264570630564348,0.3898190932311622,-0.06336203017472741,0.3680869185557747,0.47051221184388203,-0.10242529328810734,0.07023476742230986,0.11120488473755281,-0.04097011731524296,87.91516488329083,88.81650746422616,-0.901342580935335,3,3,player 543807: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 543807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664770: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664770: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665489: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665489: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665161: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665161: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 670541: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 670541: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 572233: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 572233: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822801,2026-06-14,2026-06-22T23:43:42.696974+00:00,30,2026-05-15,2026-06-14,"678218,660821,664770","700250,502671,641355",372,570,0.33866773346128554,0.393277653804266,-0.054609920342980456,0.33866773346128554,0.393277653804266,-0.054609920342980456,0.39744802117201833,0.46899113607992976,-0.07154311490791143,0.08197920846880732,0.11059645443197189,-0.02861724596316456,88.17354258631379,88.80312199750338,-0.6295794111895958,3,3,player 678218: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678218: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 660821: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 660821: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664770: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 700250: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 700250: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 502671: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 502671: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 641355: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 641355: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822802,2026-06-13,2026-06-22T23:43:42.696974+00:00,30,2026-05-14,2026-06-13,"678218,660821,664770","700250,502671,641355",372,570,0.33866773346128554,0.393277653804266,-0.054609920342980456,0.33866773346128554,0.393277653804266,-0.054609920342980456,0.39744802117201833,0.46899113607992976,-0.07154311490791143,0.08197920846880732,0.11059645443197189,-0.02861724596316456,88.17354258631379,88.80312199750338,-0.6295794111895958,3,3,player 678218: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 660821: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664770: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 700250: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 502671: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 641355: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822803,2026-06-12,2026-06-22T23:43:42.696974+00:00,30,2026-05-13,2026-06-12,"543807,676391,665489","663757,700250,502671",662,518,0.3250193206751001,0.383503525397816,-0.05848420472271593,0.3250193206751001,0.383503525397816,-0.05848420472271593,0.3788350425106029,0.46749427513915387,-0.08865923262855097,0.07453401700424116,0.10999771005566154,-0.035463693051420386,88.0097483740933,88.78994962122457,-0.7802012471312594,3,3,player 543807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 676391: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 676391: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665489: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 663757: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 663757: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 700250: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 502671: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822804,2026-06-10,2026-06-22T23:43:42.696974+00:00,30,2026-05-11,2026-06-10,"543807,665489,676391","656941,607208,547180",662,608,0.3250193206751001,0.35241541475033683,-0.027396094075236743,0.3250193206751001,0.35241541475033683,-0.027396094075236743,0.37883504251060296,0.44958292591207294,-0.07074788340146998,0.07453401700424116,0.10283317036482914,-0.028299153360587984,88.0097483740933,88.63232974802625,-0.6225813739329453,3,3,player 543807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665489: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 676391: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 656941: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 607208: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 547180: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822805,2026-06-09,2026-06-22T23:43:42.696974+00:00,30,2026-05-10,2026-06-09,"665489,664770,676391","656941,607208,547180",607,608,0.33066286890142277,0.35241541475033683,-0.021752545848914062,0.33066286890142277,0.35241541475033683,-0.021752545848914062,0.36789970595927707,0.44958292591207294,-0.08168321995279587,0.07015988238371082,0.10283317036482914,-0.03267328798111832,87.91351741244164,88.63232974802625,-0.7188123355846159,3,3,player 665489: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664770: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 676391: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 656941: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 607208: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 547180: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
