game_id,game_date,captured_at,lookback_days,start_date,end_date,home_top3_player_ids,away_top3_player_ids,home_top3_sample_batted_balls,away_top3_sample_batted_balls,home_top3_xwoba,away_top3_xwoba,top3_xwoba_diff,home_top3_woba,away_top3_woba,top3_woba_diff,home_top3_hard_hit_rate,away_top3_hard_hit_rate,top3_hard_hit_rate_diff,home_top3_barrel_rate,away_top3_barrel_rate,top3_barrel_rate_diff,home_top3_avg_launch_speed,away_top3_avg_launch_speed,top3_avg_launch_speed_diff,home_top3_savant_available_count,away_top3_savant_available_count,savant_top3_errors
822810,2026-06-05,2026-06-05T00:23:06.266638+00:00,30,2026-05-06,2026-06-05,"807727,664770,682818","694212,668939,624413",0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,"Request failed for player 807727: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=5); player 807727: Request failed for player 807727: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=5); Request failed for player 664770: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=5); player 664770: Request failed for player 664770: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=5); Request failed for player 682818: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=5); player 682818: Request failed for player 682818: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=5); Request failed for player 694212: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=5); player 694212: Request failed for player 694212: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=5); Request failed for player 668939: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=5); player 668939: Request failed for player 668939: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=5); Request failed for player 624413: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=5); player 624413: Request failed for player 624413: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=5)"
822892,2026-06-05,2026-06-05T00:23:06.266638+00:00,30,2026-05-06,2026-06-05,"673962,592626,677649","683953,608070,677587",0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,"Request failed for player 673962: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=5); player 673962: Request failed for player 673962: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=5); Request failed for player 592626: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=5); player 592626: Request failed for player 592626: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=5); Request failed for player 677649: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=5); player 677649: Request failed for player 677649: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=5); Request failed for player 683953: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=5); player 683953: Request failed for player 683953: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=5); Request failed for player 608070: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=5); player 608070: Request failed for player 608070: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=5); Request failed for player 677587: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=5); player 677587: Request failed for player 677587: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=5)"
823049,2026-06-05,2026-06-05T00:23:06.266638+00:00,30,2026-05-06,2026-06-05,"676369,691023,671056","668709,663993,701398",0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,player 676369: Skipped by max_unique_players limit; player 691023: Skipped by max_unique_players limit; player 671056: Skipped by max_unique_players limit; player 668709: Skipped by max_unique_players limit; player 663993: Skipped by max_unique_players limit; player 701398: Skipped by max_unique_players limit
823293,2026-06-05,2026-06-05T00:23:06.266638+00:00,30,2026-05-06,2026-06-05,"664034,657757,609280","676572,665742,676724",0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,player 664034: Skipped by max_unique_players limit; player 657757: Skipped by max_unique_players limit; player 609280: Skipped by max_unique_players limit; player 676572: Skipped by max_unique_players limit; player 665742: Skipped by max_unique_players limit; player 676724: Skipped by max_unique_players limit
823455,2026-06-05,2026-06-05T00:23:06.266638+00:00,30,2026-05-06,2026-06-05,"656941,547180,669016","678246,695657,803011",0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,player 656941: Skipped by max_unique_players limit; player 547180: Skipped by max_unique_players limit; player 669016: Skipped by max_unique_players limit; player 678246: Skipped by max_unique_players limit; player 695657: Skipped by max_unique_players limit; player 803011: Skipped by max_unique_players limit
823538,2026-06-05,2026-06-05T00:23:06.266638+00:00,30,2026-05-06,2026-06-05,"700250,592450,502671","575929,681508,678882",0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,player 700250: Skipped by max_unique_players limit; player 592450: Skipped by max_unique_players limit; player 502671: Skipped by max_unique_players limit; player 575929: Skipped by max_unique_players limit; player 681508: Skipped by max_unique_players limit; player 678882: Skipped by max_unique_players limit
823699,2026-06-05,2026-06-05T00:23:06.266638+00:00,30,2026-05-06,2026-06-05,"621439,668952,663616","677951,686681,695506",0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,player 621439: Skipped by max_unique_players limit; player 668952: Skipped by max_unique_players limit; player 663616: Skipped by max_unique_players limit; player 677951: Skipped by max_unique_players limit; player 686681: Skipped by max_unique_players limit; player 695506: Skipped by max_unique_players limit
823860,2026-06-05,2026-06-05T00:23:06.266638+00:00,30,2026-05-06,2026-06-05,"669364,672640,689414","650490,691406,666018",0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,player 669364: Skipped by max_unique_players limit; player 672640: Skipped by max_unique_players limit; player 689414: Skipped by max_unique_players limit; player 650490: Skipped by max_unique_players limit; player 691406: Skipped by max_unique_players limit; player 666018: Skipped by max_unique_players limit
823943,2026-06-05,2026-06-05T00:23:06.266638+00:00,30,2026-05-06,2026-06-05,"660271,687221,681624","685133,642350,545361",0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,player 660271: Skipped by max_unique_players limit; player 687221: Skipped by max_unique_players limit; player 681624: Skipped by max_unique_players limit; player 685133: Skipped by max_unique_players limit; player 642350: Skipped by max_unique_players limit; player 545361: Skipped by max_unique_players limit
824186,2026-06-05,2026-06-05T00:23:06.266638+00:00,30,2026-05-06,2026-06-05,"670541,572233,665161","701762,666126,669127",0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,player 670541: Skipped by max_unique_players limit; player 572233: Skipped by max_unique_players limit; player 665161: Skipped by max_unique_players limit; player 701762: Skipped by max_unique_players limit; player 666126: Skipped by max_unique_players limit; player 669127: Skipped by max_unique_players limit
824271,2026-06-05,2026-06-05T00:23:06.266638+00:00,30,2026-05-06,2026-06-05,"682985,693307,805808","806068,670042,686527",0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,player 682985: Skipped by max_unique_players limit; player 693307: Skipped by max_unique_players limit; player 805808: Skipped by max_unique_players limit; player 806068: Skipped by max_unique_players limit; player 670042: Skipped by max_unique_players limit; player 686527: Skipped by max_unique_players limit
824350,2026-06-05,2026-06-05T00:23:06.266638+00:00,30,2026-05-06,2026-06-05,"696100,681198,687859","694192,668930,683734",0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,player 696100: Skipped by max_unique_players limit; player 681198: Skipped by max_unique_players limit; player 687859: Skipped by max_unique_players limit; player 694192: Skipped by max_unique_players limit; player 668930: Skipped by max_unique_players limit; player 683734: Skipped by max_unique_players limit
