game_id,game_date,captured_at,lookback_days,start_date,end_date,home_top3_player_ids,away_top3_player_ids,home_top3_sample_batted_balls,away_top3_sample_batted_balls,home_top3_xwoba,away_top3_xwoba,top3_xwoba_diff,home_top3_woba,away_top3_woba,top3_woba_diff,home_top3_hard_hit_rate,away_top3_hard_hit_rate,top3_hard_hit_rate_diff,home_top3_barrel_rate,away_top3_barrel_rate,top3_barrel_rate_diff,home_top3_avg_launch_speed,away_top3_avg_launch_speed,top3_avg_launch_speed_diff,home_top3_savant_available_count,away_top3_savant_available_count,savant_top3_errors
822728,2026-06-02,2026-06-02T08:29:51.321030+00:00,30,2026-05-03,2026-06-02,,,0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,
822971,2026-06-02,2026-06-02T08:29:51.321030+00:00,30,2026-05-03,2026-06-02,,,0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,
823052,2026-06-02,2026-06-02T08:29:51.321030+00:00,30,2026-05-03,2026-06-02,,,0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,
823129,2026-06-02,2026-06-02T08:29:51.321030+00:00,30,2026-05-03,2026-06-02,,,0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,
823460,2026-06-02,2026-06-02T08:29:51.321030+00:00,30,2026-05-03,2026-06-02,,,0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,
823541,2026-06-02,2026-06-02T08:29:51.321030+00:00,30,2026-05-03,2026-06-02,,,0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,
823700,2026-06-02,2026-06-02T08:29:51.321030+00:00,30,2026-05-03,2026-06-02,,,0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,
823782,2026-06-02,2026-06-02T08:29:51.321030+00:00,30,2026-05-03,2026-06-02,,,0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,
824026,2026-06-02,2026-06-02T08:29:51.321030+00:00,30,2026-05-03,2026-06-02,,,0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,
824189,2026-06-02,2026-06-02T08:29:51.321030+00:00,30,2026-05-03,2026-06-02,,,0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,
824511,2026-06-02,2026-06-02T08:29:51.321030+00:00,30,2026-05-03,2026-06-02,,,0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,
824675,2026-06-02,2026-06-02T08:29:51.321030+00:00,30,2026-05-03,2026-06-02,,,0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,
824754,2026-06-02,2026-06-02T08:29:51.321030+00:00,30,2026-05-03,2026-06-02,,,0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,
824918,2026-06-02,2026-06-02T08:29:51.321030+00:00,30,2026-05-03,2026-06-02,,,0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,
825079,2026-06-02,2026-06-02T08:29:51.321030+00:00,30,2026-05-03,2026-06-02,,,0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,
