game_id,game_date,captured_at,lookback_days,start_date,end_date,home_top3_player_ids,away_top3_player_ids,home_top3_sample_batted_balls,away_top3_sample_batted_balls,home_top3_xwoba,away_top3_xwoba,top3_xwoba_diff,home_top3_woba,away_top3_woba,top3_woba_diff,home_top3_hard_hit_rate,away_top3_hard_hit_rate,top3_hard_hit_rate_diff,home_top3_barrel_rate,away_top3_barrel_rate,top3_barrel_rate_diff,home_top3_avg_launch_speed,away_top3_avg_launch_speed,top3_avg_launch_speed_diff,home_top3_savant_available_count,away_top3_savant_available_count,savant_top3_errors
822717,2026-06-25,2026-06-26T15:48:20.686994+00:00,30,2026-05-26,2026-06-25,"695578,678554,665953","607208,656941,547180",389,637,0.36789714425343645,0.35141124235234195,0.016485901901094502,0.36789714425343645,0.35141124235234195,0.016485901901094502,0.4596935728363012,0.4445708264553849,0.015122746380916263,0.10687742913452046,0.10082833058215396,0.0060490985523665025,88.72130344095945,88.58822327280738,0.13308016815206258,3,3,player 695578: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665953: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665953: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 607208: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 607208: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 656941: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 656941: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 547180: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 547180: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822718,2026-06-23,2026-06-26T15:48:20.686994+00:00,30,2026-05-24,2026-06-23,"695578,678554,665953","607208,656941,547180",389,637,0.36789714425343645,0.35141124235234195,0.016485901901094502,0.36789714425343645,0.35141124235234195,0.016485901901094502,0.4596935728363012,0.4445708264553849,0.015122746380916263,0.10687742913452046,0.10082833058215396,0.0060490985523665025,88.72130344095945,88.58822327280738,0.13308016815206258,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665953: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 607208: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 656941: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 547180: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822719,2026-06-24,2026-06-26T15:48:20.686994+00:00,30,2026-05-25,2026-06-24,"695578,671277,677588","607208,669016,547180",499,668,0.3501833658330786,0.3437224786899277,0.006460887143150851,0.3501833658330786,0.3437224786899277,0.006460887143150851,0.4471400456257775,0.41580855245661075,0.03133149316916678,0.10185601825031101,0.08932342098264429,0.012532597267666729,88.61083240150685,88.33511526161817,0.27571713988868396,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671277: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671277: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677588: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677588: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 607208: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669016: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669016: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 547180: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822720,2026-06-22,2026-06-26T15:48:20.686994+00:00,30,2026-05-23,2026-06-22,"695578,678554,686611","607208,656941,547180",458,637,0.35508895003184887,0.35141124235234195,0.0036777076795069252,0.35508895003184887,0.35141124235234195,0.0036777076795069252,0.4535823642517063,0.4445708264553849,0.009011537796321356,0.10443294570068251,0.10082833058215396,0.0036046151185285535,88.66752480541501,88.58822327280738,0.07930153260763007,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 686611: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 686611: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 607208: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 656941: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 547180: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822721,2026-06-17,2026-06-26T15:48:20.686994+00:00,30,2026-05-18,2026-06-17,"682928,695578,678554","695600,677951,695506",585,594,0.3791289937381351,0.3524354263024994,0.026693567435635668,0.3791289937381351,0.3524354263024994,0.026693567435635668,0.4658892470819488,0.4227000431415872,0.043189203940361576,0.10935569883277951,0.09208001725663487,0.017275681576144647,88.77582537432116,88.39576037964596,0.3800649946751946,3,3,player 682928: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682928: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695600: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695600: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677951: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677951: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695506: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695506: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822722,2026-06-14,2026-06-26T15:48:20.686994+00:00,30,2026-05-15,2026-06-14,"682928,695578,678554","686527,668227,670042",585,471,0.3791289937381351,0.3617582158903112,0.01737077784782387,0.3791289937381351,0.3617582158903112,0.01737077784782387,0.4658892470819488,0.44187114472793426,0.024018102354014526,0.10935569883277951,0.0997484578911737,0.00960724094160581,88.77582537432116,88.56446607360581,0.21135930071534403,3,3,player 682928: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 686527: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 686527: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668227: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668227: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 670042: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 670042: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822723,2026-06-16,2026-06-26T15:48:20.686994+00:00,30,2026-05-17,2026-06-16,"695578,671277,678554","657041,677951,695506",568,546,0.36091001366766806,0.35068193504728734,0.01022807862038072,0.36091001366766806,0.35068193504728734,0.01022807862038072,0.46304651101122146,0.41081914803705644,0.052227362974165026,0.10821860440448859,0.08732765921482259,0.020890945189666,88.75080929689875,88.29120850272609,0.4596007941726583,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671277: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 657041: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 657041: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677951: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695506: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822724,2026-06-15,2026-06-26T15:48:20.686994+00:00,30,2026-05-16,2026-06-15,"682928,695578,678554","670231,668942,677951",585,259,0.3791289937381351,0.37257819964941624,0.0065507940887188365,0.3791289937381351,0.37257819964941624,0.0065507940887188365,0.4658892470819488,0.4193028563680738,0.04658639071387499,0.10935569883277951,0.09200275822884518,0.01735294060393433,88.77582537432116,88.38124452421843,0.39458085010272725,3,3,player 682928: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 670231: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 670231: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668942: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668942: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677951: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822725,2026-06-13,2026-06-26T15:48:20.686994+00:00,30,2026-05-14,2026-06-13,"682928,695578,678554","686527,668227,670042",585,471,0.3791289937381351,0.3617582158903112,0.01737077784782387,0.3791289937381351,0.3617582158903112,0.01737077784782387,0.4658892470819488,0.44187114472793426,0.024018102354014526,0.10935569883277951,0.0997484578911737,0.00960724094160581,88.77582537432116,88.56446607360581,0.21135930071534403,3,3,player 682928: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 686527: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668227: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 670042: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822726,2026-06-12,2026-06-26T15:48:20.686994+00:00,30,2026-05-13,2026-06-12,"695578,671277,678554","702284,677594,647304",568,740,0.36091001366766806,0.3121710168345239,0.048738996833144144,0.36091001366766806,0.3121710168345239,0.048738996833144144,0.46304651101122146,0.38258084101050205,0.08046567000071941,0.10821860440448859,0.0760323364042008,0.03218626800028779,88.75080929689875,88.04271140089241,0.7080978960063362,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671277: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 702284: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 702284: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677594: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677594: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 647304: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 647304: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
