game_id,game_date,captured_at,lookback_days,start_date,end_date,home_top3_player_ids,away_top3_player_ids,home_top3_sample_batted_balls,away_top3_sample_batted_balls,home_top3_xwoba,away_top3_xwoba,top3_xwoba_diff,home_top3_woba,away_top3_woba,top3_woba_diff,home_top3_hard_hit_rate,away_top3_hard_hit_rate,top3_hard_hit_rate_diff,home_top3_barrel_rate,away_top3_barrel_rate,top3_barrel_rate_diff,home_top3_avg_launch_speed,away_top3_avg_launch_speed,top3_avg_launch_speed_diff,home_top3_savant_available_count,away_top3_savant_available_count,savant_top3_errors
822729,2026-05-31,2026-05-31T14:50:00.332693+00:00,30,2026-05-01,2026-05-31,,"665487,657757,592518",0,25203,,0.32283385855466334,0.0,,0.3297860962566844,0.0,,0.24473276990834425,0.0,,0.042494941078443045,0.0,,82.81253422211641,0.0,0,3,
822895,2026-05-31,2026-05-31T14:50:00.332693+00:00,30,2026-05-01,2026-05-31,,,0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,
822976,2026-05-31,2026-05-31T14:50:00.332693+00:00,30,2026-05-01,2026-05-31,"650490,666018,680700","687263,545361,687093",25203,8401,0.32283385855466334,0.32283385855466334,0.0,0.3297860962566844,0.3297860962566845,-5.551115123125783e-17,0.24473276990834425,0.24473276990834425,0.0,0.042494941078443045,0.042494941078443045,0.0,82.81253422211641,82.81253422211641,0.0,3,1,"Request failed for player 545361: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=30); player 545361: Request failed for player 545361: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=30); Request failed for player 687093: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=30); player 687093: Request failed for player 687093: HTTPSConnectionPool(host='baseballsavant.mlb.com', port=443): Read timed out. (read timeout=30)"
823053,2026-05-31,2026-05-31T14:50:00.332693+00:00,30,2026-05-01,2026-05-31,,,0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,
823133,2026-05-31,2026-05-31T14:50:00.332693+00:00,30,2026-05-01,2026-05-31,,,0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,
823373,2026-05-31,2026-05-31T14:50:00.332693+00:00,30,2026-05-01,2026-05-31,,,0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,
823621,2026-05-31,2026-05-31T14:50:00.332693+00:00,30,2026-05-01,2026-05-31,,,0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,
823944,2026-05-31,2026-05-31T14:50:00.332693+00:00,30,2026-05-01,2026-05-31,,,0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,
824187,2026-05-31,2026-05-31T14:50:00.332693+00:00,30,2026-05-01,2026-05-31,,,0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,
824354,2026-05-31,2026-05-31T14:50:00.332693+00:00,30,2026-05-01,2026-05-31,,,0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,
