game_id,game_date,home_team,away_team,home_lineup_confirmed,away_lineup_confirmed,home_projected_lineup_available,away_projected_lineup_available,home_projected_lineup_status,away_projected_lineup_status,home_projected_player_ids_json,away_projected_player_ids_json,home_projected_player_count,away_projected_player_count,home_projected_top3_player_ids,away_projected_top3_player_ids,home_projected_lineup_reason,away_projected_lineup_reason,projected_lineup_source,projected_lineup_captured_at
822721,2026-06-17,Washington Nationals,Kansas City Royals,False,True,False,True,unavailable,confirmed_lineup_available,[],"[695600, 677951, 695506, 657041, 686681, 521692, 670231, 679845, 686555]",0,9,,"695600,677951,695506",No confirmed or projected lineup source available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
822722,2026-06-14,Washington Nationals,Seattle Mariners,False,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
822723,2026-06-16,Washington Nationals,Kansas City Royals,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[695578, 671277, 678554, 682928, 686611, 695734, 696285, 686452, 683083]","[657041, 677951, 695506, 672580, 516782, 521692, 679845, 686475, 670224]",9,9,"695578,671277,678554","657041,677951,695506",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
822724,2026-06-15,Washington Nationals,Kansas City Royals,False,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
822725,2026-06-13,Washington Nationals,Seattle Mariners,False,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
822726,2026-06-12,Washington Nationals,Seattle Mariners,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[695578, 671277, 678554, 682928, 686611, 695734, 696285, 678391, 660688]","[702284, 677594, 647304, 668227, 670042, 686527, 670156, 640902, 806068]",9,9,"695578,671277,678554","702284,677594,647304",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
822727,2026-06-03,Washington Nationals,Miami Marlins,False,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
822728,2026-06-02,Washington Nationals,Miami Marlins,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[695578, 671277, 678554, 682928, 695734, 686611, 678391, 686452, 696285]","[681715, 672640, 669065, 669364, 677870, 689414, 805300, 683357, 691788]",9,9,"695578,671277,678554","681715,672640,669065",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
822729,2026-05-31,Washington Nationals,San Diego Padres,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[695578, 671277, 678554, 682928, 695734, 696285, 677588, 678391, 660688]","[665487, 657757, 592518, 593428, 701538, 664034, 592206, 823550, 666023]",9,9,"695578,671277,678554","665487,657757,592518",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
822730,2026-06-01,Washington Nationals,Miami Marlins,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[695578, 671277, 678554, 682928, 695734, 696285, 677588, 660688, 683083]","[689414, 672640, 669065, 669364, 677870, 683357, 805300, 691788, 681393]",9,9,"695578,671277,678554","689414,672640,669065",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
822731,2026-05-30,Washington Nationals,San Diego Padres,True,True,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
822801,2026-06-14,Toronto Blue Jays,New York Yankees,False,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
822802,2026-06-13,Toronto Blue Jays,New York Yankees,False,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
822803,2026-06-12,Toronto Blue Jays,New York Yankees,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[543807, 676391, 665489, 672386, 672960, 664770, 664702, 676914, 665926]","[663757, 700250, 502671, 641355, 665862, 682987, 676609, 641857, 641555]",9,9,"543807,676391,665489","663757,700250,502671",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
822804,2026-06-10,Toronto Blue Jays,Philadelphia Phillies,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[543807, 665489, 676391, 672960, 682818, 678218, 807727, 664702, 664770]","[656941, 607208, 547180, 669016, 664761, 681082, 592663, 666969, 702222]",9,9,"543807,665489,676391","656941,607208,547180",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
822805,2026-06-09,Toronto Blue Jays,Philadelphia Phillies,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[665489, 664770, 676391, 660821, 682818, 678218, 672960, 665926, 807727]","[656941, 607208, 547180, 669016, 664761, 681082, 592663, 666969, 702222]",9,9,"665489,664770,676391","656941,607208,547180",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
