timestamp,pipeline_version,training_source,model_type,num_samples,used_feature_count,brier,logloss
2026-06-01T07:42:29.569604,baseline_v2_clean,clean_prediction_snapshots,calibrated_logistic_regression,61,13,0.1964,0.5845
2026-06-01T08:21:06.591763,baseline_v2_clean,clean_prediction_snapshots,calibrated_logistic_regression,61,13,0.1964,0.5845
2026-06-01T08:28:09.968094,baseline_v2_clean,clean_prediction_snapshots,calibrated_logistic_regression,61,13,0.1964,0.5845
2026-06-01T08:43:10.037785,baseline_v2_clean,clean_prediction_snapshots,calibrated_logistic_regression,61,13,0.1964,0.5845
2026-06-01T08:51:22.241477,baseline_v2_clean,clean_prediction_snapshots,calibrated_logistic_regression,61,13,0.1964,0.5845
2026-06-01T08:59:40.880485,baseline_v2_clean,clean_prediction_snapshots,calibrated_logistic_regression,61,13,0.1964,0.5845
2026-06-01T09:27:24.245918,baseline_v2_clean,clean_prediction_snapshots,calibrated_logistic_regression,61,13,0.1964,0.5845
2026-06-01T09:29:38.594879,baseline_v2_clean,clean_prediction_snapshots,calibrated_logistic_regression,61,13,0.1964,0.5845
2026-06-01T10:19:03.874156,baseline_v2_clean,clean_prediction_snapshots,calibrated_logistic_regression,61,13,0.1964,0.5845
2026-06-01T10:44:32.833258,baseline_v2_clean,clean_prediction_snapshots,calibrated_logistic_regression,61,13,0.1964,0.5845
2026-06-01T13:25:18.404189,baseline_v2_clean,clean_prediction_snapshots,calibrated_logistic_regression,61,13,0.1964,0.5845
2026-06-01T15:56:24.649822,baseline_v2_clean,clean_prediction_snapshots,calibrated_logistic_regression,61,13,0.1964,0.5845
2026-06-01T20:18:04.069432,baseline_v2_clean,clean_prediction_snapshots,calibrated_logistic_regression,61,13,0.1964,0.5845
2026-06-01T21:56:44.705511,baseline_v2_clean,clean_prediction_snapshots,calibrated_logistic_regression,61,13,0.1964,0.5845
2026-06-01T23:03:21.285345,baseline_v2_clean,clean_prediction_snapshots,calibrated_logistic_regression,61,13,0.1964,0.5845
