ledger_id,created_at,game_id,game_date,side,decimal_odds,model_prob,market_prob,edge,paper_stake_units,potential_profit_units,settled,outcome,profit_loss_units,clv,recommendation_status,data_quality_grade,notes
178aa892c9441abfe4926682,2026-06-07T02:19:27.906889+00:00,824916,2026-06-07,home,1.67,0.6077,0.5729,0.0633,0.25,0.1675,False,,,,PAPER_BET,C,paper trade only; live stake is always zero
461df15012a9cd09a586721e,2026-06-07T02:19:27.909042+00:00,823453,2026-06-07,home,1.6,0.661,0.598,0.1261,0.25,0.15,False,,,,PAPER_BET,C,paper trade only; live stake is always zero
87697053478ae25162a17469,2026-06-07T02:19:27.909834+00:00,823537,2026-06-07,home,1.59,0.6421,0.6015,0.0812,0.25,0.1475,False,,,,PAPER_BET,C,paper trade only; live stake is always zero
1b131c50c3998b2686ad4c14,2026-06-07T02:19:27.910482+00:00,822807,2026-06-07,home,1.74,0.5963,0.5504,0.0919,0.25,0.185,False,,,,PAPER_BET,C,paper trade only; live stake is always zero
a26b06bbd190eb5d4be3cc50,2026-06-07T02:19:27.911126+00:00,824268,2026-06-07,away,1.82,0.379,0.474,-0.1899,0.25,0.205,False,,,,PAPER_BET,C,paper trade only; live stake is always zero
4ffa0301f1adc0f0492e7283,2026-06-07T02:19:27.911764+00:00,823857,2026-06-07,home,1.95,0.5783,0.4895,0.1775,0.25,0.2375,False,,,,PAPER_BET,C,paper trade only; live stake is always zero
9227f086161b608c5af374f4,2026-06-07T02:19:27.912363+00:00,823696,2026-06-07,away,1.91,0.4,0.5,-0.2,0.25,0.2275,False,,,,PAPER_BET,C,paper trade only; live stake is always zero
ad84bd566d95cdd97ea6bd67,2026-06-07T02:19:27.912971+00:00,823047,2026-06-07,away,2.13,0.5231,0.5504,-0.0496,0.25,0.2825,False,,,,PAPER_BET,C,paper trade only; live stake is always zero
105457bdff13b660e343ee2d,2026-06-07T02:19:27.913578+00:00,823291,2026-06-07,home,1.8,0.5891,0.5263,0.1255,0.25,0.2,False,,,,PAPER_BET,C,paper trade only; live stake is always zero
08df2c0f6260e979ba3abf76,2026-06-07T03:55:56.381899+00:00,824183,2026-06-07,away,1.91,0.4607,0.5,-0.0393,0.25,0.2275,False,,,,PAPER_BET,C,paper trade only; live stake is always zero
