game_id,game_date,start_time,home_team,away_team,venue_name,weather_source,weather_source_status,weather_captured_at,weather_forecast_time,weather_api_endpoint,weather_lat,weather_lon,weather_temp_f,weather_feels_like_f,weather_wind_speed_mph,weather_wind_deg,weather_precip_probability,weather_rain_3h_in,weather_snow_3h_in,weather_condition,weather_is_dome,temp_effect,wind_effect,precip_effect,weather_reason
822717,2026-06-25,2026-06-25T22:45:00+00:00,Washington Nationals,Philadelphia Phillies,Nationals Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.873,-77.0074,85.42,88.75,3.51,191.0,0.0,,,overcast clouds,False,0.01,0.0,0.0,
822718,2026-06-23,2026-06-23T22:45:00+00:00,Washington Nationals,Philadelphia Phillies,Nationals Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.873,-77.0074,85.42,88.75,3.51,191.0,0.0,,,overcast clouds,False,0.01,0.0,0.0,
822719,2026-06-24,2026-06-24T22:45:00+00:00,Washington Nationals,Philadelphia Phillies,Nationals Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.873,-77.0074,85.42,88.75,3.51,191.0,0.0,,,overcast clouds,False,0.01,0.0,0.0,
822720,2026-06-22,2026-06-22T22:45:00+00:00,Washington Nationals,Philadelphia Phillies,Nationals Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.873,-77.0074,85.42,88.75,3.51,191.0,0.0,,,overcast clouds,False,0.01,0.0,0.0,
822721,2026-06-17,2026-06-17T17:05:00+00:00,Washington Nationals,Kansas City Royals,Nationals Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.873,-77.0074,85.42,88.75,3.51,191.0,0.0,,,overcast clouds,False,0.01,0.0,0.0,
822722,2026-06-14,2026-06-14T17:35:00+00:00,Washington Nationals,Seattle Mariners,Nationals Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.873,-77.0074,85.42,88.75,3.51,191.0,0.0,,,overcast clouds,False,0.01,0.0,0.0,
822723,2026-06-16,2026-06-16T22:45:00+00:00,Washington Nationals,Kansas City Royals,Nationals Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.873,-77.0074,85.42,88.75,3.51,191.0,0.0,,,overcast clouds,False,0.01,0.0,0.0,
822724,2026-06-15,2026-06-15T22:45:00+00:00,Washington Nationals,Kansas City Royals,Nationals Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.873,-77.0074,85.42,88.75,3.51,191.0,0.0,,,overcast clouds,False,0.01,0.0,0.0,
822725,2026-06-13,2026-06-13T20:05:00+00:00,Washington Nationals,Seattle Mariners,Nationals Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.873,-77.0074,85.42,88.75,3.51,191.0,0.0,,,overcast clouds,False,0.01,0.0,0.0,
822726,2026-06-12,2026-06-12T22:45:00+00:00,Washington Nationals,Seattle Mariners,Nationals Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.873,-77.0074,85.42,88.75,3.51,191.0,0.0,,,overcast clouds,False,0.01,0.0,0.0,
