game_id,game_date,start_time,home_team,away_team,venue_name,weather_source,weather_source_status,weather_captured_at,weather_forecast_time,weather_api_endpoint,weather_lat,weather_lon,weather_temp_f,weather_feels_like_f,weather_wind_speed_mph,weather_wind_deg,weather_precip_probability,weather_rain_3h_in,weather_snow_3h_in,weather_condition,weather_is_dome,temp_effect,wind_effect,precip_effect,weather_reason
822727,2026-06-03,2026-06-03T17:05:00+00:00,Washington Nationals,Miami Marlins,Nationals Park,openweather,forecast_ok,2026-06-04T09:34:49.766442+00:00,2026-06-04T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.873,-77.0074,61.34,60.51,3.42,307.0,0.0,,,clear sky,False,0.0,0.0,0.0,
822728,2026-06-02,2026-06-02T22:45:00+00:00,Washington Nationals,Miami Marlins,Nationals Park,openweather,forecast_ok,2026-06-04T09:34:49.766442+00:00,2026-06-04T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.873,-77.0074,61.34,60.51,3.42,307.0,0.0,,,clear sky,False,0.0,0.0,0.0,
822729,2026-05-31,2026-05-31T17:35:00+00:00,Washington Nationals,San Diego Padres,Nationals Park,openweather,forecast_ok,2026-06-04T09:34:49.766442+00:00,2026-06-04T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.873,-77.0074,61.34,60.51,3.42,307.0,0.0,,,clear sky,False,0.0,0.0,0.0,
822730,2026-06-01,2026-06-01T22:45:00+00:00,Washington Nationals,Miami Marlins,Nationals Park,openweather,forecast_ok,2026-06-04T09:34:49.766442+00:00,2026-06-04T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.873,-77.0074,61.34,60.51,3.42,307.0,0.0,,,clear sky,False,0.0,0.0,0.0,
822731,2026-05-30,2026-05-30T20:05:00+00:00,Washington Nationals,San Diego Padres,Nationals Park,openweather,forecast_ok,2026-06-04T09:34:49.766442+00:00,2026-06-04T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.873,-77.0074,61.34,60.51,3.42,307.0,0.0,,,clear sky,False,0.0,0.0,0.0,
822893,2026-05-30,2026-05-30T20:05:00+00:00,Texas Rangers,Kansas City Royals,Globe Life Field,dome_neutral,dome_neutral,2026-06-04T09:34:49.766442+00:00,,,32.7473,-97.084,,,,,,,,,True,0.0,0.0,0.0,
822895,2026-05-31,2026-05-31T18:35:00+00:00,Texas Rangers,Kansas City Royals,Globe Life Field,dome_neutral,dome_neutral,2026-06-04T09:34:49.766442+00:00,,,32.7473,-97.084,,,,,,,,,True,0.0,0.0,0.0,
822971,2026-06-02,2026-06-02T22:40:00+00:00,Tampa Bay Rays,Detroit Tigers,Tropicana Field,dome_neutral,dome_neutral,2026-06-04T09:34:49.766442+00:00,,,27.7682,-82.6534,,,,,,,,,True,0.0,0.0,0.0,
822973,2026-06-03,2026-06-03T17:10:00+00:00,Tampa Bay Rays,Detroit Tigers,Tropicana Field,dome_neutral,dome_neutral,2026-06-04T09:34:49.766442+00:00,,,27.7682,-82.6534,,,,,,,,,True,0.0,0.0,0.0,
822974,2026-06-01,2026-06-01T22:40:00+00:00,Tampa Bay Rays,Detroit Tigers,Tropicana Field,dome_neutral,dome_neutral,2026-06-04T09:34:49.766442+00:00,,,27.7682,-82.6534,,,,,,,,,True,0.0,0.0,0.0,
822975,2026-05-30,2026-05-30T20:10:00+00:00,Tampa Bay Rays,Los Angeles Angels,Tropicana Field,dome_neutral,dome_neutral,2026-06-04T09:34:49.766442+00:00,,,27.7682,-82.6534,,,,,,,,,True,0.0,0.0,0.0,
822976,2026-05-31,2026-05-31T17:40:00+00:00,Tampa Bay Rays,Los Angeles Angels,Tropicana Field,dome_neutral,dome_neutral,2026-06-04T09:34:49.766442+00:00,,,27.7682,-82.6534,,,,,,,,,True,0.0,0.0,0.0,
823050,2026-06-01,2026-06-01T23:45:00+00:00,St. Louis Cardinals,Texas Rangers,Busch Stadium,openweather,forecast_ok,2026-06-04T09:34:49.766442+00:00,2026-06-04T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.6226,-90.1928,61.88,61.57,4.99,176.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
823051,2026-06-03,2026-06-03T23:45:00+00:00,St. Louis Cardinals,Texas Rangers,Busch Stadium,openweather,forecast_ok,2026-06-04T09:34:49.766442+00:00,2026-06-04T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.6226,-90.1928,61.88,61.57,4.99,176.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
823052,2026-06-02,2026-06-02T23:45:00+00:00,St. Louis Cardinals,Texas Rangers,Busch Stadium,openweather,forecast_ok,2026-06-04T09:34:49.766442+00:00,2026-06-04T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.6226,-90.1928,61.88,61.57,4.99,176.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
823053,2026-05-31,2026-05-31T23:20:00+00:00,St. Louis Cardinals,Chicago Cubs,Busch Stadium,openweather,forecast_ok,2026-06-04T09:34:49.766442+00:00,2026-06-04T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.6226,-90.1928,61.88,61.57,4.99,176.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
823054,2026-05-30,2026-05-30T23:15:00+00:00,St. Louis Cardinals,Chicago Cubs,Busch Stadium,openweather,forecast_ok,2026-06-04T09:34:49.766442+00:00,2026-06-04T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.6226,-90.1928,61.88,61.57,4.99,176.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
823129,2026-06-02,2026-06-03T01:40:00+00:00,Seattle Mariners,New York Mets,T-Mobile Park,dome_neutral,dome_neutral,2026-06-04T09:34:49.766442+00:00,,,47.5914,-122.3325,,,,,,,,,True,0.0,0.0,0.0,
823130,2026-06-03,2026-06-03T19:40:00+00:00,Seattle Mariners,New York Mets,T-Mobile Park,dome_neutral,dome_neutral,2026-06-04T09:34:49.766442+00:00,,,47.5914,-122.3325,,,,,,,,,True,0.0,0.0,0.0,
823131,2026-06-01,2026-06-02T01:40:00+00:00,Seattle Mariners,New York Mets,T-Mobile Park,dome_neutral,dome_neutral,2026-06-04T09:34:49.766442+00:00,,,47.5914,-122.3325,,,,,,,,,True,0.0,0.0,0.0,
823132,2026-05-30,2026-05-31T02:10:00+00:00,Seattle Mariners,Arizona Diamondbacks,T-Mobile Park,dome_neutral,dome_neutral,2026-06-04T09:34:49.766442+00:00,,,47.5914,-122.3325,,,,,,,,,True,0.0,0.0,0.0,
823133,2026-05-31,2026-05-31T20:10:00+00:00,Seattle Mariners,Arizona Diamondbacks,T-Mobile Park,dome_neutral,dome_neutral,2026-06-04T09:34:49.766442+00:00,,,47.5914,-122.3325,,,,,,,,,True,0.0,0.0,0.0,
823373,2026-05-31,2026-05-31T17:35:00+00:00,Pittsburgh Pirates,Minnesota Twins,PNC Park,openweather,forecast_ok,2026-06-04T09:34:49.766442+00:00,2026-06-04T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.4469,-80.0057,55.42,54.55,2.04,212.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823375,2026-05-30,2026-05-30T20:05:00+00:00,Pittsburgh Pirates,Minnesota Twins,PNC Park,openweather,forecast_ok,2026-06-04T09:34:49.766442+00:00,2026-06-04T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.4469,-80.0057,55.42,54.55,2.04,212.0,0.0,,,clear sky,False,0.0,0.0,0.0,
