game_id,game_date,start_time,home_team,away_team,venue_name,weather_source,weather_source_status,weather_captured_at,weather_forecast_time,weather_api_endpoint,weather_lat,weather_lon,weather_temp_f,weather_feels_like_f,weather_wind_speed_mph,weather_wind_deg,weather_precip_probability,weather_rain_3h_in,weather_snow_3h_in,weather_condition,weather_is_dome,temp_effect,wind_effect,precip_effect,weather_reason
822727,2026-06-03,2026-06-03T17:05:00+00:00,Washington Nationals,Miami Marlins,Nationals Park,openweather,forecast_ok,2026-06-09T09:42:16.802609+00:00,2026-06-09T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.873,-77.0074,64.4,63.7,4.5,180.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
822728,2026-06-02,2026-06-02T22:45:00+00:00,Washington Nationals,Miami Marlins,Nationals Park,openweather,forecast_ok,2026-06-09T09:42:16.802609+00:00,2026-06-09T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.873,-77.0074,64.4,63.7,4.5,180.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
822729,2026-05-31,2026-05-31T17:35:00+00:00,Washington Nationals,San Diego Padres,Nationals Park,openweather,forecast_ok,2026-06-09T09:42:16.802609+00:00,2026-06-09T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.873,-77.0074,64.4,63.7,4.5,180.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
822730,2026-06-01,2026-06-01T22:45:00+00:00,Washington Nationals,Miami Marlins,Nationals Park,openweather,forecast_ok,2026-06-09T09:42:16.802609+00:00,2026-06-09T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.873,-77.0074,64.4,63.7,4.5,180.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
822731,2026-05-30,2026-05-30T20:05:00+00:00,Washington Nationals,San Diego Padres,Nationals Park,openweather,forecast_ok,2026-06-09T09:42:16.802609+00:00,2026-06-09T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.873,-77.0074,64.4,63.7,4.5,180.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
822805,2026-06-09,2026-06-09T23:07:00+00:00,Toronto Blue Jays,Philadelphia Phillies,Rogers Centre,dome_neutral,dome_neutral,2026-06-09T09:42:16.802609+00:00,,,43.6414,-79.3894,,,,,,,,,True,0.0,0.0,0.0,
822806,2026-06-08,2026-06-08T23:07:00+00:00,Toronto Blue Jays,Philadelphia Phillies,Rogers Centre,dome_neutral,dome_neutral,2026-06-09T09:42:16.802609+00:00,,,43.6414,-79.3894,,,,,,,,,True,0.0,0.0,0.0,
822807,2026-06-07,2026-06-07T17:37:00+00:00,Toronto Blue Jays,Baltimore Orioles,Rogers Centre,dome_neutral,dome_neutral,2026-06-09T09:42:16.802609+00:00,,,43.6414,-79.3894,,,,,,,,,True,0.0,0.0,0.0,
822808,2026-06-06,2026-06-06T19:07:00+00:00,Toronto Blue Jays,Baltimore Orioles,Rogers Centre,dome_neutral,dome_neutral,2026-06-09T09:42:16.802609+00:00,,,43.6414,-79.3894,,,,,,,,,True,0.0,0.0,0.0,
822810,2026-06-05,2026-06-05T23:07:00+00:00,Toronto Blue Jays,Baltimore Orioles,Rogers Centre,dome_neutral,dome_neutral,2026-06-09T09:42:16.802609+00:00,,,43.6414,-79.3894,,,,,,,,,True,0.0,0.0,0.0,
822890,2026-06-07,2026-06-07T18:35:00+00:00,Texas Rangers,Cleveland Guardians,Globe Life Field,dome_neutral,dome_neutral,2026-06-09T09:42:16.802609+00:00,,,32.7473,-97.084,,,,,,,,,True,0.0,0.0,0.0,
822891,2026-06-06,2026-06-06T23:35:00+00:00,Texas Rangers,Cleveland Guardians,Globe Life Field,dome_neutral,dome_neutral,2026-06-09T09:42:16.802609+00:00,,,32.7473,-97.084,,,,,,,,,True,0.0,0.0,0.0,
822892,2026-06-05,2026-06-06T00:15:00+00:00,Texas Rangers,Cleveland Guardians,Globe Life Field,dome_neutral,dome_neutral,2026-06-09T09:42:16.802609+00:00,,,32.7473,-97.084,,,,,,,,,True,0.0,0.0,0.0,
822893,2026-05-30,2026-05-30T20:05:00+00:00,Texas Rangers,Kansas City Royals,Globe Life Field,dome_neutral,dome_neutral,2026-06-09T09:42:16.802609+00:00,,,32.7473,-97.084,,,,,,,,,True,0.0,0.0,0.0,
822895,2026-05-31,2026-05-31T18:35:00+00:00,Texas Rangers,Kansas City Royals,Globe Life Field,dome_neutral,dome_neutral,2026-06-09T09:42:16.802609+00:00,,,32.7473,-97.084,,,,,,,,,True,0.0,0.0,0.0,
822969,2026-06-09,2026-06-09T22:40:00+00:00,Tampa Bay Rays,Boston Red Sox,Tropicana Field,dome_neutral,dome_neutral,2026-06-09T09:42:16.802609+00:00,,,27.7682,-82.6534,,,,,,,,,True,0.0,0.0,0.0,
822971,2026-06-02,2026-06-02T22:40:00+00:00,Tampa Bay Rays,Detroit Tigers,Tropicana Field,dome_neutral,dome_neutral,2026-06-09T09:42:16.802609+00:00,,,27.7682,-82.6534,,,,,,,,,True,0.0,0.0,0.0,
822972,2026-06-08,2026-06-08T22:40:00+00:00,Tampa Bay Rays,Boston Red Sox,Tropicana Field,dome_neutral,dome_neutral,2026-06-09T09:42:16.802609+00:00,,,27.7682,-82.6534,,,,,,,,,True,0.0,0.0,0.0,
822973,2026-06-03,2026-06-03T17:10:00+00:00,Tampa Bay Rays,Detroit Tigers,Tropicana Field,dome_neutral,dome_neutral,2026-06-09T09:42:16.802609+00:00,,,27.7682,-82.6534,,,,,,,,,True,0.0,0.0,0.0,
822974,2026-06-01,2026-06-01T22:40:00+00:00,Tampa Bay Rays,Detroit Tigers,Tropicana Field,dome_neutral,dome_neutral,2026-06-09T09:42:16.802609+00:00,,,27.7682,-82.6534,,,,,,,,,True,0.0,0.0,0.0,
822975,2026-05-30,2026-05-30T20:10:00+00:00,Tampa Bay Rays,Los Angeles Angels,Tropicana Field,dome_neutral,dome_neutral,2026-06-09T09:42:16.802609+00:00,,,27.7682,-82.6534,,,,,,,,,True,0.0,0.0,0.0,
822976,2026-05-31,2026-05-31T17:40:00+00:00,Tampa Bay Rays,Los Angeles Angels,Tropicana Field,dome_neutral,dome_neutral,2026-06-09T09:42:16.802609+00:00,,,27.7682,-82.6534,,,,,,,,,True,0.0,0.0,0.0,
823047,2026-06-07,2026-06-07T18:15:00+00:00,St. Louis Cardinals,Cincinnati Reds,Busch Stadium,openweather,forecast_ok,2026-06-09T09:42:16.802609+00:00,2026-06-09T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.6226,-90.1928,76.95,78.42,5.48,209.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
823048,2026-06-06,2026-06-06T18:15:00+00:00,St. Louis Cardinals,Cincinnati Reds,Busch Stadium,openweather,forecast_ok,2026-06-09T09:42:16.802609+00:00,2026-06-09T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.6226,-90.1928,76.95,78.42,5.48,209.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
823049,2026-06-05,2026-06-06T00:15:00+00:00,St. Louis Cardinals,Cincinnati Reds,Busch Stadium,openweather,forecast_ok,2026-06-09T09:42:16.802609+00:00,2026-06-09T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.6226,-90.1928,76.95,78.42,5.48,209.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
823050,2026-06-01,2026-06-01T23:45:00+00:00,St. Louis Cardinals,Texas Rangers,Busch Stadium,openweather,forecast_ok,2026-06-09T09:42:16.802609+00:00,2026-06-09T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.6226,-90.1928,76.95,78.42,5.48,209.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
823051,2026-06-03,2026-06-03T23:45:00+00:00,St. Louis Cardinals,Texas Rangers,Busch Stadium,openweather,forecast_ok,2026-06-09T09:42:16.802609+00:00,2026-06-09T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.6226,-90.1928,76.95,78.42,5.48,209.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
823052,2026-06-02,2026-06-02T23:45:00+00:00,St. Louis Cardinals,Texas Rangers,Busch Stadium,openweather,forecast_ok,2026-06-09T09:42:16.802609+00:00,2026-06-09T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.6226,-90.1928,76.95,78.42,5.48,209.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
823053,2026-05-31,2026-05-31T23:20:00+00:00,St. Louis Cardinals,Chicago Cubs,Busch Stadium,openweather,forecast_ok,2026-06-09T09:42:16.802609+00:00,2026-06-09T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.6226,-90.1928,76.95,78.42,5.48,209.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
823054,2026-05-30,2026-05-30T23:15:00+00:00,St. Louis Cardinals,Chicago Cubs,Busch Stadium,openweather,forecast_ok,2026-06-09T09:42:16.802609+00:00,2026-06-09T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.6226,-90.1928,76.95,78.42,5.48,209.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
823129,2026-06-02,2026-06-03T01:40:00+00:00,Seattle Mariners,New York Mets,T-Mobile Park,dome_neutral,dome_neutral,2026-06-09T09:42:16.802609+00:00,,,47.5914,-122.3325,,,,,,,,,True,0.0,0.0,0.0,
823130,2026-06-03,2026-06-03T19:40:00+00:00,Seattle Mariners,New York Mets,T-Mobile Park,dome_neutral,dome_neutral,2026-06-09T09:42:16.802609+00:00,,,47.5914,-122.3325,,,,,,,,,True,0.0,0.0,0.0,
823131,2026-06-01,2026-06-02T01:40:00+00:00,Seattle Mariners,New York Mets,T-Mobile Park,dome_neutral,dome_neutral,2026-06-09T09:42:16.802609+00:00,,,47.5914,-122.3325,,,,,,,,,True,0.0,0.0,0.0,
823132,2026-05-30,2026-05-31T02:10:00+00:00,Seattle Mariners,Arizona Diamondbacks,T-Mobile Park,dome_neutral,dome_neutral,2026-06-09T09:42:16.802609+00:00,,,47.5914,-122.3325,,,,,,,,,True,0.0,0.0,0.0,
823133,2026-05-31,2026-05-31T20:10:00+00:00,Seattle Mariners,Arizona Diamondbacks,T-Mobile Park,dome_neutral,dome_neutral,2026-06-09T09:42:16.802609+00:00,,,47.5914,-122.3325,,,,,,,,,True,0.0,0.0,0.0,
823214,2026-06-09,2026-06-10T01:45:00+00:00,San Francisco Giants,Washington Nationals,Oracle Park,openweather,forecast_ok,2026-06-09T09:42:16.802609+00:00,2026-06-10T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,37.7786,-122.3893,65.57,65.21,6.78,223.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823218,2026-06-08,2026-06-09T01:45:00+00:00,San Francisco Giants,Washington Nationals,Oracle Park,openweather,forecast_ok,2026-06-09T09:42:16.802609+00:00,2026-06-09T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,37.7786,-122.3893,58.41,58.03,3.87,235.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
823289,2026-06-08,2026-06-09T01:40:00+00:00,San Diego Padres,Cincinnati Reds,Petco Park,openweather,forecast_ok,2026-06-09T09:42:16.802609+00:00,2026-06-09T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,32.7073,-117.1566,61.36,61.09,2.08,287.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823290,2026-06-09,2026-06-10T01:40:00+00:00,San Diego Padres,Cincinnati Reds,Petco Park,openweather,forecast_ok,2026-06-09T09:42:16.802609+00:00,2026-06-10T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,32.7073,-117.1566,69.39,69.13,6.67,281.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823291,2026-06-07,2026-06-07T20:10:00+00:00,San Diego Padres,New York Mets,Petco Park,openweather,forecast_ok,2026-06-09T09:42:16.802609+00:00,2026-06-09T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,32.7073,-117.1566,61.36,61.09,2.08,287.0,0.0,,,clear sky,False,0.0,0.0,0.0,
