game_id,game_date,start_time,home_team,away_team,venue_name,weather_source,weather_source_status,weather_captured_at,weather_forecast_time,weather_api_endpoint,weather_lat,weather_lon,weather_temp_f,weather_feels_like_f,weather_wind_speed_mph,weather_wind_deg,weather_precip_probability,weather_rain_3h_in,weather_snow_3h_in,weather_condition,weather_is_dome,temp_effect,wind_effect,precip_effect,weather_reason
822727,2026-06-03,2026-06-03T17:05:00+00:00,Washington Nationals,Miami Marlins,Nationals Park,openweather,forecast_ok,2026-06-06T13:40:47.350144+00:00,2026-06-06T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.873,-77.0074,81.68,83.98,6.73,252.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
822728,2026-06-02,2026-06-02T22:45:00+00:00,Washington Nationals,Miami Marlins,Nationals Park,openweather,forecast_ok,2026-06-06T13:40:47.350144+00:00,2026-06-06T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.873,-77.0074,81.68,83.98,6.73,252.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
822729,2026-05-31,2026-05-31T17:35:00+00:00,Washington Nationals,San Diego Padres,Nationals Park,openweather,forecast_ok,2026-06-06T13:40:47.350144+00:00,2026-06-06T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.873,-77.0074,81.68,83.98,6.73,252.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
822730,2026-06-01,2026-06-01T22:45:00+00:00,Washington Nationals,Miami Marlins,Nationals Park,openweather,forecast_ok,2026-06-06T13:40:47.350144+00:00,2026-06-06T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.873,-77.0074,81.68,83.98,6.73,252.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
822731,2026-05-30,2026-05-30T20:05:00+00:00,Washington Nationals,San Diego Padres,Nationals Park,openweather,forecast_ok,2026-06-06T13:40:47.350144+00:00,2026-06-06T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.873,-77.0074,81.68,83.98,6.73,252.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
822808,2026-06-06,2026-06-06T19:07:00+00:00,Toronto Blue Jays,Baltimore Orioles,Rogers Centre,dome_neutral,dome_neutral,2026-06-06T13:40:47.350144+00:00,,,43.6414,-79.3894,,,,,,,,,True,0.0,0.0,0.0,
822810,2026-06-05,2026-06-05T23:07:00+00:00,Toronto Blue Jays,Baltimore Orioles,Rogers Centre,dome_neutral,dome_neutral,2026-06-06T13:40:47.350144+00:00,,,43.6414,-79.3894,,,,,,,,,True,0.0,0.0,0.0,
822891,2026-06-06,2026-06-06T23:35:00+00:00,Texas Rangers,Cleveland Guardians,Globe Life Field,dome_neutral,dome_neutral,2026-06-06T13:40:47.350144+00:00,,,32.7473,-97.084,,,,,,,,,True,0.0,0.0,0.0,
822892,2026-06-05,2026-06-06T00:15:00+00:00,Texas Rangers,Cleveland Guardians,Globe Life Field,dome_neutral,dome_neutral,2026-06-06T13:40:47.350144+00:00,,,32.7473,-97.084,,,,,,,,,True,0.0,0.0,0.0,
822893,2026-05-30,2026-05-30T20:05:00+00:00,Texas Rangers,Kansas City Royals,Globe Life Field,dome_neutral,dome_neutral,2026-06-06T13:40:47.350144+00:00,,,32.7473,-97.084,,,,,,,,,True,0.0,0.0,0.0,
