game_id,game_date,start_time,home_team,away_team,venue_name,weather_source,weather_source_status,weather_captured_at,weather_forecast_time,weather_api_endpoint,weather_lat,weather_lon,weather_temp_f,weather_feels_like_f,weather_wind_speed_mph,weather_wind_deg,weather_precip_probability,weather_rain_3h_in,weather_snow_3h_in,weather_condition,weather_is_dome,temp_effect,wind_effect,precip_effect,weather_reason
822727,2026-06-03,2026-06-03T17:05:00+00:00,Washington Nationals,Miami Marlins,Nationals Park,openweather,forecast_ok,2026-06-11T21:25:45.848737+00:00,2026-06-12T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.873,-77.0074,90.81,102.25,7.54,244.0,1.0,0.0984251968503937,,light rain,False,0.01,0.0,-0.015,
822728,2026-06-02,2026-06-02T22:45:00+00:00,Washington Nationals,Miami Marlins,Nationals Park,openweather,forecast_ok,2026-06-11T21:25:45.848737+00:00,2026-06-12T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.873,-77.0074,90.81,102.25,7.54,244.0,1.0,0.0984251968503937,,light rain,False,0.01,0.0,-0.015,
822729,2026-05-31,2026-05-31T17:35:00+00:00,Washington Nationals,San Diego Padres,Nationals Park,openweather,forecast_ok,2026-06-11T21:25:45.848737+00:00,2026-06-12T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.873,-77.0074,90.81,102.25,7.54,244.0,1.0,0.0984251968503937,,light rain,False,0.01,0.0,-0.015,
822730,2026-06-01,2026-06-01T22:45:00+00:00,Washington Nationals,Miami Marlins,Nationals Park,openweather,forecast_ok,2026-06-11T21:25:45.848737+00:00,2026-06-12T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.873,-77.0074,90.81,102.25,7.54,244.0,1.0,0.0984251968503937,,light rain,False,0.01,0.0,-0.015,
822731,2026-05-30,2026-05-30T20:05:00+00:00,Washington Nationals,San Diego Padres,Nationals Park,openweather,forecast_ok,2026-06-11T21:25:45.848737+00:00,2026-06-12T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.873,-77.0074,90.81,102.25,7.54,244.0,1.0,0.0984251968503937,,light rain,False,0.01,0.0,-0.015,
822804,2026-06-10,2026-06-10T23:07:00+00:00,Toronto Blue Jays,Philadelphia Phillies,Rogers Centre,dome_neutral,dome_neutral,2026-06-11T21:25:45.848737+00:00,,,43.6414,-79.3894,,,,,,,,,True,0.0,0.0,0.0,
822805,2026-06-09,2026-06-09T23:07:00+00:00,Toronto Blue Jays,Philadelphia Phillies,Rogers Centre,dome_neutral,dome_neutral,2026-06-11T21:25:45.848737+00:00,,,43.6414,-79.3894,,,,,,,,,True,0.0,0.0,0.0,
822806,2026-06-08,2026-06-08T23:07:00+00:00,Toronto Blue Jays,Philadelphia Phillies,Rogers Centre,dome_neutral,dome_neutral,2026-06-11T21:25:45.848737+00:00,,,43.6414,-79.3894,,,,,,,,,True,0.0,0.0,0.0,
822807,2026-06-07,2026-06-07T17:37:00+00:00,Toronto Blue Jays,Baltimore Orioles,Rogers Centre,dome_neutral,dome_neutral,2026-06-11T21:25:45.848737+00:00,,,43.6414,-79.3894,,,,,,,,,True,0.0,0.0,0.0,
822808,2026-06-06,2026-06-06T19:07:00+00:00,Toronto Blue Jays,Baltimore Orioles,Rogers Centre,dome_neutral,dome_neutral,2026-06-11T21:25:45.848737+00:00,,,43.6414,-79.3894,,,,,,,,,True,0.0,0.0,0.0,
