game_id,game_date,start_time,home_team,away_team,venue_name,weather_source,weather_source_status,weather_captured_at,weather_forecast_time,weather_api_endpoint,weather_lat,weather_lon,weather_temp_f,weather_feels_like_f,weather_wind_speed_mph,weather_wind_deg,weather_precip_probability,weather_rain_3h_in,weather_snow_3h_in,weather_condition,weather_is_dome,temp_effect,wind_effect,precip_effect,weather_reason
822727,2026-06-03,2026-06-03T17:05:00+00:00,Washington Nationals,Miami Marlins,Nationals Park,openweather,forecast_ok,2026-06-05T09:25:05.036513+00:00,2026-06-05T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.873,-77.0074,64.92,64.6,4.25,260.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
822728,2026-06-02,2026-06-02T22:45:00+00:00,Washington Nationals,Miami Marlins,Nationals Park,openweather,forecast_ok,2026-06-05T09:25:05.036513+00:00,2026-06-05T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.873,-77.0074,64.92,64.6,4.25,260.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
822729,2026-05-31,2026-05-31T17:35:00+00:00,Washington Nationals,San Diego Padres,Nationals Park,openweather,forecast_ok,2026-06-05T09:25:05.036513+00:00,2026-06-05T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.873,-77.0074,64.92,64.6,4.25,260.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
822730,2026-06-01,2026-06-01T22:45:00+00:00,Washington Nationals,Miami Marlins,Nationals Park,openweather,forecast_ok,2026-06-05T09:25:05.036513+00:00,2026-06-05T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.873,-77.0074,64.92,64.6,4.25,260.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
822731,2026-05-30,2026-05-30T20:05:00+00:00,Washington Nationals,San Diego Padres,Nationals Park,openweather,forecast_ok,2026-06-05T09:25:05.036513+00:00,2026-06-05T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.873,-77.0074,64.92,64.6,4.25,260.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
822810,2026-06-05,2026-06-05T23:07:00+00:00,Toronto Blue Jays,Baltimore Orioles,Rogers Centre,dome_neutral,dome_neutral,2026-06-05T09:25:05.036513+00:00,,,43.6414,-79.3894,,,,,,,,,True,0.0,0.0,0.0,
822892,2026-06-05,2026-06-06T00:15:00+00:00,Texas Rangers,Cleveland Guardians,Globe Life Field,dome_neutral,dome_neutral,2026-06-05T09:25:05.036513+00:00,,,32.7473,-97.084,,,,,,,,,True,0.0,0.0,0.0,
822893,2026-05-30,2026-05-30T20:05:00+00:00,Texas Rangers,Kansas City Royals,Globe Life Field,dome_neutral,dome_neutral,2026-06-05T09:25:05.036513+00:00,,,32.7473,-97.084,,,,,,,,,True,0.0,0.0,0.0,
822895,2026-05-31,2026-05-31T18:35:00+00:00,Texas Rangers,Kansas City Royals,Globe Life Field,dome_neutral,dome_neutral,2026-06-05T09:25:05.036513+00:00,,,32.7473,-97.084,,,,,,,,,True,0.0,0.0,0.0,
822971,2026-06-02,2026-06-02T22:40:00+00:00,Tampa Bay Rays,Detroit Tigers,Tropicana Field,dome_neutral,dome_neutral,2026-06-05T09:25:05.036513+00:00,,,27.7682,-82.6534,,,,,,,,,True,0.0,0.0,0.0,
822973,2026-06-03,2026-06-03T17:10:00+00:00,Tampa Bay Rays,Detroit Tigers,Tropicana Field,dome_neutral,dome_neutral,2026-06-05T09:25:05.036513+00:00,,,27.7682,-82.6534,,,,,,,,,True,0.0,0.0,0.0,
822974,2026-06-01,2026-06-01T22:40:00+00:00,Tampa Bay Rays,Detroit Tigers,Tropicana Field,dome_neutral,dome_neutral,2026-06-05T09:25:05.036513+00:00,,,27.7682,-82.6534,,,,,,,,,True,0.0,0.0,0.0,
822975,2026-05-30,2026-05-30T20:10:00+00:00,Tampa Bay Rays,Los Angeles Angels,Tropicana Field,dome_neutral,dome_neutral,2026-06-05T09:25:05.036513+00:00,,,27.7682,-82.6534,,,,,,,,,True,0.0,0.0,0.0,
822976,2026-05-31,2026-05-31T17:40:00+00:00,Tampa Bay Rays,Los Angeles Angels,Tropicana Field,dome_neutral,dome_neutral,2026-06-05T09:25:05.036513+00:00,,,27.7682,-82.6534,,,,,,,,,True,0.0,0.0,0.0,
823049,2026-06-05,2026-06-06T00:15:00+00:00,St. Louis Cardinals,Cincinnati Reds,Busch Stadium,openweather,forecast_ok,2026-06-05T09:25:05.036513+00:00,2026-06-06T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.6226,-90.1928,84.36,89.94,7.87,208.0,0.2,0.006299212598425198,,light rain,False,0.0,0.0,-0.015,
823050,2026-06-01,2026-06-01T23:45:00+00:00,St. Louis Cardinals,Texas Rangers,Busch Stadium,openweather,forecast_ok,2026-06-05T09:25:05.036513+00:00,2026-06-05T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.6226,-90.1928,69.75,69.85,9.33,185.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
